geo,time,murdered_15_29_per_100000_people
afg,1990,33.7093
afg,1991,33.8358
afg,1992,34.121
afg,1993,34.6144
afg,1994,35.1977
afg,1995,35.5903
afg,1996,35.8183
afg,1997,36.0601
afg,1998,36.175
afg,1999,36.3358
afg,2000,36.6159
afg,2001,37.0732
afg,2002,37.1885
afg,2003,37.7614
afg,2004,37.8578
afg,2005,37.562
afg,2006,37.1358
afg,2007,36.624
afg,2008,36.0951
afg,2009,35.4208
afg,2010,34.3539
afg,2011,33.6951
afg,2012,33.3922
afg,2013,33.8684
afg,2014,33.7705
afg,2015,33.5919
afg,2016,33.3557
ago,1990,9.2227
ago,1991,9.0193
ago,1992,8.9063
ago,1993,9.0548
ago,1994,9.2244
ago,1995,9.0176
ago,1996,8.2586
ago,1997,7.9241
ago,1998,9.0669
ago,1999,8.5513
ago,2000,8.3884
ago,2001,8.4312
ago,2002,8.4005
ago,2003,8.6786
ago,2004,8.8157
ago,2005,8.7721
ago,2006,8.7851
ago,2007,8.7158
ago,2008,8.6729
ago,2009,8.6268
ago,2010,8.4716
ago,2011,8.3423
ago,2012,8.2659
ago,2013,8.2125
ago,2014,8.1789
ago,2015,8.2021
ago,2016,7.9511
alb,1990,7.8955
alb,1991,9.1343
alb,1992,10.4579
alb,1993,12.0162
alb,1994,13.6041
alb,1995,15.796
alb,1996,17.6471
alb,1997,19.5691
alb,1998,19.9944
alb,1999,17.9954
alb,2000,14.8627
alb,2001,12.5043
alb,2002,10.2851
alb,2003,8.2029
alb,2004,6.3946
alb,2005,4.7325
alb,2006,4.0791
alb,2007,4.0555
alb,2008,3.8013
alb,2009,3.3199
alb,2010,3.3991
alb,2011,3.3862
alb,2012,3.3467
alb,2013,3.317
alb,2014,3.281
alb,2015,3.2581
alb,2016,3.2353
and,1990,1.1417
and,1991,1.1384
and,1992,1.1451
and,1993,1.1053
and,1994,1.0654
and,1995,1.0288
and,1996,0.9922
and,1997,0.9423
and,1998,0.919
and,1999,0.8891
and,2000,0.8593
and,2001,0.8391
and,2002,0.816
and,2003,0.8126
and,2004,0.8126
and,2005,0.8029
and,2006,0.7895
and,2007,0.7795
and,2008,0.773
and,2009,0.7695
and,2010,0.7695
and,2011,0.7695
and,2012,0.7762
and,2013,0.7762
and,2014,0.7895
and,2015,0.7862
and,2016,0.7862
are,1990,2.3939
are,1991,2.2613
are,1992,2.1517
are,1993,2.0719
are,1994,2.0054
are,1995,1.9619
are,1996,1.9526
are,1997,1.9365
are,1998,1.9198
are,1999,1.8865
are,2000,1.8432
are,2001,1.847
are,2002,1.8506
are,2003,1.7939
are,2004,1.654
are,2005,1.5443
are,2006,1.3856
are,2007,1.3589
are,2008,1.3623
are,2009,1.3789
are,2010,1.3887
are,2011,1.3987
are,2012,1.4056
are,2013,1.409
are,2014,1.4024
are,2015,1.3891
are,2016,1.3661
arg,1966,6.1501
arg,1967,8.3364
arg,1968,9.1956
arg,1969,10.2161
arg,1970,10.5486
arg,1977,16.4369
arg,1978,9.1946
arg,1979,4.4892
arg,1980,4.5807
arg,1981,4.9553
arg,1982,5.4049
arg,1983,5.4646
arg,1984,7.4738
arg,1985,8.1251
arg,1986,9.298
arg,1987,9.5672
arg,1988,9.9173
arg,1989,10.811
arg,1990,9.0028
arg,1991,9.0406
arg,1992,9.1711
arg,1993,9.3339
arg,1994,9.6394
arg,1995,9.6977
arg,1996,9.8684
arg,1997,9.9192
arg,1998,10.0144
arg,1999,10.2945
arg,2000,10.6603
arg,2001,10.803
arg,2002,10.7473
arg,2003,10.0551
arg,2004,9.4265
arg,2005,9.2095
arg,2006,9.1926
arg,2007,9.0388
arg,2008,9.1358
arg,2009,9.1762
arg,2010,9.277
arg,2011,9.5212
arg,2012,9.954
arg,2013,10.5101
arg,2014,10.8349
arg,2015,10.4998
arg,2016,10.0541
arm,1990,6.8699
arm,1991,8.0269
arm,1992,8.7397
arm,1993,9.6303
arm,1994,9.5618
arm,1995,9.2351
arm,1996,8.6003
arm,1997,7.2286
arm,1998,6.8231
arm,1999,6.216
arm,2000,5.3408
arm,2001,4.9126
arm,2002,4.7433
arm,2003,4.6022
arm,2004,4.7
arm,2005,4.8508
arm,2006,4.9795
arm,2007,4.9769
arm,2008,5.0946
arm,2009,5.0465
arm,2010,4.8324
arm,2011,4.6576
arm,2012,4.4129
arm,2013,4.0682
arm,2014,3.8561
arm,2015,3.7962
arm,2016,4.0591
asm,1990,9.7297
asm,1991,9.7984
asm,1992,9.8016
asm,1993,9.717
asm,1994,9.7272
asm,1995,9.7372
asm,1996,9.8002
asm,1997,9.8168
asm,1998,9.6876
asm,1999,9.7291
asm,2000,9.8999
asm,2001,10.1456
asm,2002,10.2844
asm,2003,10.1039
asm,2004,9.7951
asm,2005,9.5597
asm,2006,9.236
asm,2007,8.9045
asm,2008,8.6889
asm,2009,8.6515
asm,2010,8.6608
asm,2011,8.5946
asm,2012,8.5814
asm,2013,8.6107
asm,2014,8.6369
asm,2015,8.613
asm,2016,8.5331
atg,1990,5.3762
atg,1991,5.589
atg,1992,5.7891
atg,1993,5.9674
atg,1994,6.2184
atg,1995,6.5839
atg,1996,6.5304
atg,1997,6.6825
atg,1998,6.9389
atg,1999,7.4017
atg,2000,7.712
atg,2001,8.4364
atg,2002,8.3407
atg,2003,8.6286
atg,2004,8.9353
atg,2005,9.6293
atg,2006,9.8353
