murdered_15_29_per_100000_people,geo,time
6.15,arg,1966
8.34,arg,1967
9.20,arg,1968
10.22,arg,1969
10.55,arg,1970
16.44,arg,1977
9.20,arg,1978
4.49,arg,1979
4.58,arg,1980
4.81,arg,1981
5.11,arg,1982
5.02,arg,1983
6.88,arg,1984
7.38,arg,1985
8.41,arg,1986
8.53,arg,1987
8.73,arg,1988
9.47,arg,1989
7.52,arg,1990
6.33,arg,1991
6.59,arg,1992
6.33,arg,1993
6.17,arg,1994
5.83,arg,1995
6.85,arg,1996
7.46,arg,1997
7.86,arg,1998
8.74,arg,1999
10.42,arg,2000
12.55,arg,2001
13.49,arg,2002
12.37,arg,2003
9.55,arg,2004
9.07,arg,2005
8.47,arg,2006
7.18,arg,2007
1.00,aus,1950
1.29,aus,1951
1.72,aus,1952
0.92,aus,1953
1.53,aus,1954
1.00,aus,1955
1.08,aus,1956
1.56,aus,1957
1.32,aus,1958
1.53,aus,1959
1.65,aus,1960
1.64,aus,1961
1.16,aus,1962
1.36,aus,1963
1.71,aus,1964
1.46,aus,1965
1.55,aus,1966
1.70,aus,1967
1.65,aus,1968
1.59,aus,1969
1.56,aus,1970
2.38,aus,1971
1.63,aus,1972
2.81,aus,1973
1.97,aus,1974
1.92,aus,1975
2.56,aus,1976
2.27,aus,1977
2.26,aus,1978
2.35,aus,1979
2.73,aus,1980
2.03,aus,1981
2.47,aus,1982
2.34,aus,1983
2.70,aus,1984
2.93,aus,1985
2.28,aus,1986
3.47,aus,1987
2.71,aus,1988
2.44,aus,1989
3.03,aus,1990
2.76,aus,1991
2.47,aus,1992
2.50,aus,1993
2.23,aus,1994
2.13,aus,1995
2.60,aus,1996
2.45,aus,1997
2.05,aus,1998
2.06,aus,1999
2.22,aus,2000
1.82,aus,2001
2.35,aus,2002
1.92,aus,2003
0.96,aus,2004
1.04,aus,2006
0.87,aut,1955
1.00,aut,1956
1.22,aut,1957
1.21,aut,1958
1.46,aut,1959
1.18,aut,1960
1.43,aut,1961
0.97,aut,1962
0.71,aut,1963
1.12,aut,1964
0.90,aut,1965
1.41,aut,1966
0.70,aut,1967
1.19,aut,1968
0.74,aut,1969
1.72,aut,1970
1.18,aut,1971
1.76,aut,1972
2.23,aut,1973
2.03,aut,1974
1.78,aut,1975
1.63,aut,1976
1.34,aut,1977
2.03,aut,1978
1.63,aut,1979
1.65,aut,1980
1.48,aut,1981
1.55,aut,1982
2.00,aut,1983
1.04,aut,1984
1.44,aut,1985
1.14,aut,1986
0.82,aut,1987
1.15,aut,1988
0.82,aut,1989
1.38,aut,1990
1.10,aut,1991
1.73,aut,1992
1.57,aut,1993
0.76,aut,1994
0.79,aut,1995
0.60,aut,1996
0.78,aut,1997
0.95,aut,1998
0.48,aut,1999
0.79,aut,2000
0.59,aut,2001
1.05,aut,2002
0.61,aut,2003
0.54,aut,2004
0.58,aut,2005
0.57,aut,2006
0.69,aut,2007
0.38,aut,2008
3.25,aze,1981
3.18,aze,1982
2.50,aze,1985
2.94,aze,1986
3.02,aze,1987
3.55,aze,1988
2.01,aze,1989
8.59,aze,1990
7.05,aze,1991
120.30,aze,1992
108.20,aze,1993
174.30,aze,1994
19.07,aze,1995
14.29,aze,1996
13.31,aze,1997
11.40,aze,1998
9.19,aze,1999
4.63,aze,2000
0.00,bhr,1985
1.27,bhr,1987
0.00,bhr,1988
0.70,bhr,1997
1.16,bhr,1998
0.67,bhr,1999
1.38,bhr,2000
0.91,bhr,2001
4.62,blr,1981
6.33,blr,1982
4.33,blr,1985
5.15,blr,1986
5.54,blr,1987
5.50,blr,1988
8.03,blr,1989
9.41,blr,1990
7.67,blr,1991
9.93,blr,1992
10.80,blr,1993
11.90,blr,1994
12.58,blr,1995
11.76,blr,1997
12.85,blr,1998
12.12,blr,1999
10.56,blr,2000
9.20,blr,2001
9.53,blr,2002
6.85,blr,2003
3.92,blr,2007
0.73,bel,1954
0.67,bel,1955
0.58,bel,1956
0.53,bel,1957
0.65,bel,1958
0.58,bel,1959
0.60,bel,1960
0.49,bel,1961
0.45,bel,1962
0.62,bel,1963
0.63,bel,1964
0.86,bel,1965
0.80,bel,1966
1.01,bel,1967
0.73,bel,1968
0.64,bel,1969
1.11,bel,1970
1.15,bel,1971
1.24,bel,1972
0.97,bel,1973
0.96,bel,1974
1.02,bel,1975
0.96,bel,1976
0.82,bel,1977
1.63,bel,1978
1.92,bel,1979
1.67,bel,1980
1.22,bel,1981
0.81,bel,1982
1.29,bel,1983
1.63,bel,1984
2.35,bel,1985
1.96,bel,1986
1.56,bel,1987
1.32,bel,1988
1.87,bel,1989
1.26,bel,1990
2.02,bel,1991
1.56,bel,1992
2.52,bel,1993
1.69,bel,1994
1.71,bel,1995
2.02,bel,1996
2.42,bel,1997
2.27,bel,1998
2.31,bel,1999
1.92,bel,2004
0.08,bih,1985
0.24,bih,1986
0.41,bih,1987
0.16,bih,1988
0.00,bih,1989
0.08,bih,1990
0.16,bih,1991
20.52,bra,1982
22.61,bra,1983
26.09,bra,1984
26.29,bra,1985
29.09,bra,1986
29.80,bra,1987
29.43,bra,1988
37.16,bra,1989
41.38,bra,1990
38.12,bra,1991
34.33,bra,1992
36.75,bra,1993
39.96,bra,1994
44.41,bra,1995
45.26,bra,1996
47.36,bra,1997
49.59,bra,1998
49.45,bra,1999
52.45,bra,2000
54.36,bra,2001
56.46,bra,2002
57.28,bra,2003
53.67,bra,2004
51.89,bra,2005
2.26,bgr,1964
2.52,bgr,1965
3.09,bgr,1966
2.48,bgr,1967
2.65,bgr,1968
3.67,bgr,1969
2.52,bgr,1970
3.59,bgr,1971
3.15,bgr,1972
2.95,bgr,1973
3.33,bgr,1974
3.01,bgr,1975
2.62,bgr,1976
2.46,bgr,1977
2.97,bgr,1978
2.16,bgr,1979
3.38,bgr,1980
3.67,bgr,1981
4.31,bgr,1982
3.16,bgr,1983
3.71,bgr,1984
3.33,bgr,1985
3.29,bgr,1986
2.94,bgr,1987
