geo,time,murdered_15_29_per_100000_people
afg,1990,101.98
afg,1991,102.36
afg,1992,103.22
afg,1993,104.71
afg,1994,106.47
afg,1995,107.65
afg,1996,108.34
afg,1997,109.07
afg,1998,109.42
afg,1999,109.91
afg,2000,110.76
afg,2001,112.15
afg,2002,112.51
afg,2003,114.22
afg,2004,114.51
afg,2005,113.62
afg,2006,112.33
afg,2007,110.78
afg,2008,109.18
afg,2009,107.14
afg,2010,103.94
afg,2011,101.97
afg,2012,101.06
afg,2013,102.47
afg,2014,102.18
afg,2015,101.65
afg,2016,100.94
ago,1990,27.8
ago,1991,27.19
ago,1992,26.85
ago,1993,27.3
ago,1994,27.81
ago,1995,27.19
ago,1996,24.91
ago,1997,23.9
ago,1998,27.34
ago,1999,25.79
ago,2000,25.3
ago,2001,25.43
ago,2002,25.34
ago,2003,26.18
ago,2004,26.59
ago,2005,26.46
ago,2006,26.5
ago,2007,26.29
ago,2008,26.16
ago,2009,26.02
ago,2010,25.55
ago,2011,25.16
ago,2012,24.93
ago,2013,24.77
ago,2014,24.67
ago,2015,24.74
ago,2016,23.99
alb,1990,23.86
alb,1991,27.61
alb,1992,31.62
alb,1993,36.34
alb,1994,41.15
alb,1995,47.79
alb,1996,53.41
alb,1997,59.24
alb,1998,60.54
alb,1999,54.5
alb,2000,45.02
alb,2001,37.88
alb,2002,31.16
alb,2003,24.85
alb,2004,19.37
alb,2005,14.33
alb,2006,12.35
alb,2007,12.28
alb,2008,11.51
alb,2009,10.05
alb,2010,10.29
alb,2011,10.25
alb,2012,10.13
alb,2013,10.04
alb,2014,9.93
alb,2015,9.86
alb,2016,9.79
and,1990,3.44
and,1991,3.43
and,1992,3.45
and,1993,3.33
and,1994,3.21
and,1995,3.1
and,1996,2.99
and,1997,2.84
and,1998,2.77
and,1999,2.68
and,2000,2.59
and,2001,2.53
and,2002,2.46
and,2003,2.45
and,2004,2.45
and,2005,2.42
and,2006,2.38
and,2007,2.35
and,2008,2.33
and,2009,2.32
and,2010,2.32
and,2011,2.32
and,2012,2.34
and,2013,2.34
and,2014,2.38
and,2015,2.37
and,2016,2.37
are,1990,7.23
are,1991,6.83
are,1992,6.5
are,1993,6.26
are,1994,6.06
are,1995,5.93
are,1996,5.9
are,1997,5.85
are,1998,5.8
are,1999,5.7
are,2000,5.57
are,2001,5.58
are,2002,5.59
are,2003,5.42
are,2004,5
are,2005,4.67
are,2006,4.19
are,2007,4.11
are,2008,4.12
are,2009,4.17
are,2010,4.2
are,2011,4.23
are,2012,4.25
are,2013,4.26
are,2014,4.24
are,2015,4.2
are,2016,4.13
arg,1990,27.08
arg,1991,27.2
arg,1992,27.59
arg,1993,28.08
arg,1994,29
arg,1995,29.18
arg,1996,29.69
arg,1997,29.84
arg,1998,30.13
arg,1999,30.97
arg,2000,32.06
arg,2001,32.48
arg,2002,32.31
arg,2003,30.23
arg,2004,28.34
arg,2005,27.69
arg,2006,27.64
arg,2007,27.18
arg,2008,27.47
arg,2009,27.59
arg,2010,27.89
