geo,time,murdered_15_29_per_100000_people
afg,1990,33.70933
afg,1991,33.83582
afg,1992,34.121
afg,1993,34.61445
afg,1994,35.1977
afg,1995,35.59031
afg,1996,35.81833
afg,1997,36.06012
afg,1998,36.175
afg,1999,36.33577
afg,2000,36.61589
afg,2001,37.07316
afg,2002,37.18845
afg,2003,37.76141
afg,2004,37.85779
afg,2005,37.56204
afg,2006,37.13575
afg,2007,36.62395
afg,2008,36.09511
afg,2009,35.42081
afg,2010,34.35386
afg,2011,33.69507
afg,2012,33.39221
afg,2013,33.86837
afg,2014,33.7705
afg,2015,33.59188
afg,2016,33.3557
ago,1990,9.22269
ago,1991,9.01932
ago,1992,8.9063
ago,1993,9.05483
ago,1994,9.22443
ago,1995,9.01763
ago,1996,8.25858
ago,1997,7.92407
ago,1998,9.06693
ago,1999,8.5513
ago,2000,8.38836
ago,2001,8.43118
ago,2002,8.40052
ago,2003,8.67856
ago,2004,8.81566
ago,2005,8.77209
ago,2006,8.78507
ago,2007,8.71583
ago,2008,8.67292
ago,2009,8.6268
ago,2010,8.47164
ago,2011,8.34226
ago,2012,8.26592
ago,2013,8.21248
ago,2014,8.17894
ago,2015,8.20206
ago,2016,7.95105
alb,1990,7.89545
alb,1991,9.13429
alb,1992,10.45793
alb,1993,12.01619
alb,1994,13.60408
alb,1995,15.79603
alb,1996,17.64711
alb,1997,19.56905
alb,1998,19.9944
alb,1999,17.99536
alb,2000,14.86273
alb,2001,12.50426
alb,2002,10.28506
alb,2003,8.20292
alb,2004,6.39463
alb,2005,4.7325
alb,2006,4.07909
alb,2007,4.0555
alb,2008,3.80133
alb,2009,3.3199
alb,2010,3.39906
alb,2011,3.38617
alb,2012,3.34671
alb,2013,3.31703
alb,2014,3.28102
alb,2015,3.25812
alb,2016,3.23533
and,1990,1.14171
and,1991,1.13837
and,1992,1.14515
and,1993,1.10525
and,1994,1.06535
and,1995,1.02879
and,1996,0.99223
and,1997,0.94234
and,1998,0.919
and,1999,0.8891
and,2000,0.85932
and,2001,0.8391
and,2002,0.81598
and,2003,0.81264
and,2004,0.81264
and,2005,0.80286
and,2006,0.78952
and,2007,0.77952
and,2008,0.77296
and,2009,0.76952
and,2010,0.76952
and,2011,0.76952
and,2012,0.77618
and,2013,0.77618
and,2014,0.78952
and,2015,0.78618
and,2016,0.78618
are,1990,2.39389
are,1991,2.26131
are,1992,2.15173
are,1993,2.07194
are,1994,2.00536
are,1995,1.9619
are,1996,1.95256
are,1997,1.93646
are,1998,1.9198
are,1999,1.88646
