geo,time,murdered_15_29_per_100000_people
afg,1990,101.98473
afg,1991,102.35652
afg,1992,103.22409
afg,1993,104.71109
afg,1994,106.46318
afg,1995,107.65081
afg,1996,108.33419
afg,1997,109.06424
afg,1998,109.43186
afg,1999,109.91066
afg,2000,110.75277
afg,2001,112.15348
afg,2002,112.50529
afg,2003,114.22513
afg,2004,114.51185
afg,2005,113.62108
afg,2006,112.33434
afg,2007,110.77218
afg,2008,109.17148
afg,2009,107.13738
afg,2010,103.936
afg,2011,101.96675
afg,2012,101.06909
afg,2013,102.46834
afg,2014,102.18059
afg,2015,101.65829
afg,2016,100.93362
ago,1990,27.80255
ago,1991,27.19043
ago,1992,26.8464
ago,1993,27.29686
ago,1994,27.80082
ago,1995,27.19177
ago,1996,24.90893
ago,1997,23.89266
ago,1998,27.33963
ago,1999,25.79558
ago,2000,25.30661
ago,2001,25.42563
ago,2002,25.33621
ago,2003,26.18203
ago,2004,26.59603
ago,2005,26.46095
ago,2006,26.49885
ago,2007,26.28747
ago,2008,26.16021
ago,2009,26.0288
ago,2010,25.5554
ago,2011,25.1637
ago,2012,24.93138
ago,2013,24.76545
ago,2014,24.67914
ago,2015,24.73603
ago,2016,23.99696
alb,1990,23.86124
alb,1991,27.61373
alb,1992,31.61761
alb,1993,36.33978
alb,1994,41.14569
alb,1995,47.79921
alb,1996,53.41192
alb,1997,59.23827
alb,1998,60.54652
alb,1999,54.50321
alb,2000,45.01879
alb,2001,37.88461
alb,2002,31.15464
alb,2003,24.84409
alb,2004,19.3622
alb,2005,14.33247
alb,2006,12.34719
alb,2007,12.27641
alb,2008,11.52097
alb,2009,10.05288
alb,2010,10.29357
alb,2011,10.24238
alb,2012,10.13678
alb,2013,10.03919
alb,2014,9.93344
alb,2015,9.86419
alb,2016,9.7956
and,1990,3.43937
and,1991,3.4378
and,1992,3.44417
and,1993,3.32837
and,1994,3.20781
and,1995,3.09634
and,1996,2.99274
and,1997,2.8426
and,1998,2.76852
and,1999,2.67855
and,2000,2.5938
and,2001,2.52706
and,2002,2.45873
and,2003,2.445
and,2004,2.45504
and,2005,2.41346
and,2006,2.37823
and,2007,2.3463
and,2008,2.3277
and,2009,2.32859
and,2010,2.32212
and,2011,2.32574
and,2012,2.3324
and,2013,2.3323
and,2014,2.37536
and,2015,2.37462
and,2016,2.36906
are,1990,7.22679
are,1991,6.82791
are,1992,6.50465
are,1993,6.26508
are,1994,6.06611
are,1995,5.93319
are,1996,5.89504
are,1997,5.84788
are,1998,5.79949
are,1999,5.70427
are,2000,5.56828
are,2001,5.58284
are,2002,5.58933
are,2003,5.42119
are,2004,5.00191
are,2005,4.67091
are,2006,4.18704
are,2007,4.11392
are,2008,4.11101
are,2009,4.16683
are,2010,4.19907
are,2011,4.2277
are,2012,4.24771
are,2013,4.25425
are,2014,4.24586
are,2015,4.20107
are,2016,4.1363
arg,1990,27.08052
arg,1991,27.19323
arg,1992,27.59153
arg,1993,28.07242
arg,1994,29.00238
arg,1995,29.17815
arg,1996,29.68789
arg,1997,29.84518
arg,1998,30.13231
arg,1999,30.96938
arg,2000,32.05807
arg,2001,32.47427
arg,2002,32.31936
arg,2003,30.22435
arg,2004,28.33609
arg,2005,27.69446
arg,2006,27.63255
arg,2007,27.18023
arg,2008,27.46466
arg,2009,27.58828
arg,2010,27.8903
arg,2011,28.61863
arg,2012,29.91105
arg,2013,31.56729
arg,2014,32.54294
arg,2015,31.53958
arg,2016,30.20862
arm,1990,20.74334
arm,1991,24.23344
arm,1992,26.39755
arm,1993,29.10685
arm,1994,28.90041
arm,1995,27.92031
arm,1996,26.01611
arm,1997,21.89705
arm,1998,20.66694
arm,1999,18.82865
arm,2000,16.1736
arm,2001,14.87464
arm,2002,14.3667
arm,2003,13.93151
arm,2004,14.22491
arm,2005,14.66031
arm,2006,15.0507
arm,2007,15.03694
arm,2008,15.39353
arm,2009,15.23743
arm,2010,14.58899
arm,2011,14.06304
arm,2012,13.31237
arm,2013,12.27836
arm,2014,11.63331
arm,2015,11.46814
arm,2016,12.24397
asm,1990,29.39066
asm,1991,29.60685
asm,1992,29.60895
asm,1993,29.35101
asm,1994,29.37358
asm,1995,29.41213
asm,1996,29.60262
asm,1997,29.65517
asm,1998,29.25642
asm,1999,29.37333
asm,2000,29.89067
asm,2001,30.6338
asm,2002,31.05088
asm,2003,30.50852
asm,2004,29.57687
asm,2005,28.86869
asm,2006,27.89333
asm,2007,26.89451
asm,2008,26.24463
asm,2009,26.11989
asm,2010,26.15054
asm,2011,25.95851
asm,2012,25.92501
asm,2013,26.00453
asm,2014,26.08496
asm,2015,26.01446
asm,2016,25.77778
atg,1990,16.21375
atg,1991,16.85596
atg,1992,17.45374
atg,1993,17.97473
atg,1994,18.73079
atg,1995,19.81642
atg,1996,19.64891
atg,1997,20.07621
atg,1998,20.86013
atg,1999,22.22455
atg,2000,23.12157
atg,2001,25.2894
atg,2002,25.02927
atg,2003,25.91476
atg,2004,26.85888
atg,2005,28.96806
atg,2006,29.57896
atg,2007,30.7621
atg,2008,30.19367
atg,2009,30.97363
atg,2010,28.70626
atg,2011,27.157
atg,2012,25.92723
atg,2013,25.40787
atg,2014,25.22248
atg,2015,25.06036
atg,2016,24.86098
aus,1990,8.60028
aus,1991,8.27097
aus,1992,7.94724
aus,1993,7.6843
aus,1994,7.57109
aus,1995,7.58399
aus,1996,7.55746
aus,1997,7.57643
aus,1998,7.54801
aus,1999,7.42412
aus,2000,7.15283
