geo,time,murdered_15_29_per_100000_people
alb,1987,2.3751
alb,1988,2.9901
alb,1989,3.6046
alb,1992,6.7183
alb,1993,11.8621
alb,1994,8.101
alb,1995,16.142
alb,1996,15.2304
alb,1997,70.6868
alb,1998,37.2383
alb,1999,25.5669
alb,2000,7.0052
alb,2001,11.0663
alb,2002,10.8768
alb,2003,8.1671
alb,2004,6.5349
alb,2007,4.4054
alb,2008,3.4249
alb,2010,3.3667
arg,1966,6.0406
arg,1967,8.3364
arg,1968,9.0467
arg,1969,9.9376
arg,1970,10.2413
arg,1977,14.6588
arg,1978,8.6189
arg,1979,4.2782
arg,1980,4.384
arg,1981,4.7449
arg,1982,4.9864
arg,1983,4.8531
arg,1984,6.7601
arg,1985,7.1053
arg,1986,8.223
arg,1987,8.3185
arg,1988,8.4983
arg,1989,9.2254
arg,1990,7.321
arg,1991,6.159
arg,1992,6.4317
arg,1993,5.7274
arg,1994,6.0128
arg,1995,5.6788
arg,1996,6.7257
arm,1981,2.1484
arm,1982,1.8312
arm,1985,1.8248
arm,1986,1.5247
arm,1987,1.9311
arm,1988,2.5599
arm,1989,4.0987
arm,1990,8.5954
arm,1991,10.4425
arm,1992,41.111
arm,1993,9.0964
arm,1994,5.5845
arm,1995,5.5971
arm,1996,3.6016
arm,1997,2.1489
arm,1998,2.9805
arm,1999,2.5179
arm,2000,2.1182
arm,2001,1.4867
arm,2002,2.1586
arm,2003,2.0279
arm,2006,0.6913
arm,2008,0.9967
arm,2009,1.6655
arm,2012,1.8239
arm,2013,0.9847
arm,2014,0.8346
arm,2015,1.021
arm,2016,1.5784
atg,1961,6.257
atg,1963,8.7017
atg,1973,11.5285
atg,1974,6.8143
atg,1975,6.8143
aus,1950,0.9887
aus,1951,1.2911
aus,1952,1.7151
aus,1953,0.9231
aus,1954,1.5292
aus,1955,1.0016
aus,1956,1.0744
aus,1957,1.553
aus,1958,1.3254
aus,1959,1.5268
aus,1960,1.6522
aus,1961,1.6388
aus,1962,1.1551
aus,1963,1.3631
aus,1964,1.7073
aus,1965,1.4635
aus,1966,1.5499
aus,1967,1.7011
aus,1968,1.649
aus,1969,1.5893
aus,1970,1.555
aus,1971,2.3847
aus,1972,1.6335
aus,1973,2.8075
aus,1974,1.972
aus,1975,1.9233
aus,1976,2.5644
aus,1977,2.2666
aus,1978,2.2627
aus,1979,2.3354
aus,1980,2.7098
aus,1981,2.0295
aus,1982,2.4693
aus,1983,2.3367
aus,1984,2.6967
aus,1985,2.9265
aus,1986,2.2802
aus,1987,3.4736
aus,1988,2.7074
aus,1989,2.426
aus,1990,3.0214
aus,1991,2.7629
aus,1992,2.4707
