geo,time,murdered_15_29_per_100000_people
arg,1966,6.15
arg,1967,8.34
arg,1968,9.2
arg,1969,10.22
arg,1970,10.55
arg,1977,16.44
arg,1978,9.2
arg,1979,4.49
arg,1980,4.58
arg,1981,4.81
arg,1982,5.11
arg,1983,5.02
arg,1984,6.88
arg,1985,7.38
arg,1986,8.41
arg,1987,8.53
arg,1988,8.73
arg,1989,9.47
arg,1990,7.52
arg,1991,6.33
arg,1992,6.59
arg,1993,6.33
arg,1994,6.17
arg,1995,5.83
arg,1996,6.85
arg,1997,7.46
arg,1998,7.86
arg,1999,8.74
arg,2000,10.42
arg,2001,12.55
arg,2002,13.49
arg,2003,12.37
arg,2004,9.55
arg,2005,9.07
arg,2006,8.47
arg,2007,7.18
aus,1950,1
aus,1951,1.29
aus,1952,1.72
aus,1953,0.92
aus,1954,1.53
aus,1955,1
aus,1956,1.08
aus,1957,1.56
aus,1958,1.32
aus,1959,1.53
aus,1960,1.65
aus,1961,1.64
aus,1962,1.16
aus,1963,1.36
aus,1964,1.71
aus,1965,1.46
aus,1966,1.55
aus,1967,1.7
aus,1968,1.65
aus,1969,1.59
aus,1970,1.56
aus,1971,2.38
aus,1972,1.63
aus,1973,2.81
aus,1974,1.97
aus,1975,1.92
aus,1976,2.56
aus,1977,2.27
aus,1978,2.26
aus,1979,2.35
aus,1980,2.73
aus,1981,2.03
aus,1982,2.47
aus,1983,2.34
aus,1984,2.7
aus,1985,2.93
aus,1986,2.28
aus,1987,3.47
aus,1988,2.71
aus,1989,2.44
aus,1990,3.03
aus,1991,2.76
aus,1992,2.47
aus,1993,2.5
aus,1994,2.23
aus,1995,2.13
aus,1996,2.6
aus,1997,2.45
aus,1998,2.05
aus,1999,2.06
aus,2000,2.22
aus,2001,1.82
aus,2002,2.35
aus,2003,1.92
aus,2004,0.96
aus,2006,1.04
aut,1955,0.87
aut,1956,1
aut,1957,1.22
aut,1958,1.21
aut,1959,1.46
aut,1960,1.18
aut,1961,1.43
aut,1962,0.97
aut,1963,0.71
aut,1964,1.12
aut,1965,0.9
aut,1966,1.41
aut,1967,0.7
aut,1968,1.19
aut,1969,0.74
aut,1970,1.72
aut,1971,1.18
aut,1972,1.76
aut,1973,2.23
aut,1974,2.03
aut,1975,1.78
aut,1976,1.63
aut,1977,1.34
aut,1978,2.03
aut,1979,1.63
aut,1980,1.65
aut,1981,1.48
aut,1982,1.55
aut,1983,2
aut,1984,1.04
aut,1985,1.44
aut,1986,1.14
aut,1987,0.82
aut,1988,1.15
aut,1989,0.82
aut,1990,1.38
aut,1991,1.1
aut,1992,1.73
aut,1993,1.57
aut,1994,0.76
aut,1995,0.79
aut,1996,0.6
aut,1997,0.78
aut,1998,0.95
aut,1999,0.48
aut,2000,0.79
aut,2001,0.59
aut,2002,1.05
aut,2003,0.61
aut,2004,0.54
aut,2005,0.58
aut,2006,0.57
aut,2007,0.69
aut,2008,0.38
aze,1981,3.25
aze,1982,3.18
aze,1985,2.5
aze,1986,2.94
aze,1987,3.02
aze,1988,3.55
aze,1989,2.01
aze,1990,8.59
aze,1991,7.05
aze,1992,120.3
aze,1993,108.2
aze,1994,174.3
aze,1995,19.07
aze,1996,14.29
aze,1997,13.31
aze,1998,11.4
aze,1999,9.19
aze,2000,4.63
bhr,1985,0
bhr,1987,1.27
bhr,1988,0
bhr,1997,0.7
bhr,1998,1.16
bhr,1999,0.67
bhr,2000,1.38
bhr,2001,0.91
blr,1981,4.62
blr,1982,6.33
blr,1985,4.33
blr,1986,5.15
blr,1987,5.54
blr,1988,5.5
blr,1989,8.03
blr,1990,9.41
blr,1991,7.67
blr,1992,9.93
blr,1993,10.8
blr,1994,11.9
blr,1995,12.58
blr,1997,11.76
blr,1998,12.85
blr,1999,12.12
blr,2000,10.56
blr,2001,9.2
blr,2002,9.53
blr,2003,6.85
blr,2007,3.92
bel,1954,0.73
bel,1955,0.67
bel,1956,0.58
bel,1957,0.53
bel,1958,0.65
bel,1959,0.58
bel,1960,0.6
bel,1961,0.49
bel,1962,0.45
bel,1963,0.62
bel,1964,0.63
bel,1965,0.86
bel,1966,0.8
bel,1967,1.01
bel,1968,0.73
bel,1969,0.64
bel,1970,1.11
bel,1971,1.15
bel,1972,1.24
bel,1973,0.97
bel,1974,0.96
bel,1975,1.02
bel,1976,0.96
bel,1977,0.82
bel,1978,1.63
bel,1979,1.92
bel,1980,1.67
bel,1981,1.22
bel,1982,0.81
bel,1983,1.29
bel,1984,1.63
bel,1985,2.35
bel,1986,1.96
bel,1987,1.56
bel,1988,1.32
bel,1989,1.87
bel,1990,1.26
bel,1991,2.02
bel,1992,1.56
bel,1993,2.52
bel,1994,1.69
bel,1995,1.71
bel,1996,2.02
bel,1997,2.42
bel,1998,2.27
bel,1999,2.31
bel,2004,1.92
bih,1985,0.08
bih,1986,0.24
bih,1987,0.41
bih,1988,0.16
bih,1989,0
bih,1990,0.08
bih,1991,0.16
bra,1982,20.52
bra,1983,22.61
bra,1984,26.09
bra,1985,26.29
bra,1986,29.09
bra,1987,29.8
bra,1988,29.43
bra,1989,37.16
bra,1990,41.38
bra,1991,38.12
bra,1992,34.33
bra,1993,36.75
bra,1994,39.96
bra,1995,44.41
bra,1996,45.26
bra,1997,47.36
bra,1998,49.59
bra,1999,49.45
bra,2000,52.45
bra,2001,54.36
bra,2002,56.46
bra,2003,57.28
bra,2004,53.67
bra,2005,51.89
bgr,1964,2.26
bgr,1965,2.52
bgr,1966,3.09
bgr,1967,2.48
bgr,1968,2.65
bgr,1969,3.67
bgr,1970,2.52
bgr,1971,3.59
bgr,1972,3.15
bgr,1973,2.95
bgr,1974,3.33
bgr,1975,3.01
bgr,1976,2.62
bgr,1977,2.46
bgr,1978,2.97
bgr,1979,2.16
bgr,1980,3.38
bgr,1981,3.67
bgr,1982,4.31
bgr,1983,3.16
bgr,1984,3.71
bgr,1985,3.33
bgr,1986,3.29
bgr,1987,2.94
bgr,1988,2.67
bgr,1989,3.21
bgr,1990,4.1
bgr,1991,4.89
bgr,1992,5.64
bgr,1993,5.65
bgr,1994,5.88
bgr,1995,6.05
bgr,1996,5.89
bgr,1997,4.36
bgr,1998,3.92
bgr,1999,2.76
bgr,2000,3.48
bgr,2001,2.89
bgr,2002,2.28
bgr,2003,2.56
bgr,2004,2.89
bgr,2005,1.4
bgr,2006,1.27
bgr,2007,1.41
bgr,2008,1.63
can,1950,0.83
can,1951,1
can,1952,0.88
can,1953,1.15
can,1954,1.44
can,1955,1.1
can,1956,1.17
can,1957,1.16
can,1958,1.49
can,1959,1.4
can,1960,1.65
can,1961,1.18
can,1962,1.62
can,1963,1.63
can,1964,1.68
can,1965,1.59
can,1966,1.47
can,1967,1.91
can,1968,2.27
can,1969,2.55
can,1970,2.34
can,1971,3
can,1972,3.29
can,1973,3.17
can,1974,3.35
can,1975,3.79
can,1976,2.83
can,1977,3.47
can,1978,3.38
can,1979,3.21
can,1980,2.42
can,1981,2.83
can,1982,3.09
can,1983,2.75
can,1984,2.81
can,1985,2.9
can,1986,2.46
can,1987,2.73
can,1988,2.47
can,1989,3.12
can,1990,2.91
can,1991,3.31
can,1992,2.7
can,1993,2.44
can,1994,2.72
can,1995,1.99
can,1996,2.31
can,1997,2.12
can,1998,2.05
can,1999,2.01
can,2000,2.27
can,2001,2.5
can,2002,2.49
can,2003,2.69
can,2004,2.58
chl,1955,5.11
chl,1956,6.27
chl,1957,7.71
chl,1958,6.77
chl,1959,4.71
chl,1960,6.58
chl,1961,8.23
chl,1962,1.88
chl,1963,1.84
chl,1964,2.94
chl,1965,2.13
chl,1966,8.53
chl,1967,2.22
chl,1968,9.28
chl,1969,6.2
chl,1970,4.9
chl,1971,4.65
chl,1972,5.82
chl,1973,7.51
chl,1974,2.44
chl,1975,2.42
chl,1976,2
chl,1977,1.99
chl,1978,2.96
chl,1979,2.93
chl,1980,2.69
chl,1981,4.1
chl,1982,3.85
