geo,time,murdered_60plus_per_100000_people
afg,1990,7.08277
afg,1991,8.19316
afg,1992,7.44383
afg,1993,6.87267
afg,1994,7.53581
afg,1995,7.44573
afg,1996,8.08238
afg,1997,6.95747
afg,1998,7.28009
afg,1999,6.92034
afg,2000,6.90764
afg,2001,6.86157
afg,2002,7.56442
afg,2003,7.58942
afg,2004,6.71141
afg,2005,6.43422
afg,2006,6.37848
afg,2007,6.13166
afg,2008,5.99835
afg,2009,5.84473
afg,2010,5.8007
afg,2013,5.30176
ago,1990,3.11619
ago,1991,3.10787
ago,1992,3.09543
ago,1993,3.10676
ago,1994,3.10272
ago,1995,3.06796
ago,1996,3.00091
ago,1997,2.96412
ago,1998,3.00778
ago,1999,2.95783
ago,2000,2.92201
ago,2001,2.85911
ago,2002,2.77702
ago,2003,2.74217
ago,2004,2.73582
ago,2005,2.65705
ago,2006,2.63138
ago,2007,2.57791
ago,2008,2.53859
ago,2009,2.50885
ago,2010,2.46751
ago,2011,2.43105
alb,1990,5.14721
alb,1991,5.7029
alb,1992,5.95703
alb,1993,6.19129
alb,1994,6.26737
alb,1995,6.95122
alb,1996,7.84023
alb,1997,8.82134
alb,1998,8.6206
alb,1999,7.73724
alb,2000,6.37346
alb,2001,5.56898
alb,2002,4.8387
alb,2003,4.12198
alb,2004,3.45264
alb,2005,2.72417
alb,2006,2.43396
alb,2007,2.37261
alb,2008,2.26678
alb,2010,2.16028
alb,2011,2.17533
and,1990,0.84908
and,1991,0.8414
and,1992,0.83336
and,1993,0.82243
and,1994,0.81505
and,1995,0.79202
and,1996,0.76593
and,1997,0.74158
and,1998,0.72036
and,1999,0.69755
and,2000,0.6844
and,2001,0.67343
and,2002,0.663
and,2003,0.65034
and,2004,0.65349
and,2005,0.64822
and,2006,0.6387
and,2007,0.63299
and,2008,0.63081
and,2009,0.62799
and,2011,0.62514
and,2012,0.6251
are,1990,1.22258
are,1991,1.18223
are,1992,1.15214
are,1993,1.12998
are,1994,1.11435
are,1995,1.10109
are,1996,1.08759
are,1997,1.07373
are,1998,1.08777
are,1999,1.13764
are,2000,1.16306
are,2001,1.14673
are,2002,1.10393
are,2003,1.11987
are,2004,1.11857
are,2005,1.14688
are,2006,1.1944
are,2007,1.24279
are,2008,1.20429
are,2009,1.19279
are,2010,1.19953
arg,1966,4.22052
arg,1967,5.37786
arg,1968,5.24086
arg,1969,5.69333
arg,1970,5.53599
arg,1977,4.33788
arg,1978,4.28461
arg,1979,2.95441
arg,1980,3.25241
arg,1981,3.99775
arg,1982,3.74183
arg,1983,4.27862
arg,1984,4.78877
arg,1985,4.2558
arg,1986,6.27466
arg,1987,5.39854
arg,1988,5.76232
arg,1989,5.88485
arg,1990,5.60955
arg,1991,5.55899
arg,1992,5.67472
arg,1993,5.58726
arg,1994,5.46169
arg,1995,5.37611
arg,1996,5.4123
arg,1997,5.29404
arg,1998,5.26587
arg,1999,5.53997
arg,2000,5.71871
arg,2001,5.77056
arg,2002,5.92575
arg,2003,5.78701
arg,2004,5.36735
arg,2005,5.20185
arg,2006,5.40539
arg,2007,5.38174
arg,2008,5.61543
arg,2009,5.81983
arg,2010,6.01803
arg,2011,6.17185
arm,1990,4.0363
arm,1991,4.91286
arm,1992,5.50423
arm,1993,6.50397
arm,1994,6.30819
arm,1995,6.44694
arm,1996,6.53433
arm,1997,6.37028
arm,1998,6.04219
arm,1999,5.76486
arm,2000,5.34138
arm,2001,4.62636
arm,2002,4.60583
arm,2003,4.52673
arm,2004,4.81254
arm,2005,4.961
arm,2006,5.08446
arm,2007,5.03683
arm,2008,5.16169
arm,2009,5.17819
arm,2010,5.13581
arm,2011,5.0864
asm,1990,8.68565
asm,1991,8.63506
asm,1992,8.5829
asm,1993,8.46482
asm,1994,8.38285
asm,1995,8.23285
asm,1996,8.12005
asm,1997,7.99501
asm,1998,7.76143
asm,1999,7.71898
asm,2000,7.99116
asm,2001,8.29129
asm,2002,8.38281
asm,2003,8.17428
asm,2004,7.82504
asm,2005,7.59891
asm,2006,7.36691
asm,2007,7.20942
asm,2008,7.1394
asm,2009,7.09982
asm,2010,7.14903
asm,2011,7.02077
atg,1990,2.80458
atg,1991,2.8227
atg,1992,2.90092
atg,1993,3.01458
atg,1994,3.16811
atg,1995,3.36268
atg,1996,3.25983
atg,1997,3.29836
atg,1998,3.34752
atg,1999,3.42081
atg,2000,3.58686
atg,2001,3.85773
atg,2002,3.62951
atg,2003,3.65055
atg,2004,3.71752
atg,2005,3.85901
