geo,time,murdered_60plus_per_100000_people
afg,1990,27.45119
afg,1991,27.76242
afg,1992,28.14073
afg,1993,28.63814
afg,1994,29.21338
afg,1995,29.65033
afg,1996,29.95711
afg,1997,30.16063
afg,1998,30.34931
afg,1999,30.59354
afg,2000,30.87993
afg,2001,31.30121
afg,2002,31.53731
afg,2003,31.70667
afg,2004,31.82223
afg,2005,31.80166
afg,2006,31.66971
afg,2007,31.46537
afg,2008,31.30607
afg,2009,31.03104
afg,2010,30.85513
afg,2011,30.74616
afg,2012,30.64759
afg,2013,30.58961
afg,2014,30.58742
afg,2015,30.53449
afg,2016,30.52606
ago,1990,9.82181
ago,1991,9.78208
ago,1992,9.76716
ago,1993,9.89903
ago,1994,10.06823
ago,1995,10.18805
ago,1996,10.15984
ago,1997,10.07079
ago,1998,10.2582
ago,1999,10.16875
ago,2000,10.09927
ago,2001,10.13506
ago,2002,10.15805
ago,2003,10.3607
ago,2004,10.41398
ago,2005,10.4446
ago,2006,10.5161
ago,2007,10.51766
ago,2008,10.5887
ago,2009,10.58418
ago,2010,10.51021
ago,2011,10.48244
ago,2012,10.42784
ago,2013,10.36901
ago,2014,10.29697
ago,2015,10.21679
ago,2016,10.14234
alb,1990,17.03735
alb,1991,18.37098
alb,1992,19.66953
alb,1993,21.0823
alb,1994,22.19101
alb,1995,24.12362
alb,1996,25.79226
alb,1997,28.06405
alb,1998,29.12852
alb,1999,26.9495
alb,2000,23.37585
alb,2001,21.31936
alb,2002,18.85666
alb,2003,16.17929
alb,2004,13.71504
alb,2005,11.12319
alb,2006,10.12078
alb,2007,10.22763
alb,2008,9.81854
alb,2009,8.90305
alb,2010,9.03587
alb,2011,9.05847
alb,2012,9.09301
alb,2013,9.14448
alb,2014,9.20361
alb,2015,9.26308
alb,2016,9.30116
and,1990,3.34104
and,1991,3.3381
and,1992,3.32831
and,1993,3.30651
and,1994,3.29588
and,1995,3.17956
and,1996,3.08798
and,1997,2.99302
and,1998,2.91145
and,1999,2.82566
and,2000,2.75379
and,2001,2.67683
and,2002,2.60375
and,2003,2.56076
and,2004,2.57495
and,2005,2.5352
and,2006,2.50845
and,2007,2.48555
and,2008,2.47951
and,2009,2.4967
and,2010,2.50432
and,2011,2.51965
and,2012,2.53414
and,2013,2.53719
and,2014,2.54372
and,2015,2.54798
and,2016,2.54816
are,1990,3.24609
