geo,time,murdered_60plus_per_100000_people
afg,1990,6.96651
afg,1991,7.03575
afg,1992,7.12486
afg,1993,7.24537
afg,1994,7.38381
afg,1995,7.48912
afg,1996,7.56527
afg,1997,7.61426
afg,1998,7.65897
afg,1999,7.72227
afg,2000,7.80194
afg,2001,7.90765
afg,2002,7.97655
afg,2003,8.02393
afg,2004,8.05969
afg,2005,8.0604
afg,2006,8.03059
afg,2007,7.974
afg,2008,7.93626
afg,2009,7.87197
afg,2010,7.83015
afg,2011,7.80182
afg,2012,7.78459
afg,2013,7.77465
afg,2014,7.77911
afg,2015,7.77216
afg,2016,7.76939
ago,1990,2.43912
ago,1991,2.43097
ago,1992,2.42494
ago,1993,2.45704
ago,1994,2.49733
ago,1995,2.52946
ago,1996,2.51554
ago,1997,2.49686
ago,1998,2.54205
ago,1999,2.52196
ago,2000,2.50483
ago,2001,2.51682
ago,2002,2.5188
ago,2003,2.5732
ago,2004,2.58552
ago,2005,2.59173
ago,2006,2.60785
ago,2007,2.61158
ago,2008,2.62458
ago,2009,2.62373
ago,2010,2.60679
ago,2011,2.60245
ago,2012,2.59253
ago,2013,2.57911
ago,2014,2.56766
ago,2015,2.55417
ago,2016,2.53532
alb,1990,4.06686
alb,1991,4.39338
alb,1992,4.70447
alb,1993,5.05269
alb,1994,5.3228
alb,1995,5.78075
alb,1996,6.16724
alb,1997,6.69528
alb,1998,6.9335
alb,1999,6.40704
alb,2000,5.55375
alb,2001,5.06695
alb,2002,4.48812
alb,2003,3.85294
alb,2004,3.26957
alb,2005,2.65619
alb,2006,2.4175
alb,2007,2.43996
alb,2008,2.34151
alb,2009,2.12389
alb,2010,2.15657
alb,2011,2.16241
alb,2012,2.1696
alb,2013,2.18304
alb,2014,2.19537
alb,2015,2.20829
alb,2016,2.21862
and,1990,0.83575
and,1991,0.83575
and,1992,0.83259
and,1993,0.83019
and,1994,0.82707
and,1995,0.80332
and,1996,0.77913
and,1997,0.75754
and,1998,0.73592
and,1999,0.71446
and,2000,0.7005
and,2001,0.68072
and,2002,0.66009
and,2003,0.65253
and,2004,0.65513
and,2005,0.64542
and,2006,0.64053
and,2007,0.63535
and,2008,0.63246
and,2009,0.63828
and,2010,0.64008
and,2011,0.64416
and,2012,0.64473
and,2013,0.64486
and,2014,0.64877
and,2015,0.65004
and,2016,0.65058
are,1990,0.82198
are,1991,0.81002
are,1992,0.79803
are,1993,0.78927
are,1994,0.78451
are,1995,0.78312
are,1996,0.78466
are,1997,0.78493
are,1998,0.7764
are,1999,0.78052
are,2000,0.78097
are,2001,0.78473
are,2002,0.78785
are,2003,0.77394
are,2004,0.76059
are,2005,0.81017
are,2006,0.87265
are,2007,0.93151
are,2008,0.93155
are,2009,0.95164
are,2010,0.97176
are,2011,0.99098
are,2012,1.00276
are,2013,1.01372
are,2014,1.02206
are,2015,1.02464
are,2016,1.02864
arg,1966,4.22052
arg,1967,5.37786
arg,1968,5.24086
arg,1969,5.69333
arg,1970,5.53599
arg,1977,4.33788
arg,1978,4.28461
arg,1979,2.95441
arg,1980,3.25241
arg,1981,3.9291
arg,1982,3.60453
arg,1983,4.07267
arg,1984,4.51417
arg,1985,3.91255
arg,1986,5.86276
arg,1987,4.91799
arg,1988,5.38355
arg,1989,5.60786
arg,1990,5.43433
arg,1991,5.41315
arg,1992,5.39706
arg,1993,5.34881
arg,1994,5.31794
arg,1995,5.24629
arg,1996,5.16596
arg,1997,4.9917
arg,1998,4.91161
arg,1999,4.95662
arg,2000,5.10302
arg,2001,5.08166
arg,2002,5.13945
arg,2003,5.02584
arg,2004,4.88345
arg,2005,4.78178
arg,2006,4.91716
arg,2007,4.88779
arg,2008,5.12291
arg,2009,5.21835
arg,2010,5.3893
arg,2011,5.48894
arg,2012,5.59136
arg,2013,5.61784
arg,2014,5.58393
arg,2015,5.43659
arg,2016,5.32598
arm,1990,3.61129
arm,1991,4.13469
arm,1992,4.58764
arm,1993,5.31728
arm,1994,5.26037
arm,1995,5.42124
arm,1996,5.50117
arm,1997,5.34121
arm,1998,5.10434
arm,1999,4.81763
arm,2000,4.44469
arm,2001,4.0007
arm,2002,3.90661
arm,2003,3.85725
arm,2004,4.06289
arm,2005,4.24985
arm,2006,4.39858
arm,2007,4.40651
arm,2008,4.52024
arm,2009,4.50326
arm,2010,4.42051
arm,2011,4.40987
arm,2012,4.49925
arm,2013,4.31726
arm,2014,4.19431
arm,2015,4.14729
arm,2016,4.0202
asm,1990,7.89824
asm,1991,7.87105
asm,1992,7.79594
asm,1993,7.6854
asm,1994,7.64288
asm,1995,7.60495
asm,1996,7.59916
asm,1997,7.5846
asm,1998,7.34575
asm,1999,7.20677
asm,2000,7.3444
asm,2001,7.54698
asm,2002,7.60033
asm,2003,7.41134
asm,2004,7.11816
asm,2005,6.89974
asm,2006,6.62964
asm,2007,6.3975
asm,2008,6.25198
asm,2009,6.19782
asm,2010,6.20355
asm,2011,6.1682
asm,2012,6.14635
asm,2013,6.16092
asm,2014,6.16134
asm,2015,6.15952
asm,2016,6.11023
atg,1990,3.32363
atg,1991,3.35677
atg,1992,3.46386
atg,1993,3.48988
atg,1994,3.60196
atg,1995,3.66045
atg,1996,3.63506
atg,1997,3.59793
atg,1998,3.62074
atg,1999,3.6967
atg,2000,3.77216
atg,2001,3.88445
atg,2002,3.74898
atg,2003,3.85267
atg,2004,3.93926
atg,2005,4.26979
atg,2006,4.38872
atg,2007,4.59234
atg,2008,4.6012
atg,2009,4.84216
atg,2010,4.53609
atg,2011,4.56153
atg,2012,4.54034
atg,2013,4.50522
atg,2014,4.55118
atg,2015,4.46055
atg,2016,4.41629
aus,1950,1.17243
aus,1951,1.46305
aus,1952,1.39061
aus,1953,1.81824
aus,1954,0.78857
aus,1955,1.08515
aus,1956,1.11997
aus,1957,1.22521
aus,1958,1.08569
aus,1959,0.81464
aus,1960,1.30983
aus,1961,0.91561
aus,1962,1.34264
aus,1963,1.6537
aus,1964,0.78368
aus,1965,0.84847
aus,1966,0.86634
aus,1967,0.75001
aus,1968,0.79989
aus,1969,0.74651
aus,1970,1.1203
aus,1971,1.14644
aus,1972,1.11258
aus,1973,1.282
aus,1974,1.4854
aus,1975,0.99563
aus,1976,1.97533
aus,1977,1.50681
aus,1978,1.26038
aus,1979,1.27438
aus,1980,1.30454
aus,1981,2.00623
aus,1982,1.36137
aus,1983,0.9174
aus,1984,1.32609
aus,1985,1.20929
aus,1986,1.039
aus,1987,1.26907
aus,1988,1.5261
aus,1989,1.18172
aus,1990,1.619
aus,1991,1.57594
aus,1992,1.53662
aus,1993,1.51631
aus,1994,1.48937
aus,1995,1.45824
aus,1996,1.43545
aus,1997,1.38955
aus,1998,1.36041
aus,1999,1.31923
aus,2000,1.28756
aus,2001,1.25316
aus,2002,1.21028
aus,2003,1.17561
aus,2004,1.12893
aus,2005,1.11131
aus,2006,1.11351
aus,2007,1.10889
aus,2008,1.10923
aus,2009,1.09216
aus,2010,1.07861
aus,2011,1.0592
aus,2012,1.04755
aus,2013,1.01252
aus,2014,1.02013
aus,2015,1.01368
aus,2016,1.01495
aut,1955,0.95031
aut,1956,1.56727
aut,1957,0.6476
aut,1958,0.65534
aut,1959,1.5451
aut,1960,0.90774
aut,1961,1.1134
aut,1962,0.86933
aut,1963,0.56196
aut,1964,0.8174
aut,1965,0.95859
aut,1966,0.81077
aut,1967,0.96163
aut,1968,0.69996
aut,1969,1.13455
aut,1970,2.07405
aut,1971,1.67768
aut,1972,0.93162
aut,1973,0.65706
aut,1974,1.49233
aut,1975,1.89141
aut,1976,1.17875
aut,1977,1.42238
aut,1978,0.94678
aut,1979,1.21801
aut,1980,1.13679
aut,1981,1.13401
aut,1982,1.56892
aut,1983,1.38819
aut,1984,2.19475
aut,1985,0.80953
aut,1986,1.1632
aut,1987,1.39037
aut,1988,1.10605
aut,1989,1.16269
aut,1990,1.44008
aut,1991,1.41151
aut,1992,1.39143
aut,1993,1.34129
aut,1994,1.28509
aut,1995,1.24431
aut,1996,1.22459
aut,1997,1.14169
aut,1998,1.13645
aut,1999,1.08323
aut,2000,1.06219
aut,2001,1.02737
aut,2002,0.99868
aut,2003,0.97578
aut,2004,0.98202
aut,2005,0.97875
aut,2006,0.97189
aut,2007,0.95201
aut,2008,0.9414
aut,2009,0.94441
aut,2010,0.93218
aut,2011,0.92023
aut,2012,0.91179
aut,2013,0.89662
aut,2014,0.87918
aut,2015,0.86473
aut,2016,0.85118
aze,1981,3.97781
aze,1982,4.06362
aze,1985,3.31214
aze,1986,4.22123
aze,1987,2.82853
aze,1988,4.29186
aze,1989,0.80542
aze,1990,5.17862
aze,1991,5.50634
aze,1992,6.16363
aze,1993,6.49532
aze,1994,6.85706
aze,1995,6.69963
aze,1996,6.5826
aze,1997,6.33751
aze,1998,6.1675
aze,1999,5.80315
aze,2000,5.36613
aze,2001,4.99565
aze,2002,4.72043
aze,2003,4.55837
aze,2004,4.28111
aze,2005,4.02711
aze,2006,3.76594
aze,2007,3.50273
aze,2008,3.69965
aze,2009,3.74222
aze,2010,3.76573
aze,2011,3.60262
aze,2012,3.56596
aze,2013,3.43014
aze,2014,3.36385
aze,2015,3.32795
aze,2016,3.29644
bdi,1990,0.77268
bdi,1991,0.77934
bdi,1992,0.78294
bdi,1993,0.7911
bdi,1994,0.79535
bdi,1995,0.80965
bdi,1996,0.8155
bdi,1997,0.81073
bdi,1998,0.81069
bdi,1999,0.79019
bdi,2000,0.7835
bdi,2001,0.75919
bdi,2002,0.74436
bdi,2003,0.73524
bdi,2004,0.74288
bdi,2005,0.74367
bdi,2006,0.73716
bdi,2007,0.73425
bdi,2008,0.73321
bdi,2009,0.72672
bdi,2010,0.73438
bdi,2011,0.74102
bdi,2012,0.74634
bdi,2013,0.74276
bdi,2014,0.7458
bdi,2015,0.74593
bdi,2016,0.741
bel,1954,0.6471
bel,1955,0.73699
bel,1956,1.20385
bel,1957,0.80188
bel,1958,0.69605
bel,1959,0.49702
bel,1960,0.67446
bel,1961,0.97191
bel,1962,0.86347
bel,1963,0.61473
bel,1964,0.52028
bel,1965,0.53158
bel,1966,0.78412
bel,1967,0.49651
bel,1968,0.9907
bel,1969,1.25197
bel,1970,1.8583
bel,1971,0.98838
bel,1972,1.83768
bel,1973,1.59378
bel,1974,1.25476
bel,1975,1.23797
bel,1976,0.65174
bel,1977,0.91143
bel,1978,0.87527
bel,1979,1.327
bel,1980,1.54799
bel,1981,1.65473
bel,1982,1.51332
bel,1983,2.26675
bel,1984,1.2708
bel,1985,2.16199
bel,1986,1.8832
bel,1987,1.45494
bel,1988,1.44023
bel,1989,1.0825
bel,1990,1.76393
bel,1991,1.78515
bel,1992,1.80558
bel,1993,1.85496
bel,1994,1.85529
bel,1995,1.86382
bel,1996,1.868
bel,1997,1.85652
bel,1998,1.92782
bel,1999,1.92657
bel,2000,1.81728
bel,2001,1.76272
bel,2002,1.74579
bel,2003,1.68012
bel,2004,1.63919
bel,2005,1.6069
bel,2006,1.56712
bel,2007,1.53968
bel,2008,1.52351
bel,2009,1.50954
bel,2010,1.49259
bel,2011,1.50036
bel,2012,1.49219
bel,2013,1.45682
bel,2014,1.42318
bel,2015,1.42655
bel,2016,1.41512
ben,1990,1.77449
ben,1991,1.81252
ben,1992,1.8421
ben,1993,1.86696
ben,1994,1.92683
ben,1995,1.99169
ben,1996,2.07194
ben,1997,2.10042
ben,1998,2.15028
ben,1999,2.23753
ben,2000,2.32995
ben,2001,2.40893
ben,2002,2.47306
ben,2003,2.52909
ben,2004,2.57531
ben,2005,2.6045
ben,2006,2.6463
ben,2007,2.67689
ben,2008,2.72029
ben,2009,2.76947
ben,2010,2.81397
ben,2011,2.86869
ben,2012,2.90783
ben,2013,2.93988
ben,2014,2.96745
ben,2015,2.98875
ben,2016,3.01153
bfa,1990,0.92531
bfa,1991,0.92708
bfa,1992,0.94284
bfa,1993,0.95243
bfa,1994,0.96423
bfa,1995,0.97424
bfa,1996,0.97904
bfa,1997,0.99943
bfa,1998,1.01884
bfa,1999,1.00852
bfa,2000,0.99697
bfa,2001,0.95971
bfa,2002,0.92991
bfa,2003,0.91722
bfa,2004,0.91072
bfa,2005,0.89845
bfa,2006,0.89745
bfa,2007,0.8957
bfa,2008,0.89797
bfa,2009,0.90438
bfa,2010,0.92487
bfa,2011,0.93754
bfa,2012,0.94175
bfa,2013,0.95051
bfa,2014,0.941
bfa,2015,0.93533
bfa,2016,0.92535
bgd,1990,3.34015
bgd,1991,3.33064
bgd,1992,3.43919
bgd,1993,3.50056
bgd,1994,3.57022
bgd,1995,3.70655
bgd,1996,3.69205
bgd,1997,3.61532
bgd,1998,3.49283
bgd,1999,3.31884
bgd,2000,3.21091
bgd,2001,3.11105
bgd,2002,2.98276
bgd,2003,2.84758
bgd,2004,2.70766
bgd,2005,2.63098
bgd,2006,2.58553
bgd,2007,2.53691
bgd,2008,2.49258
bgd,2009,2.46023
bgd,2010,2.43955
bgd,2011,2.37564
bgd,2012,2.34281
bgd,2013,2.26422
bgd,2014,2.16437
bgd,2015,2.0754
bgd,2016,2.00671
bgr,1964,1.45906
bgr,1965,2.56156
bgr,1966,1.54761
bgr,1967,2.56845
bgr,1968,2.83518
bgr,1969,2.84668
bgr,1970,3.16227
bgr,1971,3.05215
bgr,1972,2.93441
bgr,1973,2.4813
bgr,1974,2.77314
bgr,1975,2.68574
bgr,1976,2.76883
bgr,1977,2.74361
bgr,1978,3.08664
bgr,1979,2.86486
bgr,1980,2.97872
bgr,1981,5.3191
bgr,1982,4.93996
bgr,1983,4.33977
bgr,1984,4.84121
bgr,1985,5.36496
bgr,1986,4.08718
bgr,1987,3.23082
bgr,1988,3.70972
bgr,1989,2.72579
bgr,1990,4.5473
bgr,1991,4.86764
bgr,1992,5.08054
bgr,1993,5.15753
bgr,1994,5.27785
bgr,1995,5.25635
bgr,1996,5.30798
bgr,1997,5.24932
bgr,1998,5.03993
bgr,1999,4.75708
bgr,2000,4.64335
bgr,2001,4.36061
bgr,2002,4.21584
bgr,2003,4.14371
bgr,2004,4.04929
bgr,2005,3.99157
bgr,2006,3.90554
bgr,2007,3.82505
bgr,2008,3.73245
bgr,2009,3.67663
bgr,2010,3.57416
bgr,2011,3.48759
bgr,2012,3.42788
bgr,2013,3.33676
bgr,2014,3.31338
bgr,2015,3.27858
bgr,2016,3.23434
bhr,1985,0
bhr,1987,8.25657
bhr,1988,1.95505
bhr,1997,2.93257
bhr,1998,3.4711
bhr,1999,3.863
bhr,2000,4.20623
bhr,2001,4.49474
bhr,2002,4.67158
bhr,2003,4.65366
bhr,2004,4.5178
bhr,2005,4.30763
bhr,2006,4.1283
bhr,2007,3.92964
bhr,2008,3.75994
bhr,2009,3.58281
bhr,2010,3.43729
bhr,2011,3.29297
bhr,2012,3.27969
bhr,2013,3.39593
bhr,2014,3.47785
bhr,2015,3.44188
bhr,2016,3.42522
bhs,1990,10.90426
bhs,1991,10.22582
bhs,1992,9.95285
bhs,1993,9.77338
bhs,1994,10.21052
bhs,1995,10.43619
bhs,1996,10.40766
bhs,1997,10.61692
bhs,1998,10.75471
bhs,1999,10.85169
bhs,2000,10.81949
bhs,2001,10.65735
bhs,2002,10.75147
bhs,2003,10.71843
bhs,2004,10.573
bhs,2005,11.38954
bhs,2006,11.27997
bhs,2007,11.53573
bhs,2008,11.84162
bhs,2009,12.21226
bhs,2010,12.39252
bhs,2011,12.81652
bhs,2012,12.82422
bhs,2013,12.86128
bhs,2014,12.47781
bhs,2015,12.2265
bhs,2016,12.12526
bih,1985,0
bih,1986,0.21881
bih,1987,0.27591
bih,1988,2.08081
bih,1989,4.16161
bih,1990,6.24242
bih,1991,6.27777
bih,1992,6.28526
bih,1993,6.28269
bih,1994,6.28488
bih,1995,6.25923
bih,1996,6.22597
bih,1997,6.21234
bih,1998,6.18097
bih,1999,5.72861
bih,2000,5.44128
bih,2001,5.3228
bih,2002,5.29055
bih,2003,5.27843
bih,2004,5.21191
bih,2005,5.13781
bih,2006,5.07359
bih,2007,5.02429
bih,2008,4.95172
bih,2009,4.86148
bih,2010,4.80964
bih,2011,4.86261
bih,2012,4.51904
bih,2013,4.26951
bih,2014,4.06608
bih,2015,4.05366
bih,2016,3.97832
blr,1981,4.73753
blr,1982,8.18207
blr,1985,4.8713
blr,1986,3.98905
blr,1987,4.21528
blr,1988,5.98524
blr,1989,7.18475
blr,1990,7.1245
blr,1991,7.52421
blr,1992,8.16473
blr,1993,8.97739
blr,1994,9.54726
blr,1995,10.45909
blr,1996,10.71034
blr,1997,11.24603
blr,1998,11.46704
blr,1999,11.39087
blr,2000,11.3511
blr,2001,11.40871
blr,2002,11.49586
blr,2003,11.0478
blr,2004,10.605
blr,2005,10.21794
blr,2006,9.75647
blr,2007,9.24201
blr,2008,9.03931
blr,2009,8.81856
blr,2010,8.47171
blr,2011,8.2433
blr,2012,7.60019
blr,2013,7.01892
blr,2014,6.66655
blr,2015,6.73276
blr,2016,6.7374
blz,1990,8.23632
blz,1991,8.80605
blz,1992,9.59722
blz,1993,10.39627
blz,1994,11.43528
blz,1995,12.17324
blz,1996,12.87639
blz,1997,13.5868
blz,1998,14.35879
blz,1999,14.60225
blz,2000,14.83566
blz,2001,15.67967
blz,2002,16.32647
blz,2003,16.46015
blz,2004,16.60988
blz,2005,17.67131
blz,2006,17.7881
blz,2007,18.22725
blz,2008,19.24434
blz,2009,20.11816
blz,2010,20.49481
blz,2011,20.81686
blz,2012,20.60491
blz,2013,20.6921
blz,2014,20.55893
blz,2015,19.9494
blz,2016,19.56308
bmu,1990,4.68349
bmu,1991,4.69972
bmu,1992,5.0171
bmu,1993,5.14988
bmu,1994,5.16394
bmu,1995,4.93935
bmu,1996,4.96882
bmu,1997,4.79611
bmu,1998,4.68444
bmu,1999,4.81712
bmu,2000,4.84148
bmu,2001,4.71055
bmu,2002,4.68453
bmu,2003,4.98821
bmu,2004,5.13677
bmu,2005,5.51066
bmu,2006,5.45482
bmu,2007,5.41121
bmu,2008,5.4444
bmu,2009,5.4793
bmu,2010,5.17416
bmu,2011,5.18718
bmu,2012,4.90663
bmu,2013,4.77302
bmu,2014,4.66815
bmu,2015,4.49212
bmu,2016,4.41978
bol,1990,4.55535
bol,1991,4.53983
bol,1992,4.52262
bol,1993,4.50488
