murdered_60plus_per_100000_people,geo,time
4.22,arg,1966
5.38,arg,1967
5.24,arg,1968
5.69,arg,1969
5.54,arg,1970
4.34,arg,1977
4.29,arg,1978
2.95,arg,1979
3.25,arg,1980
3.93,arg,1981
3.60,arg,1982
4.07,arg,1983
4.51,arg,1984
3.91,arg,1985
5.86,arg,1986
4.92,arg,1987
5.21,arg,1988
5.27,arg,1989
4.92,arg,1990
4.63,arg,1991
4.55,arg,1992
4.21,arg,1993
4.18,arg,1994
3.78,arg,1995
4.02,arg,1996
3.86,arg,1997
3.76,arg,1998
4.56,arg,1999
5.13,arg,2000
5.76,arg,2001
6.63,arg,2002
6.65,arg,2003
5.74,arg,2004
4.64,arg,2005
4.37,arg,2006
4.55,arg,2007
1.17,aus,1950
1.46,aus,1951
1.39,aus,1952
1.82,aus,1953
0.79,aus,1954
1.08,aus,1955
1.12,aus,1956
1.23,aus,1957
1.09,aus,1958
0.81,aus,1959
1.31,aus,1960
0.92,aus,1961
1.34,aus,1962
1.65,aus,1963
0.78,aus,1964
0.85,aus,1965
0.87,aus,1966
0.75,aus,1967
0.80,aus,1968
0.75,aus,1969
1.12,aus,1970
1.15,aus,1971
1.11,aus,1972
1.28,aus,1973
1.49,aus,1974
1.00,aus,1975
1.98,aus,1976
1.51,aus,1977
1.26,aus,1978
1.27,aus,1979
1.30,aus,1980
2.01,aus,1981
1.36,aus,1982
0.92,aus,1983
1.33,aus,1984
1.21,aus,1985
1.04,aus,1986
1.27,aus,1987
1.51,aus,1988
1.15,aus,1989
1.58,aus,1990
1.36,aus,1991
1.06,aus,1992
1.45,aus,1993
1.06,aus,1994
1.24,aus,1995
1.39,aus,1996
1.15,aus,1997
1.12,aus,1998
1.13,aus,1999
1.18,aus,2000
1.07,aus,2001
0.67,aus,2002
0.74,aus,2003
0.37,aus,2004
0.38,aus,2006
0.95,aut,1955
1.57,aut,1956
0.65,aut,1957
0.66,aut,1958
1.54,aut,1959
0.91,aut,1960
1.11,aut,1961
0.87,aut,1962
0.56,aut,1963
0.82,aut,1964
0.96,aut,1965
0.81,aut,1966
0.96,aut,1967
0.70,aut,1968
1.14,aut,1969
2.07,aut,1970
1.68,aut,1971
0.93,aut,1972
0.66,aut,1973
1.49,aut,1974
1.89,aut,1975
1.18,aut,1976
1.42,aut,1977
0.95,aut,1978
1.22,aut,1979
1.14,aut,1980
1.13,aut,1981
1.57,aut,1982
1.39,aut,1983
2.19,aut,1984
0.81,aut,1985
1.16,aut,1986
1.39,aut,1987
1.02,aut,1988
0.99,aut,1989
1.18,aut,1990
1.06,aut,1991
1.27,aut,1992
0.96,aut,1993
0.81,aut,1994
0.96,aut,1995
1.31,aut,1996
0.24,aut,1997
1.44,aut,1998
0.62,aut,1999
1.30,aut,2000
0.59,aut,2001
0.71,aut,2002
0.44,aut,2003
0.80,aut,2004
0.70,aut,2005
0.77,aut,2006
0.51,aut,2007
0.78,aut,2008
3.98,aze,1981
4.06,aze,1982
3.31,aze,1985
4.22,aze,1986
2.83,aze,1987
5.27,aze,1988
2.77,aze,1989
8.12,aze,1990
4.53,aze,1991
