geo,time,murdered_60plus_per_100000_people
afg,1990,6.9665
afg,1991,7.0358
afg,1992,7.1249
afg,1993,7.2454
afg,1994,7.3838
afg,1995,7.4891
afg,1996,7.5653
afg,1997,7.6143
afg,1998,7.659
afg,1999,7.7223
afg,2000,7.8019
afg,2001,7.9077
afg,2002,7.9765
afg,2003,8.0239
afg,2004,8.0597
afg,2005,8.0604
afg,2006,8.0306
afg,2007,7.974
afg,2008,7.9363
afg,2009,7.872
afg,2010,7.8301
afg,2011,7.8018
afg,2012,7.7846
afg,2013,7.7747
afg,2014,7.7791
afg,2015,7.7722
afg,2016,7.7694
ago,1990,2.4391
ago,1991,2.431
ago,1992,2.4249
ago,1993,2.457
ago,1994,2.4973
ago,1995,2.5295
ago,1996,2.5155
ago,1997,2.4969
ago,1998,2.5421
ago,1999,2.522
ago,2000,2.5048
ago,2001,2.5168
ago,2002,2.5188
ago,2003,2.5732
ago,2004,2.5855
ago,2005,2.5917
ago,2006,2.6079
ago,2007,2.6116
ago,2008,2.6246
ago,2009,2.6237
ago,2010,2.6068
ago,2011,2.6025
ago,2012,2.5925
ago,2013,2.5791
ago,2014,2.5677
ago,2015,2.5542
ago,2016,2.5353
alb,1990,4.0669
alb,1991,4.3934
alb,1992,4.7045
alb,1993,5.0527
alb,1994,5.3228
alb,1995,5.7808
alb,1996,6.1672
alb,1997,6.6953
alb,1998,6.9335
alb,1999,6.407
alb,2000,5.5537
alb,2001,5.067
alb,2002,4.4881
alb,2003,3.8529
alb,2004,3.2696
alb,2005,2.6562
alb,2006,2.4175
alb,2007,2.44
alb,2008,2.3415
alb,2009,2.1239
alb,2010,2.1566
alb,2011,2.1624
alb,2012,2.1696
alb,2013,2.183
alb,2014,2.1954
alb,2015,2.2083
alb,2016,2.2186
and,1990,0.8357
and,1991,0.8357
and,1992,0.8326
and,1993,0.8302
and,1994,0.8271
and,1995,0.8033
and,1996,0.7791
and,1997,0.7575
and,1998,0.7359
and,1999,0.7145
and,2000,0.7005
and,2001,0.6807
