geo,time,murdered_60plus_per_100000_people
afg,1990,7.08277
afg,1991,8.19316
afg,1992,7.44383
afg,1993,6.87267
afg,1994,7.53581
afg,1995,7.44573
afg,1996,8.08238
afg,1997,6.95747
afg,1998,7.28009
afg,2000,6.90764
afg,2001,6.86157
afg,2003,7.58942
afg,2004,6.71141
afg,2005,6.43422
afg,2006,6.37848
afg,2007,6.13166
afg,2008,5.99835
afg,2009,5.84473
afg,2010,5.8007
afg,2011,5.53381
afg,2012,5.38029
afg,2013,5.30176
afg,2014,5.24424
afg,2015,6.04248
afg,2016,5.97854
afg,2017,5.10693
ago,1990,3.11619
ago,1991,3.10787
ago,1992,3.09543
ago,1993,3.10676
ago,1994,3.10272
ago,1995,3.06796
ago,1996,3.00091
ago,1997,2.96412
ago,1998,3.00778
ago,1999,2.95783
ago,2001,2.85911
ago,2002,0.01359
ago,2004,2.73582
ago,2005,2.65705
ago,2006,2.63138
ago,2007,2.57791
ago,2008,2.53859
ago,2009,2.50885
ago,2010,2.46751
ago,2011,2.43105
ago,2012,2.39791
ago,2013,2.34156
ago,2014,2.25693
ago,2015,2.22057
ago,2016,2.17974
ago,2017,2.14535
alb,1990,5.14721
alb,1991,5.7029
alb,1992,5.95703
alb,1993,6.19129
alb,1994,6.26737
alb,1995,6.95122
alb,1996,7.84023
alb,1997,8.82134
alb,1998,8.6206
alb,1999,7.73724
alb,2000,6.37346
alb,2002,4.8387
alb,2004,3.45264
alb,2005,2.72417
alb,2006,2.43396
alb,2007,2.37261
alb,2008,2.26678
alb,2009,2.05862
alb,2010,2.16028
alb,2011,2.17533
alb,2012,2.18489
alb,2013,2.21125
alb,2014,2.24852
alb,2015,2.25234
alb,2016,2.251
alb,2017,2.24749
and,1990,0.84908
and,1991,0.8414
and,1992,0.83336
and,1993,0.82243
and,1994,0.81505
and,1995,0.79202
and,1996,0.76593
and,1997,0.74158
and,1998,0.72036
and,1999,0.69755
and,2001,0.67343
and,2002,0.663
and,2003,0.65034
and,2004,0.65349
and,2005,0.64822
and,2006,0.6387
and,2007,0.63299
and,2008,0.63081
and,2009,0.62799
and,2010,0.63042
and,2011,0.62514
and,2012,0.6251
and,2013,0.6253
and,2014,0.62394
and,2015,0.61833
and,2016,0.61697
and,2017,0.61504
are,1990,1.22258
are,1991,1.18223
are,1992,1.15214
are,1993,1.12998
are,1994,1.11435
are,1995,1.10109
are,1996,1.08759
are,1997,1.07373
are,1998,1.08777
are,1999,1.13764
are,2000,1.16306
are,2003,1.11987
are,2004,1.11857
are,2005,1.14688
are,2006,1.1944
are,2007,1.24279
are,2008,1.20429
are,2009,1.19279
are,2010,1.19953
are,2011,1.20614
are,2012,1.21225
are,2013,1.20703
are,2014,1.20363
are,2015,1.1966
are,2016,1.19583
are,2017,1.19634
arg,1966,4.22052
arg,1967,5.37786
arg,1968,5.24086
arg,1969,5.69333
arg,1970,5.53599
arg,1977,4.33788
arg,1978,4.28461
arg,1979,2.95441
arg,1980,3.25241
arg,1981,3.9291
arg,1982,3.60453
arg,1983,4.07267
arg,1984,4.51417
arg,1985,3.91255
arg,1986,5.86276
arg,1987,4.91799
arg,1988,5.44195
arg,1989,5.72467
arg,1990,5.60955
arg,1991,5.55899
arg,1992,5.67472
arg,1993,5.58726
arg,1994,5.46169
arg,1995,5.37611
arg,1996,5.4123
arg,1997,5.29404
arg,1999,5.53997
arg,2000,5.71871
arg,2001,5.77056
arg,2002,5.92575
arg,2003,5.78701
arg,2004,5.36735
arg,2005,5.20185
arg,2006,5.40539
arg,2007,5.38174
arg,2008,5.61543
arg,2009,5.81983
arg,2010,6.01803
arg,2011,6.17185
arg,2012,6.33491
arg,2013,6.37073
arg,2014,6.22529
arg,2015,6.1236
arg,2016,5.99964
arg,2017,5.81851
arm,1990,4.0363
arm,1991,4.91286
arm,1992,5.50423
arm,1993,6.50397
arm,1994,6.30819
arm,1995,6.44694
arm,1996,6.53433
arm,1997,6.37028
arm,1999,5.76486
arm,2000,5.34138
arm,2002,4.60583
arm,2003,4.52673
arm,2004,4.81254
arm,2005,4.961
arm,2006,5.08446
arm,2007,5.03683
arm,2008,5.16169
arm,2009,5.17819
arm,2010,5.13581
arm,2011,5.0864
arm,2012,5.22486
arm,2013,5.08013
arm,2014,4.99343
arm,2015,4.95681
arm,2016,4.94959
arm,2017,4.92432
asm,1990,8.68565
asm,1991,8.63506
asm,1992,8.5829
asm,1993,8.46482
asm,1994,8.38285
asm,1995,8.23285
asm,1996,8.12005
