geo,time,privately_owned_other_wooded_land_percent
bwa,2005,5
ken,2005,10
lso,2005,0
mdg,2005,0
mus,2005,88.2
reu,2005,64.4
zaf,2005,15.7
uga,2005,79.2
tcd,2005,0
egy,2005,0
eth,2005,0
lby,2005,0
mar,2005,0
ner,2005,0
sdn,2005,2.3
tun,2005,96
cmr,2005,0
cog,2005,0
cod,2005,0
gmb,2005,0
nga,2005,0
rwa,2005,23
sen,2005,0.1
tgo,2005,73
mng,2005,0
brn,2005,5.2
khm,2005,0
ind,2005,1.6
lao,2005,0
mmr,2005,0
pak,2005,34
arm,2005,0
aze,2005,0
cyp,2005,76.3
geo,2005,0
irn,2005,0
irq,2005,0
jor,2005,22.2
kaz,2005,0
kgz,2005,0
lbn,2005,79.9
sau,2005,0.4
tjk,2005,52.8
are,2005,0
yem,2005,80
alb,2005,0.9
aut,2005,80.3
blr,2005,0
bel,2005,61.5
bih,2005,16
bgr,2005,4.8
hrv,2005,2.7
est,2005,37.2
fin,2005,31
fra,2005,90.4
grc,2005,13.5
isl,2005,69
irl,2005,83.9
lva,2005,70.8
lie,2005,0
ltu,2005,30.1
lux,2005,89.3
nor,2005,70.7
prt,2005,77.4
mda,2005,0
rou,2005,100
rus,2005,0
scg,2005,27
svn,2005,95
esp,2005,74.9
swe,2005,44.3
che,2005,20.3
ukr,2005,0
gbr,2005,100
bhs,2005,19.9
cub,2005,1.1
grd,2005,31
glp,2005,0
jam,2005,91.1
lca,2005,96
cri,2005,60
slv,2005,25.4
hnd,2005,25
pan,2005,73.4
can,2005,2.1
ncl,2005,11.8
png,2005,0
wsm,2005,9.1
wlf,2005,0
per,2005,0.1
ury,2005,100
