geo,time,salaried_workers_percent_of_non_agricultural_employment
abw,2000,90.15
abw,2007,91.13
abw,2010,89.83
abw,2011,89.48
afg,2008,21.74
afg,2012,29.91
ago,2004,57.26
ago,2011,57.19
alb,2007,66.14
alb,2008,71.94
alb,2009,73.44
alb,2010,74.74
alb,2011,71.27
alb,2012,68.36
alb,2013,72.32
alb,2014,72.53
alb,2015,69.83
are,2017,97.33
arg,1991,67.96
arg,1992,67.64
arg,1993,66.11
arg,1994,69.4
arg,1995,71.96
arg,1996,71.26
arg,1997,72.24
arg,1998,72.65
arg,1999,72.96
arg,2000,72.82
arg,2001,72.38
arg,2002,72.35
arg,2003,74.62
arg,2004,75.51
arg,2005,75.71
arg,2006,76.45
arg,2008,77.23
arg,2009,76.9
arg,2010,78.21
arg,2011,78.01
arg,2012,78.6
arg,2013,77.16
arg,2014,76.53
arg,2017,74.7
arm,2002,91.41
arm,2007,91.48
arm,2008,91.35
arm,2009,93.88
arm,2012,90.14
arm,2014,85.67
arm,2015,88.44
arm,2016,87.42
aus,2000,91.22
aus,2004,90.28
aus,2005,90.42
aus,2009,91.24
aus,2010,91.25
aus,2011,91.34
aus,2012,91.99
aus,2013,92.07
aus,2014,92.34
aus,2015,92.01
aus,2016,92.18
aut,1995,92.54
aut,1996,92.43
aut,1997,92.53
aut,1998,92.18
aut,1999,92.06
aut,2000,92.06
aut,2001,91.92
aut,2002,91.79
aut,2003,92.03
aut,2004,91.94
aut,2005,91.89
aut,2006,91.76
aut,2007,91.36
aut,2008,91.25
aut,2009,91.22
aut,2010,90.93
aut,2011,91.23
aut,2012,91.19
aut,2013,90.96
aut,2014,91.12
aut,2015,91.13
aut,2016,91.25
aut,2017,91.21
aze,2003,88.54
aze,2006,70.14
aze,2007,55.79
aze,2008,70.17
bel,1980,86.31
bel,1981,85.91
bel,1982,85.56
bel,1983,84.48
bel,1984,84.87
bel,1985,84.78
bel,1986,84.67
bel,1987,84.26
bel,1988,84.72
bel,1989,83.55
bel,1990,83.81
bel,1991,85.04
bel,1992,84.59
bel,1993,84.31
bel,1994,84.73
bel,1995,84.32
bel,1996,84.33
bel,1997,85.04
bel,1998,84.52
bel,1999,84.76
bel,2000,85.59
bel,2001,85.97
bel,2002,86.1
bel,2003,86.33
bel,2004,87.23
bel,2005,86.53
bel,2006,86.61
bel,2007,86.79
bel,2008,87.13
bel,2009,86.49
bel,2010,86.81
bel,2011,86.83
bel,2012,86.67
bel,2013,86.09
bel,2014,86.44
bel,2015,85.83
bel,2016,86.24
bel,2017,86.72
ben,2010,15.41
ben,2011,17.69
bfa,2014,16.54
bgd,2006,67.9
bgd,2010,71.46
bgd,2013,73.23
bgd,2016,68.24
bgd,2017,65.8
bgr,2000,95.69
bgr,2001,93.29
bgr,2002,94.52
bgr,2003,94.28
bgr,2004,93.93
bgr,2005,94.15
bgr,2006,94.53
bgr,2007,94.74
bgr,2008,94.67
bgr,2009,94.2
bgr,2010,93.83
bgr,2011,94.28
bgr,2012,94.5
bgr,2013,94.13
bgr,2014,94.11
bgr,2015,94.45
bgr,2016,94.66
bgr,2017,94.75
bhr,2010,0.26
bih,2014,92.81
bih,2015,92.27
blz,2015,87.65
blz,2016,80.57
blz,2017,80.28
bmu,2009,87.88
bmu,2010,88.38
bol,1991,57.6
bol,1992,56.61
bol,1993,57.23
bol,1994,55.11
bol,1995,52.78
bol,1996,52.15
bol,1997,49.89
bol,1999,43.99
bol,2000,46.83
bol,2005,55.63
bol,2006,57.35
bol,2007,58.77
bol,2008,56.61
bol,2009,59.74
bol,2011,55.88
bol,2012,55.99
bol,2013,55.28
bol,2014,53.16
bol,2015,53.19
bol,2016,53.8
bol,2017,51.43
bra,1992,82.26
bra,1993,81.69
bra,1995,79.43
bra,1996,80.06
bra,1997,78.94
bra,1998,78.04
bra,1999,77.77
bra,2001,78.42
bra,2002,78.36
bra,2003,78.51
bra,2004,79.68
bra,2005,79.05
bra,2006,79.01
bra,2007,79.43
bra,2008,79.8
bra,2009,80.03
bra,2011,80.65
bra,2012,79.22
bra,2013,78.66
bra,2014,78.06
bra,2015,76.5
bra,2016,75.93
bra,2017,74.76
brn,2014,92.15
brn,2017,92.34
btn,2011,72.33
btn,2012,77.03
bwa,1996,94.66
bwa,1998,92.13
bwa,2000,86.87
bwa,2003,96.38
bwa,2006,86.32
bwa,2009,92.64
can,1987,89.6
can,1988,89.2
can,1989,89.19
can,1990,88.95
can,1991,88.34
can,1992,87.89
can,1993,87.32
can,1994,87.39
can,1995,87.08
can,1996,86.49
can,1997,85.47
can,1998,85.37
can,1999,85.45
can,2000,86.03
can,2001,86.62
can,2002,86.63
can,2003,86.42
can,2004,86.32
can,2005,86.22
can,2006,86.56
can,2007,86.23
can,2008,86.09
can,2009,85.57
can,2010,85.74
can,2011,86.08
can,2012,86.15
can,2013,86.09
can,2014,86.17
can,2015,86.04
can,2016,101.99
can,2017,86.07
che,1991,84.33
che,1992,83.56
che,1993,82.24
che,1994,83.34
che,1995,82.82
che,1996,85.81
che,1997,85.41
che,1998,85.96
che,1999,85.97
che,2000,86
che,2001,86.59
che,2002,86.72
che,2003,86.11
che,2004,87.14
che,2005,87.37
che,2006,87.39
che,2007,87.32
che,2008,87
che,2009,87.44
che,2010,87.15
che,2011,87.54
che,2012,87.67
che,2013,87.65
che,2014,87.77
che,2015,88.08
che,2016,87.82
che,2017,87.81
chl,1990,87.6
chl,1992,87.26
chl,1994,86.28
chl,1996,82.25
chl,1997,81.28
chl,1998,75.84
chl,1999,73.21
chl,2000,75.18
chl,2001,73.25
chl,2002,73.34
chl,2003,72.15
chl,2006,76.45
chl,2007,77.47
chl,2008,77.84
chl,2009,86.15
chl,2010,81.21
chl,2011,80.73
chl,2012,81.84
chl,2013,80.94
chl,2014,80.43
chl,2015,80.66
chl,2016,79.75
chl,2017,78.6
civ,2012,33.45
civ,2013,42.17
civ,2016,47.26
cmr,2007,44.29
cmr,2014,42.17
cod,2005,36.18
cog,2005,33.7
col,1991,68.13
col,1992,68.72
col,1993,69.2
col,1994,70.5
col,1995,66.9
col,1996,67.38
