geo,time,salaried_workers_percent_of_non_agricultural_employment
abw,2007,90.66433
abw,2011,88.992
afg,2008,21.39633
afg,2012,29.15437
ago,2011,55.56185
alb,2007,63.13041
alb,2008,68.20297
alb,2009,70.66994
alb,2010,72.24333
alb,2011,70.00191
alb,2012,67.33678
alb,2013,70.79845
alb,2014,71.25628
alb,2015,68.77397
alb,2017,69.46233
are,2008,95.6859
are,2017,96.44256
arg,1991,67.77375
arg,1992,67.41014
arg,1993,65.9021
arg,1994,69.22274
arg,1995,71.66006
arg,1996,70.82867
arg,1997,71.76378
arg,1998,72.22868
arg,1999,72.53858
arg,2000,72.42274
arg,2001,71.89438
arg,2002,71.70824
arg,2003,73.65763
arg,2004,74.43036
arg,2005,74.84534
arg,2006,75.78143
arg,2008,76.64969
arg,2009,76.2904
arg,2010,76.87535
arg,2011,76.95568
arg,2012,77.07362
arg,2013,76.49438
arg,2014,76.3392
arg,2017,74.65229
arm,2007,88.62522
arm,2014,84.88671
arm,2015,86.60948
arm,2016,85.92369
aus,2004,88.31924
aus,2005,88.5158
aus,2009,89.57079
aus,2010,89.55469
aus,2011,89.69062
aus,2012,90.28545
aus,2013,90.50392
aus,2014,90.76306
aus,2015,90.50816
aus,2016,90.55074
aut,1995,91.48984
aut,1996,91.35681
aut,1997,91.55177
aut,1998,91.24383
aut,1999,91.1206
aut,2000,91.10762
aut,2001,91.01011
aut,2002,90.7758
aut,2003,90.8898
aut,2004,91.00288
aut,2005,90.99794
aut,2006,90.78264
aut,2007,90.35621
aut,2008,90.48746
aut,2009,90.34639
aut,2010,90.0399
aut,2011,90.52986
aut,2012,90.50215
aut,2013,90.3005
aut,2014,90.39627
aut,2015,90.36551
aut,2016,90.4864
aut,2017,90.49503
aze,2003,80.97154
aze,2006,67.28503
aze,2007,49.61891
aze,2008,63.93617
bel,1983,84.18644
bel,1987,83.89417
bel,1988,84.41012
bel,1989,83.23861
bel,1990,83.40274
bel,1991,84.70192
bel,1992,84.28126
bel,1993,83.94551
bel,1994,84.23453
bel,1995,83.86026
bel,1996,83.93268
bel,1997,84.58875
bel,1998,84.03213
bel,1999,84.12438
bel,2000,85.1114
bel,2001,85.60394
bel,2002,85.42549
bel,2003,85.86133
bel,2004,86.67306
bel,2005,86.02193
bel,2006,86.14243
bel,2007,86.26628
bel,2008,86.72952
bel,2009,86.0459
bel,2010,86.48934
bel,2011,86.49892
bel,2012,86.33566
bel,2013,85.80509
bel,2014,86.15268
bel,2015,85.60328
bel,2016,85.94587
bel,2017,86.39093
ben,2010,14.38161
ben,2011,16.90848
bfa,2014,15.87276
bgd,2006,45.36188
bgd,2010,47.95627
bgd,2013,55.39562
bgd,2016,53.05069
bgd,2017,52.92881
bgr,2000,90.03187
bgr,2001,89.07749
bgr,2002,89.9243
bgr,2003,90.10088
bgr,2004,89.7587
bgr,2005,90.05681
bgr,2006,90.67724
bgr,2007,91.17176
bgr,2008,91.05421
bgr,2009,90.70733
bgr,2010,90.45202
bgr,2011,90.94022
bgr,2012,91.09851
bgr,2013,90.51892
bgr,2014,90.11918
bgr,2015,90.29197
bgr,2016,90.46527
bgr,2017,90.44541
bhr,2010,0.26148
bih,2006,87.49868
bih,2007,87.90564
bih,2008,87.93604
bih,2009,88.98285
bih,2010,88.42524
bih,2011,89.86886
bih,2012,88.49913
bih,2014,90.17023
bih,2015,92.27214
bih,2017,92.99221
blr,2016,74.1353
blr,2017,73.04377
blz,2015,76.36091
blz,2016,71.70634
bmu,2009,87.2429
bmu,2010,87.45306
bol,1991,57.60152
bol,1992,56.6066
bol,1993,56.34409
bol,1994,54.45535
bol,1995,51.97985
bol,1996,51.87176
bol,1997,49.89466
bol,1999,43.99266
bol,2000,46.83254
bra,2012,74.70003
bra,2013,74.30153
bra,2014,74.09773
bra,2015,72.61529
bra,2016,71.75955
bra,2017,70.72835
brn,2014,91.7636
brn,2017,91.81437
btn,2011,67.13178
btn,2012,72.98215
bwa,1996,87.1771
bwa,1998,86.54991
bwa,2000,81.62355
bwa,2003,87.40694
bwa,2006,79.10732
can,1987,88.35172
can,1988,88.09691
can,1989,88.09556
can,1990,87.90581
can,1991,87.17653
can,1992,86.77297
can,1993,86.17257
can,1994,86.29334
can,1995,86.0347
can,1996,85.47576
can,1997,84.5757
can,1998,84.41905
can,1999,84.55257
can,2000,85.17399
can,2001,85.81422
can,2002,85.85077
can,2003,85.64924
can,2004,85.57311
can,2005,85.41891
can,2006,85.69506
can,2007,85.4628
can,2008,85.35432
can,2009,84.85004
can,2010,85.06508
can,2011,85.38834
can,2012,85.45613
can,2013,85.39794
can,2014,85.46388
can,2015,85.37195
can,2016,85.69922
can,2017,85.45058
che,1996,85.22732
che,1997,84.69178
che,1998,85.32846
che,1999,85.13475
che,2000,85.1476
che,2001,85.72942
che,2002,85.86063
che,2003,85.23614
che,2004,86.30845
che,2005,86.4214
che,2006,86.46481
che,2007,86.39688
che,2008,86.33166
che,2009,86.71619
che,2010,86.04841
che,2011,86.28674
che,2012,86.48375
che,2013,86.46639
che,2014,86.5352
che,2015,86.84469
che,2016,86.58887
che,2017,86.75829
chl,1996,72.25866
chl,1997,72.21861
chl,1998,67.94458
chl,1999,65.31704
chl,2000,67.20639
chl,2001,65.85076
chl,2002,65.99108
chl,2003,64.87926
chl,2006,67.92247
chl,2007,68.95863
chl,2008,69.6888
chl,2010,73.4721
chl,2011,73.32261
chl,2012,74.69719
chl,2013,74.46412
chl,2014,73.99085
chl,2015,74.13104
chl,2016,73.28884
chl,2017,72.14808
civ,2012,30.85242
civ,2013,37.13053
civ,2016,39.51259
cod,2005,32.5127
cog,2005,33.12563
col,1991,68.13098
col,1992,67.8643
col,1993,68.47887
col,1994,69.63356
col,1995,66.33305
col,1996,66.58902
col,1997,65.02714
col,1998,64.20964
col,1999,61.47324
col,2000,60.90518
col,2009,49.76408
col,2010,49.33144
col,2011,48.98061
col,2012,49.76463
col,2013,50.55933
col,2014,51.71802
col,2015,52.28942
col,2016,52.45328
col,2017,52.77243
com,2004,50.50177
cpv,2015,74.40898
cpv,2017,73.90114
cri,2011,78.76115
cri,2012,77.85817
cri,2013,74.9034
cri,2014,76.29966
cri,2015,76.77085
cri,2016,77.67763
cri,2017,77.31954
cub,1999,92.73378
cub,2000,93.77079
cub,2001,92.84191
cub,2002,95.4146
cub,2003,94.97502
cub,2004,94.39106
