geo,time,males_aged_25_54_unemployment_rate_percent
alb,2009,6.4
alb,2011,8.5
alb,2012,8.9
alb,2013,10.9
arg,2009,1.2
arm,2009,5.7
arm,2010,6.6
aus,1980,0.8
aus,1981,0.9
aus,1982,1.1
aus,1983,2.1
aus,1984,2.6
aus,1985,2.6
aus,1986,2.3
aus,1987,2.4
aus,1988,2.1
aus,1989,1.7
aus,1990,1.6
aus,1991,2.4
aus,1992,3.7
aus,1993,4.4
aus,1994,3.8
aus,1995,3.1
aus,1996,2.6
aus,1997,2.7
aus,1998,2.8
aus,1999,2.4
aus,2000,2
aus,2001,1.7
aus,2002,1.6
aus,2003,1.4
aus,2004,1.2
aus,2005,1
aus,2006,0.9
aus,2007,0.6
aus,2008,0.6
aus,2009,0.8
aus,2010,0.9
aus,2011,0.8
aus,2012,0.9
aus,2013,1
aus,2014,1.1
aut,1994,1.2
aut,1995,1.1
aut,1996,1.2
aut,1997,1.4
aut,1998,1.7
aut,1999,1.4
aut,2000,1.4
aut,2001,1
aut,2002,0.9
aut,2003,1.3
aut,2004,1.4
aut,2005,1.4
aut,2006,1.4
aut,2007,1.2
aut,2008,1
aut,2009,1.2
aut,2010,1.3
aut,2011,1.3
aut,2012,1.3
aut,2013,1.4
aut,2014,1.7
aze,2009,2.1
aze,2010,1.6
aze,2011,1.6
aze,2012,1.9
aze,2013,1.7
bel,1983,4
bel,1984,4.1
bel,1985,4.1
bel,1986,4.3
bel,1987,4.8
bel,1988,4.9
bel,1989,3.7
bel,1990,2.7
bel,1991,2.4
bel,1992,2.6
bel,1993,2.6
bel,1994,3.7
bel,1995,4
bel,1996,4.1
bel,1997,3.9
bel,1998,4.2
bel,1999,4.1
bel,2000,3
bel,2001,2.8
bel,2002,3
bel,2003,3.1
bel,2004,3.5
bel,2005,3.6
bel,2006,3.6
bel,2007,3.1
bel,2008,2.9
bel,2009,3.2
bel,2010,3.7
bel,2011,3.1
bel,2012,3.3
bel,2013,3.7
bel,2014,4.3
bgr,2000,8.8
bgr,2001,12.2
bgr,2002,11.4
bgr,2003,8.4
bgr,2004,6.7
bgr,2005,5.5
bgr,2006,4.4
bgr,2007,3.5
bgr,2008,2.5
bgr,2009,2.5
bgr,2010,4.5
bgr,2011,6.4
bgr,2012,7
bgr,2013,7.7
bgr,2014,7.4
bmu,2012,1.4
btn,2013,0.5
can,1980,0.4
can,1981,0.4
can,1982,0.7
can,1983,1.5
can,1984,1.5
can,1985,1.5
can,1986,1.2
can,1987,1.2
can,1988,0.8
can,1989,0.8
can,1990,0.7
can,1991,1
can,1992,1.8
can,1993,2.2
can,1994,2.1
can,1995,1.8
can,1996,1.8
can,1997,1.7
can,1998,1.3
can,1999,1
can,2000,0.9
can,2001,0.8
can,2002,0.9
can,2003,0.9
can,2004,0.8
can,2005,0.7
can,2006,0.6
can,2007,0.6
can,2008,0.6
can,2009,0.8
can,2010,1.2
can,2011,1.2
can,2012,1
can,2013,1
can,2014,1
che,1991,0.8
che,1992,1.8
che,1993,2.2
che,1994,3
che,1995,2.3
che,1996,3.2
che,1997,3.9
che,1998,2.8
che,1999,2.2
che,2000,1.6
che,2001,1
che,2002,2.2
che,2003,3.4
che,2004,3.5
che,2005,3.1
cmr,2010,1.7
col,2001,4.8
col,2002,3.7
col,2003,3.3
col,2004,3
col,2005,2.5
col,2007,1.3
col,2008,1.1
col,2009,1.3
col,2010,1.2
col,2011,1
col,2012,0.9
col,2013,0.8
col,2014,0.8
cri,2012,0.5
cri,2013,0.5
cri,2014,0.7
cub,2009,0.1
cub,2010,0.3
cyp,2000,0.5
cyp,2001,0.6
cyp,2002,0.4
cyp,2003,0.6
cyp,2004,0.9
cyp,2005,0.8
cyp,2006,0.6
cyp,2007,0.6
cyp,2008,0.4
cyp,2009,0.5
cyp,2010,1.2
cyp,2011,1.5
cyp,2012,3.5
cyp,2013,5.6
cyp,2014,8
cze,1993,0.6
cze,1994,0.6
cze,1995,0.8
cze,1996,0.9
cze,1997,1.1
cze,1998,1.4
cze,1999,2.1
cze,2000,2.9
cze,2001,3
cze,2002,2.7
cze,2003,2.6
cze,2004,3
cze,2005,3
cze,2006,2.8
cze,2007,2
cze,2008,1.6
cze,2009,1.5
cze,2010,2.7
cze,2011,2.1
cze,2012,2.1
cze,2013,2.3
cze,2014,2.1
deu,1991,1.7
deu,1992,1.9
deu,1993,2.5
deu,1994,3.2
deu,1995,3.3
deu,1996,3.7
deu,1997,4.4
deu,1998,4.7
deu,1999,4.4
deu,2000,1
deu,2001,1
deu,2002,1
deu,2003,1.3
deu,2004,1.5
deu,2005,6
deu,2006,5.8
deu,2007,4.9
deu,2008,4
deu,2009,3.6
deu,2010,3.6
deu,2011,3
deu,2012,2.6
deu,2013,2.5
deu,2014,2.4
dnk,1983,3.1
dnk,1984,2.1
dnk,1985,1.9
dnk,1986,1
dnk,1987,0.9
dnk,1988,1.2
dnk,1989,1.4
dnk,1990,2.1
dnk,1991,2.5
dnk,1992,2.2
dnk,1993,2.6
dnk,1994,2.5
dnk,1995,2
dnk,1996,1.7
dnk,1997,1.3
dnk,1998,1
dnk,1999,1
dnk,2000,1
dnk,2001,0.8
dnk,2002,0.8
dnk,2003,1.2
dnk,2004,1.2
dnk,2005,1.2
dnk,2006,0.7
dnk,2007,0.6
dnk,2008,0.5
dnk,2009,0.6
dnk,2010,2
dnk,2011,2.1
dnk,2012,2.3
dnk,2013,1.6
dnk,2014,1.7
dom,2009,1.6
dom,2010,1.9
dom,2011,2.1
dom,2012,1.7
ecu,2009,0.7
ecu,2010,1.2
ecu,2011,0
ecu,2012,0.1
