geo,time,males_aged_25_54_unemployment_rate_percent
aus,1986,5.5
aus,1987,5.6
aus,1988,4.7
aus,1989,4.1
aus,1990,4.8
aus,1991,7.5
aus,1992,8.5
aus,1993,8.9
aus,1994,7.6
aus,1995,6.8
aus,1996,6.6
aus,1997,6.5
aus,1998,6.3
aus,1999,5.6
aus,2000,5.1
aus,2001,5.4
aus,2002,5.1
aus,2003,4.6
aus,2004,4
aus,2005,3.6
can,1981,5.2
can,1982,8.7
can,1983,9.9
can,1984,9.4
can,1985,8.8
can,1986,7.9
can,1987,7.1
can,1988,6.2
can,1989,6.2
can,1990,7.1
can,1991,9.3
can,1992,10.6
can,1993,10.4
can,1994,9.5
can,1995,8.6
can,1996,8.7
can,1997,7.9
can,1998,7.1
can,1999,6.4
can,2000,5.7
can,2001,6.3
can,2002,6.8
can,2003,6.5
can,2004,6.1
can,2005,5.8
cze,1993,2.5
cze,1994,2.5
cze,1995,2.5
cze,1996,2.5
cze,1997,3.1
cze,1998,4
cze,1999,5.8
cze,2000,5.9
cze,2001,5.5
cze,2002,4.9
cze,2003,5
cze,2004,5.6
cze,2005,5.9
est,2000,13.6
est,2001,12.8
est,2002,10.7
est,2003,9.5
est,2004,9.5
est,2005,8.4
fin,1981,4.1
fin,1982,4.5
fin,1983,4.6
fin,1984,4
fin,1985,4.4
fin,1986,5
fin,1987,5
fin,1988,4.3
fin,1989,2.2
fin,1990,2.5
fin,1991,6.5
fin,1992,11.3
fin,1993,15.8
fin,1994,15.5
fin,1995,13.2
fin,1996,11.7
fin,1997,10.3
fin,1998,8.9
fin,1999,8
fin,2000,7.2
fin,2001,6.9
fin,2002,7.4
fin,2003,7.5
fin,2004,7
fin,2005,6.5
fra,1981,3.8
fra,1982,4.3
fra,1983,4.6
fra,1984,5.6
fra,1985,6.2
fra,1986,6.6
fra,1987,6.8
fra,1988,6.4
fra,1989,6
fra,1990,5.8
fra,1991,6.3
fra,1992,7.1
fra,1993,8.7
fra,1994,9.4
fra,1995,8.7
fra,1996,9.4
fra,1997,9.6
fra,1998,9
fra,1999,8.2
fra,2000,7.1
fra,2001,6.5
fra,2002,7
fra,2003,7.7
fra,2004,7.9
fra,2005,8.1
deu,1991,4.2
deu,1992,4.9
deu,1993,6
deu,1994,6.5
deu,1995,6.5
deu,1996,7.4
deu,1997,8.2
deu,1998,7.8
deu,1999,7.3
deu,2000,6.9
deu,2001,7.4
deu,2002,8.3
deu,2003,9.7
deu,2004,10.8
deu,2005,10.6
hkg,1985,2.5
hkg,1986,2.1
hkg,1987,1.3
hkg,1988,0.9
hkg,1989,0.7
hkg,1990,0.9
hkg,1991,1.5
hkg,1992,1.5
hkg,1993,1.5
hkg,1994,1.6
hkg,1995,2.8
hkg,1996,2.5
hkg,1997,1.9
hkg,1998,4.2
hkg,1999,6
hkg,2000,4.6
hkg,2001,5.2
hkg,2002,7.2
hkg,2003,8.1
hkg,2004,6.7
hkg,2005,5.6
irl,1983,11.9
irl,1984,13.4
irl,1985,15
irl,1986,14.6
irl,1987,14.9
irl,1988,14.5
irl,1989,14.2
irl,1990,11.8
irl,1991,13.2
irl,1992,14
irl,1993,14.4
irl,1994,13.4
irl,1995,11.2
irl,1996,11.2
irl,1997,9.7
irl,1998,7.7
irl,1999,5.7
irl,2000,4.3
irl,2001,3.4
irl,2002,4
irl,2003,4.3
irl,2004,4.5
irl,2005,4
jpn,1981,1.7
jpn,1982,1.8
jpn,1983,2
jpn,1984,1.9
jpn,1985,1.8
jpn,1986,2
jpn,1987,2
jpn,1988,1.7
jpn,1989,1.5
jpn,1990,1.4
jpn,1991,1.4
jpn,1992,1.4
jpn,1993,1.7
jpn,1994,2
jpn,1995,2.2
jpn,1996,2.5
jpn,1997,2.5
