geo,males_aged_25_54_unemployment_rate_percent,time
alb,6.40,2009
alb,8.50,2011
alb,8.90,2012
alb,10.90,2013
arg,1.20,2009
arm,5.70,2009
arm,6.60,2010
aus,0.80,1980
aus,0.90,1981
aus,1.10,1982
aus,2.10,1983
aus,2.60,1984
aus,2.60,1985
aus,2.30,1986
aus,2.40,1987
aus,2.10,1988
aus,1.70,1989
aus,1.60,1990
aus,2.40,1991
aus,3.70,1992
aus,4.40,1993
aus,3.80,1994
aus,3.10,1995
aus,2.60,1996
aus,2.70,1997
aus,2.80,1998
aus,2.40,1999
aus,2.00,2000
aus,1.70,2001
aus,1.60,2002
aus,1.40,2003
aus,1.20,2004
aus,1.00,2005
aus,0.90,2006
aus,0.60,2007
aus,0.60,2008
aus,0.80,2009
aus,0.90,2010
aus,0.80,2011
aus,0.90,2012
aus,1.00,2013
aus,1.10,2014
aut,1.20,1994
aut,1.10,1995
aut,1.20,1996
aut,1.40,1997
aut,1.70,1998
aut,1.40,1999
aut,1.40,2000
aut,1.00,2001
aut,0.90,2002
aut,1.30,2003
aut,1.40,2004
aut,1.40,2005
aut,1.40,2006
aut,1.20,2007
aut,1.00,2008
aut,1.20,2009
aut,1.30,2010
aut,1.30,2011
aut,1.30,2012
aut,1.40,2013
aut,1.70,2014
aze,2.10,2009
aze,1.60,2010
aze,1.60,2011
aze,1.90,2012
aze,1.70,2013
bel,4.00,1983
bel,4.10,1984
bel,4.10,1985
bel,4.30,1986
bel,4.80,1987
bel,4.90,1988
bel,3.70,1989
bel,2.70,1990
bel,2.40,1991
bel,2.60,1992
bel,2.60,1993
bel,3.70,1994
bel,4.00,1995
bel,4.10,1996
bel,3.90,1997
bel,4.20,1998
bel,4.10,1999
bel,3.00,2000
bel,2.80,2001
bel,3.00,2002
bel,3.10,2003
bel,3.50,2004
bel,3.60,2005
bel,3.60,2006
bel,3.10,2007
bel,2.90,2008
bel,3.20,2009
bel,3.70,2010
bel,3.10,2011
bel,3.30,2012
bel,3.70,2013
bel,4.30,2014
bmu,1.40,2012
btn,0.50,2013
bgr,8.80,2000
bgr,12.20,2001
bgr,11.40,2002
bgr,8.40,2003
bgr,6.70,2004
bgr,5.50,2005
bgr,4.40,2006
bgr,3.50,2007
bgr,2.50,2008
bgr,2.50,2009
bgr,4.50,2010
bgr,6.40,2011
bgr,7.00,2012
bgr,7.70,2013
bgr,7.40,2014
cmr,1.70,2010
can,0.40,1980
can,0.40,1981
can,0.70,1982
can,1.50,1983
can,1.50,1984
can,1.50,1985
can,1.20,1986
can,1.20,1987
can,0.80,1988
can,0.80,1989
can,0.70,1990
can,1.00,1991
can,1.80,1992
can,2.20,1993
can,2.10,1994
can,1.80,1995
can,1.80,1996
can,1.70,1997
can,1.30,1998
can,1.00,1999
can,0.90,2000
can,0.80,2001
can,0.90,2002
can,0.90,2003
can,0.80,2004
can,0.70,2005
can,0.60,2006
can,0.60,2007
can,0.60,2008
can,0.80,2009
can,1.20,2010
can,1.20,2011
can,1.00,2012
can,1.00,2013
can,1.00,2014
col,4.80,2001
col,3.70,2002
col,3.30,2003
col,3.00,2004
col,2.50,2005
col,1.30,2007
col,1.10,2008
col,1.30,2009
col,1.20,2010
col,1.00,2011
col,0.90,2012
col,0.80,2013
col,0.80,2014
cri,0.50,2012
cri,0.50,2013
cri,0.70,2014
hrv,6.20,2002
hrv,6.30,2003
hrv,5.20,2004
hrv,5.60,2005
hrv,5.00,2006
hrv,4.30,2007
hrv,3.60,2008
hrv,3.40,2009
hrv,4.70,2010
hrv,7.00,2011
hrv,8.80,2012
hrv,9.90,2013
hrv,8.20,2014
cub,0.10,2009
cub,0.30,2010
cyp,0.50,2000
cyp,0.60,2001
cyp,0.40,2002
cyp,0.60,2003
cyp,0.90,2004
cyp,0.80,2005
cyp,0.60,2006
cyp,0.60,2007
cyp,0.40,2008
cyp,0.50,2009
cyp,1.20,2010
cyp,1.50,2011
cyp,3.50,2012
cyp,5.60,2013
cyp,8.00,2014
cze,0.60,1993
cze,0.60,1994
cze,0.80,1995
cze,0.90,1996
cze,1.10,1997
cze,1.40,1998
cze,2.10,1999
cze,2.90,2000
cze,3.00,2001
cze,2.70,2002
cze,2.60,2003
cze,3.00,2004
cze,3.00,2005
cze,2.80,2006
cze,2.00,2007
cze,1.60,2008
cze,1.50,2009
cze,2.70,2010
cze,2.10,2011
cze,2.10,2012
cze,2.30,2013
cze,2.10,2014
dnk,3.10,1983
dnk,2.10,1984
dnk,1.90,1985
dnk,1.00,1986
dnk,0.90,1987
dnk,1.20,1988
dnk,1.40,1989
dnk,2.10,1990
dnk,2.50,1991
dnk,2.20,1992
dnk,2.60,1993
dnk,2.50,1994
dnk,2.00,1995
dnk,1.70,1996
dnk,1.30,1997
dnk,1.00,1998
dnk,1.00,1999
dnk,1.00,2000
dnk,0.80,2001
dnk,0.80,2002
dnk,1.20,2003
dnk,1.20,2004
dnk,1.20,2005
dnk,0.70,2006
dnk,0.60,2007
dnk,0.50,2008
dnk,0.60,2009
dnk,2.00,2010
dnk,2.10,2011
dnk,2.30,2012
dnk,1.60,2013
dnk,1.70,2014
dom,1.60,2009
dom,1.90,2010
dom,2.10,2011
dom,1.70,2012
ecu,0.70,2009
ecu,1.20,2010
ecu,0.00,2011
ecu,0.10,2012
ecu,0.10,2013
egy,1.90,2009
egy,1.90,2010
egy,2.70,2011
egy,4.10,2012
egy,4.50,2013
est,0.20,1990
est,0.30,1991
est,0.70,1992
est,2.00,1993
est,3.10,1994
est,4.20,1995
est,6.40,1996
est,4.60,1997
est,5.00,1998
est,6.40,1999
est,7.50,2000
est,7.50,2001
est,7.80,2002
est,5.40,2003
est,5.50,2004
est,4.60,2005
est,3.30,2006
est,2.70,2007
est,1.70,2008
est,3.90,2009
est,8.60,2010
est,7.80,2011
est,5.90,2012
est,4.00,2013
est,3.70,2014
eth,4.90,2009
eth,3.00,2010
eth,2.80,2011
eth,2.60,2012
fin,0.90,1980
fin,1.00,1982
fin,0.80,1983
fin,0.90,1984
fin,1.10,1985
fin,0.70,1986
fin,1.00,1987
fin,1.10,1991
fin,7.40,1993
fin,5.80,1995
fin,4.90,1996
fin,4.60,1997
fin,4.10,1998
fin,3.30,1999
fin,2.90,2000
fin,2.50,2001
