geo,time,females_aged_15plus_labour_force_participation_rate_percent
afg,1980,29.9
afg,1981,29.7
afg,1982,29.5
afg,1983,29.4
afg,1984,29.2
afg,1985,29
afg,1986,28.9
afg,1987,28.8
afg,1988,28.6
afg,1989,28.5
afg,1990,28.3
afg,1991,28
afg,1992,27.8
afg,1993,27.6
afg,1994,27.4
afg,1995,27.3
afg,1996,27.2
afg,1997,27
afg,1998,27
afg,1999,27
afg,2000,27
afg,2001,27.1
afg,2002,27.3
afg,2003,27.6
afg,2004,27.9
afg,2005,28.2
afg,2006,28.5
afg,2007,28.3
alb,1980,67.1
alb,1981,66.6
alb,1982,66.3
alb,1983,66
alb,1984,65.6
alb,1985,65.8
alb,1986,65.5
alb,1987,66.1
alb,1988,66.8
alb,1989,65.6
alb,1990,67.2
alb,1991,50
alb,1992,49.7
alb,1993,50
alb,1994,50.3
alb,1995,50.4
alb,1996,50.5
alb,1997,50.1
alb,1998,50.2
alb,1999,50.3
alb,2000,50.2
alb,2001,50.2
alb,2002,50.2
alb,2003,50.1
alb,2004,50
alb,2005,49.9
alb,2006,49.7
alb,2007,50
dza,1980,19
dza,1981,19.1
dza,1982,19.2
dza,1983,19.3
dza,1984,19.4
dza,1985,19.5
dza,1986,20.2
dza,1987,20.8
dza,1988,21.6
dza,1989,22.2
dza,1990,23
dza,1991,23.7
dza,1992,24.5
dza,1993,25.4
dza,1994,26.3
dza,1995,27.1
dza,1996,27.9
dza,1997,28.7
dza,1998,29.5
dza,1999,30.3
dza,2000,31.2
dza,2001,32.1
dza,2002,32.9
dza,2003,33.6
dza,2004,34.3
dza,2005,35
dza,2006,35.6
dza,2007,36.9
ago,1980,72.5
ago,1981,72.6
ago,1982,72.7
ago,1983,72.9
ago,1984,73
ago,1985,73.1
ago,1986,73.2
ago,1987,73.3
ago,1988,74
ago,1989,74
ago,1990,74.1
ago,1991,73.9
ago,1992,74.7
ago,1993,73.3
ago,1994,74.4
ago,1995,72.8
ago,1996,72.8
ago,1997,72.7
ago,1998,73.1
ago,1999,73.3
ago,2000,73
ago,2001,73
ago,2002,73.3
ago,2003,73.2
ago,2004,73.5
ago,2005,73.8
ago,2006,74.3
ago,2007,74.5
arg,1980,29.1
arg,1981,28.5
arg,1982,28
arg,1983,27.6
arg,1984,27.8
arg,1985,28.1
arg,1986,28.2
arg,1987,28.2
arg,1988,28.7
arg,1989,29.1
arg,1990,29.2
arg,1991,39.8
arg,1992,40.2
arg,1993,40.5
arg,1994,40.9
arg,1995,41.3
arg,1996,42.1
arg,1997,42.8
arg,1998,43.6
arg,1999,44.4
arg,2000,45.1
arg,2001,45.9
arg,2002,46.6
arg,2003,47.4
arg,2004,48.1
arg,2005,48.9
arg,2006,49.6
arg,2007,49.7
arm,1980,69.3
arm,1981,68.5
arm,1982,68.1
arm,1983,67.5
arm,1984,66.8
arm,1985,66.2
arm,1986,66.7
arm,1987,66.8
arm,1988,66.1
arm,1989,66.3
arm,1990,66.4
arm,1991,57.2
arm,1992,55.9
arm,1993,54.8
arm,1994,54.3
arm,1995,54.4
arm,1996,54.4
arm,1997,54.3
arm,1998,54.6
arm,1999,54.7
arm,2000,54.9
arm,2001,55
arm,2002,55.2
arm,2003,55.2
arm,2004,55.1
arm,2005,55
arm,2006,54.9
arm,2007,55.7
aus,1980,44.7
aus,1981,44.7
aus,1982,44.6
aus,1983,44.7
aus,1984,45.4
aus,1985,46.4
aus,1986,48.5
aus,1987,49.1
aus,1988,50
aus,1989,51.2
aus,1990,52.2
aus,1991,52
aus,1992,51.9
aus,1993,51.8
aus,1994,52.6
aus,1995,53.8
aus,1996,53.8
aus,1997,53.7
aus,1998,53.8
aus,1999,53.9
aus,2000,54.7
aus,2001,55.2
aus,2002,55.4
aus,2003,55.9
aus,2004,55.8
aus,2005,57
aus,2006,57.4
aus,2007,57.4
aut,1980,38.6
aut,1981,38.9
aut,1982,39.1
aut,1983,39.1
aut,1984,40.6
aut,1985,40.2
aut,1986,40.6
aut,1987,41.5
aut,1988,41.9
aut,1989,42.3
aut,1990,43.1
aut,1991,43.6
aut,1992,44.9
aut,1993,45.5
aut,1994,48
aut,1995,48.3
aut,1996,47.8
aut,1997,48.1
aut,1998,48.1
aut,1999,48.3
aut,2000,48.3
aut,2001,48.9
aut,2002,50
aut,2003,50.5
aut,2004,50.4
aut,2005,51.3
aut,2006,52.2
aut,2007,52.3
aze,1980,64.7
aze,1981,64.2
aze,1982,64.2
aze,1983,64
aze,1984,63.7
aze,1985,63.6
aze,1986,64.4
aze,1987,65
aze,1988,64.6
aze,1989,65.3
aze,1990,66
aze,1991,58.1
aze,1992,58
aze,1993,57.9
aze,1994,57.2
aze,1995,56.7
aze,1996,57
aze,1997,57.3
aze,1998,57.9
aze,1999,58.4
aze,2000,59
aze,2001,59.3
aze,2002,59.5
aze,2003,59.6
aze,2004,59.6
aze,2005,59.3
aze,2006,58.7
aze,2007,60
bhs,1980,57.5
bhs,1981,58.2
bhs,1982,58.9
bhs,1983,59.6
bhs,1984,60.4
bhs,1985,61.1
bhs,1986,61.8
bhs,1987,62.4
bhs,1988,63
bhs,1989,63.7
bhs,1990,64.3
bhs,1991,64.3
bhs,1992,63.9
bhs,1993,64.2
bhs,1994,64
bhs,1995,64.1
bhs,1996,64.9
bhs,1997,65.2
bhs,1998,65.6
bhs,1999,65.9
bhs,2000,66.4
bhs,2001,65.9
bhs,2002,65.8
bhs,2003,66.4
bhs,2004,66.4
bhs,2005,66.8
bhs,2006,67
bhs,2007,67
bhr,1980,17.5
bhr,1981,18.8
bhr,1982,19.7
bhr,1983,20.8
bhr,1984,21.9
bhr,1985,23
bhr,1986,24.1
bhr,1987,25.2
bhr,1988,26.3
bhr,1989,27.3
bhr,1990,28.3
bhr,1991,29.3
bhr,1992,29.7
bhr,1993,30.2
bhr,1994,30.6
bhr,1995,31.1
bhr,1996,31.6
bhr,1997,32.2
bhr,1998,32.8
bhr,1999,33.4
bhr,2000,34
bhr,2001,34.6
bhr,2002,34.2
bhr,2003,34
bhr,2004,33.7
bhr,2005,33.5
bhr,2006,33.1
bhr,2007,33.6
bgd,1980,57.9
bgd,1981,58.5
bgd,1982,59.1
bgd,1983,59.5
bgd,1984,59.9
bgd,1985,60.3
bgd,1986,60.7
bgd,1987,61.1
bgd,1988,61.4
bgd,1989,61.8
bgd,1990,62
bgd,1991,62.2
bgd,1992,60.8
bgd,1993,59.4
bgd,1994,58
bgd,1995,56.6
bgd,1996,55.2
bgd,1997,55
bgd,1998,54.9
bgd,1999,54.8
bgd,2000,54.8
bgd,2001,55.3
bgd,2002,55.7
bgd,2003,56.1
bgd,2004,56.4
bgd,2005,56.7
bgd,2006,56.9
bgd,2007,57.2
brb,1980,51.7
brb,1981,53
brb,1982,54.3
brb,1983,55.7
brb,1984,56.8
brb,1985,57.7
brb,1986,58.6
brb,1987,59.6
brb,1988,62.6
brb,1989,63.8
brb,1990,62.4
brb,1991,61.9
brb,1992,62.7
brb,1993,63.7
brb,1994,64.6
brb,1995,65.6
brb,1996,66.4
brb,1997,65.8
brb,1998,65.8
brb,1999,65.7
brb,2000,65.9
brb,2001,66.1
brb,2002,66.1
brb,2003,66.1
brb,2004,66.7
brb,2005,67
brb,2006,67.3
brb,2007,66.8
blr,1980,62.7
blr,1981,62.6
blr,1982,62.4
blr,1983,62.3
blr,1984,62.3
blr,1985,62.2
blr,1986,61.9
blr,1987,61.7
blr,1988,61.6
blr,1989,61.3
blr,1990,60.4
blr,1991,59.4
blr,1992,58.4
blr,1993,57.5
blr,1994,56.6
blr,1995,55.7
blr,1996,55
blr,1997,54.3
blr,1998,53.6
blr,1999,52.9
blr,2000,53
blr,2001,53.2
blr,2002,53.2
blr,2003,53.3
blr,2004,53.4
blr,2005,53.5
blr,2006,53.6
blr,2007,53.3
bel,1980,34.4
bel,1981,34.9
bel,1982,35.2
bel,1983,35.3
bel,1984,36.1
bel,1985,36.4
bel,1986,36.8
bel,1987,36.3
bel,1988,36.1
bel,1989,36.2
bel,1990,36.4
bel,1991,37.8
bel,1992,38.6
bel,1993,39.3
bel,1994,39.9
bel,1995,40.3
bel,1996,40.4
bel,1997,40.8
bel,1998,41.4
bel,1999,43
bel,2000,43.5
bel,2001,41.7
bel,2002,42.4
bel,2003,42.8
bel,2004,44.1
bel,2005,45.6
bel,2006,45.3
bel,2007,45.7
blz,1980,18.9
blz,1981,18.8
blz,1982,18.8
blz,1983,18.4
blz,1984,18.5
blz,1985,18.5
blz,1986,18.4
blz,1987,19.6
blz,1988,20.5
blz,1989,22.1
blz,1990,22.9
blz,1991,24.4
blz,1992,27.6
blz,1993,31.2
blz,1994,34.9
blz,1995,35.3
blz,1996,35.7
blz,1997,36.6
blz,1998,37.6
blz,1999,38.6
blz,2000,39.6
blz,2001,40.7
blz,2002,41.7
blz,2003,42.8
blz,2004,43.8
blz,2005,44.9
blz,2006,45.8
blz,2007,45.9
ben,1980,38.1
ben,1981,38.5
ben,1982,38.5
ben,1983,38.2
ben,1984,38.5
ben,1985,38.7
ben,1986,38.7
ben,1987,41.8
ben,1988,44.9
ben,1989,48.1
ben,1990,51.3
ben,1991,54.5
ben,1992,57.7
ben,1993,57.6
ben,1994,57.7
ben,1995,57.7
ben,1996,57.8
ben,1997,57.9
ben,1998,57.9
ben,1999,58
ben,2000,58.1
ben,2001,58.2
ben,2002,58.2
ben,2003,58.2
ben,2004,58.1
ben,2005,58.1
ben,2006,58.1
ben,2007,58.5
btn,1980,31.6
btn,1981,30.7
btn,1982,29.8
btn,1983,28.8
btn,1984,28
btn,1985,27.3
btn,1986,26.8
btn,1987,26.6
btn,1988,26.3
btn,1989,25.9
btn,1990,25.2
btn,1991,24.2
btn,1992,22.9
btn,1993,21.6
btn,1994,20.5
btn,1995,20
btn,1996,19.8
btn,1997,20.2
btn,1998,20.9
btn,1999,22.2
btn,2000,23.9
btn,2001,26.1
btn,2002,28.9
btn,2003,31.9
btn,2004,34.8
btn,2005,37.4
btn,2006,39.6
btn,2007,43.2
bol,1980,39.6
bol,1981,39.8
bol,1982,40.3
bol,1983,41.1
bol,1984,41.8
bol,1985,42.6
bol,1986,43.2
bol,1987,43.8
bol,1988,44.4
bol,1989,45
bol,1990,45.5
bol,1991,46.9
bol,1992,48.3
bol,1993,49.7
bol,1994,51.1
bol,1995,52.4
bol,1996,55.5
bol,1997,59.7
bol,1998,59.8
bol,1999,59.8
bol,2000,59.8
bol,2001,60.7
bol,2002,61.6
bol,2003,62.7
bol,2004,63.8
bol,2005,65.1
bol,2006,66.5
bol,2007,65.9
bih,1980,74.8
bih,1981,74.4
bih,1982,73.9
bih,1983,73.5
bih,1984,72.9
bih,1985,72.4
bih,1986,71.7
bih,1987,71
bih,1988,70.3
bih,1989,69.7
bih,1990,69.3
bih,1991,55.5
bih,1992,55.2
bih,1993,55
bih,1994,55
bih,1995,55.7
bih,1996,56.3
bih,1997,55.8
bih,1998,55.3
bih,1999,54.8
bih,2000,54.4
bih,2001,54
bih,2002,53.7
bih,2003,53.5
bih,2004,53.2
bih,2005,53
bih,2006,52.8
bih,2007,52.8
bwa,1980,46.1
bwa,1981,45.9
bwa,1982,46.9
bwa,1983,47.8
bwa,1984,48.7
bwa,1985,49.6
bwa,1986,48.4
bwa,1987,47.2
bwa,1988,46.1
bwa,1989,44.9
bwa,1990,43.8
bwa,1991,42.8
bwa,1992,43.9
