geo,females_aged_15plus_labour_force_participation_rate_percent,time
afg,29.90,1980
afg,29.70,1981
afg,29.50,1982
afg,29.40,1983
afg,29.20,1984
afg,29.00,1985
afg,28.90,1986
afg,28.80,1987
afg,28.60,1988
afg,28.50,1989
afg,16.44,1990
afg,16.34,1991
afg,16.24,1992
afg,16.10,1993
afg,15.96,1994
afg,15.85,1995
afg,15.64,1996
afg,15.45,1997
afg,15.31,1998
afg,15.23,1999
afg,15.04,2000
afg,15.22,2001
afg,15.48,2002
afg,15.78,2003
afg,16.10,2004
afg,16.43,2005
afg,16.28,2006
afg,16.18,2007
afg,16.17,2008
afg,16.28,2009
afg,16.53,2010
afg,16.95,2011
afg,17.51,2012
afg,18.18,2013
afg,18.91,2014
afg,19.05,2015
afg,19.19,2016
afg,19.34,2017
afg,19.49,2018
afg,19.63,2019
ago,72.50,1980
ago,72.60,1981
ago,72.70,1982
ago,72.90,1983
ago,73.00,1984
ago,73.10,1985
ago,73.20,1986
ago,73.30,1987
ago,74.00,1988
ago,74.00,1989
ago,62.61,1990
ago,62.80,1991
ago,63.49,1992
ago,65.61,1993
ago,65.58,1994
ago,65.13,1995
ago,64.60,1996
ago,64.27,1997
ago,64.01,1998
ago,63.99,1999
ago,63.98,2000
ago,63.92,2001
ago,63.15,2002
ago,63.07,2003
ago,62.53,2004
ago,61.43,2005
ago,60.35,2006
ago,59.14,2007
ago,58.51,2008
ago,58.92,2009
ago,59.32,2010
ago,59.47,2011
ago,59.60,2012
ago,59.72,2013
ago,59.94,2014
ago,59.88,2015
ago,59.82,2016
ago,59.75,2017
ago,59.69,2018
ago,59.63,2019
alb,67.10,1980
alb,66.60,1981
alb,66.30,1982
alb,66.00,1983
alb,65.60,1984
alb,65.80,1985
alb,65.50,1986
alb,66.10,1987
alb,66.80,1988
alb,65.60,1989
alb,53.16,1990
alb,54.57,1991
alb,54.74,1992
alb,54.22,1993
alb,53.71,1994
alb,52.96,1995
alb,52.52,1996
alb,52.97,1997
alb,52.40,1998
alb,51.90,1999
alb,51.50,2000
alb,50.99,2001
alb,50.64,2002
alb,49.60,2003
alb,48.56,2004
alb,47.56,2005
alb,46.78,2006
alb,46.07,2007
alb,45.40,2008
alb,44.73,2009
alb,44.12,2010
alb,43.18,2011
alb,42.24,2012
alb,41.32,2013
alb,40.43,2014
alb,40.33,2015
alb,40.27,2016
alb,40.24,2017
