geo,time,females_aged_15plus_labour_force_participation_rate_percent
abw,1960,25.73
abw,1972,30.97
abw,1981,40.09
abw,1991,50.7
abw,2000,56.11
abw,2007,59.45
abw,2010,59.52
abw,2011,58.8
afg,1979,6.83
afg,2008,43.7898
afg,2012,16.0148
ago,1960,7.6
ago,2004,62.6796
ago,2011,74.9121
aia,1992,60.71
aia,1999,66.9
aia,2001,67.49
alb,1960,36.35
alb,1989,46.76
alb,1990,45.22
alb,1991,44.52
alb,1992,44.18
alb,1993,36.54
alb,1995,32.54
alb,1996,30.74
alb,1997,43.6
alb,1998,44.1
alb,1999,43.4
alb,2000,44.3
alb,2002,49.28
alb,2003,27.17
alb,2004,27.28
alb,2005,27.3
alb,2006,27.31
alb,2007,87.2531
alb,2008,45.6573
alb,2009,46.1283
alb,2010,46.8618
alb,2011,52.4899
alb,2012,48.8419
alb,2013,43.9446
alb,2014,44.39
alb,2015,47.23
ant,1960,16.22
ant,1966,16.53
ant,1972,35.68
ant,1978,36.43
ant,1979,36.16
ant,1980,36.08
ant,1981,35.83
ant,1982,28.9
ant,1983,43.49
ant,1984,43.89
ant,1985,43.83
ant,1986,43.63
ant,1990,30.87
ant,1992,53.27
ant,1995,47.96
ant,1996,51.1
ant,1997,52.29
ant,1998,51.2
ant,2000,53.05
ant,2004,55.19
ant,2005,54.64
ant,2006,53.74
ant,2007,56.75
ant,2008,52.99
ant,2009,52.64
ant,2011,54.51
are,1975,10.15
are,1980,15.82
are,1995,31.33
are,2005,37.77
are,2008,41.82
are,2009,42.07
are,2016,47.54
arg,1960,23.23
arg,1970,26.49
arg,1977,29
arg,1978,29.39
arg,1979,29.74
arg,1980,29.75
arg,1983,27.85
arg,1985,28.04
arg,1987,28.18
arg,1989,29.07
arg,1990,29.11
arg,1991,39.6
arg,1992,35.2
arg,1993,37.9
arg,1994,36.8
arg,1995,41.33
arg,1996,44.5
arg,1997,44.5
arg,1998,45.5
arg,1999,46.8
arg,2000,44.11
arg,2001,43.2
arg,2002,45.6
arg,2003,48.97
arg,2004,50.3122
arg,2005,49.476
arg,2006,50.1041
arg,2007,48.9
arg,2008,48.422
arg,2009,49.1308
arg,2010,48.0482
arg,2011,48.2387
arg,2012,48.3818
arg,2013,47.9613
arg,2014,47.7118
arg,2017,48.0093
arm,1997,54.32
arm,2000,35.28
arm,2008,49.55
arm,2009,51
arm,2010,52.2
arm,2011,55.285
arm,2012,55.25
arm,2013,55.92
arm,2014,55.1653
arm,2015,54.1679
arm,2016,52.3655
arm,2017,52.816
asm,1960,42.51
asm,1970,14.57
asm,1974,38.27
asm,1980,34.01
asm,1990,42.37
atg,1960,23.4
atg,1970,43.98
atg,1991,59.92
atg,2001,66.24
aus,1961,28.86
aus,1966,35.17
aus,1971,37.13
aus,1976,43.82
aus,1979,43.5838
aus,1980,44.766
aus,1981,44.7466
aus,1982,44.642
aus,1983,44.6608
aus,1984,45.2995
aus,1985,46.2786
aus,1986,48.2948
aus,1987,48.9367
aus,1988,49.8627
aus,1989,51.2271
aus,1990,52.2452
aus,1991,51.9787
aus,1992,51.9403
aus,1993,51.702
aus,1994,52.5962
aus,1995,53.6013
aus,1996,53.7909
aus,1997,53.582
aus,1998,53.6382
aus,1999,53.6289
aus,2000,54.5088
aus,2001,55.05
aus,2002,55.2418
aus,2003,55.9143
aus,2004,55.6875
aus,2005,56.9701
aus,2006,57.52
aus,2007,58.0704
aus,2008,58.5485
aus,2009,58.7463
aus,2010,58.6136
aus,2011,58.8644
aus,2012,58.7719
aus,2013,58.6901
aus,2014,58.6685
aus,2015,59.1269
aus,2016,59.348
aus,2017,59.8328
aut,1961,44.77
aut,1971,39.2
