geo,time,females_aged_15plus_labour_force_participation_rate_percent
afg,1990,15.141
afg,1991,15.212
afg,1992,15.255
afg,1993,15.241
afg,1994,15.214
afg,1995,15.242
afg,1996,15.05
afg,1997,14.875
afg,1998,14.752
afg,1999,14.679
afg,2000,14.634
afg,2001,14.82
afg,2002,15.064
afg,2003,15.323
afg,2004,15.57
afg,2005,15.801
afg,2006,15.53
afg,2007,15.268
afg,2008,15.057
afg,2009,14.938
afg,2010,14.935
afg,2011,15.339
afg,2012,15.85
afg,2013,16.765
afg,2014,17.735
afg,2015,18.76
afg,2016,19.84
afg,2017,20.973
afg,2018,21.416
afg,2019,21.595
afg,2020,21.771
afg,2021,21.95
afg,2022,22.128
afg,2023,22.304
afg,2024,22.481
afg,2025,22.662
afg,2026,22.849
afg,2027,23.039
afg,2028,23.229
afg,2029,23.415
afg,2030,23.594
ago,1990,75.909
ago,1991,75.857
ago,1992,75.821
ago,1993,75.846
ago,1994,75.8
ago,1995,75.727
ago,1996,75.689
ago,1997,75.672
ago,1998,75.662
ago,1999,75.65
ago,2000,75.624
ago,2001,75.613
ago,2002,75.563
ago,2003,75.541
ago,2004,75.512
ago,2005,75.493
ago,2006,75.524
ago,2007,75.56
ago,2008,75.611
ago,2009,75.696
ago,2010,75.767
ago,2011,75.851
ago,2012,75.91
ago,2013,75.971
ago,2014,76.019
ago,2015,76.065
ago,2016,76.108
ago,2017,76.13
ago,2018,76.142
ago,2019,76.136
ago,2020,76.116
ago,2021,76.078
ago,2022,76.031
ago,2023,75.984
ago,2024,75.946
ago,2025,75.923
ago,2026,75.905
ago,2027,75.9
ago,2028,75.91
ago,2029,75.937
ago,2030,75.982
alb,1990,53.727
alb,1991,56.278
alb,1992,56.702
alb,1993,55.675
alb,1994,54.765
alb,1995,53.526
alb,1996,52.809
alb,1997,53.597
alb,1998,52.909
alb,1999,52
alb,2000,51.479
alb,2001,50.776
alb,2002,50.313
alb,2003,49.49
alb,2004,48.695
alb,2005,47.943
alb,2006,47.345
alb,2007,46.818
alb,2008,46.334
alb,2009,45.002
alb,2010,45.761
alb,2011,46.515
alb,2012,47.371
alb,2013,43.311
alb,2014,43.297
alb,2015,46.102
alb,2016,46.451
alb,2017,46.795
alb,2018,46.799
alb,2019,46.712
alb,2020,46.603
alb,2021,46.545
alb,2022,46.466
alb,2023,46.348
alb,2024,46.171
alb,2025,45.924
alb,2026,45.692
alb,2027,45.398
alb,2028,45.053
alb,2029,44.68
alb,2030,44.298
are,1990,28.091
are,1991,28.875
are,1992,29.554
are,1993,30.471
are,1994,30.904
are,1995,31.283
are,1996,31.584
are,1997,31.995
are,1998,32.537
are,1999,33.167
are,2000,33.802
are,2001,34.152
are,2002,34.707
are,2003,35.453
are,2004,36.342
are,2005,37.294
are,2006,38.419
are,2007,39.718
are,2008,41.17
are,2009,42.712
are,2010,44.251
are,2011,45.365
are,2012,46.555
are,2013,47.835
are,2014,49.196
are,2015,50.588
are,2016,51.416
are,2017,52.532
are,2018,52.352
are,2019,52.391
are,2020,52.482
are,2021,52.163
are,2022,51.897
are,2023,51.687
are,2024,51.542
are,2025,51.468
are,2026,51.093
are,2027,50.805
are,2028,50.614
are,2029,50.529
are,2030,50.549
arg,1990,45.457
arg,1991,46.197
arg,1992,46.901
arg,1993,47.68
arg,1994,48.263
arg,1995,48.018
arg,1996,48.629
arg,1997,49.508
arg,1998,50.007
arg,1999,49.795
arg,2000,49.826
arg,2001,49.524
arg,2002,48.501
arg,2003,49.372
arg,2004,50.265
arg,2005,49.611
arg,2006,50.13
arg,2007,49.196
arg,2008,48.278
arg,2009,48.963
arg,2010,47.952
arg,2011,48.228
arg,2012,48.324
arg,2013,47.942
arg,2014,47.318
arg,2015,48.016
arg,2016,48.699
arg,2017,49.37
arg,2018,50.822
arg,2019,50.721
arg,2020,50.615
arg,2021,50.51
arg,2022,50.404
arg,2023,50.294
arg,2024,50.175
arg,2025,50.046
arg,2026,49.915
arg,2027,49.778
arg,2028,49.633
arg,2029,49.484
arg,2030,49.331
arm,1990,47.447
arm,1991,47.396
arm,1992,47.277
arm,1993,47.101
arm,1994,46.893
arm,1995,46.667
arm,1996,46.471
arm,1997,46.297
arm,1998,46.132
arm,1999,45.947
arm,2000,45.726
arm,2001,45.539
arm,2002,45.316
arm,2003,45.104
arm,2004,44.973
arm,2005,44.966
arm,2006,45.035
arm,2007,45.22
arm,2008,45.406
arm,2009,45.863
arm,2010,47.23
arm,2011,49.746
arm,2012,50.122
arm,2013,50.468
arm,2014,49.803
arm,2015,49.033
arm,2016,47.295
arm,2017,47.144
arm,2018,47.09
arm,2019,47.074
arm,2020,46.991
arm,2021,46.82
arm,2022,46.592
arm,2023,46.331
arm,2024,46.07
arm,2025,45.829
arm,2026,45.603
arm,2027,45.405
arm,2028,45.236
arm,2029,45.103
arm,2030,45.009
aus,1990,52.319
aus,1991,52.019
aus,1992,51.969
aus,1993,51.751
aus,1994,52.672
aus,1995,53.664
aus,1996,53.855
aus,1997,53.673
aus,1998,53.747
aus,1999,53.753
aus,2000,54.626
aus,2001,55.199
aus,2002,55.409
aus,2003,56.063
aus,2004,55.814
aus,2005,57.063
aus,2006,57.637
aus,2007,58.237
aus,2008,58.712
aus,2009,58.879
aus,2010,58.773
aus,2011,59.029
aus,2012,58.912
aus,2013,58.804
aus,2014,58.755
aus,2015,59.185
aus,2016,59.353
aus,2017,59.789
aus,2018,60.384
aus,2019,60.3
aus,2020,60.205
aus,2021,60.11
aus,2022,60.013
aus,2023,59.912
aus,2024,59.812
aus,2025,59.715
aus,2026,59.654
aus,2027,59.601
aus,2028,59.555
aus,2029,59.513
aus,2030,59.475
aut,1990,43.433
aut,1991,43.787
aut,1992,44.99
aut,1993,45.569
aut,1994,47.957
aut,1995,48.808
aut,1996,48.342
aut,1997,48.299
aut,1998,48.814
aut,1999,48.981
aut,2000,48.943
aut,2001,48.778
aut,2002,50.154
aut,2003,50.187
aut,2004,49.361
aut,2005,50.668
aut,2006,51.242
aut,2007,52.117
aut,2008,52.676
aut,2009,53.373
aut,2010,53.507
aut,2011,53.839
aut,2012,54.336
aut,2013,54.599
aut,2014,54.562
aut,2015,54.536
aut,2016,55.01
aut,2017,55.003
aut,2018,55.046
aut,2019,55.059
aut,2020,55.044
aut,2021,54.935
aut,2022,54.796
aut,2023,54.627
aut,2024,54.432
aut,2025,54.215
aut,2026,54.003
aut,2027,53.779
aut,2028,53.554
aut,2029,53.34
aut,2030,53.147
aze,1990,51.713
aze,1991,51.844
aze,1992,52.817
aze,1993,54.123
aze,1994,55.47
aze,1995,56.417
aze,1996,56.545
aze,1997,56.428
aze,1998,56.109
aze,1999,55.941
aze,2000,56.259
aze,2001,56.493
aze,2002,56.734
aze,2003,56.997
aze,2004,57.301
aze,2005,57.661
aze,2006,58.054
aze,2007,58.516
aze,2008,59.042
aze,2009,59.617
aze,2010,60.223
aze,2011,60.812
aze,2012,61.102
