geo,time,females_aged_15plus_labour_force_participation_rate_percent
afg,1980,29.9
afg,1981,29.7
afg,1982,29.5
afg,1983,29.4
afg,1984,29.2
afg,1985,29
afg,1986,28.9
afg,1987,28.8
afg,1988,28.6
afg,1989,28.5
afg,1990,16.44205
afg,1991,16.33992
afg,1992,16.23703
afg,1993,16.104
afg,1994,15.96183
afg,1995,15.85349
afg,1996,15.63737
afg,1997,15.4461
afg,1998,15.30847
afg,1999,15.23008
afg,2000,15.04241
afg,2001,15.22089
afg,2002,15.48016
afg,2003,15.78114
afg,2004,16.09771
afg,2005,16.42506
afg,2006,16.27893
afg,2007,16.18409
afg,2008,16.17379
afg,2009,16.28245
afg,2010,16.52639
afg,2011,16.95049
afg,2012,17.50846
afg,2013,18.17552
afg,2014,18.91327
afg,2015,19.05142
afg,2016,19.19304
afg,2017,19.33816
afg,2018,19.48535
afg,2019,19.63303
ago,1980,72.5
ago,1981,72.6
ago,1982,72.7
ago,1983,72.9
ago,1984,73
ago,1985,73.1
ago,1986,73.2
ago,1987,73.3
ago,1988,74
ago,1989,74
ago,1990,62.60796
ago,1991,62.80099
ago,1992,63.48616
ago,1993,65.61259
ago,1994,65.58192
ago,1995,65.13145
ago,1996,64.60286
ago,1997,64.27427
ago,1998,64.01326
ago,1999,63.98847
ago,2000,63.97932
ago,2001,63.91607
ago,2002,63.14903
ago,2003,63.0691
ago,2004,62.53041
ago,2005,61.43225
ago,2006,60.34601
ago,2007,59.13916
ago,2008,58.51138
ago,2009,58.92463
ago,2010,59.32314
ago,2011,59.46734
ago,2012,59.6023
ago,2013,59.71534
ago,2014,59.93748
ago,2015,59.88107
ago,2016,59.81838
ago,2017,59.75453
ago,2018,59.69194
ago,2019,59.63364
alb,1980,67.1
alb,1981,66.6
alb,1982,66.3
alb,1983,66
alb,1984,65.6
alb,1985,65.8
alb,1986,65.5
alb,1987,66.1
alb,1988,66.8
alb,1989,65.6
alb,1990,53.15502
alb,1991,54.57444
alb,1992,54.73568
alb,1993,54.22186
alb,1994,53.70827
alb,1995,52.95747
alb,1996,52.51634
alb,1997,52.97065
alb,1998,52.39681
alb,1999,51.90287
alb,2000,51.50445
alb,2001,50.98925
alb,2002,50.63985
alb,2003,49.59709
alb,2004,48.56358
alb,2005,47.56456
alb,2006,46.78344
alb,2007,46.07161
alb,2008,45.39587
alb,2009,44.72644
alb,2010,44.12111
alb,2011,43.17634
alb,2012,42.2403
alb,2013,41.32076
alb,2014,40.42701
alb,2015,40.32655
alb,2016,40.2747
alb,2017,40.24422
alb,2018,40.22667
alb,2019,40.21187
ant,1980,40.4
ant,1981,40.2
ant,1982,40.7
ant,1983,43.4
ant,1984,43.1
ant,1985,42.8
ant,1986,43
ant,1987,43.8
ant,1988,44.7
ant,1989,45.6
ant,1990,46.4
ant,1991,47.2
ant,1992,47.9
ant,1993,48.5
ant,1994,49.1
ant,1995,49.6
ant,1996,51.7
ant,1997,53.7
ant,1998,52.1
ant,1999,53.4
ant,2000,54.7
ant,2001,54.7
ant,2002,54.8
ant,2003,55.2
ant,2004,55.1
ant,2005,55.6
ant,2006,56.5
ant,2007,55
are,1980,15.9
are,1981,16.9
are,1982,17.9
are,1983,18.9
are,1984,19.8
are,1985,20.8
are,1986,21.7
are,1987,22.5
are,1988,23.3
are,1989,24.2
are,1990,24.96152
are,1991,25.97077
are,1992,27.1614
are,1993,28.49336
are,1994,29.90402
are,1995,31.31594
are,1996,31.5993
are,1997,31.98958
are,1998,32.50829
are,1999,33.13206
are,2000,33.78603
are,2001,34.13879
are,2002,34.66809
are,2003,35.36389
are,2004,36.18838
are,2005,37.07565
are,2006,38.00097
are,2007,39.17459
are,2008,40.59613
are,2009,41.24598
are,2010,42.44118
are,2011,42.49916
are,2012,42.41517
are,2013,42.16727
are,2014,41.87481
are,2015,41.90281
are,2016,41.80712
are,2017,41.71582
are,2018,41.62231
are,2019,41.51049
arg,1980,29.1
arg,1981,28.5
arg,1982,28
arg,1983,27.6
arg,1984,27.8
arg,1985,28.1
arg,1986,28.2
arg,1987,28.2
arg,1988,28.7
arg,1989,29.1
arg,1990,39.82053
arg,1991,39.64502
arg,1992,39.72056
arg,1993,40.11708
arg,1994,40.52443
arg,1995,41.26839
arg,1996,41.43763
arg,1997,41.6647
arg,1998,41.9424
arg,1999,42.24925
arg,2000,42.56902
arg,2001,43.29854
arg,2002,44.00562
arg,2003,44.68669
arg,2004,48.81531
arg,2005,48.77889
arg,2006,48.67574
arg,2007,48.43705
arg,2008,48.21719
arg,2009,48.8165
arg,2010,47.03529
arg,2011,46.89741
arg,2012,46.9053
arg,2013,47.81985
arg,2014,48.27089
arg,2015,48.38635
arg,2016,48.49775
arg,2017,48.5925
arg,2018,48.67555
arg,2019,48.7555
arm,1980,69.3
arm,1981,68.5
arm,1982,68.1
arm,1983,67.5
arm,1984,66.8
arm,1985,66.2
arm,1986,66.7
arm,1987,66.8
arm,1988,66.1
arm,1989,66.3
arm,1990,50.26249
arm,1991,50.38357
arm,1992,51.24164
arm,1993,51.15371
arm,1994,50.80226
arm,1995,50.39626
arm,1996,50.05502
arm,1997,49.79108
arm,1998,49.48944
arm,1999,49.3064
arm,2000,49.10178
arm,2001,48.86136
arm,2002,48.89112
arm,2003,48.80936
arm,2004,48.71502
arm,2005,48.54002
arm,2006,48.35928
arm,2007,48.18069
arm,2008,48.23547
arm,2009,49.96497
arm,2010,50.92741
arm,2011,53.79348
arm,2012,53.79937
arm,2013,54.42375
arm,2014,54.58872
arm,2015,54.89084
arm,2016,55.14466
arm,2017,55.33301
arm,2018,55.45778
arm,2019,55.52592
aus,1980,44.7
aus,1981,44.7
aus,1982,44.6
aus,1983,44.7
aus,1984,45.4
aus,1985,46.4
aus,1986,48.5
aus,1987,49.1
aus,1988,50
aus,1989,51.2
aus,1990,52.27621
aus,1991,52.01774
aus,1992,51.94298
aus,1993,51.83319
aus,1994,52.65883
aus,1995,53.76445
aus,1996,53.7973
aus,1997,53.69844
aus,1998,53.84879
aus,1999,53.89639
aus,2000,54.72534
aus,2001,55.17279
aus,2002,55.35136
aus,2003,55.99316
aus,2004,55.7495
aus,2005,57.01216
aus,2006,57.62013
aus,2007,58.2084
aus,2008,58.64756
aus,2009,58.76833
aus,2010,58.69324
aus,2011,59.00167
aus,2012,58.83412
aus,2013,58.68941
aus,2014,58.65116
aus,2015,58.57065
aus,2016,58.47305
aus,2017,58.3654
aus,2018,58.25164
aus,2019,58.13519
aut,1980,38.6
aut,1981,38.9
aut,1982,39.1
aut,1983,39.1
aut,1984,40.6
aut,1985,40.2
aut,1986,40.6
aut,1987,41.5
aut,1988,41.9
aut,1989,42.3
aut,1990,43.28848
aut,1991,43.6879
aut,1992,44.95824
aut,1993,45.46782
aut,1994,48.01126
aut,1995,48.31556
aut,1996,47.86572
aut,1997,48.1351
aut,1998,48.15989
aut,1999,48.42557
aut,2000,48.48027
aut,2001,48.98813
aut,2002,50.04472
aut,2003,50.58967
aut,2004,50.39254
aut,2005,51.22649
aut,2006,52.10844
aut,2007,52.76859
aut,2008,53.36505
aut,2009,54.08038
aut,2010,53.86598
aut,2011,54.10545
aut,2012,54.61404
aut,2013,55.03009
aut,2014,54.67406
aut,2015,54.72822
aut,2016,54.71465
aut,2017,54.64547
aut,2018,54.53556
aut,2019,54.40085
aze,1980,64.7
aze,1981,64.2
aze,1982,64.2
aze,1983,64
aze,1984,63.7
aze,1985,63.6
aze,1986,64.4
aze,1987,65
aze,1988,64.6
aze,1989,65.3
aze,1990,52.93354
aze,1991,53.17185
aze,1992,54.26029
aze,1993,55.33847
aze,1994,56.2461
aze,1995,56.82688
aze,1996,56.89577
aze,1997,56.82939
aze,1998,56.65575
aze,1999,56.5778
aze,2000,57.45549
aze,2001,58.15877
aze,2002,58.79548
aze,2003,59.37888
aze,2004,59.94226
aze,2005,60.52841
aze,2006,61.09762
aze,2007,61.72366
aze,2008,60.86911
aze,2009,61.50506
aze,2010,61.78909
aze,2011,61.18274
aze,2012,61.2012
aze,2013,61.42357
aze,2014,61.61486
aze,2015,61.85677
aze,2016,61.98086
aze,2017,61.96936
aze,2018,61.86123
aze,2019,61.72027
bdi,1980,86.3
bdi,1981,86.4
bdi,1982,86.4
bdi,1983,86.4
bdi,1984,86.5
bdi,1985,86.7
bdi,1986,86.8
bdi,1987,88
bdi,1988,89
bdi,1989,89.9
bdi,1990,90.78809
bdi,1991,90.34739
bdi,1992,89.84995
bdi,1993,89.29521
bdi,1994,88.68581
bdi,1995,88.02184
bdi,1996,87.29382
bdi,1997,86.49893
bdi,1998,85.63301
bdi,1999,85.36596
bdi,2000,85.05712
bdi,2001,84.81862
bdi,2002,84.56327
bdi,2003,84.34052
bdi,2004,84.13372
bdi,2005,83.99926
bdi,2006,83.87233
bdi,2007,83.80277
bdi,2008,83.79553
bdi,2009,83.85946
bdi,2010,83.98369
bdi,2011,84.12736
bdi,2012,84.29797
bdi,2013,84.47109
bdi,2014,84.62173
bdi,2015,84.63904
bdi,2016,84.61326
bdi,2017,84.55759
bdi,2018,84.46877
bdi,2019,84.34279
bel,1980,34.4
bel,1981,34.9
bel,1982,35.2
bel,1983,35.3
bel,1984,36.1
bel,1985,36.4
bel,1986,36.8
bel,1987,36.3
bel,1988,36.1
bel,1989,36.2
bel,1990,36.55045
bel,1991,37.93093
bel,1992,38.70029
bel,1993,39.39826
bel,1994,39.97741
bel,1995,40.37508
bel,1996,40.4296
bel,1997,40.86616
bel,1998,41.44655
bel,1999,43.08069
bel,2000,43.55627
bel,2001,41.78355
bel,2002,43.09851
bel,2003,43.55928
bel,2004,44.62432
bel,2005,45.78929
bel,2006,45.93156
bel,2007,46.70872
bel,2008,47.02531
bel,2009,47.03159
bel,2010,47.77407
bel,2011,47.06117
bel,2012,47.12409
bel,2013,47.80036
bel,2014,48.17249
bel,2015,48.20822
bel,2016,48.18765
bel,2017,48.13724
bel,2018,48.0653
bel,2019,47.97617
ben,1980,38.1
ben,1981,38.5
ben,1982,38.5
ben,1983,38.2
ben,1984,38.5
ben,1985,38.7
ben,1986,38.7
ben,1987,41.8
ben,1988,44.9
ben,1989,48.1
ben,1990,57.31238
ben,1991,57.34452
ben,1992,57.44772
ben,1993,58.3027
ben,1994,59.15333
ben,1995,59.99828
ben,1996,60.82212
ben,1997,61.6361
ben,1998,62.43868
ben,1999,63.22892
ben,2000,64.00597
ben,2001,64.76981
ben,2002,65.52511
ben,2003,66.20894
ben,2004,66.83157
ben,2005,67.3926
ben,2006,67.86643
ben,2007,68.27927
ben,2008,68.6419
ben,2009,68.97739
ben,2010,69.28588
ben,2011,69.49691
ben,2012,69.64328
ben,2013,69.79471
ben,2014,69.96418
ben,2015,69.97593
ben,2016,69.98383
ben,2017,69.99564
ben,2018,70.0118
ben,2019,70.03416
bfa,1980,74.9
bfa,1981,75
bfa,1982,75.2
bfa,1983,75.2
bfa,1984,75
bfa,1985,75.2
bfa,1986,75.3
bfa,1987,75.5
bfa,1988,75.7
bfa,1989,75.8
bfa,1990,76.50994
bfa,1991,76.63721
bfa,1992,76.72837
bfa,1993,76.74769
bfa,1994,76.83723
bfa,1995,76.8162
bfa,1996,76.65711
bfa,1997,76.62827
bfa,1998,76.5807
bfa,1999,76.53494
bfa,2000,76.63803
bfa,2001,76.60192
bfa,2002,76.60891
bfa,2003,76.55215
bfa,2004,76.5875
bfa,2005,76.51966
