geo,time,females_aged_15plus_labour_force_participation_rate_percent
afg,1990,43.115
afg,1991,43.124
afg,1992,43.129
afg,1993,43.072
afg,1994,43.003
afg,1995,43.017
afg,1996,42.77
afg,1997,42.554
afg,1998,42.413
afg,1999,42.334
afg,2000,42.274
afg,2001,42.539
afg,2002,42.899
afg,2003,43.286
afg,2004,43.661
afg,2005,44.025
afg,2006,43.597
afg,2007,43.192
afg,2008,42.873
afg,2009,42.709
afg,2010,42.735
afg,2011,43.328
afg,2012,44.117
afg,2013,45.039
afg,2014,46.017
afg,2015,47.001
afg,2016,47.766
afg,2017,48.474
afg,2018,48.66
afg,2019,48.849
afg,2020,49.04
afg,2021,49.242
afg,2022,49.447
afg,2023,49.657
afg,2024,49.875
afg,2025,50.102
afg,2026,50.345
afg,2027,50.598
afg,2028,50.852
afg,2029,51.1
afg,2030,51.334
ago,1990,74.945
ago,1991,74.879
ago,1992,74.826
ago,1993,74.782
ago,1994,74.77
ago,1995,74.784
ago,1996,74.783
ago,1997,74.806
ago,1998,74.846
ago,1999,74.894
ago,2000,74.941
ago,2001,74.962
ago,2002,74.984
ago,2003,75.011
ago,2004,75.048
ago,2005,75.094
ago,2006,75.126
ago,2007,75.165
ago,2008,75.209
ago,2009,75.256
ago,2010,75.307
ago,2011,75.344
ago,2012,75.389
ago,2013,75.433
ago,2014,75.465
ago,2015,75.479
ago,2016,75.47
ago,2017,75.451
ago,2018,75.412
ago,2019,75.372
ago,2020,75.333
ago,2021,75.294
ago,2022,75.258
ago,2023,75.231
ago,2024,75.221
ago,2025,75.233
ago,2026,75.262
ago,2027,75.309
ago,2028,75.37
ago,2029,75.439
ago,2030,75.511
alb,1990,53.771
alb,1991,56.296
alb,1992,56.687
alb,1993,55.747
alb,1994,54.904
alb,1995,53.746
alb,1996,53.075
alb,1997,53.812
alb,1998,53.154
alb,1999,52.254
alb,2000,51.769
alb,2001,51.11
alb,2002,50.679
alb,2003,49.759
alb,2004,48.878
alb,2005,48.051
alb,2006,47.389
alb,2007,46.803
alb,2008,46.269
alb,2009,44.945
alb,2010,45.693
alb,2011,47.104
alb,2012,48.806
alb,2013,44.65
alb,2014,44.789
alb,2015,47.676
alb,2016,47.459
alb,2017,47.312
alb,2018,47.191
alb,2019,47.081
alb,2020,46.968
alb,2021,46.91
alb,2022,46.863
alb,2023,46.802
alb,2024,46.696
alb,2025,46.521
alb,2026,46.339
alb,2027,46.09
alb,2028,45.791
alb,2029,45.47
alb,2030,45.15
are,1990,28.212
are,1991,28.879
are,1992,29.512
are,1993,30.309
are,1994,30.808
are,1995,31.259
are,1996,31.559
are,1997,31.962
are,1998,32.49
are,1999,33.102
are,2000,33.719
are,2001,34.069
are,2002,34.62
are,2003,35.355
are,2004,36.232
are,2005,37.173
are,2006,38.293
are,2007,39.575
are,2008,41.002
are,2009,42.515
are,2010,44.029
are,2011,45.143
are,2012,46.213
are,2013,47.263
are,2014,48.323
are,2015,49.396
are,2016,50.162
are,2017,51.267
are,2018,51.149
are,2019,51.067
are,2020,50.994
are,2021,50.664
are,2022,50.37
are,2023,50.133
are,2024,49.963
are,2025,49.849
are,2026,49.557
are,2027,49.33
are,2028,49.181
are,2029,49.111
are,2030,49.105
arg,1990,43.175
arg,1991,44.61
arg,1992,46.101
arg,1993,47.108
arg,1994,48.062
arg,1995,48.106
arg,1996,48.976
arg,1997,50.022
arg,1998,50.61
arg,1999,50.42
arg,2000,50.383
arg,2001,50.003
arg,2002,48.823
arg,2003,49.427
arg,2004,50.06
arg,2005,49.42
arg,2006,49.938
arg,2007,49.018
arg,2008,48.119
arg,2009,48.823
arg,2010,47.833
arg,2011,48.102
arg,2012,48.188
arg,2013,47.79
arg,2014,47.157
arg,2015,47.825
arg,2016,48.48
arg,2017,49.118
arg,2018,48.967
arg,2019,48.814
arg,2020,48.662
arg,2021,48.521
arg,2022,48.387
arg,2023,48.254
arg,2024,48.118
arg,2025,47.973
arg,2026,47.837
arg,2027,47.697
arg,2028,47.553
arg,2029,47.403
arg,2030,47.247
arm,1990,48.939
arm,1991,48.984
arm,1992,48.98
arm,1993,48.929
arm,1994,48.841
arm,1995,48.72
arm,1996,48.588
arm,1997,48.455
arm,1998,48.319
arm,1999,48.169
arm,2000,48
arm,2001,47.866
arm,2002,47.714
arm,2003,47.574
arm,2004,47.491
arm,2005,47.493
arm,2006,47.546
arm,2007,47.68
arm,2008,47.695
arm,2009,48.299
arm,2010,49.587
arm,2011,52.092
arm,2012,51.969
arm,2013,52.631
arm,2014,51.947
