geo,time,at_least_basic_water_source_overall_access_percent
abw,2000,94.48881
abw,2001,94.77049
abw,2002,95.05218
abw,2003,95.33386
abw,2004,95.61555
abw,2005,95.89723
abw,2006,96.17891
abw,2007,96.4606
abw,2008,96.74228
abw,2009,97.02397
abw,2010,97.30565
abw,2011,97.58734
abw,2012,97.86902
abw,2013,97.86902
abw,2014,97.86902
abw,2015,97.86902
abw,2016,97.86902
afg,2000,27.7719
afg,2001,27.79726
afg,2002,29.90076
afg,2003,32.00508
afg,2004,34.12623
afg,2005,36.26526
afg,2006,38.40636
afg,2007,40.84418
afg,2008,43.31506
afg,2009,45.81909
afg,2010,48.35636
afg,2011,50.92731
afg,2012,53.5317
afg,2013,56.16965
afg,2014,58.84123
afg,2015,61.54693
afg,2016,64.28648
afg,2017,67.06462
ago,2000,41.14431
ago,2001,42.25467
ago,2002,43.3768
ago,2003,44.36387
ago,2004,45.35134
ago,2005,46.33602
ago,2006,47.15023
ago,2007,47.96147
ago,2008,48.7704
ago,2009,49.57516
ago,2010,50.37684
ago,2011,51.17484
ago,2012,51.96854
ago,2013,52.75735
ago,2014,53.54151
ago,2015,54.31693
ago,2016,55.08428
ago,2017,55.8429
alb,2000,87.86662
alb,2001,87.88955
alb,2002,87.91309
alb,2003,87.92893
alb,2004,87.93703
alb,2005,87.93683
alb,2006,87.92856
alb,2007,87.91208
alb,2008,87.88725
alb,2009,87.85342
alb,2010,87.81129
alb,2011,87.76034
alb,2012,87.86043
alb,2013,89.46109
alb,2014,90.9812
alb,2015,91.00102
alb,2016,91.02037
alb,2017,91.03923
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
are,2000,95.67811
are,2001,95.67811
are,2002,95.69539
are,2003,95.71267
are,2004,95.72995
are,2005,95.74725
are,2006,95.76454
are,2007,95.78184
are,2008,95.79915
are,2009,95.81646
are,2010,95.83377
are,2011,95.8511
are,2012,95.86842
are,2013,95.88575
are,2014,96.13178
are,2015,96.76946
are,2016,97.40737
are,2017,98.04551
arg,2000,96.21302
arg,2001,96.46213
arg,2002,96.70513
arg,2003,96.94247
arg,2004,97.17485
arg,2005,97.40218
arg,2006,97.62473
arg,2007,97.84245
arg,2008,98.05557
arg,2009,98.26406
arg,2010,98.46805
arg,2011,98.66657
arg,2012,98.86074
arg,2013,98.93041
arg,2014,99.00025
arg,2015,99.07013
arg,2016,99.07837
arm,2000,95.13351
arm,2001,95.4193
arm,2002,95.72161
arm,2003,96.03108
arm,2004,96.343
arm,2005,96.65729
arm,2006,96.97412
arm,2007,97.29336
arm,2008,97.61513
arm,2009,97.93934
arm,2010,98.26606
arm,2011,98.59529
arm,2012,98.92704
arm,2013,99.26163
arm,2014,99.59326
arm,2015,99.73441
arm,2016,99.89854
arm,2017,99.91338
asm,2000,98.45909
asm,2001,98.53642
asm,2002,98.61376
asm,2003,98.69109
asm,2004,98.76843
asm,2005,98.84576
asm,2006,98.92309
asm,2007,99.00043
asm,2008,99.07776
asm,2009,99.1551
asm,2010,99.23243
asm,2011,99.30977
asm,2012,99.3871
asm,2013,99.46443
asm,2014,99.54177
asm,2015,99.6191
asm,2016,99.69644
asm,2017,99.77377
atg,2000,98.25377
atg,2001,98.13726
atg,2002,98.02075
atg,2003,97.90425
atg,2004,97.78774
atg,2005,97.67123
atg,2006,97.55473
atg,2007,97.43822
atg,2008,97.32172
atg,2009,97.20521
atg,2010,97.0887
atg,2011,96.9722
atg,2012,96.85569
atg,2013,96.73919
atg,2014,96.73919
atg,2015,96.73919
atg,2016,96.73919
atg,2017,96.73919
aus,2000,99.71229
aus,2001,99.71124
aus,2002,99.7122
aus,2003,99.73435
aus,2004,99.75634
aus,2005,99.77815
aus,2006,99.79978
aus,2007,99.82125
aus,2008,99.84255
aus,2009,99.86367
aus,2010,99.88462
aus,2011,99.9054
aus,2012,99.926
aus,2013,99.94645
aus,2014,99.96148
aus,2015,99.97
aus,2016,99.96997
aus,2017,99.96994
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aze,2000,73.3805
aze,2001,74.81775
aze,2002,76.2676
aze,2003,77.73053
aze,2004,79.206
aze,2005,80.69355
aze,2006,82.19331
aze,2007,83.70536
aze,2008,85.22897
aze,2009,85.91744
aze,2010,86.606
aze,2011,87.29395
aze,2012,87.98087
aze,2013,88.66653
aze,2014,89.35028
aze,2015,90.03169
aze,2016,90.71032
aze,2017,91.38574
bdi,2000,50.66312
bdi,2001,51.23447
bdi,2002,51.80933
bdi,2003,52.38733
bdi,2004,52.96843
bdi,2005,53.55263
bdi,2006,54.14023
bdi,2007,54.73087
bdi,2008,55.3252
bdi,2009,55.92218
bdi,2010,56.52312
bdi,2011,57.12766
bdi,2012,57.73543
bdi,2013,58.34741
bdi,2014,58.96254
bdi,2015,59.58147
bdi,2016,60.20415
bdi,2017,60.83055
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
ben,2000,61.4597
ben,2001,61.78023
ben,2002,62.11044
ben,2003,62.45986
ben,2004,62.80177
ben,2005,63.13576
ben,2006,63.46212
ben,2007,63.78112
ben,2008,64.09259
ben,2009,64.39618
ben,2010,64.69237
ben,2011,64.98122
ben,2012,65.26279
ben,2013,65.53676
ben,2014,65.8045
ben,2015,66.06565
ben,2016,66.32024
ben,2017,66.41473
bfa,2000,54.91951
bfa,2001,55.08077
bfa,2002,54.57504
bfa,2003,54.08577
bfa,2004,53.61477
bfa,2005,53.16201
bfa,2006,52.72937
bfa,2007,52.26617
bfa,2008,51.77521
bfa,2009,51.29434
bfa,2010,50.8247
bfa,2011,50.36684
bfa,2012,49.92089
bfa,2013,49.48737
bfa,2014,49.06718
bfa,2015,48.66046
bfa,2016,48.26772
bfa,2017,47.88813
bgd,2000,95.21504
bgd,2001,95.38698
bgd,2002,95.5634
bgd,2003,95.73788
bgd,2004,95.91029
bgd,2005,96.00988
bgd,2006,96.10641
bgd,2007,96.19977
bgd,2008,96.28985
bgd,2009,96.37656
bgd,2010,96.45987
bgd,2011,96.53966
bgd,2012,96.61577
bgd,2013,96.68811
bgd,2014,96.75671
bgd,2015,96.82151
bgd,2016,96.88253
bgd,2017,97.01601
bgr,2000,99.74083
bgr,2001,99.74168
bgr,2002,99.73834
bgr,2003,99.71145
bgr,2004,99.66514
bgr,2005,99.61935
bgr,2006,99.57405
bgr,2007,99.52925
bgr,2008,99.48495
bgr,2009,99.44113
bgr,2010,99.39779
bgr,2011,99.35493
bgr,2012,99.31257
bgr,2013,99.27072
bgr,2014,99.22936
bgr,2015,99.18852
bgr,2016,99.14818
bgr,2017,99.10834
bhr,2000,99.89794
bhr,2001,99.90804
bhr,2002,99.91813
bhr,2003,99.92822
bhr,2004,99.93832
bhr,2005,99.94841
