geo,time,natural_gas_proved_reserves_total
are,1980,2132999897.00317
are,1981,2276100039.48212
are,1982,2675700044.63195
are,1983,2744100022.31598
are,1984,2797200036.04889
are,1985,2833200001.71662
are,1986,4872779846.1914
are,1987,5115600013.73291
are,1988,5096700096.13037
are,1989,5085000085.83069
are,1990,5060700130.46265
are,1991,5213700199.1272
are,1992,5215500068.66455
are,1993,5215500068.66455
are,1994,6099299955.36805
are,1995,5273100185.39428
are,1996,5205599927.90222
are,1997,5456700181.96106
are,1998,5396399831.77185
are,1999,5395499897.00317
are,2000,5394599962.2345
are,2001,5452200078.96424
are,2002,5448599910.73608
are,2003,5442299938.20191
are,2004,5474700164.79492
are,2005,5503499794.00634
are,2006,5796899986.26709
are,2007,5793299818.03894
are,2008,5481000137.3291
are,2009,5481900072.09778
are,2010,5481900072.09778
are,2011,5481900072.09778
are,2012,5481900072.09778
are,2013,5481900072.09778
are,2014,5481900072.09778
arg,1980,576899975.53825
arg,1981,583200001.71661
arg,1982,622799974.67995
arg,1983,611100018.02444
arg,1984,601199984.55047
arg,1985,612899994.85015
arg,1986,603900003.43323
arg,1987,623700016.73699
arg,1988,695700001.71661
arg,1989,603900003.43323
arg,1990,594000023.60344
arg,1991,578700006.00815
arg,1992,486900007.72476
arg,1993,465300017.59529
arg,1994,481500023.60344
arg,1995,557100015.87867
arg,1996,577800017.59529
arg,1997,615600013.73291
arg,1998,618299978.97148
arg,1999,656099975.1091
arg,2000,700199997.42508
arg,2001,687599998.71254
arg,2002,597599977.25487
arg,2003,550799989.70032
arg,2004,487799996.13762
arg,2005,395100009.44138
arg,2006,401400008.79764
arg,2007,397776612.63943
arg,2008,358676093.81676
arg,2009,340811106.56261
arg,2010,322840708.49418
arg,2011,299259209.63288
arg,2012,283956938.98201
arg,2013,295433735.84747
arg,2014,295433735.84747
aus,1980,163079997.89715
aus,1981,411210000.51498
aus,1982,576899975.53825
aus,1983,566100007.29561
aus,1984,620100009.44138
aus,1985,638099992.27524
aus,1986,811800009.01222
aus,1987,962100005.14985
aus,1988,929699993.13355
aus,1989,859499984.97963
aus,1990,834299987.55455
aus,1991,854999989.27116
aus,1992,905400037.7655
aus,1993,892799985.40879
aus,1994,1162800049.7818
aus,1995,1137600052.35672
aus,1996,1224000012.8746
aus,1997,1344599962.2345
aus,1998,1790099966.52603
aus,1999,1790099966.52603
aus,2000,1982700061.79809
aus,2001,2400300049.7818
aus,2002,2275200104.71344
aus,2003,2143458795.54748
aus,2004,2090358996.3913
aus,2005,2118258905.41076
aus,2006,2136904120.44526
aus,2007,2063404297.82867
aus,2008,3165304470.06226
aus,2009,3177049541.47339
aus,2010,3299613404.27399
aus,2011,3364041781.42547
aus,2012,3364041781.42547
aus,2013,3364041781.42547
aus,2014,3364041781.42547
aze,1997,513865166.90254
aze,1998,513865166.90254
aze,1999,776022022.96257
aze,2000,776022022.96257
aze,2001,776022022.96257
aze,2002,776022022.96257
aze,2003,776022022.96257
aze,2004,776022022.96257
aze,2005,776022022.96257
aze,2006,776022022.96257
aze,2007,782108438.01498
aze,2008,827148199.08142
aze,2009,797324609.75647
aze,2010,800099998.71254
aze,2011,800099998.71254
aze,2012,800099998.71254
aze,2013,790094125.27085
aze,2014,1049548923.96927
bgd,1980,257400012.0163
bgd,1981,285300001.50204
bgd,1982,305099987.9837
bgd,1983,279899990.55862
bgd,1984,317699986.69624
bgd,1985,317699986.69624
bgd,1986,318600001.93119
bgd,1987,318600001.93119
bgd,1988,314999994.63559
bgd,1989,652500021.45767
bgd,1990,652500021.45767
bgd,1991,648000025.74921
bgd,1992,272700002.7895
bgd,1993,267299991.84608
bgd,1994,270899999.1417
bgd,1995,244800013.30376
bgd,1996,270000010.72884
bgd,1997,267299991.84608
bgd,1998,267299991.84608
bgd,1999,290700012.44545
bgd,2000,275399994.85015
bgd,2001,306000003.21865
bgd,2002,306000003.21865
bgd,2003,389699998.49796
bgd,2004,379799991.84608
bgd,2005,366300004.72069
bgd,2006,344699987.76913
bgd,2007,336600011.58714
bgd,2008,309600010.51426
bgd,2009,327599993.34812
bgd,2010,318600001.93119
bgd,2011,314100006.22273
bgd,2012,248143708.7059
bgd,2013,227889624.23801
bgd,2014,227889624.23801
bhr,1980,209699995.81576
bhr,1981,202499994.63559
bhr,1982,199800002.57492
bhr,1983,196199995.27931
bhr,1984,192600001.39475
bhr,1985,188100005.68628
bhr,1986,183599996.56677
bhr,1987,178199999.03441
bhr,1988,170999997.85423
bhr,1989,164699998.49796
bhr,1990,159300000.96559
bhr,1991,155699993.66998
bhr,1992,150299996.13762
bhr,1993,143099994.95744
bhr,1994,137699997.42508
bhr,1995,132299999.89271
bhr,1996,127800004.18424
bhr,1997,127800004.18424
bhr,1998,127800004.18424
bhr,1999,106200000.64373
bhr,2000,98999999.46355
bhr,2001,98999999.46355
bhr,2002,98999999.46355
bhr,2003,82800000.16093
bhr,2004,81000003.21865
bhr,2005,81000003.21865
bhr,2006,81000003.21865
bhr,2007,76500000.80466
bhr,2008,81000003.21865
bhr,2009,208468647.30119
bhr,2010,197051301.59854
bhr,2011,197051301.59854
bhr,2012,179390081.76327
bhr,2013,171463175.11797
bhr,2014,163137638.56888
bol,1980,109800001.23382
bol,1981,138599999.24898
bol,1982,131399998.06881
bol,1983,120600003.00407
bol,1984,112500000
bol,1985,116099993.88456
bol,1986,123299995.06473
bol,1987,127800004.18424
bol,1988,132299999.89271
bol,1989,104399996.99593
bol,1990,101699998.22975
bol,1991,104399996.99593
bol,1992,107999997.58601
bol,1993,106200000.64373
bol,1994,97200002.52128
bol,1995,114300003.64781
bol,1996,97200002.52128
bol,1997,106200000.64373
bol,1998,135000005.36441
bol,1999,466200006.00815
bol,2000,607500010.72884
bol,2001,697499978.54233
bol,2002,731700021.02852
bol,2003,703800004.72069
bol,2004,681300026.17836
bol,2005,680453896.52252
bol,2006,666000008.58307
bol,2007,638999980.6881
bol,2008,638999980.6881
bol,2009,253322544.69395
bol,2010,252899989.48574
bol,2011,252899989.48574
bol,2012,285433843.73188
bol,2013,267594230.17502
bol,2014,267594230.17502
bra,1980,46984500.06545
bra,1981,53189998.4926
bra,1982,63827998.19112
bra,1983,72693000.73385
bra,1984,74466001.2424
bra,1985,82444500.1781
bra,1986,85103997.58816
bra,1987,93082503.22938
bra,1988,96628497.54095
bra,1989,102834002.67363
bra,1990,101947499.06659
bra,1991,109925998.00229
bra,1992,117904503.64352
bra,1993,121450504.6606
bra,1994,129429003.59631
bra,1995,136521005.63049
bra,1996,140067006.64759
bra,1997,202122004.33016
bra,1998,200348997.11608
bra,1999,204781495.03469
bra,2000,195916499.19748
bra,2001,194888153.67222
bra,2002,216790911.55529
bra,2003,217493905.12705
bra,2004,289073467.25464
bra,2005,271619179.84486
bra,2006,308416002.98881
bra,2007,323563644.28997
bra,2008,322894969.58255
bra,2009,325429469.347
bra,2010,374992159.00898
bra,2011,407261037.82654
bra,2012,407069662.21332
bra,2013,406161251.66416
bra,2014,417677396.53587
brn,1980,186300002.03848
brn,1981,190799997.74694
brn,1982,198900000.75102
brn,1983,196199995.27931
brn,1984,214200004.93527
brn,1985,214200004.93527
brn,1986,306000003.21865
brn,1987,297900000.21458
brn,1988,289799997.2105
brn,1989,285300001.50204
brn,1990,297900000.21458
brn,1991,356399998.06881
brn,1992,360000005.36441
brn,1993,360000005.36441
brn,1994,360000005.36441
brn,1995,360000005.36441
brn,1996,360000005.36441
brn,1997,351900002.36034
brn,1998,343799999.35627
brn,1999,336600011.58714
brn,2000,329399996.99593
brn,2001,320400005.57899
brn,2002,314999994.63559
brn,2003,310499998.92712
brn,2004,308699995.27931
brn,2005,306000003.21865
brn,2006,297900000.21458
brn,2007,308699995.27931
brn,2008,288900008.79764
brn,2009,278099986.91082
brn,2010,271113798.02227
brn,2011,259199988.84201
brn,2012,259199988.84201
brn,2013,248399993.77727
brn,2014,248399993.77727
can,1980,2242800092.69715
can,1981,2306699967.38434
can,1982,2331900072.09778
can,1983,2351699924.46899
can,1984,2528100013.73291
can,1985,2505599927.90222
can,1986,2471400046.34857
can,1987,2423700070.38116
can,1988,2403900003.43323
can,1989,2458800101.28021
can,1990,2452499914.16931
can,1991,2439899969.10095
can,1992,2404799938.20191
can,1993,2008800101.28021
can,1994,1708200001.71662
can,1995,1736100018.02444
can,1996,1747800028.32413
can,1997,1628100013.73291
can,1998,1573200023.17429
can,1999,1547099983.69217
can,2000,1514699971.67587
can,2001,1524600005.14985
can,2002,1497600030.89905
can,2003,1442700040.34042
can,2004,1440000021.45767
can,2005,1469304013.25226
can,2006,1475740778.4462
