geo,natural_gas_proved_reserves_total,time
dza,3348900000,1980
dza,3310200000,1981
dza,3251700000,1982
dza,3177900000,1983
dza,3097800000,1984
dza,3014100000,1985
dza,2933100000,1986
dza,2846700000,1987
dza,2910600000,1988
dza,2925000000,1989
dza,2970000000,1990
dza,3263400000,1991
dza,3285000000,1992
dza,3330000000,1993
dza,2666700000,1994
dza,3321000000,1995
dza,3330000000,1996
dza,3669300000,1997
dza,3669300000,1998
dza,4068000000,1999
dza,4070700000,2000
dza,4070700000,2001
dza,4070700000,2002
dza,4090500000,2003
dza,4090500000,2004
dza,4053780000,2005
dza,4053780000,2006
dza,4053600000,2007
dza,4053600000,2008
dza,4053600000,2009
dza,4053600000,2010
dza,4053600000,2011
dza,4053510000,2012
dza,4053510000,2013
dza,4053600000,2014
arg,576900000,1980
arg,583200000,1981
arg,622800000,1982
arg,611100000,1983
arg,601200000,1984
arg,612900000,1985
arg,603900000,1986
arg,623700000,1987
arg,695700000,1988
arg,603900000,1989
arg,594000000,1990
arg,578700000,1991
arg,486900000,1992
arg,465300000,1993
arg,481500000,1994
arg,557100000,1995
arg,577800000,1996
arg,615600000,1997
arg,618300000,1998
arg,656100000,1999
arg,700200000,2000
arg,687600000,2001
arg,597600000,2002
arg,550800000,2003
arg,487800000,2004
arg,395100000,2005
arg,401400000,2006
arg,397800000,2007
arg,358650000,2008
arg,340830000,2009
arg,322830000,2010
arg,299250000,2011
arg,283950000,2012
arg,295470000,2013
arg,295470000,2014
aus,163080000,1980
aus,411210000,1981
aus,576900000,1982
aus,566100000,1983
aus,620100000,1984
aus,638100000,1985
aus,811800000,1986
aus,962100000,1987
aus,929700000,1988
aus,859500000,1989
aus,834300000,1990
aus,855000000,1991
aus,905400000,1992
aus,892800000,1993
aus,1162800000,1994
aus,1137600000,1995
aus,1224000000,1996
aus,1344600000,1997
aus,1790100000,1998
aus,1790100000,1999
aus,1982700000,2000
aus,2400300000,2001
aus,2275200000,2002
aus,2143440000,2003
aus,2090340000,2004
aus,2118240000,2005
aus,2136870000,2006
aus,2063430000,2007
aus,3165300000,2008
aus,3177090000,2009
aus,3299580000,2010
aus,3364020000,2011
aus,3364020000,2012
aus,3364020000,2013
aus,3364020000,2014
aze,513900000,1997
aze,513900000,1998
aze,775980000,1999
aze,775980000,2000
aze,775980000,2001
aze,775980000,2002
aze,775980000,2003
aze,775980000,2004
aze,775980000,2005
aze,775980000,2006
aze,782100000,2007
aze,827190000,2008
aze,797310000,2009
aze,800100000,2010
aze,800100000,2011
aze,800100000,2012
aze,790110000,2013
aze,1049580000,2014
bhr,209700000,1980
bhr,202500000,1981
bhr,199800000,1982
bhr,196200000,1983
bhr,192600000,1984
bhr,188100000,1985
bhr,183600000,1986
bhr,178200000,1987
bhr,171000000,1988
bhr,164700000,1989
bhr,159300000,1990
bhr,155700000,1991
bhr,150300000,1992
bhr,143100000,1993
bhr,137700000,1994
bhr,132300000,1995
bhr,127800000,1996
bhr,127800000,1997
bhr,127800000,1998
bhr,106200000,1999
bhr,99000000,2000
bhr,99000000,2001
bhr,99000000,2002
bhr,82800000,2003
bhr,81000000,2004
bhr,81000000,2005
bhr,81000000,2006
bhr,76500000,2007
bhr,81000000,2008
bhr,208440000,2009
bhr,197010000,2010
bhr,197010000,2011
bhr,179370000,2012
bhr,171450000,2013
bhr,163170000,2014
bgd,257400000,1980
bgd,285300000,1981
bgd,305100000,1982
bgd,279900000,1983
bgd,317700000,1984
bgd,317700000,1985
bgd,318600000,1986
bgd,318600000,1987
bgd,315000000,1988
bgd,652500000,1989
bgd,652500000,1990
bgd,648000000,1991
bgd,272700000,1992
bgd,267300000,1993
bgd,270900000,1994
bgd,244800000,1995
bgd,270000000,1996
bgd,267300000,1997
bgd,267300000,1998
bgd,290700000,1999
bgd,275400000,2000
bgd,306000000,2001
bgd,306000000,2002
bgd,389700000,2003
bgd,379800000,2004
bgd,366300000,2005
bgd,344700000,2006
bgd,336600000,2007
bgd,309600000,2008
bgd,327600000,2009
bgd,318600000,2010
bgd,314100000,2011
bgd,248130000,2012
bgd,227880000,2013
bgd,227880000,2014
bol,109800000,1980
bol,138600000,1981
bol,131400000,1982
bol,120600000,1983
bol,112500000,1984
bol,116100000,1985
bol,123300000,1986
bol,127800000,1987
bol,132300000,1988
bol,104400000,1989
bol,101700000,1990
bol,104400000,1991
bol,108000000,1992
bol,106200000,1993
bol,97200000,1994
bol,114300000,1995
bol,97200000,1996
bol,106200000,1997
bol,135000000,1998
bol,466200000,1999
bol,607500000,2000
bol,697500000,2001
bol,731700000,2002
bol,703800000,2003
bol,681300000,2004
bol,680490000,2005
bol,666000000,2006
bol,639000000,2007
bol,639000000,2008
bol,253350000,2009
bol,252900000,2010
bol,252900000,2011
bol,285390000,2012
bol,267570000,2013
bol,267570000,2014
bra,46980000,1980
bra,53190000,1981
bra,63810000,1982
