geo,time,female_population_with_projections
abw,1950,19663
abw,1951,19756
abw,1952,20101
abw,1953,20686
abw,1954,21483
abw,1955,22452
abw,1956,23540
abw,1957,24679
abw,1958,25793
abw,1959,26801
abw,1960,27634
abw,1961,28251
abw,1962,28657
abw,1963,28907
abw,1964,29088
abw,1965,29267
abw,1966,29453
abw,1967,29628
abw,1968,29804
abw,1969,29987
abw,1970,30180
abw,1971,30400
abw,1972,30647
abw,1973,30885
abw,1974,31063
abw,1975,31148
abw,1976,31116
abw,1977,30989
abw,1978,30835
abw,1979,30751
abw,1980,30802
abw,1981,31046
abw,1982,31456
abw,1983,31907
abw,1984,32225
abw,1985,32300
abw,1986,32053
abw,1987,31569
abw,1988,31100
abw,1989,30995
abw,1990,31492
abw,1991,32692
abw,1992,34483
abw,1993,36631
abw,1994,38789
abw,1995,40706
abw,1996,42294
abw,1997,43616
abw,1998,44757
abw,1999,45856
abw,2000,47012
abw,2001,48250
abw,2002,49510
abw,2003,50706
abw,2004,51716
abw,2005,52457
abw,2006,52895
abw,2007,53076
abw,2008,53094
abw,2009,53088
abw,2010,53159
abw,2011,53340
abw,2012,53605
abw,2013,53923
abw,2014,54240
abw,2015,109028
abw,2016,54743
abw,2017,54943
abw,2018,55121
abw,2019,55286
abw,2020,55445
abw,2021,55599
abw,2022,55744
abw,2023,55880
abw,2024,56007
abw,2025,56123
abw,2026,56229
abw,2027,56323
abw,2028,56404
abw,2029,56469
abw,2030,56516
abw,2031,56544
abw,2032,56552
abw,2033,56539
abw,2034,56503
abw,2035,56442
abw,2036,56357
abw,2037,56247
abw,2038,56113
abw,2039,55954
abw,2040,55772
abw,2041,55567
abw,2042,55341
abw,2043,55095
abw,2044,54833
abw,2045,54558
abw,2046,54271
abw,2047,53974
abw,2048,53670
abw,2049,53363
abw,2050,53055
abw,2051,52748
abw,2052,52444
abw,2053,52145
abw,2054,51852
abw,2055,51567
abw,2056,51291
abw,2057,51025
abw,2058,50767
abw,2059,50518
abw,2060,50277
abw,2061,50043
abw,2062,49816
abw,2063,49596
abw,2064,49382
abw,2065,49172
abw,2066,48966
abw,2067,48764
abw,2068,48563
abw,2069,48365
abw,2070,48166
abw,2071,47967
abw,2072,47767
abw,2073,47566
abw,2074,47363
abw,2075,47159
abw,2076,46952
abw,2077,46744
abw,2078,46532
abw,2079,46318
abw,2080,46102
abw,2081,45883
abw,2082,45662
abw,2083,45439
abw,2084,45214
abw,2085,44988
abw,2086,44762
abw,2087,44535
abw,2088,44308
abw,2089,44082
abw,2090,43858
abw,2091,43636
abw,2092,43416
abw,2093,43199
abw,2094,42985
abw,2095,42776
abw,2096,42571
abw,2097,42371
abw,2098,42178
abw,2099,41991
abw,2100,41811
afg,1950,3652877
afg,1951,3704894
afg,1952,3760690
afg,1953,3820290
afg,1954,3883717
afg,1955,3950983
afg,1956,4022098
afg,1957,4097063
afg,1958,4175879
afg,1959,4258545
afg,1960,4345080
afg,1961,4435529
afg,1962,4529983
afg,1963,4628579
afg,1964,4731490
afg,1965,4838873
afg,1966,4949274
afg,1967,5062444
afg,1968,5181009
afg,1969,5308586
afg,1970,5446879
afg,1971,5595074
afg,1972,5749227
afg,1973,5903746
afg,1974,6051313
afg,1975,6185229
afg,1976,6308745
afg,1977,6419817
afg,1978,6500733
afg,1979,6528666
afg,1980,6490190
afg,1981,6380009
afg,1982,6211607
afg,1983,6014262
afg,1984,5828373
afg,1985,5685892
afg,1986,5590758
afg,1987,5542383
afg,1988,5561743
afg,1989,5672457
afg,1990,5887736
afg,1991,6223544
afg,1992,6667654
afg,1993,7169869
afg,1994,7660474
afg,1995,8090080
afg,1996,8436451
afg,1997,8715393
afg,1998,8961870
afg,1999,9229388
afg,2000,9555403
afg,2001,9951674
afg,2002,10401435
afg,2003,10879644
afg,2004,11349112
afg,2005,11783622
afg,2006,12173857
afg,2007,12530225
afg,2008,12869864
afg,2009,13218613
afg,2010,13594574
afg,2011,14003200
afg,2012,14436536
afg,2013,14883188
afg,2014,15326085
afg,2015,31505716
afg,2016,16160162
afg,2017,16551983
afg,2018,16932082
afg,2019,17306847
afg,2020,17681013
afg,2021,18055108
afg,2022,18427506
afg,2023,18798333
afg,2024,19167391
afg,2025,19534524
afg,2026,19899895
afg,2027,20263711
afg,2028,20625837
afg,2029,20986032
afg,2030,21344018
afg,2031,21699664
afg,2032,22052693
afg,2033,22402468
afg,2034,22748200
afg,2035,23089217
afg,2036,23425129
afg,2037,23755689
afg,2038,24080544
afg,2039,24399369
afg,2040,24711857
afg,2041,25017738
afg,2042,25316735
afg,2043,25608550
afg,2044,25892887
afg,2045,26169507
afg,2046,26438213
afg,2047,26698903
afg,2048,26951570
afg,2049,27196272
afg,2050,27433051
afg,2051,27661822
afg,2052,27882517
afg,2053,28095215
afg,2054,28300040
afg,2055,28497062
afg,2056,28686265
afg,2057,28867553
afg,2058,29040816
afg,2059,29205910
afg,2060,29362700
afg,2061,29511125
afg,2062,29651113
afg,2063,29782500
afg,2064,29905095
afg,2065,30018745
afg,2066,30123350
afg,2067,30218868
afg,2068,30305279
afg,2069,30382590
afg,2070,30450797
afg,2071,30509950
afg,2072,30560013
afg,2073,30600811
afg,2074,30632113
afg,2075,30653801
afg,2076,30665923
afg,2077,30668695
afg,2078,30662401
afg,2079,30647412
afg,2080,30624092
afg,2081,30592672
afg,2082,30553404
afg,2083,30506713
afg,2084,30453081
afg,2085,30392948
afg,2086,30326647
afg,2087,30254467
afg,2088,30176751
afg,2089,30093836
afg,2090,30006048
afg,2091,29913692
afg,2092,29817058
afg,2093,29716424
afg,2094,29612053
afg,2095,29504205
afg,2096,29393131
afg,2097,29279077
afg,2098,29162282
afg,2099,29042979
afg,2100,28921398
ago,1950,2218664
ago,1951,2262410
ago,1952,2308550
ago,1953,2355956
ago,1954,2403781
ago,1955,2451465
ago,1956,2498743
ago,1957,2545633
ago,1958,2592404
ago,1959,2639513
ago,1960,2687431
ago,1961,2736454
ago,1962,2786539
ago,1963,2837229
ago,1964,2887861
ago,1965,2938146
ago,1966,2987973
ago,1967,3038108
ago,1968,3090227
ago,1969,3146552
ago,1970,3208774
ago,1971,3277786
ago,1972,3353537
ago,1973,3435625
ago,1974,3523217
ago,1975,3615830
ago,1976,3712749
ago,1977,3814514
ago,1978,3923285
ago,1979,4041991
ago,1980,4172321
ago,1981,4316055
ago,1982,4471549
ago,1983,4632951
ago,1984,4792213
ago,1985,4943917
ago,1986,5085157
ago,1987,5218537
ago,1988,5350860
ago,1989,5491937
ago,1990,5648648
ago,1991,5824343
ago,1992,6016478
ago,1993,6219003
ago,1994,6422945
ago,1995,6622323
ago,1996,6814744
ago,1997,7003773
ago,1998,7196574
ago,1999,7403313
ago,2000,7631223
ago,2001,7882930
ago,2002,8156007
ago,2003,8446466
ago,2004,8748072
ago,2005,9056265
ago,2006,9369934
ago,2007,9690536
ago,2008,10019089
ago,2009,10357423
ago,2010,10706802
ago,2011,11067489
ago,2012,11438735
ago,2013,11819640
ago,2014,12208933
ago,2015,25211564
ago,2016,13009888
ago,2017,13421782
ago,2018,13842479
ago,2019,14273419
ago,2020,14715693
ago,2021,15169639
ago,2022,15635111
ago,2023,16112131
ago,2024,16600576
ago,2025,17100351
ago,2026,17611482
ago,2027,18134042
ago,2028,18668006
ago,2029,19213323
ago,2030,19769896
ago,2031,20337651
ago,2032,20916399
ago,2033,21505775
ago,2034,22105319
ago,2035,22714635
ago,2036,23333469
ago,2037,23961661
ago,2038,24599020
ago,2039,25245382
ago,2040,25900564
ago,2041,26564352
ago,2042,27236498
ago,2043,27916753
ago,2044,28604852
ago,2045,29300546
ago,2046,30003575
ago,2047,30713729
ago,2048,31430861
ago,2049,32154859
ago,2050,32885564
ago,2051,33622724
ago,2052,34366034
ago,2053,35115207
ago,2054,35869938
ago,2055,36629903
ago,2056,37394803
ago,2057,38164291
ago,2058,38937924
ago,2059,39715216
ago,2060,40495712
ago,2061,41279022
ago,2062,42064805
ago,2063,42852714
ago,2064,43642415
ago,2065,44433563
ago,2066,45225778
ago,2067,46018668
ago,2068,46811861
ago,2069,47604982
ago,2070,48397652
ago,2071,49189485
ago,2072,49980083
ago,2073,50769027
ago,2074,51555887
ago,2075,52340240
ago,2076,53121711
ago,2077,53899908
ago,2078,54674376
ago,2079,55444638
ago,2080,56210257
ago,2081,56970811
ago,2082,57725965
ago,2083,58475483
ago,2084,59219180
ago,2085,59956822
ago,2086,60688105
ago,2087,61412619
ago,2088,62129891
ago,2089,62839396
ago,2090,63540663
ago,2091,64233311
ago,2092,64917035
ago,2093,65591581
ago,2094,66256705
ago,2095,66912146
ago,2096,67557613
ago,2097,68192780
ago,2098,68817281
ago,2099,69430717
ago,2100,70032651
alb,1950,614948
alb,1951,626394
alb,1952,639979
alb,1953,655271
alb,1954,671934
alb,1955,689727
alb,1956,708514
alb,1957,728255
alb,1958,748991
alb,1959,770819
alb,1960,793819
alb,1961,817972
alb,1962,843089
alb,1963,868782
alb,1964,894550
alb,1965,920029
alb,1966,945043
alb,1967,969659
alb,1968,994054
alb,1969,1018527
alb,1970,1043293
alb,1971,1068401
alb,1972,1093773
alb,1973,1119357
alb,1974,1145065
alb,1975,1170844
alb,1976,1196701
alb,1977,1222699
alb,1978,1248904
alb,1979,1275406
alb,1980,1302281
alb,1981,1329029
alb,1982,1355557
alb,1983,1382780
alb,1984,1411955
alb,1985,1443672
alb,1986,1478747
alb,1987,1516052
alb,1988,1551895
alb,1989,1581292
alb,1990,1600815
alb,1991,1609044
