geo,female_population_with_projections,time
abw,19663,1950
abw,19756,1951
abw,20101,1952
abw,20686,1953
abw,21483,1954
abw,22452,1955
abw,23540,1956
abw,24679,1957
abw,25793,1958
abw,26801,1959
abw,27634,1960
abw,28251,1961
abw,28657,1962
abw,28907,1963
abw,29088,1964
abw,29267,1965
abw,29453,1966
abw,29628,1967
abw,29804,1968
abw,29987,1969
abw,30180,1970
abw,30400,1971
abw,30647,1972
abw,30885,1973
abw,31063,1974
abw,31148,1975
abw,31116,1976
abw,30989,1977
abw,30835,1978
abw,30751,1979
abw,30802,1980
abw,31046,1981
abw,31456,1982
abw,31907,1983
abw,32225,1984
abw,32300,1985
abw,32053,1986
abw,31569,1987
abw,31100,1988
abw,30995,1989
abw,31492,1990
abw,32692,1991
abw,34483,1992
abw,36631,1993
abw,38789,1994
abw,40706,1995
abw,42294,1996
abw,43616,1997
abw,44757,1998
abw,45856,1999
abw,47012,2000
abw,48250,2001
abw,49510,2002
abw,50706,2003
abw,51716,2004
abw,52457,2005
abw,52895,2006
abw,53076,2007
abw,53094,2008
abw,53088,2009
abw,53159,2010
abw,53340,2011
abw,53605,2012
abw,53923,2013
abw,54240,2014
abw,109028,2015
abw,54743,2016
abw,54943,2017
abw,55121,2018
abw,55286,2019
abw,55445,2020
abw,55599,2021
abw,55744,2022
abw,55880,2023
abw,56007,2024
abw,56123,2025
abw,56229,2026
abw,56323,2027
abw,56404,2028
abw,56469,2029
abw,56516,2030
abw,56544,2031
abw,56552,2032
abw,56539,2033
abw,56503,2034
abw,56442,2035
abw,56357,2036
abw,56247,2037
abw,56113,2038
abw,55954,2039
abw,55772,2040
abw,55567,2041
abw,55341,2042
abw,55095,2043
abw,54833,2044
abw,54558,2045
abw,54271,2046
abw,53974,2047
abw,53670,2048
abw,53363,2049
abw,53055,2050
abw,52748,2051
abw,52444,2052
abw,52145,2053
abw,51852,2054
abw,51567,2055
abw,51291,2056
abw,51025,2057
abw,50767,2058
abw,50518,2059
abw,50277,2060
abw,50043,2061
abw,49816,2062
abw,49596,2063
abw,49382,2064
abw,49172,2065
abw,48966,2066
abw,48764,2067
abw,48563,2068
abw,48365,2069
abw,48166,2070
abw,47967,2071
abw,47767,2072
abw,47566,2073
abw,47363,2074
abw,47159,2075
abw,46952,2076
abw,46744,2077
abw,46532,2078
abw,46318,2079
abw,46102,2080
abw,45883,2081
abw,45662,2082
abw,45439,2083
abw,45214,2084
abw,44988,2085
abw,44762,2086
abw,44535,2087
abw,44308,2088
abw,44082,2089
abw,43858,2090
abw,43636,2091
abw,43416,2092
abw,43199,2093
abw,42985,2094
abw,42776,2095
abw,42571,2096
abw,42371,2097
abw,42178,2098
abw,41991,2099
abw,41811,2100
afg,3652877,1950
afg,3704894,1951
afg,3760690,1952
afg,3820290,1953
afg,3883717,1954
afg,3950983,1955
afg,4022098,1956
afg,4097063,1957
afg,4175879,1958
afg,4258545,1959
afg,4345080,1960
afg,4435529,1961
afg,4529983,1962
afg,4628579,1963
afg,4731490,1964
afg,4838873,1965
afg,4949274,1966
afg,5062444,1967
