geo,time,female_population_with_projections
abw,1950,19.663
abw,1951,19.756
abw,1952,20.101
abw,1953,20.686
abw,1954,21.483
abw,1955,22.452
abw,1956,23.54
abw,1957,24.679
abw,1958,25.793
abw,1959,26.801
abw,1960,27.634
abw,1961,28.251
abw,1962,28.657
abw,1963,28.907
abw,1964,29.088
abw,1965,29.267
abw,1966,29.453
abw,1967,29.628
abw,1968,29.804
abw,1969,29.987
abw,1970,30.18
abw,1971,30.4
abw,1972,30.647
abw,1973,30.885
abw,1974,31.063
abw,1975,31.148
abw,1976,31.116
abw,1977,30.989
abw,1978,30.835
abw,1979,30.751
abw,1980,30.802
abw,1981,31.046
abw,1982,31.456
abw,1983,31.907
abw,1984,32.225
abw,1985,32.3
abw,1986,32.053
abw,1987,31.569
abw,1988,31.1
abw,1989,30.995
abw,1990,31.492
abw,1991,32.692
abw,1992,34.483
abw,1993,36.631
abw,1994,38.789
abw,1995,40.706
abw,1996,42.294
abw,1997,43.616
abw,1998,44.757
abw,1999,45.856
abw,2000,47.012
abw,2001,48.25
abw,2002,49.51
abw,2003,50.706
abw,2004,51.716
abw,2005,52.457
abw,2006,52.895
abw,2007,53.076
abw,2008,53.094
abw,2009,53.088
abw,2010,53.159
abw,2011,53.34
abw,2012,53.605
abw,2013,53.923
abw,2014,54.24
abw,2015,109.028
abw,2016,54.743
abw,2017,54.943
abw,2018,55.121
abw,2019,55.286
abw,2020,55.445
abw,2021,55.599
abw,2022,55.744
abw,2023,55.88
abw,2024,56.007
abw,2025,56.123
abw,2026,56.229
abw,2027,56.323
abw,2028,56.404
abw,2029,56.469
abw,2030,56.516
abw,2031,56.544
abw,2032,56.552
abw,2033,56.539
abw,2034,56.503
abw,2035,56.442
abw,2036,56.357
abw,2037,56.247
abw,2038,56.113
abw,2039,55.954
abw,2040,55.772
abw,2041,55.567
abw,2042,55.341
abw,2043,55.095
abw,2044,54.833
abw,2045,54.558
abw,2046,54.271
abw,2047,53.974
abw,2048,53.67
abw,2049,53.363
abw,2050,53.055
abw,2051,52.748
abw,2052,52.444
abw,2053,52.145
abw,2054,51.852
abw,2055,51.567
abw,2056,51.291
abw,2057,51.025
abw,2058,50.767
abw,2059,50.518
abw,2060,50.277
abw,2061,50.043
abw,2062,49.816
abw,2063,49.596
abw,2064,49.382
abw,2065,49.172
abw,2066,48.966
abw,2067,48.764
abw,2068,48.563
abw,2069,48.365
abw,2070,48.166
abw,2071,47.967
abw,2072,47.767
abw,2073,47.566
abw,2074,47.363
abw,2075,47.159
abw,2076,46.952
abw,2077,46.744
abw,2078,46.532
abw,2079,46.318
abw,2080,46.102
abw,2081,45.883
abw,2082,45.662
abw,2083,45.439
abw,2084,45.214
abw,2085,44.988
abw,2086,44.762
abw,2087,44.535
abw,2088,44.308
abw,2089,44.082
abw,2090,43.858
abw,2091,43.636
abw,2092,43.416
abw,2093,43.199
abw,2094,42.985
abw,2095,42.776
abw,2096,42.571
abw,2097,42.371
abw,2098,42.178
abw,2099,41.991
abw,2100,41.811
afg,1950,3652.877
afg,1951,3704.894
afg,1952,3760.69
afg,1953,3820.29
afg,1954,3883.717
afg,1955,3950.983
afg,1956,4022.098
afg,1957,4097.063
afg,1958,4175.879
afg,1959,4258.545
afg,1960,4345.08
afg,1961,4435.529
afg,1962,4529.983
afg,1963,4628.579
afg,1964,4731.49
afg,1965,4838.873
afg,1966,4949.274
afg,1967,5062.444
afg,1968,5181.009
afg,1969,5308.586
afg,1970,5446.879
afg,1971,5595.074
afg,1972,5749.227
afg,1973,5903.746
afg,1974,6051.313
afg,1975,6185.229
afg,1976,6308.745
afg,1977,6419.817
afg,1978,6500.733
afg,1979,6528.666
afg,1980,6490.19
afg,1981,6380.009
afg,1982,6211.607
afg,1983,6014.262
afg,1984,5828.373
afg,1985,5685.892
afg,1986,5590.758
afg,1987,5542.383
afg,1988,5561.743
afg,1989,5672.457
afg,1990,5887.736
afg,1991,6223.544
afg,1992,6667.654
afg,1993,7169.869
afg,1994,7660.474
afg,1995,8090.08
afg,1996,8436.451
afg,1997,8715.393
afg,1998,8961.87
afg,1999,9229.388
afg,2000,9555.403
afg,2001,9951.674
afg,2002,10401.435
afg,2003,10879.644
afg,2004,11349.112
afg,2005,11783.622
afg,2006,12173.857
afg,2007,12530.225
afg,2008,12869.864
afg,2009,13218.613
afg,2010,13594.574
afg,2011,14003.2
afg,2012,14436.536
afg,2013,14883.188
afg,2014,15326.085
afg,2015,31505.716
afg,2016,16160.162
afg,2017,16551.983
afg,2018,16932.082
afg,2019,17306.847
afg,2020,17681.013
afg,2021,18055.108
afg,2022,18427.506
afg,2023,18798.333
afg,2024,19167.391
afg,2025,19534.524
afg,2026,19899.895
afg,2027,20263.711
afg,2028,20625.837
afg,2029,20986.032
afg,2030,21344.018
afg,2031,21699.664
afg,2032,22052.693
afg,2033,22402.468
afg,2034,22748.2
afg,2035,23089.217
afg,2036,23425.129
afg,2037,23755.689
afg,2038,24080.544
afg,2039,24399.369
afg,2040,24711.857
afg,2041,25017.738
afg,2042,25316.735
afg,2043,25608.55
afg,2044,25892.887
afg,2045,26169.507
afg,2046,26438.213
afg,2047,26698.903
afg,2048,26951.57
afg,2049,27196.272
afg,2050,27433.051
afg,2051,27661.822
afg,2052,27882.517
afg,2053,28095.215
afg,2054,28300.04
afg,2055,28497.062
afg,2056,28686.265
afg,2057,28867.553
afg,2058,29040.816
afg,2059,29205.91
afg,2060,29362.7
afg,2061,29511.125
afg,2062,29651.113
afg,2063,29782.5
afg,2064,29905.095
afg,2065,30018.745
afg,2066,30123.35
afg,2067,30218.868
afg,2068,30305.279
afg,2069,30382.59
afg,2070,30450.797
afg,2071,30509.95
afg,2072,30560.013
afg,2073,30600.811
afg,2074,30632.113
afg,2075,30653.801
afg,2076,30665.923
afg,2077,30668.695
afg,2078,30662.401
afg,2079,30647.412
afg,2080,30624.092
afg,2081,30592.672
afg,2082,30553.404
afg,2083,30506.713
afg,2084,30453.081
afg,2085,30392.948
afg,2086,30326.647
afg,2087,30254.467
afg,2088,30176.751
afg,2089,30093.836
afg,2090,30006.048
afg,2091,29913.692
afg,2092,29817.058
afg,2093,29716.424
afg,2094,29612.053
afg,2095,29504.205
afg,2096,29393.131
afg,2097,29279.077
afg,2098,29162.282
afg,2099,29042.979
afg,2100,28921.398
ago,1950,2218.664
ago,1951,2262.41
ago,1952,2308.55
ago,1953,2355.956
ago,1954,2403.781
ago,1955,2451.465
ago,1956,2498.743
ago,1957,2545.633
ago,1958,2592.404
ago,1959,2639.513
ago,1960,2687.431
ago,1961,2736.454
ago,1962,2786.539
ago,1963,2837.229
ago,1964,2887.861
ago,1965,2938.146
ago,1966,2987.973
ago,1967,3038.108
ago,1968,3090.227
ago,1969,3146.552
ago,1970,3208.774
ago,1971,3277.786
ago,1972,3353.537
ago,1973,3435.625
ago,1974,3523.217
ago,1975,3615.83
ago,1976,3712.749
ago,1977,3814.514
ago,1978,3923.285
ago,1979,4041.991
ago,1980,4172.321
ago,1981,4316.055
ago,1982,4471.549
ago,1983,4632.951
ago,1984,4792.213
ago,1985,4943.917
ago,1986,5085.157
ago,1987,5218.537
ago,1988,5350.86
ago,1989,5491.937
ago,1990,5648.648
ago,1991,5824.343
ago,1992,6016.478
ago,1993,6219.003
ago,1994,6422.945
ago,1995,6622.323
ago,1996,6814.744
ago,1997,7003.773
ago,1998,7196.574
ago,1999,7403.313
ago,2000,7631.223
ago,2001,7882.93
ago,2002,8156.007
ago,2003,8446.466
ago,2004,8748.072
ago,2005,9056.265
ago,2006,9369.934
ago,2007,9690.536
ago,2008,10019.089
ago,2009,10357.423
ago,2010,10706.802
ago,2011,11067.489
ago,2012,11438.735
ago,2013,11819.64
ago,2014,12208.933
ago,2015,25211.564
ago,2016,13009.888
ago,2017,13421.782
ago,2018,13842.479
ago,2019,14273.419
ago,2020,14715.693
ago,2021,15169.639
ago,2022,15635.111
ago,2023,16112.131
ago,2024,16600.576
ago,2025,17100.351
ago,2026,17611.482
ago,2027,18134.042
ago,2028,18668.006
ago,2029,19213.323
ago,2030,19769.896
ago,2031,20337.651
ago,2032,20916.399
ago,2033,21505.775
ago,2034,22105.319
ago,2035,22714.635
ago,2036,23333.469
ago,2037,23961.661
ago,2038,24599.02
ago,2039,25245.382
ago,2040,25900.564
ago,2041,26564.352
ago,2042,27236.498
ago,2043,27916.753
ago,2044,28604.852
ago,2045,29300.546
ago,2046,30003.575
ago,2047,30713.729
ago,2048,31430.861
ago,2049,32154.859
ago,2050,32885.564
ago,2051,33622.724
ago,2052,34366.034
ago,2053,35115.207
ago,2054,35869.938
ago,2055,36629.903
ago,2056,37394.803
ago,2057,38164.291
ago,2058,38937.924
ago,2059,39715.216
ago,2060,40495.712
ago,2061,41279.022
ago,2062,42064.805
ago,2063,42852.714
ago,2064,43642.415
ago,2065,44433.563
ago,2066,45225.778
ago,2067,46018.668
ago,2068,46811.861
ago,2069,47604.982
ago,2070,48397.652
ago,2071,49189.485
ago,2072,49980.083
ago,2073,50769.027
ago,2074,51555.887
ago,2075,52340.24
ago,2076,53121.711
ago,2077,53899.908
ago,2078,54674.376
ago,2079,55444.638
ago,2080,56210.257
ago,2081,56970.811
ago,2082,57725.965
ago,2083,58475.483
ago,2084,59219.18
ago,2085,59956.822
ago,2086,60688.105
ago,2087,61412.619
ago,2088,62129.891
ago,2089,62839.396
ago,2090,63540.663
ago,2091,64233.311
ago,2092,64917.035
ago,2093,65591.581
ago,2094,66256.705
ago,2095,66912.146
