geo,time,female_population_with_projections
afg,1950,3932000
afg,1951,3989000
afg,1952,4048000
afg,1953,4110000
afg,1954,4175000
afg,1955,4243000
afg,1956,4314000
afg,1957,4388000
afg,1958,4465000
afg,1959,4546000
afg,1960,4630000
afg,1961,4718000
afg,1962,4809000
afg,1963,4904000
afg,1964,5003000
afg,1965,5107000
afg,1966,5214000
afg,1967,5323000
afg,1968,5438000
afg,1969,5562000
afg,1970,5696000
afg,1971,5840000
afg,1972,5989000
afg,1973,6139000
afg,1974,6282000
afg,1975,6412000
afg,1976,6532000
afg,1977,6640000
afg,1978,6719000
afg,1979,6746000
afg,1980,6709000
afg,1981,6603000
afg,1982,6442000
afg,1983,6251000
afg,1984,6066000
afg,1985,5915000
afg,1986,5797000
afg,1987,5715000
afg,1988,5705000
afg,1989,5809000
afg,1990,6054000
afg,1991,6463000
afg,1992,7015000
afg,1993,7637000
afg,1994,8226000
afg,1995,8709000
afg,1996,9059000
afg,1997,9299000
afg,1998,9475000
afg,1999,9657000
afg,2000,9896000
afg,2001,10210000
afg,2002,10570000
afg,2003,10970000
afg,2004,11390000
afg,2005,11810000
afg,2006,12240000
afg,2007,12670000
afg,2008,13120000
afg,2009,13570000
afg,2010,14040000
afg,2011,14520000
afg,2012,15010000
afg,2013,15500000
afg,2014,16010000
afg,2015,16520000
afg,2016,17030000
afg,2017,17540000
afg,2018,18060000
afg,2019,18580000
afg,2020,19100000
afg,2021,19610000
afg,2022,20130000
afg,2023,20650000
afg,2024,21170000
afg,2025,21700000
afg,2026,22240000
afg,2027,22780000
afg,2028,23330000
afg,2029,23890000
afg,2030,24440000
afg,2031,25000000
afg,2032,25560000
afg,2033,26120000
afg,2034,26690000
afg,2035,27250000
afg,2036,27810000
afg,2037,28380000
afg,2038,28940000
afg,2039,29510000
afg,2040,30080000
afg,2041,30640000
afg,2042,31210000
afg,2043,31780000
afg,2044,32340000
afg,2045,32910000
afg,2046,33470000
afg,2047,34040000
afg,2048,34600000
afg,2049,35170000
afg,2050,35730000
alb,1950,603200
alb,1951,615900
alb,1952,630700
alb,1953,647300
alb,1954,665600
alb,1955,685300
alb,1956,706300
alb,1957,728400
alb,1958,751300
alb,1959,775100
alb,1960,799400
alb,1961,824300
alb,1962,849500
alb,1963,875000
alb,1964,900800
alb,1965,926700
alb,1966,952600
alb,1967,978500
alb,1968,1004000
alb,1969,1030000
alb,1970,1057000
alb,1971,1084000
alb,1972,1111000
alb,1973,1137000
alb,1974,1163000
alb,1975,1187000
alb,1976,1209000
alb,1977,1229000
alb,1978,1249000
alb,1979,1270000
alb,1980,1293000
alb,1981,1317000
alb,1982,1342000
alb,1983,1369000
alb,1984,1399000
alb,1985,1432000
alb,1986,1470000
alb,1987,1512000
alb,1988,1551000
alb,1989,1583000
alb,1990,1602000
alb,1991,1607000
alb,1992,1600000
alb,1993,1585000
alb,1994,1568000
alb,1995,1555000
alb,1996,1547000
alb,1997,1542000
alb,1998,1540000
alb,1999,1541000
alb,2000,1543000
alb,2001,1546000
alb,2002,1551000
alb,2003,1557000
alb,2004,1564000
alb,2005,1571000
alb,2006,1578000
alb,2007,1584000
alb,2008,1591000
alb,2009,1598000
alb,2010,1606000
alb,2011,1615000
alb,2012,1624000
alb,2013,1634000
alb,2014,1644000
alb,2015,1654000
alb,2016,1663000
alb,2017,1673000
alb,2018,1682000
alb,2019,1691000
alb,2020,1699000
alb,2021,1707000
alb,2022,1714000
alb,2023,1721000
alb,2024,1726000
alb,2025,1732000
alb,2026,1736000
alb,2027,1739000
alb,2028,1742000
alb,2029,1744000
alb,2030,1746000
alb,2031,1747000
alb,2032,1747000
alb,2033,1746000
alb,2034,1746000
alb,2035,1745000
alb,2036,1743000
alb,2037,1742000
alb,2038,1740000
alb,2039,1737000
alb,2040,1735000
alb,2041,1732000
alb,2042,1729000
alb,2043,1726000
alb,2044,1723000
alb,2045,1719000
alb,2046,1715000
alb,2047,1710000
alb,2048,1705000
alb,2049,1699000
alb,2050,1693000
dza,1950,4288000
dza,1951,4404000
dza,1952,4503000
dza,1953,4594000
dza,1954,4687000
dza,1955,4788000
dza,1956,4897000
dza,1957,5014000
dza,1958,5135000
dza,1959,5253000
dza,1960,5364000
dza,1961,5466000
dza,1962,5562000
dza,1963,5663000
dza,1964,5784000
dza,1965,5933000
dza,1966,6116000
dza,1967,6328000
dza,1968,6559000
dza,1969,6795000
dza,1970,7025000
dza,1971,7246000
dza,1972,7462000
dza,1973,7676000
dza,1974,7893000
dza,1975,8117000
dza,1976,8347000
dza,1977,8583000
dza,1978,8829000
dza,1979,9091000
dza,1980,9371000
dza,1981,9672000
dza,1982,9992000
dza,1983,10320000
dza,1984,10660000
dza,1985,10980000
dza,1986,11310000
dza,1987,11620000
dza,1988,11930000
dza,1989,12240000
dza,1990,12550000
dza,1991,12850000
dza,1992,13160000
dza,1993,13460000
dza,1994,13740000
dza,1995,14010000
dza,1996,14250000
dza,1997,14480000
dza,1998,14690000
dza,1999,14900000
dza,2000,15110000
dza,2001,15340000
dza,2002,15560000
dza,2003,15790000
dza,2004,16030000
dza,2005,16270000
dza,2006,16520000
dza,2007,16770000
dza,2008,17020000
dza,2009,17280000
dza,2010,17540000
dza,2011,17800000
dza,2012,18070000
dza,2013,18330000
dza,2014,18600000
dza,2015,18860000
dza,2016,19120000
dza,2017,19380000
dza,2018,19630000
dza,2019,19880000
dza,2020,20130000
dza,2021,20360000
dza,2022,20600000
dza,2023,20820000
dza,2024,21040000
dza,2025,21250000
dza,2026,21450000
dza,2027,21650000
dza,2028,21830000
dza,2029,22010000
dza,2030,22190000
dza,2031,22360000
dza,2032,22520000
dza,2033,22680000
dza,2034,22830000
dza,2035,22980000
dza,2036,23130000
dza,2037,23270000
dza,2038,23410000
dza,2039,23540000
dza,2040,23680000
dza,2041,23810000
dza,2042,23930000
dza,2043,24060000
dza,2044,24180000
dza,2045,24290000
dza,2046,24400000
dza,2047,24510000
dza,2048,24610000
dza,2049,24700000
dza,2050,24780000
ago,1950,2113000
ago,1951,2146000
ago,1952,2183000
ago,1953,2223000
ago,1954,2265000
ago,1955,2310000
ago,1956,2358000
ago,1957,2406000
ago,1958,2456000
ago,1959,2506000
ago,1960,2556000
ago,1961,2605000
ago,1962,2654000
ago,1963,2704000
ago,1964,2754000
ago,1965,2806000
ago,1966,2860000
ago,1967,2917000
ago,1968,2975000
ago,1969,3036000
ago,1970,3099000
ago,1971,3164000
ago,1972,3233000
ago,1973,3306000
ago,1974,3384000
ago,1975,3468000
ago,1976,3557000
ago,1977,3652000
ago,1978,3754000
ago,1979,3867000
ago,1980,3992000
ago,1981,4130000
ago,1982,4281000
ago,1983,4437000
ago,1984,4591000
ago,1985,4738000
ago,1986,4873000
ago,1987,4999000
ago,1988,5124000
ago,1989,5258000
ago,1990,5410000
ago,1991,5583000
ago,1992,5773000
ago,1993,5973000
ago,1994,6171000
ago,1995,6360000
ago,1996,6537000
ago,1997,6705000
ago,1998,6871000
ago,1999,7048000
ago,2000,7242000
ago,2001,7457000
ago,2002,7690000
ago,2003,7934000
ago,2004,8181000
ago,2005,8426000
ago,2006,8665000
ago,2007,8901000
ago,2008,9137000
ago,2009,9379000
ago,2010,9631000
ago,2011,9892000
ago,2012,10160000
ago,2013,10440000
ago,2014,10720000
ago,2015,11000000
ago,2016,11280000
ago,2017,11560000
ago,2018,11850000
ago,2019,12140000
ago,2020,12430000
ago,2021,12720000
ago,2022,13020000
ago,2023,13320000
ago,2024,13620000
ago,2025,13920000
ago,2026,14220000
ago,2027,14520000
ago,2028,14820000
