geo,time,arms_imports_us_inflation_adjusted
afg,1960,37000000
afg,1961,56000000
afg,1962,64000000
afg,1963,39000000
afg,1964,56000000
afg,1965,88000000
afg,1966,201000000
afg,1967,236000000
afg,1968,145000000
afg,1969,92000000
afg,1970,9000000
afg,1971,135000000
afg,1972,110000000
afg,1975,90000000
afg,1976,230000000
afg,1977,74000000
afg,1978,329000000
afg,1979,359000000
afg,1980,370000000
afg,1981,388000000
afg,1982,256000000
afg,1983,240000000
afg,1984,383000000
afg,1985,149000000
afg,1986,298000000
afg,1987,531000000
afg,1988,1022000000
afg,1989,2160000000
afg,1990,2012000000
afg,1991,1331000000
afg,2002,34000000
afg,2005,42000000
afg,2006,3000000
afg,2007,41000000
afg,2008,152000000
afg,2009,344000000
afg,2010,407000000
alb,1960,59000000
alb,1961,76000000
alb,1962,49000000
alb,1963,11000000
alb,1964,7000000
alb,1965,189000000
alb,1966,82000000
alb,1967,181000000
alb,1968,288000000
alb,1969,312000000
alb,1970,265000000
alb,1971,349000000
alb,1972,150000000
alb,1973,111000000
alb,1974,142000000
alb,1975,57000000
alb,1976,5000000
alb,1977,7000000
alb,1978,5000000
alb,1980,2000000
alb,1995,21000000
alb,2003,2000000
alb,2005,42000000
alb,2007,5000000
alb,2008,13000000
alb,2009,25000000
alb,2010,13000000
dza,1961,7000000
dza,1962,62000000
dza,1963,86000000
dza,1964,153000000
dza,1965,325000000
dza,1966,459000000
dza,1967,542000000
dza,1968,48000000
dza,1969,78000000
dza,1970,26000000
dza,1971,25000000
dza,1972,169000000
dza,1973,99000000
dza,1974,13000000
dza,1975,56000000
dza,1976,119000000
dza,1977,1042000000
dza,1978,1508000000
dza,1979,1961000000
dza,1980,1315000000
dza,1981,1218000000
dza,1982,1311000000
dza,1983,584000000
dza,1984,510000000
dza,1985,269000000
dza,1986,155000000
dza,1987,370000000
dza,1988,320000000
dza,1989,455000000
dza,1990,729000000
dza,1991,1004000000
dza,1992,18000000
dza,1993,17000000
dza,1994,176000000
dza,1995,271000000
dza,1996,80000000
dza,1997,35000000
dza,1998,103000000
dza,1999,409000000
dza,2000,415000000
dza,2001,532000000
dza,2002,234000000
dza,2003,193000000
dza,2004,236000000
dza,2005,155000000
dza,2006,304000000
dza,2007,471000000
dza,2008,1424000000
dza,2009,1121000000
dza,2010,791000000
ago,1974,1000000
ago,1975,257000000
ago,1976,149000000
ago,1977,102000000
ago,1978,144000000
ago,1979,108000000
ago,1980,168000000
ago,1981,252000000
ago,1982,391000000
ago,1983,563000000
ago,1984,460000000
ago,1985,507000000
ago,1986,751000000
ago,1987,1207000000
ago,1988,969000000
ago,1989,142000000
ago,1990,140000000
ago,1993,125000000
ago,1994,94000000
ago,1995,1000000
ago,1996,43000000
ago,1997,7000000
ago,1998,154000000
ago,1999,363000000
ago,2000,145000000
ago,2001,157000000
ago,2002,151000000
ago,2003,47000000
ago,2004,9000000
ago,2005,40000000
ago,2006,7000000
ago,2007,25000000
ago,2008,29000000
ago,2009,20000000
arg,1960,99000000
arg,1961,202000000
arg,1962,60000000
arg,1963,20000000
arg,1964,19000000
arg,1965,7000000
arg,1966,86000000
arg,1967,129000000
arg,1968,424000000
arg,1969,225000000
arg,1970,254000000
arg,1971,348000000
arg,1972,391000000
arg,1973,231000000
arg,1974,461000000
arg,1975,173000000
arg,1976,533000000
arg,1977,194000000
arg,1978,547000000
arg,1979,445000000
arg,1980,457000000
arg,1981,848000000
arg,1982,390000000
arg,1983,1287000000
arg,1984,709000000
arg,1985,472000000
arg,1986,225000000
arg,1987,218000000
arg,1988,68000000
arg,1989,12000000
arg,1990,170000000
arg,1991,2000000
arg,1992,28000000
arg,1993,14000000
arg,1994,209000000
arg,1995,43000000
arg,1996,38000000
arg,1997,112000000
arg,1998,172000000
arg,1999,267000000
arg,2000,208000000
arg,2001,6000000
arg,2002,16000000
arg,2003,12000000
arg,2004,165000000
arg,2005,3000000
arg,2006,9000000
arg,2007,24000000
arg,2008,23000000
arg,2009,16000000
arg,2010,17000000
arm,1993,3000000
arm,1994,304000000
arm,1995,46000000
arm,1996,96000000
arm,1999,2000000
arm,2004,120000000
arm,2007,1000000
arm,2009,36000000
arm,2010,36000000
aus,1960,104000000
aus,1961,35000000
aus,1962,719000000
aus,1963,190000000
aus,1964,514000000
aus,1965,909000000
aus,1966,703000000
aus,1967,772000000
aus,1968,445000000
aus,1969,917000000
aus,1970,235000000
aus,1971,261000000
aus,1972,58000000
aus,1973,701000000
aus,1974,898000000
aus,1975,109000000
aus,1976,87000000
aus,1977,275000000
aus,1978,1036000000
aus,1979,196000000
aus,1980,406000000
aus,1981,414000000
aus,1982,143000000
aus,1983,675000000
aus,1984,661000000
aus,1985,526000000
aus,1986,829000000
aus,1987,609000000
aus,1988,763000000
aus,1989,707000000
aus,1990,347000000
aus,1991,208000000
aus,1992,368000000
aus,1993,458000000
aus,1994,269000000
aus,1995,149000000
aus,1996,587000000
aus,1997,35000000
aus,1998,528000000
aus,1999,650000000
aus,2000,399000000
aus,2001,1213000000
aus,2002,659000000
aus,2003,815000000
aus,2004,502000000
aus,2005,467000000
aus,2006,680000000
aus,2007,628000000
aus,2008,384000000
aus,2009,684000000
