geo,population_aged_0_4_years_both_sexes_percent,time
abw,17.73,1950
abw,17.94,1951
abw,18.18,1952
abw,18.37,1953
abw,18.47,1954
abw,18.51,1955
abw,18.46,1956
abw,18.03,1957
abw,17.41,1958
abw,16.76,1959
abw,16.16,1960
abw,15.70,1961
abw,15.44,1962
abw,15.27,1963
abw,15.04,1964
abw,14.67,1965
abw,14.35,1966
abw,13.79,1967
abw,13.09,1968
abw,12.42,1969
abw,11.87,1970
abw,11.07,1971
abw,10.62,1972
abw,10.41,1973
abw,10.25,1974
abw,9.99,1975
abw,9.96,1976
abw,9.68,1977
abw,9.23,1978
abw,8.83,1979
abw,8.76,1980
abw,9.06,1981
abw,9.41,1982
abw,9.80,1983
abw,10.12,1984
abw,10.22,1985
abw,10.38,1986
abw,10.10,1987
abw,9.52,1988
abw,8.93,1989
abw,8.69,1990
abw,8.39,1991
abw,8.28,1992
abw,8.35,1993
abw,8.43,1994
abw,8.40,1995
abw,8.47,1996
abw,8.39,1997
abw,8.20,1998
abw,7.95,1999
abw,7.68,2000
abw,7.37,2001
abw,7.06,2002
abw,6.76,2003
abw,6.49,2004
abw,6.30,2005
abw,6.27,2006
abw,6.32,2007
abw,6.43,2008
abw,6.52,2009
abw,6.48,2010
abw,6.32,2011
abw,6.04,2012
abw,5.66,2013
abw,5.30,2014
abw,5.05,2015
abw,4.75,2016
abw,4.67,2017
abw,4.74,2018
abw,4.85,2019
abw,4.92,2020
abw,5.11,2021
abw,5.18,2022
abw,5.17,2023
abw,5.15,2024
abw,5.17,2025
abw,5.20,2026
abw,5.25,2027
abw,5.32,2028
abw,5.37,2029
abw,5.40,2030
abw,5.43,2031
abw,5.43,2032
abw,5.40,2033
abw,5.37,2034
abw,5.33,2035
abw,5.27,2036
abw,5.21,2037
abw,5.15,2038
abw,5.09,2039
abw,5.02,2040
abw,4.95,2041
abw,4.88,2042
abw,4.82,2043
abw,4.77,2044
abw,4.71,2045
abw,4.68,2046
abw,4.65,2047
abw,4.63,2048
abw,4.62,2049
abw,4.62,2050
abw,4.64,2051
abw,4.67,2052
abw,4.70,2053
abw,4.73,2054
abw,4.77,2055
abw,4.82,2056
abw,4.86,2057
abw,4.89,2058
abw,4.92,2059
abw,4.94,2060
abw,4.97,2061
abw,4.98,2062
abw,4.99,2063
abw,4.99,2064
abw,4.99,2065
abw,4.97,2066
abw,4.95,2067
abw,4.93,2068
abw,4.90,2069
abw,4.87,2070
abw,4.83,2071
abw,4.80,2072
abw,4.76,2073
abw,4.73,2074
abw,4.70,2075
abw,4.68,2076
abw,4.66,2077
abw,4.64,2078
abw,4.63,2079
abw,4.62,2080
abw,4.62,2081
abw,4.63,2082
abw,4.64,2083
abw,4.65,2084
abw,4.67,2085
abw,4.69,2086
abw,4.72,2087
abw,4.74,2088
abw,4.76,2089
abw,4.78,2090
abw,4.81,2091
abw,4.82,2092
abw,4.84,2093
abw,4.85,2094
abw,4.85,2095
abw,4.85,2096
abw,4.85,2097
abw,4.85,2098
abw,4.85,2099
abw,4.84,2100
afg,16.66,1950
afg,16.76,1951
afg,16.62,1952
afg,16.43,1953
afg,16.33,1954
afg,16.37,1955
afg,16.45,1956
afg,16.58,1957
afg,16.74,1958
afg,16.91,1959
afg,17.10,1960
afg,17.45,1961
afg,17.60,1962
afg,17.62,1963
afg,17.63,1964
afg,17.71,1965
afg,17.88,1966
afg,17.97,1967
afg,18.03,1968
afg,18.09,1969
afg,18.19,1970
afg,18.36,1971
afg,18.44,1972
afg,18.47,1973
afg,18.47,1974
afg,18.46,1975
afg,18.63,1976
afg,18.76,1977
afg,18.84,1978
afg,18.85,1979
afg,18.74,1980
afg,18.94,1981
afg,19.04,1982
afg,19.06,1983
afg,19.10,1984
afg,19.32,1985
afg,19.31,1986
afg,19.14,1987
afg,18.96,1988
afg,18.98,1989
afg,19.39,1990
afg,19.37,1991
afg,19.36,1992
afg,19.43,1993
afg,19.50,1994
afg,19.43,1995
afg,19.61,1996
afg,19.78,1997
afg,19.89,1998
afg,19.94,1999
afg,19.99,2000
afg,19.97,2001
afg,19.83,2002
afg,19.62,2003
afg,19.37,2004
afg,19.09,2005
afg,18.97,2006
afg,18.80,2007
afg,18.57,2008
afg,18.27,2009
afg,17.92,2010
afg,17.45,2011
afg,16.88,2012
afg,16.28,2013
afg,15.71,2014
afg,15.22,2015
afg,14.76,2016
afg,14.45,2017
afg,14.25,2018
afg,14.05,2019
afg,13.82,2020
afg,13.69,2021
afg,13.44,2022
afg,13.11,2023
afg,12.78,2024
afg,12.51,2025
afg,12.25,2026
afg,12.03,2027
afg,11.84,2028
afg,11.65,2029
afg,11.46,2030
afg,11.31,2031
afg,11.13,2032
afg,10.94,2033
afg,10.75,2034
afg,10.56,2035
afg,10.39,2036
afg,10.21,2037
afg,10.02,2038
afg,9.82,2039
afg,9.63,2040
afg,9.45,2041
afg,9.28,2042
afg,9.10,2043
afg,8.93,2044
afg,8.76,2045
afg,8.61,2046
afg,8.45,2047
afg,8.29,2048
afg,8.14,2049
afg,7.99,2050
afg,7.86,2051
afg,7.73,2052
afg,7.60,2053
afg,7.48,2054
afg,7.37,2055
afg,7.27,2056
afg,7.17,2057
afg,7.07,2058
afg,6.97,2059
afg,6.88,2060
afg,6.80,2061
afg,6.72,2062
afg,6.64,2063
afg,6.56,2064
afg,6.48,2065
afg,6.41,2066
afg,6.34,2067
afg,6.27,2068
afg,6.20,2069
afg,6.13,2070
afg,6.08,2071
afg,6.02,2072
afg,5.96,2073
afg,5.90,2074
afg,5.85,2075
afg,5.80,2076
afg,5.75,2077
afg,5.71,2078
afg,5.66,2079
afg,5.62,2080
