geo,time,population_aged_0_4_years_both_sexes_percent
abw,1950,17.73499
abw,1951,17.93639
abw,1952,18.18042
abw,1953,18.36908
abw,1954,18.47329
abw,1955,18.51488
abw,1956,18.46167
abw,1957,18.03408
abw,1958,17.41421
abw,1959,16.75835
abw,1960,16.15998
abw,1961,15.70308
abw,1962,15.43948
abw,1963,15.26712
abw,1964,15.03621
abw,1965,14.66702
abw,1966,14.34884
abw,1967,13.79007
abw,1968,13.08727
abw,1969,12.41741
abw,1970,11.87167
abw,1971,11.07372
abw,1972,10.62006
abw,1973,10.4102
abw,1974,10.24701
abw,1975,9.98928
abw,1976,9.9589
abw,1977,9.67929
abw,1978,9.2287
abw,1979,8.83491
abw,1980,8.75765
abw,1981,9.06104
abw,1982,9.40597
abw,1983,9.80484
abw,1984,10.12398
abw,1985,10.21927
abw,1986,10.37609
abw,1987,10.10431
abw,1988,9.51749
abw,1989,8.92974
abw,1990,8.68572
abw,1991,8.38865
abw,1992,8.28167
abw,1993,8.34644
abw,1994,8.43286
abw,1995,8.39579
abw,1996,8.46685
abw,1997,8.39234
abw,1998,8.19813
abw,1999,7.94571
abw,2000,7.68012
abw,2001,7.37184
abw,2002,7.06458
abw,2003,6.76287
abw,2004,6.49369
abw,2005,6.29705
abw,2006,6.26897
abw,2007,6.322
abw,2008,6.43465
abw,2009,6.51672
abw,2010,6.47657
abw,2011,6.32456
abw,2012,6.04143
abw,2013,5.66454
abw,2014,5.30447
abw,2015,5.04577
abw,2016,4.74953
abw,2017,4.66975
abw,2018,4.74274
abw,2019,4.85153
abw,2020,4.91855
abw,2021,5.10872
abw,2022,5.17964
abw,2023,5.16622
abw,2024,5.14596
abw,2025,5.16702
abw,2026,5.20093
abw,2027,5.25345
abw,2028,5.31902
abw,2029,5.37453
abw,2030,5.40349
abw,2031,5.42657
abw,2032,5.42518
abw,2033,5.40316
abw,2034,5.36997
abw,2035,5.32663
abw,2036,5.26739
abw,2037,5.20714
abw,2038,5.15143
abw,2039,5.08982
abw,2040,5.02215
abw,2041,4.95105
abw,2042,4.88482
abw,2043,4.82146
abw,2044,4.76533
abw,2045,4.71432
abw,2046,4.67612
abw,2047,4.64692
abw,2048,4.6284
abw,2049,4.61756
abw,2050,4.62017
abw,2051,4.64224
abw,2052,4.66901
abw,2053,4.69836
abw,2054,4.73327
abw,2055,4.76967
abw,2056,4.82161
abw,2057,4.86187
abw,2058,4.89349
abw,2059,4.91942
abw,2060,4.94482
abw,2061,4.96675
abw,2062,4.98201
abw,2063,4.99069
abw,2064,4.99181
abw,2065,4.98648
abw,2066,4.97262
abw,2067,4.95329
abw,2068,4.93191
abw,2069,4.9031
abw,2070,4.87125
abw,2071,4.83424
abw,2072,4.80054
abw,2073,4.7649
abw,2074,4.73162
abw,2075,4.70174
abw,2076,4.67754
abw,2077,4.65573
abw,2078,4.63969
abw,2079,4.62724
abw,2080,4.61843
abw,2081,4.62317
abw,2082,4.63271
abw,2083,4.64154
abw,2084,4.65075
abw,2085,4.66573
abw,2086,4.69323
abw,2087,4.71663
abw,2088,4.739
abw,2089,4.76039
abw,2090,4.77947
abw,2091,4.80647
abw,2092,4.82312
abw,2093,4.83606
abw,2094,4.84651
abw,2095,4.8507
abw,2096,4.85453
abw,2097,4.8544
abw,2098,4.85489
abw,2099,4.84649
abw,2100,4.83508
afg,1950,16.66154
afg,1951,16.76442
afg,1952,16.61693
afg,1953,16.43198
afg,1954,16.32896
afg,1955,16.37225
afg,1956,16.44592
afg,1957,16.57692
afg,1958,16.74032
afg,1959,16.91292
afg,1960,17.09922
afg,1961,17.44965
afg,1962,17.59614
afg,1963,17.61873
afg,1964,17.62672
afg,1965,17.71188
afg,1966,17.88116
afg,1967,17.97338
afg,1968,18.03049
afg,1969,18.08707
afg,1970,18.18645
afg,1971,18.35708
afg,1972,18.43812
afg,1973,18.46566
afg,1974,18.46832
afg,1975,18.46326
afg,1976,18.62664
afg,1977,18.75599
afg,1978,18.84412
afg,1979,18.85205
afg,1980,18.73698
afg,1981,18.93523
afg,1982,19.03562
afg,1983,19.0582
afg,1984,19.09921
afg,1985,19.3179
afg,1986,19.30761
afg,1987,19.14072
afg,1988,18.96347
afg,1989,18.97599
afg,1990,19.38998
afg,1991,19.36669
afg,1992,19.36162
afg,1993,19.43019
afg,1994,19.49552
afg,1995,19.43115
afg,1996,19.60858
afg,1997,19.78107
afg,1998,19.88752
afg,1999,19.93691
afg,2000,19.98894
afg,2001,19.96841
afg,2002,19.82668
afg,2003,19.61609
afg,2004,19.36767
afg,2005,19.08912
afg,2006,18.97207
afg,2007,18.79912
