geo,time,population_aged_0_4_years_both_sexes_percent
abw,1950,17.73668
abw,1955,18.51615
abw,1960,16.15908
abw,1965,14.66876
abw,1970,11.87038
abw,1975,9.98895
abw,1980,8.75765
abw,1985,10.22118
abw,1990,8.68397
abw,1995,8.39475
abw,2000,7.68054
abw,2005,6.29705
abw,2010,6.55165
abw,2015,5.39289
abw,2020,5.40033
abw,2025,5.60509
abw,2030,5.81841
abw,2035,5.73509
abw,2040,5.43393
abw,2045,5.14738
abw,2050,5.06027
abw,2055,5.1761
abw,2060,5.3126
abw,2065,5.30738
abw,2070,5.16086
abw,2075,4.98156
abw,2080,4.88484
abw,2085,4.89346
abw,2090,4.95813
abw,2095,4.97968
abw,2100,4.9317
afg,1950,16.66154
afg,1955,16.38405
afg,1960,17.11244
afg,1965,17.73036
afg,1970,18.20572
afg,1975,18.48035
afg,1980,18.75253
afg,1985,19.32362
afg,1990,19.41257
afg,1995,19.44778
afg,2000,19.96454
afg,2005,19.08033
afg,2010,18.05136
afg,2015,15.53037
afg,2020,14.32256
afg,2025,13.06697
afg,2030,12.01233
afg,2035,11.04371
afg,2040,10.12328
afg,2045,9.24942
afg,2050,8.4587
afg,2055,7.79797
afg,2060,7.25282
afg,2065,6.78769
afg,2070,6.40008
afg,2075,6.06629
afg,2080,5.78779
afg,2085,5.56986
afg,2090,5.40535
afg,2095,5.27111
afg,2100,5.16149
ago,1950,16.25396
ago,1955,20.00545
ago,1960,19.40919
ago,1965,19.2884
ago,1970,19.16437
ago,1975,19.72087
ago,1980,20.27206
ago,1985,20.00742
ago,1990,20.03428
ago,1995,19.61997
ago,2000,19.20812
ago,2005,19.33244
ago,2010,19.30792
ago,2015,18.5158
ago,2020,17.65118
ago,2025,16.96464
ago,2030,16.35031
ago,2035,15.70114
ago,2040,15.01178
ago,2045,14.29193
ago,2050,13.58048
ago,2055,12.91527
ago,2060,12.30079
ago,2065,11.73361
ago,2070,11.19596
ago,2075,10.67399
ago,2080,10.18396
ago,2085,9.73389
ago,2090,9.30794
ago,2095,8.91143
ago,2100,8.53262
alb,1950,14.31157
alb,1955,15.67104
alb,1960,16.6806
alb,1965,16.33384
alb,1970,14.52182
alb,1975,13.47176
alb,1980,12.5006
alb,1985,11.98224
alb,1990,11.83905
alb,1995,10.76474
alb,2000,8.92875
alb,2005,7.1131
alb,2010,5.91626
alb,2015,5.87623
alb,2020,5.69654
alb,2025,5.59567
alb,2030,5.33067
alb,2035,4.88218
alb,2040,4.46994
alb,2045,4.31577
alb,2050,4.35544
alb,2055,4.38189
alb,2060,4.31764
alb,2065,4.17378
alb,2070,4.02956
alb,2075,3.97579
alb,2080,4.02935
alb,2085,4.12028
alb,2090,4.1728
alb,2095,4.1567
alb,2100,4.10202
are,1950,17.28746
are,1955,18.01503
are,1960,18.60548
are,1965,15.744
are,1970,15.66206
are,1975,11.9791
are,1980,12.89602
are,1985,13.75657
are,1990,12.49394
are,1995,9.58829
are,2000,8.47687
are,2005,6.53209
are,2010,5.21052
are,2015,5.14141
are,2020,4.47772
are,2025,4.13586
are,2030,4.13468
are,2035,4.2403
are,2040,4.25124
are,2045,4.13756
are,2050,4.01974
are,2055,3.98826
are,2060,4.02226
are,2065,4.07989
are,2070,4.11238
are,2075,4.12482
are,2080,4.12264
are,2085,4.14601
are,2090,4.18921
are,2095,4.24081
are,2100,4.28527
arg,1950,11.35332
arg,1955,11.35941
arg,1960,10.93147
arg,1965,10.48262
arg,1970,10.24888
arg,1975,10.7288
arg,1980,11.80046
arg,1985,10.7855
arg,1990,10.43272
arg,1995,10.05266
arg,2000,9.36901
arg,2005,9.18337
arg,2010,8.84304
arg,2015,8.56364
arg,2020,8.13802
arg,2025,7.72504
arg,2030,7.36372
arg,2035,7.03966
arg,2040,6.74957
arg,2045,6.48429
arg,2050,6.23844
arg,2055,6.00108
arg,2060,5.7896
arg,2065,5.61836
arg,2070,5.47193
arg,2075,5.35377
arg,2080,5.24445
arg,2085,5.14039
arg,2090,5.05235
arg,2095,4.97419
arg,2100,4.91055
arm,1950,11.1086
arm,1955,15.04434
arm,1960,17.25674
arm,1965,15.66217
arm,1970,11.54469
arm,1975,10.64846
arm,1980,10.55194
arm,1985,11.11856
arm,1990,10.89876
arm,1995,9.01486
arm,2000,6.40327
arm,2005,6.26004
arm,2010,6.98857
arm,2015,7.06721
arm,2020,6.30055
arm,2025,5.50493
arm,2030,4.92364
arm,2035,4.70785
arm,2040,4.81291
arm,2045,4.91779
arm,2050,4.79412
arm,2055,4.5178
arm,2060,4.28584
arm,2065,4.22886
arm,2070,4.33546
arm,2075,4.4792
arm,2080,4.53678
arm,2085,4.48209
arm,2090,4.39346
arm,2095,4.36262
arm,2100,4.42801
atg,1950,14.25826
atg,1955,15.94608
atg,1960,16.15859
atg,1965,15.08202
atg,1970,14.75901
atg,1975,13.01373
atg,1980,9.93029
atg,1985,10.31355
atg,1990,11.03964
atg,1995,9.19056
atg,2000,9.88347
atg,2005,9.46411
atg,2010,8.57692
atg,2015,8.04219
atg,2020,7.71097
atg,2025,7.38278
atg,2030,6.9681
atg,2035,6.53176
atg,2040,6.17516
atg,2045,5.93313
atg,2050,5.78648
atg,2055,5.67037
atg,2060,5.53573
atg,2065,5.38477
atg,2070,5.24463
atg,2075,5.13175
atg,2080,5.0663
atg,2085,5.01794
atg,2090,4.96803
atg,2095,4.90891
atg,2100,4.84625
aus,1950,10.86835
aus,1955,10.78592
aus,1960,10.63402
aus,1965,10.23859
aus,1970,9.67461
aus,1975,9.18947
aus,1980,7.73988
aus,1985,7.6113
aus,1990,7.40337
aus,1995,7.21104
aus,2000,6.72695
aus,2005,6.28284
aus,2010,6.59051
aus,2015,6.49221
aus,2020,6.52626
aus,2025,6.19661
aus,2030,5.88658
aus,2035,5.67822
aus,2040,5.64454
aus,2045,5.69074
aus,2050,5.70689
aus,2055,5.63083
aus,2060,5.50658
aus,2065,5.38922
aus,2070,5.31421
aus,2075,5.28573
aus,2080,5.26157
aus,2085,5.21632
aus,2090,5.1386
aus,2095,5.04836
aus,2100,4.97139
aut,1950,7.44084
aut,1955,7.05945
aut,1960,8.21569
aut,1965,8.85201
aut,1970,8.2875
aut,1975,6.659
aut,1980,5.65698
aut,1985,5.80437
aut,1990,5.55215
aut,1995,5.91246
aut,2000,5.1603
aut,2005,4.82365
aut,2010,4.64849
aut,2015,4.68983
aut,2020,4.86719
aut,2025,4.84655
aut,2030,4.65697
aut,2035,4.42838
aut,2040,4.31365
aut,2045,4.35374
aut,2050,4.48689
aut,2055,4.61463
aut,2060,4.65002
aut,2065,4.60558
aut,2070,4.54661
aut,2075,4.54619
aut,2080,4.60185
aut,2085,4.67297
aut,2090,4.70157
aut,2095,4.66901
aut,2100,4.59866
aze,1950,11.67569
aze,1955,16.0738
aze,1960,17.96595
aze,1965,18.28485
aze,1970,15.03016
aze,1975,12.41736
aze,1980,11.33597
aze,1985,12.0016
aze,1990,12.95901
aze,1995,11.50264
aze,2000,8.7722
aze,2005,7.5322
aze,2010,7.77474
aze,2015,9.0086
aze,2020,7.92196
aze,2025,6.70453
aze,2030,6.0224
aze,2035,5.92439
