geo,population_aged_0_4_years_both_sexes_percent,time
afg,17.58,1950
afg,16.95,1955
afg,17.29,1960
afg,17.63,1965
afg,17.97,1970
afg,18.18,1975
afg,18.36,1980
afg,18.65,1985
afg,18.90,1990
afg,19.15,1995
afg,19.13,2000
afg,18.58,2005
afg,17.74,2010
afg,17.44,2015
afg,17.01,2020
afg,16.32,2025
afg,15.33,2030
afg,14.21,2035
afg,13.15,2040
afg,12.22,2045
afg,11.40,2050
alb,14.25,1950
alb,15.87,1955
alb,17.38,1960
alb,16.91,1965
alb,15.06,1970
alb,13.99,1975
alb,12.87,1980
alb,12.20,1985
alb,11.82,1990
alb,10.56,1995
alb,9.45,2000
alb,7.14,2005
alb,7.04,2010
alb,7.27,2015
alb,7.28,2020
alb,6.71,2025
alb,5.91,2030
alb,5.40,2035
alb,5.35,2040
alb,5.43,2045
alb,5.36,2050
dza,15.88,1950
dza,16.75,1955
dza,18.15,1960
dza,19.51,1965
dza,19.45,1970
dza,18.76,1975
dza,17.86,1980
dza,17.38,1985
dza,15.18,1990
dza,12.87,1995
dza,9.90,2000
dza,9.61,2005
dza,9.70,2010
dza,9.47,2015
dza,8.79,2020
dza,7.80,2025
dza,6.89,2030
dza,6.38,2035
dza,6.22,2040
dza,6.23,2045
dza,6.11,2050
ago,16.96,1950
ago,18.38,1955
ago,18.87,1960
ago,19.20,1965
ago,19.18,1970
ago,19.03,1975
ago,19.48,1980
ago,19.71,1985
ago,19.83,1990
ago,19.70,1995
ago,18.67,2000
ago,18.44,2005
ago,17.08,2010
ago,16.63,2015
ago,15.83,2020
ago,14.81,2025
ago,13.71,2030
ago,12.70,2035
ago,11.85,2040
ago,11.12,2045
ago,10.42,2050
arg,11.35,1950
arg,11.27,1955
arg,10.96,1960
arg,10.51,1965
arg,10.23,1970
arg,10.64,1975
arg,11.71,1980
arg,10.67,1985
arg,10.28,1990
arg,9.93,1995
arg,9.29,2000
arg,8.57,2005
arg,8.36,2010
arg,8.02,2015
arg,7.58,2020
arg,7.11,2025
arg,6.68,2030
arg,6.29,2035
arg,6.16,2040
arg,6.01,2045
arg,5.83,2050
arm,11.09,1950
arm,15.04,1955
arm,16.97,1960
arm,15.69,1965
arm,11.60,1970
arm,10.65,1975
arm,10.68,1980
arm,11.32,1985
arm,10.98,1990
arm,8.97,1995
arm,6.40,2000
arm,6.83,2005
arm,7.34,2010
arm,7.42,2015
arm,6.80,2020
arm,6.00,2025
arm,5.55,2030
arm,5.49,2035
arm,5.58,2040
arm,5.55,2045
arm,5.34,2050
abw,18.92,1950
abw,18.60,1955
abw,16.00,1960
abw,15.38,1965
abw,12.07,1970
abw,10.17,1975
abw,8.33,1980
abw,10.77,1985
abw,9.52,1990
abw,8.75,1995
abw,7.87,2000
abw,6.06,2005
abw,5.56,2010
abw,5.46,2015
abw,5.36,2020
abw,6.20,2025
abw,5.31,2030
abw,5.36,2035
abw,5.46,2040
abw,5.46,2045
abw,5.66,2050
aus,10.77,1950
aus,10.71,1955
aus,10.63,1960
aus,10.28,1965
aus,9.49,1970
aus,9.20,1975
aus,7.70,1980
aus,7.57,1985
aus,7.37,1990
aus,7.17,1995
aus,6.65,2000
aus,6.30,2005
aus,6.30,2010
aus,6.17,2015
aus,6.04,2020
aus,5.91,2025
aus,5.74,2030
aus,5.60,2035
aus,5.54,2040
aus,5.54,2045
aus,5.52,2050
aut,7.44,1950
aut,6.99,1955
aut,8.04,1960
aut,8.80,1965
aut,8.17,1970
aut,6.61,1975
aut,5.71,1980
aut,5.95,1985
aut,5.71,1990
aut,5.78,1995
aut,5.16,2000
aut,4.83,2005
aut,4.60,2010
aut,4.54,2015
aut,4.59,2020
aut,4.61,2025
aut,4.55,2030
aut,4.45,2035
aut,4.43,2040
aut,4.53,2045
aut,4.70,2050
aze,10.36,1950
aze,14.59,1955
aze,18.58,1960
aze,18.28,1965
aze,14.56,1970
aze,12.29,1975
aze,11.46,1980
aze,12.12,1985
aze,13.06,1990
aze,11.55,1995
aze,8.61,2000
aze,7.92,2005
aze,8.80,2010
aze,8.73,2015
aze,7.85,2020
aze,6.73,2025
aze,6.03,2030
aze,5.89,2035
aze,5.98,2040
aze,5.88,2045
aze,5.58,2050
bhs,15.19,1950
bhs,15.91,1955
bhs,17.59,1960
bhs,18.31,1965
bhs,15.79,1970
bhs,14.29,1975
bhs,12.38,1980
bhs,12.45,1985
bhs,11.07,1990
bhs,11.03,1995
bhs,10.20,2000
bhs,8.64,2005
bhs,8.12,2010
bhs,7.63,2015
bhs,7.29,2020
bhs,6.96,2025
bhs,6.49,2030
bhs,6.26,2035
bhs,5.91,2040
bhs,5.79,2045
bhs,5.70,2050
bhr,17.39,1950
bhr,17.78,1955
bhr,17.83,1960
bhr,20.94,1965
bhr,17.51,1970
bhr,14.91,1975
bhr,12.68,1980
bhr,11.86,1985
bhr,11.79,1990
bhr,11.59,1995
bhr,9.51,2000
bhr,9.34,2005
bhr,8.65,2010
bhr,7.95,2015
bhr,7.15,2020
bhr,6.66,2025
bhr,6.45,2030
bhr,6.21,2035
bhr,5.93,2040
bhr,5.64,2045
bhr,5.49,2050
bgd,15.47,1950
bgd,17.22,1955
bgd,17.39,1960
bgd,17.66,1965
bgd,17.85,1970
bgd,18.07,1975
bgd,18.00,1980
bgd,17.12,1985
bgd,15.37,1990
bgd,13.75,1995
bgd,12.58,2000
bgd,11.39,2005
bgd,9.90,2010
bgd,9.24,2015
bgd,8.67,2020
bgd,8.05,2025
bgd,7.40,2030
bgd,6.80,2035
bgd,6.41,2040
bgd,6.20,2045
bgd,5.98,2050
brb,12.32,1950
brb,13.72,1955
brb,13.79,1960
brb,13.98,1965
brb,10.92,1970
brb,8.94,1975
brb,8.47,1980
brb,8.23,1985
brb,7.72,1990
brb,6.95,1995
brb,5.93,2000
brb,5.56,2005
brb,5.47,2010
brb,5.43,2015
brb,5.36,2020
brb,4.96,2025
brb,4.62,2030
brb,4.72,2035
brb,4.76,2040
brb,4.90,2045
brb,4.62,2050
blr,8.51,1950
blr,10.41,1955
blr,11.85,1960
blr,10.61,1965
blr,8.27,1970
blr,7.98,1975
blr,7.71,1980
blr,8.13,1985
blr,7.87,1990
blr,5.95,1995
blr,4.70,2000
blr,4.65,2005
blr,4.99,2010
blr,4.94,2015
blr,4.67,2020
blr,4.34,2025
blr,4.04,2030
blr,4.00,2035
blr,4.16,2040
blr,4.31,2045
blr,4.33,2050
bel,8.03,1950
bel,7.83,1955
bel,8.19,1960
bel,8.24,1965
bel,7.46,1970
bel,6.68,1975
bel,6.11,1980
bel,6.03,1985
bel,5.91,1990
bel,5.95,1995
bel,5.59,2000
bel,5.42,2005
bel,5.65,2010
bel,5.55,2015
bel,5.54,2020
bel,5.43,2025
bel,5.31,2030
bel,5.23,2035
bel,5.24,2040
bel,5.28,2045
bel,5.31,2050
blz,15.94,1950
blz,20.51,1955
blz,19.15,1960
blz,18.10,1965
blz,18.03,1970
blz,17.91,1975
blz,16.67,1980
blz,17.79,1985
blz,16.75,1990
blz,15.98,1995
blz,14.29,2000
blz,12.77,2005
blz,11.46,2010
blz,10.79,2015
blz,9.89,2020
blz,8.93,2025
blz,8.14,2030
blz,7.29,2035
blz,6.78,2040
blz,6.72,2045
blz,6.32,2050
ben,13.71,1950
ben,14.36,1955
ben,15.43,1960
ben,16.56,1965
ben,17.30,1970
ben,17.70,1975
ben,18.15,1980
ben,18.32,1985
ben,18.24,1990
ben,17.89,1995
ben,17.56,2000
ben,16.93,2005
ben,16.59,2010
ben,15.88,2015
ben,14.80,2020
ben,13.70,2025
ben,12.71,2030
ben,11.86,2035
ben,11.08,2040
ben,10.32,2045
ben,9.60,2050
btn,17.86,1950
btn,16.84,1955
btn,17.33,1960
