geo,time,population_aged_0_4_years_both_sexes_percent
abw,1950,0.17735
abw,1951,0.17936
abw,1952,0.1818
abw,1953,0.18369
abw,1954,0.18473
abw,1955,0.18515
abw,1956,0.18462
abw,1957,0.18034
abw,1958,0.17414
abw,1959,0.16758
abw,1960,0.1616
abw,1961,0.15703
abw,1962,0.15439
abw,1963,0.15267
abw,1964,0.15036
abw,1965,0.14667
abw,1966,0.14349
abw,1967,0.1379
abw,1968,0.13087
abw,1969,0.12417
abw,1970,0.11872
abw,1971,0.11074
abw,1972,0.1062
abw,1973,0.1041
abw,1974,0.10247
abw,1975,0.09989
abw,1976,0.09959
abw,1977,0.09679
abw,1978,0.09229
abw,1979,0.08835
abw,1980,0.08758
abw,1981,0.09061
abw,1982,0.09406
abw,1983,0.09805
abw,1984,0.10124
abw,1985,0.10219
abw,1986,0.10376
abw,1987,0.10104
abw,1988,0.09517
abw,1989,0.0893
abw,1990,0.08686
abw,1991,0.08389
abw,1992,0.08282
abw,1993,0.08346
abw,1994,0.08433
abw,1995,0.08396
abw,1996,0.08467
abw,1997,0.08392
abw,1998,0.08198
abw,1999,0.07946
abw,2000,0.0768
abw,2001,0.07372
abw,2002,0.07065
abw,2003,0.06763
abw,2004,0.06494
abw,2005,0.06297
abw,2006,0.06269
abw,2007,0.06322
abw,2008,0.06435
abw,2009,0.06517
abw,2010,0.06477
abw,2011,0.06325
abw,2012,0.06041
abw,2013,0.05665
abw,2014,0.05304
abw,2015,0.05046
abw,2016,0.0475
abw,2017,0.0467
abw,2018,0.04743
abw,2019,0.04852
abw,2020,0.04919
abw,2021,0.05109
abw,2022,0.0518
abw,2023,0.05166
abw,2024,0.05146
abw,2025,0.05167
abw,2026,0.05201
abw,2027,0.05253
abw,2028,0.05319
abw,2029,0.05375
abw,2030,0.05403
abw,2031,0.05427
abw,2032,0.05425
abw,2033,0.05403
abw,2034,0.0537
abw,2035,0.05327
abw,2036,0.05267
abw,2037,0.05207
abw,2038,0.05151
abw,2039,0.0509
abw,2040,0.05022
abw,2041,0.04951
abw,2042,0.04885
abw,2043,0.04821
abw,2044,0.04765
abw,2045,0.04714
abw,2046,0.04676
abw,2047,0.04647
abw,2048,0.04628
abw,2049,0.04618
abw,2050,0.0462
abw,2051,0.04642
abw,2052,0.04669
abw,2053,0.04698
abw,2054,0.04733
