geo,time,population_aged_0_4_years_both_sexes_percent
afg,1950,17.58
afg,1955,16.95
afg,1960,17.29
afg,1965,17.63
afg,1970,17.97
afg,1975,18.18
afg,1980,18.36
afg,1985,18.65
afg,1990,18.9
afg,1995,19.15
afg,2000,19.13
afg,2005,18.58
afg,2010,17.74
afg,2015,17.44
afg,2020,17.01
afg,2025,16.32
afg,2030,15.33
afg,2035,14.21
afg,2040,13.15
afg,2045,12.22
afg,2050,11.4
alb,1950,14.25
alb,1955,15.87
alb,1960,17.38
alb,1965,16.91
alb,1970,15.06
alb,1975,13.99
alb,1980,12.87
alb,1985,12.2
alb,1990,11.82
alb,1995,10.56
alb,2000,9.452
alb,2005,7.141
alb,2010,7.037
alb,2015,7.272
alb,2020,7.278
alb,2025,6.712
alb,2030,5.912
alb,2035,5.399
alb,2040,5.352
alb,2045,5.433
alb,2050,5.359
dza,1950,15.88
dza,1955,16.75
dza,1960,18.15
dza,1965,19.51
dza,1970,19.45
dza,1975,18.76
dza,1980,17.86
dza,1985,17.38
dza,1990,15.18
dza,1995,12.87
dza,2000,9.897
dza,2005,9.607
dza,2010,9.701
dza,2015,9.473
dza,2020,8.794
dza,2025,7.796
dza,2030,6.888
dza,2035,6.378
dza,2040,6.218
dza,2045,6.234
dza,2050,6.108
ago,1950,16.96
ago,1955,18.38
ago,1960,18.87
ago,1965,19.2
ago,1970,19.18
ago,1975,19.03
ago,1980,19.48
ago,1985,19.71
ago,1990,19.83
ago,1995,19.7
ago,2000,18.67
ago,2005,18.44
ago,2010,17.08
ago,2015,16.63
ago,2020,15.83
ago,2025,14.81
ago,2030,13.71
ago,2035,12.7
ago,2040,11.85
ago,2045,11.12
ago,2050,10.42
arg,1950,11.35
arg,1955,11.27
arg,1960,10.96
arg,1965,10.51
arg,1970,10.23
arg,1975,10.64
arg,1980,11.71
arg,1985,10.67
arg,1990,10.28
arg,1995,9.928
arg,2000,9.286
arg,2005,8.575
arg,2010,8.363
arg,2015,8.024
arg,2020,7.584
arg,2025,7.114
arg,2030,6.677
arg,2035,6.291
arg,2040,6.156
