geo,time,population_aged_0_4_years_both_sexes_percent
abw,1950,17.73499
abw,1955,18.51488
abw,1960,16.15998
abw,1965,14.66702
abw,1970,11.87167
abw,1975,9.98928
abw,1980,8.75765
abw,1985,10.21927
abw,1990,8.68572
abw,1995,8.39579
abw,2000,7.68012
abw,2005,6.29705
abw,2010,6.47657
abw,2015,5.04577
abw,2020,4.91855
abw,2025,5.16702
abw,2030,5.40349
abw,2035,5.32663
abw,2040,5.02215
abw,2045,4.71432
abw,2050,4.62017
abw,2055,4.76967
abw,2060,4.94482
abw,2065,4.98648
abw,2070,4.87125
abw,2075,4.70174
abw,2080,4.61843
abw,2085,4.66573
abw,2090,4.77947
abw,2095,4.8507
abw,2100,4.83508
afg,1950,16.66154
afg,1955,16.37225
afg,1960,17.09922
afg,1965,17.71188
afg,1970,18.18645
afg,1975,18.46326
afg,1980,18.73698
afg,1985,19.3179
afg,1990,19.38998
afg,1995,19.43115
afg,2000,19.98894
afg,2005,19.08912
afg,2010,17.92222
afg,2015,15.2191
afg,2020,13.82149
afg,2025,12.50928
afg,2030,11.46415
afg,2035,10.55733
afg,2040,9.63203
afg,2045,8.76186
afg,2050,7.98887
afg,2055,7.3651
afg,2060,6.87821
afg,2065,6.48048
afg,2070,6.13361
afg,2075,5.84593
afg,2080,5.61501
afg,2085,5.44623
afg,2090,5.32772
afg,2095,5.24532
afg,2100,5.1844
ago,1950,16.95362
ago,1955,19.13528
ago,1960,19.18636
ago,1965,19.13636
ago,1970,19.19202
ago,1975,19.4534
ago,1980,19.89877
ago,1985,19.91728
ago,1990,19.9007
ago,1995,19.79061
ago,2000,19.82622
ago,2005,19.87615
ago,2010,19.61461
ago,2015,18.855
ago,2020,18.15553
ago,2025,17.47868
ago,2030,16.78759
ago,2035,16.01817
ago,2040,15.16489
ago,2045,14.3181
ago,2050,13.50634
ago,2055,12.76318
ago,2060,12.06286
ago,2065,11.39437
ago,2070,10.76759
ago,2075,10.18271
ago,2080,9.63828
ago,2085,9.12985
ago,2090,8.67056
ago,2095,8.23639
ago,2100,7.8311
alb,1950,14.3116
alb,1955,15.67098
alb,1960,16.68062
alb,1965,16.33384
alb,1970,14.52184
alb,1975,13.4718
alb,1980,12.50057
alb,1985,11.98221
alb,1990,11.83905
alb,1995,10.76474
alb,2000,8.9288
alb,2005,6.91087
alb,2010,5.46821
alb,2015,6.40382
alb,2020,6.70907
alb,2025,6.46829
alb,2030,5.73492
alb,2035,5.00712
alb,2040,4.64991
alb,2045,4.69376
alb,2050,4.87068
alb,2055,4.8906
alb,2060,4.65174
alb,2065,4.29983
alb,2070,4.08148
alb,2075,4.09385
alb,2080,4.25396
alb,2085,4.38354
alb,2090,4.37259
alb,2095,4.24678
alb,2100,4.12798
are,1950,17.28697
are,1955,18.01649
are,1960,18.60882
are,1965,15.74263
are,1970,15.65619
are,1975,11.79355
are,1980,12.78338
are,1985,13.72412
are,1990,12.37373
are,1995,9.23367
are,2000,8.53118
are,2005,6.376
are,2010,5.09993
are,2015,5.3658
are,2020,4.8115
are,2025,4.29389
are,2030,4.01749
are,2035,4.05769
are,2040,4.12815
are,2045,4.0479
are,2050,3.92787
are,2055,3.87811
are,2060,3.92072
are,2065,4.02358
are,2070,4.12809
are,2075,4.22236
are,2080,4.31436
are,2085,4.33437
are,2090,4.38756
are,2095,4.46085
are,2100,4.52629
arg,1950,11.35332
arg,1955,11.35941
arg,1960,10.93147
arg,1965,10.48262
arg,1970,10.24887
arg,1975,10.7288
arg,1980,11.80046
arg,1985,10.7855
arg,1990,10.43272
arg,1995,10.05266
arg,2000,9.36901
arg,2005,9.18337
arg,2010,8.84079
arg,2015,8.56384
arg,2020,8.13402
arg,2025,7.72249
arg,2030,7.3622
arg,2035,7.04108
arg,2040,6.75922
arg,2045,6.49389
arg,2050,6.25033
arg,2055,6.01712
arg,2060,5.81344
arg,2065,5.64038
arg,2070,5.49896
arg,2075,5.37824
arg,2080,5.27248
arg,2085,5.17512
arg,2090,5.0903
arg,2095,5.01955
arg,2100,4.95584
arm,1950,11.10856
arm,1955,15.04431
arm,1960,16.95891
arm,1965,15.70952
arm,1970,11.57521
arm,1975,10.65914
arm,1980,10.68108
arm,1985,11.3075
arm,1990,10.97257
arm,1995,8.97594
arm,2000,6.40994
arm,2005,6.59537
arm,2010,7.28484
arm,2015,6.86759
arm,2020,6.1712
arm,2025,5.31959
arm,2030,4.64912
arm,2035,4.41506
arm,2040,4.59973
arm,2045,4.7934
arm,2050,4.69426
arm,2055,4.40117
arm,2060,4.15578
arm,2065,4.10252
arm,2070,4.24522
arm,2075,4.45978
arm,2080,4.56607
arm,2085,4.51732
arm,2090,4.4102
arm,2095,4.37177
arm,2100,4.45235
atg,1950,14.25887
atg,1955,15.47775
atg,1960,15.67089
atg,1965,14.56255
atg,1970,14.22693
atg,1975,12.52942
atg,1980,9.23458
atg,1985,9.57046
atg,1990,10.64033
atg,1995,9.1618
atg,2000,9.72852
atg,2005,9.27148
atg,2010,8.39247
atg,2015,7.92873
atg,2020,7.67428
atg,2025,7.38461
atg,2030,6.95611
atg,2035,6.49872
atg,2040,6.138
atg,2045,5.92569
atg,2050,5.79613
atg,2055,5.68987
atg,2060,5.54842
atg,2065,5.38721
atg,2070,5.24057
atg,2075,5.14057
atg,2080,5.08583
atg,2085,5.04646
atg,2090,5.00455
atg,2095,4.94184
atg,2100,4.88112
aus,1950,10.86833
aus,1955,10.78353
aus,1960,10.63033
aus,1965,10.23183
aus,1970,9.66371
aus,1975,9.18308
aus,1980,7.71657
aus,1985,7.58609
aus,1990,7.38223
aus,1995,7.19863
aus,2000,6.72342
aus,2005,6.28339
aus,2010,6.58624
aus,2015,6.44988
aus,2020,6.60727
aus,2025,6.26765
aus,2030,5.93396
aus,2035,5.70706
aus,2040,5.65809
aus,2045,5.71944
aus,2050,5.75673
aus,2055,5.69989
aus,2060,5.56231
aus,2065,5.42455
