geo,time,hiv_deaths_in_children_1_59_months_total_deaths
afg,2008,17
alb,2008,0
dza,2008,39
ago,2008,2951
arg,2008,15
arm,2008,4
aus,2008,0
aut,2008,0
aze,2008,10
bhs,2008,1
bhr,2008,0
bgd,2008,60
brb,2008,1
blr,2008,0
bel,2008,0
blz,2008,6
ben,2008,530
btn,2008,0
bol,2008,28
bih,2008,0
bwa,2008,0
bra,2008,149
brn,2008,0
bgr,2008,0
bfa,2008,995
bdi,2008,1095
khm,2008,107
cmr,2008,4362
can,2008,0
cpv,2008,0
caf,2008,1758
tcd,2008,2850
chl,2008,3
chn,2008,1191
col,2008,48
com,2008,0
cog,2008,727
cri,2008,0
civ,2008,3247
hrv,2008,0
cub,2008,1
cyp,2008,0
cze,2008,0
prk,2008,14
cod,2008,6281
dnk,2008,0
dji,2008,136
dom,2008,96
ecu,2008,64
egy,2008,33
slv,2008,88
gnq,2008,107
eri,2008,449
est,2008,1
eth,2008,9080
fji,2008,2
fin,2008,0
fra,2008,0
gab,2008,294
gmb,2008,84
geo,2008,4
deu,2008,2
gha,2008,1437
grc,2008,0
grd,2008,0
gtm,2008,427
gin,2008,1014
gnb,2008,231
guy,2008,48
hti,2008,873
hnd,2008,84
hun,2008,0
isl,2008,0
ind,2008,8585
idn,2008,635
irn,2008,242
irq,2008,0
irl,2008,0
isr,2008,0
ita,2008,0
jam,2008,61
jpn,2008,0
jor,2008,0
kaz,2008,16
ken,2008,8855
kwt,2008,0
kgz,2008,12
lao,2008,10
lva,2008,0
lbn,2008,6
lso,2008,774
lbr,2008,568
lby,2008,0
ltu,2008,0
lux,2008,0
mdg,2008,81
mwi,2008,7693
mys,2008,131
mdv,2008,0
mli,2008,1116
mlt,2008,0
mrt,2008,67
mus,2008,2
mex,2008,79
fsm,2008,0
mng,2008,2
mne,2008,0
mar,2008,22
moz,2008,15500
mmr,2008,663
nam,2008,441
npl,2008,279
nld,2008,0
nzl,2008,0
nic,2008,25
ner,2008,577
nga,2008,29460
nor,2008,0
omn,2008,0
pak,2008,425
pan,2008,11
png,2008,362
pry,2008,43
per,2008,191
phl,2008,32
pol,2008,0
prt,2008,4
qat,2008,0
kor,2008,0
mda,2008,0
rou,2008,0
rus,2008,15
rwa,2008,281
lca,2008,0
vct,2008,0
wsm,2008,0
stp,2008,0
sau,2008,0
sen,2008,710
srb,2008,0
sle,2008,638
sgp,2008,0
svk,2008,0
svn,2008,0
slb,2008,0
som,2008,165
zaf,2008,33150
esp,2008,4
lka,2008,6
sdn,2008,3350
sur,2008,6
swz,2008,1407
swe,2008,1
che,2008,0
syr,2008,0
tjk,2008,27
tha,2008,273
mkd,2008,0
tgo,2008,1152
ton,2008,0
tto,2008,38
tun,2008,0
tur,2008,0
tkm,2008,0
uga,2008,9542
ukr,2008,64
are,2008,0
gbr,2008,1
tza,2008,14890
usa,2008,6
ury,2008,1
uzb,2008,47
vut,2008,0
ven,2008,31
vnm,2008,682
yem,2008,0
zmb,2008,9179
zwe,2008,7541
