geo,time,hiv_deaths_in_children_1_59_months_total_deaths
afg,2008,17
ago,2008,2951
alb,2008,0
are,2008,0
arg,2008,15
arm,2008,4
aus,2008,0
aut,2008,0
aze,2008,10
bdi,2008,1095
bel,2008,0
ben,2008,530
bfa,2008,995
bgd,2008,60
bgr,2008,0
bhr,2008,0
bhs,2008,1
bih,2008,0
blr,2008,0
blz,2008,6
bol,2008,28
bra,2008,149
brb,2008,1
brn,2008,0
btn,2008,0
bwa,2008,0
caf,2008,1758
can,2008,0
che,2008,0
chl,2008,3
chn,2008,1191
civ,2008,3247
cmr,2008,4362
cod,2008,6281
cog,2008,727
col,2008,48
com,2008,0
cpv,2008,0
cri,2008,0
cub,2008,1
cyp,2008,0
cze,2008,0
deu,2008,2
dji,2008,136
dnk,2008,0
dom,2008,96
dza,2008,39
ecu,2008,64
egy,2008,33
eri,2008,449
esp,2008,4
est,2008,1
eth,2008,9080
fin,2008,0
fji,2008,2
fra,2008,0
fsm,2008,0
gab,2008,294
gbr,2008,1
geo,2008,4
gha,2008,1437
gin,2008,1014
gmb,2008,84
gnb,2008,231
gnq,2008,107
grc,2008,0
grd,2008,0
gtm,2008,427
guy,2008,48
hnd,2008,84
hrv,2008,0
hti,2008,873
hun,2008,0
idn,2008,635
ind,2008,8585
irl,2008,0
irn,2008,242
irq,2008,0
isl,2008,0
isr,2008,0
ita,2008,0
jam,2008,61
jor,2008,0
jpn,2008,0
kaz,2008,16
ken,2008,8855
kgz,2008,12
khm,2008,107
kor,2008,0
kwt,2008,0
lao,2008,10
lbn,2008,6
lbr,2008,568
lby,2008,0
lca,2008,0
lka,2008,6
lso,2008,774
ltu,2008,0
lux,2008,0
lva,2008,0
mar,2008,22
mda,2008,0
mdg,2008,81
mdv,2008,0
mex,2008,79
mkd,2008,0
mli,2008,1116
mlt,2008,0
mmr,2008,663
mne,2008,0
mng,2008,2
moz,2008,15500
mrt,2008,67
mus,2008,2
mwi,2008,7693
mys,2008,131
nam,2008,441
ner,2008,577
nga,2008,29460
nic,2008,25
nld,2008,0
nor,2008,0
npl,2008,279
nzl,2008,0
omn,2008,0
pak,2008,425
pan,2008,11
per,2008,191
phl,2008,32
png,2008,362
pol,2008,0
prk,2008,14
prt,2008,4
pry,2008,43
qat,2008,0
rou,2008,0
rus,2008,15
rwa,2008,281
sau,2008,0
sdn,2008,3350
sen,2008,710
sgp,2008,0
slb,2008,0
sle,2008,638
slv,2008,88
som,2008,165
srb,2008,0
stp,2008,0
sur,2008,6
svk,2008,0
svn,2008,0
swe,2008,1
swz,2008,1407
syr,2008,0
tcd,2008,2850
tgo,2008,1152
tha,2008,273
tjk,2008,27
tkm,2008,0
ton,2008,0
tto,2008,38
tun,2008,0
tur,2008,0
tza,2008,14890
uga,2008,9542
ukr,2008,64
ury,2008,1
usa,2008,6
uzb,2008,47
vct,2008,0
ven,2008,31
vnm,2008,682
vut,2008,0
wsm,2008,0
yem,2008,0
zaf,2008,33150
zmb,2008,9179
zwe,2008,7541
