geo,time,hiv_deaths_in_children_1_59_months_total_deaths
afg,1990,1.24
afg,1991,1.38
afg,1992,1.53
afg,1993,1.69
afg,1994,1.87
afg,1995,2.06
afg,1996,2.26
afg,1997,2.46
afg,1998,2.65
afg,1999,2.83
afg,2000,3.02
afg,2001,3.21
afg,2002,3.45
afg,2003,3.72
afg,2004,4.03
afg,2005,4.36
afg,2006,4.73
afg,2007,5.12
afg,2008,5.56
afg,2009,5.91
afg,2010,6.26
afg,2011,6.69
afg,2012,7.41
afg,2013,8.22
afg,2014,9.21
afg,2015,10.61
afg,2016,10.83
ago,1990,101.8
ago,1991,135.78
ago,1992,177.14
ago,1993,226.72
ago,1994,283.62
ago,1995,348.1
ago,1996,418.57
ago,1997,498.12
ago,1998,584.34
ago,1999,678.86
ago,2000,780.91
ago,2001,887.01
ago,2002,995.98
ago,2003,1107.54
ago,2004,1210.36
ago,2005,1300.83
ago,2006,1309.6
ago,2007,1343.39
ago,2008,1385.57
ago,2009,1427.49
ago,2010,1463.14
ago,2011,1532.93
ago,2012,1559.59
ago,2013,1439.2
ago,2014,1195.89
ago,2015,1070.42
ago,2016,756.39
alb,1990,0.07
alb,1991,0.07
alb,1992,0.08
alb,1993,0.06
alb,1994,0.05
alb,1995,0.05
alb,1996,0.04
alb,1997,0.04
alb,1998,0.03
alb,1999,0.03
alb,2000,0.03
alb,2001,0.03
alb,2002,0.03
alb,2003,0.03
alb,2004,0.03
alb,2005,0.03
alb,2006,0.03
alb,2007,0.02
alb,2008,0.02
alb,2009,0.02
alb,2010,0.01
alb,2011,0.01
alb,2012,0.01
alb,2013,0.01
alb,2014,0.01
alb,2015,0.01
alb,2016,0.01
and,1990,0.01
and,1991,0.01
and,1992,0.01
and,1993,0.01
and,1994,0.01
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
are,1990,0.08
are,1991,0.1
are,1992,0.11
are,1993,0.13
are,1994,0.16
are,1995,0.18
are,1996,0.2
are,1997,0.23
are,1998,0.26
are,1999,0.29
are,2000,0.34
are,2001,0.4
are,2002,0.46
are,2003,0.55
are,2004,0.66
are,2005,0.77
are,2006,0.9
are,2007,1.03
are,2008,1.18
are,2009,1.35
are,2010,1.52
are,2011,1.69
are,2012,1.83
are,2013,1.95
are,2014,2.05
are,2015,2.04
are,2016,1.62
arg,1990,53.87
arg,1991,48.89
arg,1992,52.81
arg,1993,48.67
arg,1994,46.52
arg,1995,50.23
arg,1996,50.49
arg,1997,81.97
arg,1998,82.55
arg,1999,68.56
arg,2000,63.14
arg,2001,55.44
arg,2002,67.31
arg,2003,57.51
arg,2004,44.17
arg,2005,44.34
arg,2006,50.57
arg,2007,43.95
arg,2008,38.02
arg,2009,41.89
arg,2010,34.5
arg,2011,36.72
arg,2012,32.64
