geo,time,hiv_deaths_in_children_1_59_months_total_deaths
afg,1990,1.23901
afg,1991,1.37959
afg,1992,1.52626
afg,1993,1.68959
afg,1994,1.86555
afg,1995,2.06046
afg,1996,2.26112
afg,1997,2.45837
afg,1998,2.64932
afg,1999,2.83455
afg,2000,3.01797
afg,2001,3.2086
afg,2002,3.44937
afg,2003,3.7223
afg,2004,4.02628
afg,2005,4.35989
afg,2006,4.72622
afg,2007,5.12211
afg,2008,5.56378
afg,2009,5.91429
afg,2010,6.26444
afg,2011,6.69104
afg,2012,7.4134
afg,2013,8.22137
afg,2014,9.21292
afg,2015,10.61397
afg,2016,10.82898
ago,1990,101.80406
ago,1991,135.77923
ago,1992,177.1424
ago,1993,226.72279
ago,1994,283.6237
ago,1995,348.09815
ago,1996,418.56972
ago,1997,498.11938
ago,1998,584.34101
ago,1999,678.86264
ago,2000,780.90883
ago,2001,887.00944
ago,2002,995.98372
ago,2003,1107.53584
ago,2004,1210.36336
ago,2005,1300.83308
ago,2006,1309.6023
ago,2007,1343.39447
ago,2008,1385.57458
ago,2009,1427.49392
ago,2010,1463.13767
ago,2011,1532.93152
ago,2012,1559.58517
ago,2013,1439.20396
ago,2014,1195.89214
ago,2015,1070.41596
ago,2016,756.38705
alb,1990,0.06912
alb,1991,0.07494
alb,1992,0.08021
alb,1993,0.06498
alb,1994,0.05182
alb,1995,0.04774
alb,1996,0.04197
alb,1997,0.03564
alb,1998,0.03344
alb,1999,0.0328
alb,2000,0.03158
alb,2001,0.03216
alb,2002,0.02953
alb,2003,0.02857
alb,2004,0.02872
alb,2005,0.02804
alb,2006,0.0271
alb,2007,0.02445
alb,2008,0.01965
alb,2009,0.01568
alb,2010,0.01116
alb,2011,0.00873
alb,2012,0.008
alb,2013,0.00784
alb,2014,0.00793
alb,2015,0.00807
alb,2016,0.00822
and,1990,0.00859
and,1991,0.00976
and,1992,0.01139
and,1993,0.00958
and,1994,0.00633
and,1995,0.00494
and,1996,0.00307
and,1997,0.00157
and,1998,0.00129
and,1999,0.00126
and,2000,0.00123
and,2001,0.00123
and,2002,0.00121
and,2003,0.00118
and,2004,0.00117
and,2005,0.00118
and,2006,0.0012
and,2007,0.00106
and,2008,0.00094
and,2009,0.00081
and,2010,0.00065
and,2011,0.00065
and,2012,0.00064
and,2013,0.00063
and,2014,0.00103
and,2015,0.00146
and,2016,0.00158
are,1990,0.0822
are,1991,0.0973
are,1992,0.11415
are,1993,0.13347
are,1994,0.1552
are,1995,0.17786
are,1996,0.20139
are,1997,0.22642
are,1998,0.25563
are,1999,0.2917
are,2000,0.33808
are,2001,0.39538
are,2002,0.46408
are,2003,0.55222
are,2004,0.65579
are,2005,0.7699
are,2006,0.89661
are,2007,1.03069
are,2008,1.17831
are,2009,1.34596
are,2010,1.52009
are,2011,1.6868
are,2012,1.83101
are,2013,1.94814
are,2014,2.04513
are,2015,2.03914
are,2016,1.62227
arg,1990,53.86717
arg,1991,48.88991
arg,1992,52.80944
arg,1993,48.67246
arg,1994,46.52462
arg,1995,50.22725
arg,1996,50.48536
arg,1997,81.97166
arg,1998,82.54945
arg,1999,68.55631
arg,2000,63.14454
arg,2001,55.43706
arg,2002,67.3131
arg,2003,57.51264
