geo,time,suicide_age_0_14_per_100000_people
afg,1990,0.29927
afg,1991,0.30256
afg,1992,0.30256
afg,1993,0.30585
afg,1994,0.31243
afg,1995,0.32229
afg,1996,0.31901
afg,1997,0.32229
afg,1998,0.31901
afg,1999,0.31572
afg,2000,0.31243
afg,2001,0.30914
afg,2002,0.30914
afg,2003,0.37163
afg,2004,0.39136
afg,2005,0.38807
afg,2006,0.3782
afg,2007,0.36834
afg,2008,0.35518
afg,2009,0.34203
afg,2010,0.27296
afg,2011,0.24008
afg,2012,0.23679
afg,2013,0.31243
afg,2014,0.32229
afg,2015,0.31901
afg,2016,0.31572
ago,1990,0.40451
ago,1991,0.39465
ago,1992,0.38807
ago,1993,0.39465
ago,1994,0.40451
ago,1995,0.38807
ago,1996,0.34203
ago,1997,0.33545
ago,1998,0.40122
ago,1999,0.3782
ago,2000,0.37163
ago,2001,0.37491
ago,2002,0.37163
ago,2003,0.38149
ago,2004,0.41109
ago,2005,0.40451
ago,2006,0.4078
ago,2007,0.41767
ago,2008,0.41438
ago,2009,0.41438
ago,2010,0.41438
ago,2011,0.40122
ago,2012,0.38807
ago,2013,0.37163
ago,2014,0.35518
ago,2015,0.34203
ago,2016,0.30256
alb,1990,0.32229
alb,1991,0.36176
alb,1992,0.37163
alb,1993,0.39465
alb,1994,0.40122
alb,1995,0.42096
alb,1996,0.42753
alb,1997,0.44727
alb,1998,0.45055
alb,1999,0.45055
alb,2000,0.45384
alb,2001,0.49331
alb,2002,0.5262
alb,2003,0.55908
alb,2004,0.58868
alb,2005,0.62157
alb,2006,0.63143
alb,2007,0.62815
alb,2008,0.63472
alb,2009,0.61499
alb,2010,0.56895
alb,2011,0.53935
alb,2012,0.50975
alb,2013,0.49002
alb,2014,0.47029
alb,2015,0.45384
alb,2016,0.4374
and,1990,0.10524
and,1991,0.10524
and,1992,0.10524
and,1993,0.10195
and,1994,0.09537
and,1995,0.09208
and,1996,0.0888
and,1997,0.0888
and,1998,0.08551
and,1999,0.08222
and,2000,0.08222
and,2001,0.08222
and,2002,0.07893
and,2003,0.08222
and,2004,0.08222
and,2005,0.08551
and,2006,0.08551
and,2007,0.08222
and,2008,0.08222
and,2009,0.08222
and,2010,0.08551
and,2011,0.08551
and,2012,0.08551
and,2013,0.08551
and,2014,0.08222
and,2015,0.08222
and,2016,0.08222
are,1990,0.09866
are,1991,0.09537
are,1992,0.09208
are,1993,0.0888
are,1994,0.0888
are,1995,0.0888
are,1996,0.08222
are,1997,0.08222
are,1998,0.07564
are,1999,0.07564
are,2000,0.07235
are,2001,0.06906
are,2002,0.06577
are,2003,0.06906
are,2004,0.06906
are,2005,0.06249
are,2006,0.0592
are,2007,0.0592
are,2008,0.04604
are,2009,0.04933
are,2010,0.04933
are,2011,0.05262
are,2012,0.05262
are,2013,0.05262
are,2014,0.05262
are,2015,0.05262
are,2016,0.04933
arg,1966,0.41554
arg,1967,0.36436
arg,1968,0.47471
arg,1969,0.41412
arg,1970,0.43113
arg,1977,0.43571
arg,1978,0.34995
arg,1979,0.35803
arg,1980,0.32143
arg,1981,0.34606
arg,1982,0.23773
arg,1983,0.1942
arg,1984,0.22926
arg,1985,0.32865
arg,1986,0.20639
arg,1987,0.34559
arg,1988,0.33939
arg,1989,0.31141
arg,1990,0.3782
arg,1991,0.38807
arg,1992,0.4078
arg,1993,0.42096
arg,1994,0.43082
arg,1995,0.43082
arg,1996,0.42424
arg,1997,0.44727
arg,1998,0.46042
arg,1999,0.48344
arg,2000,0.49989
arg,2001,0.53606
arg,2002,0.5525
arg,2003,0.55579
arg,2004,0.57224
arg,2005,0.60184
arg,2006,0.63472
arg,2007,0.63143
arg,2008,0.60512
arg,2009,0.59197
arg,2010,0.57553
arg,2011,0.55579
arg,2012,0.52948
arg,2013,0.53606
arg,2014,0.53606
arg,2015,0.52948
arg,2016,0.52291
arm,1990,0.18746
arm,1991,0.18088
arm,1992,0.19075
arm,1993,0.20061
arm,1994,0.21048
arm,1995,0.21377
arm,1996,0.20719
arm,1997,0.19732
arm,1998,0.18417
arm,1999,0.19075
arm,2000,0.1743
arm,2001,0.1743
arm,2002,0.1743
arm,2003,0.17759
arm,2004,0.19403
arm,2005,0.20719
arm,2006,0.22692
arm,2007,0.22692
arm,2008,0.24337
arm,2009,0.24994
arm,2010,0.2631
arm,2011,0.27296
arm,2012,0.28941
arm,2013,0.27954
arm,2014,0.26639
arm,2015,0.25981
arm,2016,0.24994
asm,1990,0.42753
asm,1991,0.42753
asm,1992,0.42424
asm,1993,0.42753
asm,1994,0.42753
asm,1995,0.41767
asm,1996,0.41767
asm,1997,0.42096
asm,1998,0.41109
asm,1999,0.40122
asm,2000,0.39793
asm,2001,0.39465
asm,2002,0.38478
asm,2003,0.3782
asm,2004,0.36834
asm,2005,0.35518
asm,2006,0.34532
asm,2007,0.34203
asm,2008,0.34532
asm,2009,0.34532
asm,2010,0.34532
asm,2011,0.34203
asm,2012,0.33874
asm,2013,0.33545
asm,2014,0.33216
asm,2015,0.32558
asm,2016,0.31572
atg,1990,0.06577
atg,1991,0.06249
atg,1992,0.0592
atg,1993,0.05591
atg,1994,0.05591
atg,1995,0.05591
atg,1996,0.0592
atg,1997,0.0592
atg,1998,0.06906
atg,1999,0.07893
atg,2000,0.08222
atg,2001,0.0888
atg,2002,0.09208
atg,2003,0.09208
atg,2004,0.09208
atg,2005,0.0888
atg,2006,0.0888
atg,2007,0.09208
atg,2008,0.09208
atg,2009,0.08551
atg,2010,0.08551
atg,2011,0.0888
atg,2012,0.08222
atg,2013,0.08222
atg,2014,0.08222
atg,2015,0.07893
atg,2016,0.07893
aus,1950,0.28202
aus,1951,0.1629
aus,1952,0
aus,1953,0.10066
aus,1954,0.1426
aus,1955,0.04459
aus,1956,0.16871
aus,1957,0.11617
aus,1958,0.10878
aus,1959,0.10488
aus,1960,0.10103
aus,1961,0.03243
aus,1962,0.09741
aus,1963,0.12799
aus,1964,0.1882
aus,1965,0.15509
aus,1966,0.06099
aus,1967,0.1187
aus,1968,0.20467
aus,1969,0.17046
aus,1970,0.22126
aus,1971,0.29599
aus,1972,0.13217
aus,1973,0.10461
aus,1974,0.15677
aus,1975,0.28486
aus,1976,0.15706
aus,1977,0.18536
aus,1978,0.15985
aus,1979,0.07951
aus,1980,0.15613
aus,1981,0.13764
aus,1982,0.29295
aus,1983,0.23002
aus,1984,0.2923
aus,1985,0.2587
aus,1986,0.55272
aus,1987,0.2697
aus,1988,0.28574
aus,1989,0.35261
aus,1990,0.25981
aus,1991,0.26639
aus,1992,0.2631
aus,1993,0.26967
aus,1994,0.27296
aus,1995,0.27296
aus,1996,0.29927
aus,1997,0.29598
aus,1998,0.28612
aus,1999,0.27954
aus,2000,0.26967
aus,2001,0.25323
aus,2002,0.24994
aus,2003,0.24008
aus,2004,0.23679
aus,2005,0.22363
aus,2006,0.22692
aus,2007,0.23021
aus,2008,0.22363
aus,2009,0.22692
aus,2010,0.23679
aus,2011,0.23679
aus,2012,0.24665
aus,2013,0.25323
aus,2014,0.24337
aus,2015,0.23679
aus,2016,0.23021
aut,1955,0.30175
aut,1956,0.25593
aut,1957,0.46064
aut,1958,0.46194
aut,1959,0.39733
aut,1960,0.59088
aut,1961,0.12813
aut,1962,0.39573
aut,1963,0.67777
aut,1964,0.54969
aut,1965,0.27405
aut,1966,0.33496
aut,1967,0.25879
aut,1968,0.18749
aut,1969,0.30124
aut,1970,0.23233
aut,1971,0.7867
aut,1972,0.70847
aut,1973,0.42507
aut,1974,0.67333
aut,1975,0.40933
aut,1976,0.45985
aut,1977,0.7189
aut,1978,0.89997
aut,1979,0.52733
aut,1980,1.44398
aut,1981,0.67009
aut,1982,0.59007
aut,1983,0.57008
aut,1984,0.79829
aut,1985,0.58153
aut,1986,0.47856
aut,1987,0.36461
aut,1988,0.3848
aut,1989,0.54885
aut,1990,0.33874
aut,1991,0.32558
aut,1992,0.35847
aut,1993,0.40451
aut,1994,0.39465
aut,1995,0.35518
aut,1996,0.33874
aut,1997,0.32229
aut,1998,0.31572
aut,1999,0.31901
aut,2000,0.31243
aut,2001,0.27625
aut,2002,0.2631
aut,2003,0.25981
aut,2004,0.24665
aut,2005,0.23679
aut,2006,0.22034
aut,2007,0.21048
aut,2008,0.2039
aut,2009,0.22034
aut,2010,0.19732
aut,2011,0.19075
aut,2012,0.21706
aut,2013,0.21706
aut,2014,0.20719
aut,2015,0.19732
aut,2016,0.18746
aze,1981,0.2922
aze,1982,0.17942
aze,1985,0.15748
aze,1986,0.32225
aze,1987,0.44187
aze,1988,0.16946
aze,1989,0.14111
aze,1990,0.2039
aze,1991,0.20061
aze,1992,0.19732
aze,1993,0.19403
aze,1994,0.18746
aze,1995,0.18088
aze,1996,0.18417
aze,1997,0.19075
aze,1998,0.2039
aze,1999,0.22692
aze,2000,0.25981
aze,2001,0.32229
aze,2002,0.33216
aze,2003,0.36176
aze,2004,0.37163
aze,2005,0.37491
aze,2006,0.40451
aze,2007,0.46042
aze,2008,0.45384
aze,2009,0.42753
aze,2010,0.39136
aze,2011,0.35518
aze,2012,0.32887
aze,2013,0.30914
aze,2014,0.2927
aze,2015,0.28283
aze,2016,0.27296
bdi,1990,0.59526
bdi,1991,0.59855
bdi,1992,0.60841
bdi,1993,0.6117
bdi,1994,0.61828
bdi,1995,0.61499
bdi,1996,0.62815
bdi,1997,0.62157
bdi,1998,0.61499
bdi,1999,0.60841
bdi,2000,0.61828
bdi,2001,0.61828
bdi,2002,0.63801
bdi,2003,0.64459
bdi,2004,0.65117
bdi,2005,0.68076
bdi,2006,0.65774
bdi,2007,0.64788
bdi,2008,0.62157
bdi,2009,0.58868
bdi,2010,0.57881
bdi,2011,0.58868
bdi,2012,0.60184
bdi,2013,0.59855
bdi,2014,0.58868
bdi,2015,0.58868
bdi,2016,0.5821
bel,1954,0.2351
bel,1955,0.10873
bel,1956,0.17115
bel,1957,0.10572
bel,1958,0.25091
bel,1959,0.09723
bel,1960,0
bel,1961,0
bel,1962,0.09393
bel,1963,0.18754
bel,1964,0
bel,1965,0.36538
bel,1966,0.31685
bel,1967,0
bel,1968,0.21825
bel,1969,0.0433
bel,1970,0
bel,1971,0
bel,1972,0
bel,1973,0
bel,1974,0
bel,1975,0
bel,1976,0.24973
bel,1977,0.29539
bel,1978,0.42548
bel,1979,0.57984
bel,1980,0.22943
bel,1981,0.34102
bel,1982,0.65489
bel,1983,0.39032
bel,1984,0.46452
bel,1985,0.76226
bel,1986,0.33117
bel,1987,0.7263
bel,1988,0.64735
bel,1989,0.50671
bel,1990,0.30914
bel,1991,0.31901
bel,1992,0.32558
bel,1993,0.32558
bel,1994,0.3486
bel,1995,0.37163
bel,1996,0.3486
bel,1997,0.31572
bel,1998,0.32229
bel,1999,0.32229
bel,2000,0.31901
bel,2001,0.30914
bel,2002,0.28283
bel,2003,0.28283
bel,2004,0.25323
bel,2005,0.24337
bel,2006,0.24008
bel,2007,0.25652
bel,2008,0.24008
bel,2009,0.24665
bel,2010,0.24994
bel,2011,0.24337
bel,2012,0.24665
bel,2013,0.21377
bel,2014,0.22363
bel,2015,0.21048
bel,2016,0.21048
ben,1990,0.36176
ben,1991,0.37163
ben,1992,0.37491
ben,1993,0.3782
ben,1994,0.38149
ben,1995,0.38149
ben,1996,0.38149
ben,1997,0.38807
ben,1998,0.3782
ben,1999,0.38149
ben,2000,0.38807
ben,2001,0.38149
ben,2002,0.38478
ben,2003,0.37163
ben,2004,0.36176
ben,2005,0.35518
ben,2006,0.35189
ben,2007,0.34532
ben,2008,0.34532
ben,2009,0.3486
ben,2010,0.35189
ben,2011,0.3486
ben,2012,0.3486
ben,2013,0.3486
ben,2014,0.33874
ben,2015,0.34203
ben,2016,0.33545
bfa,1990,0.40122
bfa,1991,0.39793
bfa,1992,0.39793
bfa,1993,0.39793
bfa,1994,0.39793
bfa,1995,0.39793
bfa,1996,0.39793
bfa,1997,0.39793
bfa,1998,0.39465
bfa,1999,0.39465
bfa,2000,0.40451
bfa,2001,0.39465
bfa,2002,0.38478
bfa,2003,0.38149
bfa,2004,0.3782
bfa,2005,0.37163
bfa,2006,0.37491
bfa,2007,0.36834
bfa,2008,0.36176
bfa,2009,0.36176
bfa,2010,0.36505
bfa,2011,0.34203
bfa,2012,0.37491
bfa,2013,0.38807
bfa,2014,0.38807
bfa,2015,0.38478
bfa,2016,0.38149
bgd,1990,1.54899
bgd,1991,1.55885
bgd,1992,1.58845
bgd,1993,1.60489
bgd,1994,1.58516
bgd,1995,1.57859
bgd,1996,1.51281
bgd,1997,1.4273
bgd,1998,1.3714
bgd,1999,1.31878
bgd,2000,1.24314
bgd,2001,1.19052
bgd,2002,1.13461
bgd,2003,1.04252
bgd,2004,1.01293
bgd,2005,0.9899
bgd,2006,0.96359
bgd,2007,0.934
bgd,2008,0.89453
bgd,2009,0.86822
bgd,2010,0.8452
bgd,2011,0.79587
bgd,2012,0.76956
bgd,2013,0.71694
bgd,2014,0.66432
bgd,2015,0.63472
bgd,2016,0.61499
bgr,1964,0.32624
bgr,1965,0.48791
bgr,1966,0.87361
bgr,1967,0.58922
bgr,1968,0.48833
bgr,1969,0.29619
bgr,1970,0.59872
bgr,1971,0.40461
bgr,1972,0.35772
bgr,1973,0.4641
bgr,1974,0.46896
bgr,1975,0.58598
bgr,1976,0.79466
bgr,1977,0.64762
bgr,1978,0.59768
bgr,1979,0.32171
bgr,1980,0.57923
bgr,1981,0.57802
bgr,1982,0.8835
bgr,1983,0.58498
bgr,1984,0.84764
bgr,1985,0.6913
bgr,1986,0.79991
bgr,1987,1.12828
bgr,1988,1.32264
bgr,1989,1.10191
bgr,1990,0.88467
bgr,1991,0.91755
bgr,1992,0.85507
bgr,1993,0.84191
bgr,1994,0.86493
bgr,1995,0.84191
bgr,1996,0.90769
bgr,1997,0.95044
bgr,1998,0.83862
bgr,1999,0.73338
bgr,2000,0.61828
bgr,2001,0.60841
bgr,2002,0.58868
bgr,2003,0.60841
bgr,2004,0.59526
bgr,2005,0.54922
bgr,2006,0.50317
bgr,2007,0.47358
bgr,2008,0.47686
bgr,2009,0.46042
bgr,2010,0.45055
bgr,2011,0.40451
bgr,2012,0.39793
bgr,2013,0.3782
bgr,2014,0.38478
bgr,2015,0.38807
bgr,2016,0.38807
bhr,1985,0.09291
bhr,1987,0.18581
bhr,1988,0.27872
bhr,1999,0.37163
