suicide_age_0_14_per_100000_people,geo,time
0.42,arg,1966
0.36,arg,1967
0.47,arg,1968
0.41,arg,1969
0.43,arg,1970
0.44,arg,1977
0.35,arg,1978
0.36,arg,1979
0.32,arg,1980
0.35,arg,1981
0.24,arg,1982
0.19,arg,1983
0.23,arg,1984
0.32,arg,1985
0.20,arg,1986
0.34,arg,1987
0.33,arg,1988
0.30,arg,1989
0.37,arg,1990
0.36,arg,1991
0.35,arg,1992
0.41,arg,1993
0.38,arg,1994
0.34,arg,1995
0.23,arg,1996
0.30,arg,1997
0.36,arg,1998
0.40,arg,1999
0.38,arg,2000
0.51,arg,2001
0.58,arg,2002
0.59,arg,2003
0.65,arg,2004
0.70,arg,2005
0.62,arg,2006
0.75,arg,2007
0.28,aus,1950
0.16,aus,1951
0.00,aus,1952
0.10,aus,1953
0.14,aus,1954
0.04,aus,1955
0.17,aus,1956
0.12,aus,1957
0.11,aus,1958
0.10,aus,1959
0.10,aus,1960
0.03,aus,1961
0.10,aus,1962
0.13,aus,1963
0.19,aus,1964
0.16,aus,1965
0.06,aus,1966
0.12,aus,1967
0.20,aus,1968
0.17,aus,1969
0.22,aus,1970
0.30,aus,1971
0.13,aus,1972
0.10,aus,1973
0.16,aus,1974
0.28,aus,1975
0.16,aus,1976
0.19,aus,1977
0.16,aus,1978
0.08,aus,1979
0.16,aus,1980
0.12,aus,1981
0.27,aus,1982
0.19,aus,1983
0.24,aus,1984
0.20,aus,1985
0.48,aus,1986
0.18,aus,1987
0.18,aus,1988
0.24,aus,1989
0.13,aus,1990
0.26,aus,1991
0.16,aus,1992
0.18,aus,1993
0.10,aus,1994
0.10,aus,1995
0.38,aus,1996
0.35,aus,1997
0.20,aus,1998
0.40,aus,1999
0.22,aus,2000
0.19,aus,2001
0.19,aus,2002
0.33,aus,2003
0.19,aus,2004
0.16,aus,2006
0.30,aut,1955
0.26,aut,1956
0.46,aut,1957
0.46,aut,1958
0.40,aut,1959
0.59,aut,1960
0.13,aut,1961
0.40,aut,1962
0.68,aut,1963
0.55,aut,1964
0.27,aut,1965
0.34,aut,1966
0.26,aut,1967
0.19,aut,1968
0.30,aut,1969
0.23,aut,1970
0.79,aut,1971
0.71,aut,1972
0.43,aut,1973
0.67,aut,1974
0.41,aut,1975
0.46,aut,1976
0.72,aut,1977
0.90,aut,1978
0.53,aut,1979
1.44,aut,1980
0.66,aut,1981
0.57,aut,1982
0.54,aut,1983
0.75,aut,1984
0.53,aut,1985
0.41,aut,1986
0.29,aut,1987
0.29,aut,1988
0.45,aut,1989
0.23,aut,1990
0.15,aut,1991
0.43,aut,1992
0.70,aut,1993
0.76,aut,1994
0.55,aut,1995
0.28,aut,1996
0.21,aut,1997
0.56,aut,1998
0.21,aut,1999
0.56,aut,2000
0.14,aut,2001
0.27,aut,2002
0.20,aut,2003
0.13,aut,2004
0.27,aut,2005
0.07,aut,2006
0.14,aut,2007
0.28,aut,2008
0.27,aze,1981
0.14,aze,1982
0.10,aze,1985
0.24,aze,1986
0.34,aze,1987
0.05,aze,1988
0.00,aze,1989
0.04,aze,1990
0.05,aze,1991
0.00,aze,1992
0.09,aze,1993
0.00,aze,1994
0.00,aze,1995
0.00,aze,1996
0.00,aze,1997
0.04,aze,1998
0.00,aze,1999
0.04,aze,2000
0.00,bhr,1985
0.00,bhr,1987
0.00,bhr,1988
0.00,bhr,1999
0.00,bhr,2000
0.57,bhr,2001
0.46,blr,1981
0.69,blr,1982
0.45,blr,1985
0.32,blr,1986
0.45,blr,1987
0.67,blr,1988
0.85,blr,1989
0.49,blr,1990
0.70,blr,1991
1.45,blr,1992
0.91,blr,1993
0.73,blr,1994
0.60,blr,1995
0.39,blr,1997
0.66,blr,1998
1.04,blr,1999
1.07,blr,2000
0.81,blr,2001
1.13,blr,2002
0.67,blr,2003
0.76,blr,2007
0.24,bel,1954
0.11,bel,1955
0.17,bel,1956
0.11,bel,1957
0.25,bel,1958
0.10,bel,1959
0.00,bel,1960
0.00,bel,1961
0.09,bel,1962
0.19,bel,1963
0.00,bel,1964
0.37,bel,1965
0.32,bel,1966
0.00,bel,1967
0.22,bel,1968
0.04,bel,1969
0.00,bel,1970
0.00,bel,1971
0.00,bel,1972
0.00,bel,1973
0.00,bel,1974
0.00,bel,1975
0.25,bel,1976
0.30,bel,1977
0.43,bel,1978
0.58,bel,1979
0.23,bel,1980
0.32,bel,1981
0.61,bel,1982
0.33,bel,1983
0.38,bel,1984
0.66,bel,1985
0.21,bel,1986
0.59,bel,1987
0.49,bel,1988
0.33,bel,1989
0.11,bel,1990
0.27,bel,1991
0.27,bel,1992
0.27,bel,1993
0.59,bel,1994
0.71,bel,1995
0.27,bel,1996
0.33,bel,1997
0.39,bel,1998
0.60,bel,1999
0.47,bel,2004
2.05,bih,1985
2.33,bih,1986
2.68,bih,1987
2.34,bih,1988
1.25,bih,1989
2.06,bih,1990
1.69,bih,1991
0.16,bra,1982
0.18,bra,1983
0.16,bra,1984
0.17,bra,1985
0.13,bra,1986
0.14,bra,1987
0.12,bra,1988
0.13,bra,1989
0.13,bra,1990
0.15,bra,1991
0.14,bra,1992
0.15,bra,1993
0.17,bra,1994
0.13,bra,1995
0.22,bra,1996
0.20,bra,1997
0.18,bra,1998
0.16,bra,1999
0.16,bra,2000
0.21,bra,2001
0.22,bra,2002
0.21,bra,2003
0.21,bra,2004
0.21,bra,2005
0.33,bgr,1964
0.49,bgr,1965
0.87,bgr,1966
0.59,bgr,1967
0.49,bgr,1968
0.30,bgr,1969
0.60,bgr,1970
0.40,bgr,1971
0.36,bgr,1972
0.46,bgr,1973
0.47,bgr,1974
0.59,bgr,1975
