geo,time,suicide_age_0_14_per_100000_people
afg,1990,0.41097
afg,1991,0.41474
afg,1992,0.41822
afg,1993,0.42313
afg,1994,0.43255
afg,1995,0.44224
afg,1996,0.43908
afg,1997,0.44096
afg,1998,0.43792
afg,1999,0.43068
afg,2000,0.42929
afg,2001,0.42426
afg,2002,0.42227
afg,2003,0.50731
afg,2004,0.52801
afg,2005,0.5249
afg,2006,0.51234
afg,2007,0.50062
afg,2008,0.48472
afg,2009,0.46923
afg,2010,0.38075
afg,2011,0.33517
afg,2012,0.33418
afg,2013,0.44482
afg,2014,0.46123
afg,2015,0.46231
afg,2016,0.46114
ago,1990,0.5559
ago,1991,0.53978
ago,1992,0.53008
ago,1993,0.54128
ago,1994,0.55385
ago,1995,0.53137
ago,1996,0.46691
ago,1997,0.4584
ago,1998,0.55086
ago,1999,0.51901
ago,2000,0.50839
ago,2001,0.51115
ago,2002,0.50554
ago,2003,0.51897
ago,2004,0.55865
ago,2005,0.55053
ago,2006,0.55344
ago,2007,0.56692
ago,2008,0.56399
ago,2009,0.56278
ago,2010,0.56524
ago,2011,0.54821
ago,2012,0.53054
ago,2013,0.50835
ago,2014,0.48797
ago,2015,0.47294
ago,2016,0.41951
alb,1990,0.47679
alb,1991,0.53071
alb,1992,0.54334
alb,1993,0.57186
alb,1994,0.58512
alb,1995,0.61419
alb,1996,0.62663
alb,1997,0.6588
alb,1998,0.67579
alb,1999,0.68627
alb,2000,0.70349
alb,2001,0.77067
alb,2002,0.83643
alb,2003,0.89656
alb,2004,0.95925
alb,2005,1.02513
alb,2006,1.04975
alb,2007,1.05256
alb,2008,1.0717
alb,2009,1.05376
alb,2010,0.99105
alb,2011,0.94213
alb,2012,0.8959
alb,2013,0.85511
alb,2014,0.80876
alb,2015,0.77058
alb,2016,0.72525
and,1990,0.16445
and,1991,0.16543
and,1992,0.16553
and,1993,0.15624
and,1994,0.14715
and,1995,0.14081
and,1996,0.13358
and,1997,0.13453
and,1998,0.13125
and,1999,0.12919
and,2000,0.129
and,2001,0.12745
and,2002,0.1242
and,2003,0.12765
and,2004,0.13087
and,2005,0.13114
and,2006,0.12965
and,2007,0.12869
and,2008,0.12822
and,2009,0.12824
and,2010,0.12833
and,2011,0.1296
and,2012,0.13059
and,2013,0.12991
and,2014,0.12521
and,2015,0.12589
and,2016,0.12599
are,1990,0.1281
are,1991,0.12528
are,1992,0.12315
are,1993,0.12337
are,1994,0.12382
are,1995,0.12826
are,1996,0.12156
are,1997,0.1162
are,1998,0.1089
are,1999,0.10832
are,2000,0.10552
are,2001,0.10478
are,2002,0.10122
are,2003,0.1061
are,2004,0.10399
