geo,time,suicide_age_0_14_per_100000_people
alb,1993,0.193
alb,1994,0.0955
alb,1995,0.7561
alb,1996,0.2799
alb,1997,0.9221
alb,1998,0.2672
alb,1999,0.0845
alb,2000,0.098
alb,2001,0.8256
alb,2002,0.2018
alb,2003,0.4102
alb,2004,0.4255
alb,2007,0.468
alb,2008,0.9661
alb,2010,0.2597
arg,1966,0.4122
arg,1967,0.3644
arg,1968,0.4683
arg,1969,0.4081
arg,1970,0.4268
arg,1977,0.4321
arg,1978,0.3457
arg,1979,0.3524
arg,1980,0.3199
arg,1981,0.3424
arg,1982,0.2294
arg,1983,0.1878
arg,1984,0.2239
arg,1985,0.3199
arg,1986,0.2003
arg,1987,0.3372
arg,1988,0.331
arg,1989,0.3014
arg,1990,0.3683
arg,1991,0.3618
arg,1992,0.3433
arg,1993,0.405
arg,1994,0.3785
arg,1995,0.3403
arg,1996,0.2303
arm,1981,0.1103
arm,1987,0.1118
arm,1988,0.1125
arm,1994,0.2714
arm,1995,0.088
arm,1996,0.1722
arm,1997,0.0849
arm,1998,0.0847
arm,2001,0.2637
arm,2002,0.1019
arm,2003,0.1045
arm,2006,0.1197
arm,2008,0.2821
arm,2012,0.1878
arm,2013,0.1911
arm,2014,0.1906
aus,1950,0.282
aus,1951,0.1629
aus,1953,0.1005
aus,1954,0.1424
aus,1955,0.0445
aus,1956,0.1686
aus,1957,0.116
aus,1958,0.1086
aus,1959,0.1046
aus,1960,0.1006
aus,1961,0.0323
aus,1962,0.0974
aus,1963,0.1278
aus,1964,0.1881
aus,1965,0.1545
aus,1966,0.0607
aus,1967,0.1187
aus,1968,0.2043
aus,1969,0.1705
aus,1970,0.2213
aus,1971,0.296
aus,1972,0.132
aus,1973,0.1045
aus,1974,0.1562
aus,1975,0.2849
aus,1976,0.1569
aus,1977,0.1852
aus,1978,0.1597
aus,1979,0.0794
aus,1980,0.156
aus,1981,0.1249
aus,1982,0.2671
aus,1983,0.192
aus,1984,0.2415
aus,1985,0.1953
aus,1986,0.4765
aus,1987,0.1811
aus,1988,0.1845
aus,1989,0.2387
aus,1990,0.1332
aus,1991,0.2649
aus,1992,0.1578
aus,1993,0.1823
aus,1994,0.1033
aus,1995,0.1016
aus,1996,0.3771
aus,1997,0.351
aus,1998,0.2
aus,1999,0.3973
aus,2000,0.2214
aus,2001,0.1944
aus,2002,0.1925
aus,2003,0.3338
aus,2004,0.1888
aus,2006,0.1878
aus,2007,0.2815
aus,2008,0.2579
aus,2009,0.0702
aus,2010,0.2577
aus,2011,0.3794
aus,2012,0.3779
aus,2013,0.5173
aus,2014,0.4908
aus,2015,0.3243
aut,1955,0.3019
aut,1956,0.256
aut,1957,0.4607
aut,1958,0.462
aut,1959,0.3974
aut,1960,0.5909
aut,1961,0.1281
aut,1962,0.3958
aut,1963,0.6779
aut,1964,0.5498
aut,1965,0.2741
aut,1966,0.335
aut,1967,0.2588
aut,1968,0.1875
aut,1969,0.3012
aut,1970,0.2324
aut,1971,0.7867
aut,1972,0.7085
aut,1973,0.4251
aut,1974,0.6733
aut,1975,0.4093
aut,1976,0.4598
aut,1977,0.7189
aut,1978,0.9
aut,1979,0.5273
aut,1980,1.444
aut,1981,0.6588
aut,1982,0.5676
aut,1983,0.5365
aut,1984,0.7539
aut,1985,0.5258
aut,1986,0.4116
aut,1987,0.2863
aut,1988,0.2952
aut,1989,0.4482
aut,1990,0.2261
aut,1991,0.1479
aut,1992,0.4302
aut,1993,0.6992
aut,1994,0.7609
aut,1995,0.5493
aut,1996,0.2764
aut,1997,0.2096
aut,1998,0.5623
aut,1999,0.2106
aut,2000,0.5589
aut,2001,0.1383
aut,2002,0.2731
aut,2003,0.203
aut,2004,0.1347
aut,2005,0.2702
aut,2006,0.0683
aut,2007,0.1386
aut,2008,0.284
aut,2009,0.5833
aut,2010,0.2238
aut,2011,0.3056
aut,2012,0.3126
aut,2013,0.3157
aut,2014,0.1585
aut,2015,0.1579
aut,2016,0.2341
aze,1981,0.272
aze,1982,0.1391
aze,1985,0.097
aze,1986,0.2416
aze,1987,0.3411
aze,1988,0.0485
aze,1990,0.0426
aze,1991,0.0469
aze,1993,0.0902
aze,1998,0.0397
aze,2000,0.0355
aze,2007,0.1835
bel,1954,0.2351
bel,1955,0.1087
bel,1956,0.1711
bel,1957,0.1057
bel,1958,0.2509
bel,1959,0.0972
bel,1962,0.0939
bel,1963,0.1875
bel,1965,0.3654
bel,1966,0.3169
bel,1968,0.2182
bel,1969,0.0433
bel,1976,0.2497
bel,1977,0.2954
bel,1978,0.4255
bel,1979,0.5798
bel,1980,0.2292
bel,1981,0.3205
bel,1982,0.6139
bel,1983,0.33
bel,1984,0.3837
bel,1985,0.6617
bel,1986,0.2105
bel,1987,0.5855
bel,1988,0.4864
bel,1989,0.3257
bel,1990,0.108
bel,1991,0.2675
bel,1992,0.2663
bel,1993,0.2667
bel,1994,0.5911
bel,1995,0.7071
bel,1996,0.2748
bel,1997,0.331
bel,1998,0.3856
bel,1999,0.5988
bel,2000,0.2688
bel,2001,0.5834
bel,2002,0.2605
bel,2003,0.621
bel,2004,0.4673
bel,2005,0.0524
bel,2006,0.2123
bel,2007,0.3758
bel,2008,0.435
bel,2009,0.4355
bel,2010,0.4877
bel,2011,0.2676
bel,2012,0.3205
bel,2013,0.2686
bel,2014,0.2147
bel,2015,0.2131
bgr,1964,0.3262
bgr,1965,0.4875
bgr,1966,0.8734
bgr,1967,0.5892
bgr,1968,0.488
bgr,1969,0.2957
bgr,1970,0.5987
bgr,1971,0.4046
bgr,1972,0.3577
bgr,1973,0.4641
bgr,1974,0.469
bgr,1975,0.586
bgr,1976,0.7941
bgr,1977,0.6469
bgr,1978,0.5969
bgr,1979,0.3217
bgr,1980,0.5792
bgr,1981,0.5688
bgr,1982,0.865
bgr,1983,0.5572
bgr,1984,0.8106
bgr,1985,0.645
bgr,1986,0.7443
bgr,1987,1.0635
bgr,1988,1.2485
bgr,1989,1.0186
bgr,1990,0.792
bgr,1991,0.9125
bgr,1992,0.5467
bgr,1993,0.7323
bgr,1994,0.7484
bgr,1995,0.7631
bgr,1996,0.8342
bgr,1997,1.0259
bgr,1998,0.7339
bgr,1999,0.6199
bgr,2000,0.3153
bgr,2001,0.5238
bgr,2002,0.6135
bgr,2003,0.8592
bgr,2004,0.6083
bgr,2005,0.489
bgr,2006,0.3483
bgr,2007,0.4632
bgr,2008,0.1968
bgr,2009,0.102
bgr,2010,0.1031
bgr,2011,0.2085
bgr,2012,0.1047
bgr,2013,0.2072
bgr,2014,0.2068
bhr,2009,0.8295
bhr,2011,0.4371
bih,1985,2.0435
bih,1986,2.3128
bih,1987,2.682
bih,1988,2.3331
bih,1989,1.2541
bih,1990,2.056
bih,1991,1.6942
bih,2014,0.1307
blr,1981,0.4564
blr,1982,0.6879
blr,1985,0.4523
blr,1986,0.3162
blr,1987,0.4518
blr,1988,0.6743
blr,1989,0.8448
blr,1990,0.4878
blr,1991,0.6969
blr,1992,1.4446
blr,1993,0.9057
blr,1994,0.7314
blr,1995,0.6014
blr,1997,0.3893
blr,1998,0.6618
blr,1999,1.0403
blr,2000,1.0645
blr,2001,0.8106
bmu,1968,6.3249
bra,1979,0.1752
bra,1980,0.1407
bra,1981,0.1696
bra,1982,0.159
bra,1983,0.1794
bra,1984,0.1573
bra,1985,0.1668
bra,1986,0.1323
brb,1981,1.2004
brb,1987,1.2458
brb,1994,1.5588
can,1950,0.088
can,1951,0.0291
can,1952,0.1119
can,1953,0.134
can,1954,0.1022
can,1955,0.0486
can,1956,0.1376
can,1957,0.0433
can,1958,0.2267
can,1959,0.0987
can,1960,0.1138
can,1961,0.1418
can,1962,0.206
can,1963,0.2176
can,1964,0.2133
can,1965,0.258
can,1966,0.2985
can,1967,0.1836
can,1968,0.2536
can,1969,0.2188
can,1970,0.244
can,1971,0.2564
can,1972,0.3251
can,1973,0.3391
can,1974,0.2382
can,1975,0.3619
can,1976,0.3056
can,1977,0.4973
can,1978,0.489
can,1979,0.3788
can,1980,0.3559
can,1981,0.6009
can,1982,0.4629
can,1983,0.4043
can,1984,0.5015
can,1985,0.3271
can,1986,0.4603
can,1987,0.5517
can,1988,0.5138
can,1989,0.4544
can,1990,0.5396
can,1991,0.5078
can,1992,0.5775
can,1993,0.7539
can,1994,0.8117
can,1995,0.706
can,1996,0.6713
can,1997,0.831
can,1998,0.7492
can,1999,0.519
can,2000,0.7377
can,2001,0.4272
can,2002,0.5468
can,2003,0.4186
can,2004,0.434
can,2005,0.6887
che,1951,0.106
che,1952,0.2042
che,1953,0.3869
che,1954,0.1826
che,1955,0.5154
che,1956,0.4892
che,1957,0.3157
che,1958,0.388
che,1959,0.3854
che,1960,0.0772
che,1961,0.3801
che,1962,0.4429
che,1963,0.2187
che,1964,0.2933
che,1965,0.6691
che,1966,0.3744
che,1967,0.373
che,1968,0.2952
che,1969,0.5082
che,1970,0.2854
che,1971,0.1403
che,1972,0.7605
che,1973,0.4037
che,1974,0.3313
che,1975,0.3908
che,1976,0.5168
che,1977,0.5817
che,1978,0.6519
che,1979,0.4644
che,1980,0.6793
che,1981,0.4333
che,1982,0.5747
che,1983,0.6698
che,1984,0.4634
che,1985,0.4808
che,1986,0.3327
che,1987,0.3427
che,1988,0.3492
che,1989,0.3524
che,1990,0.3507
che,1991,0.3448
che,1992,0.4268
che,1993,0.0837
che,1994,0.3297
che,1995,0.163
che,1996,0.3236
che,1997,0.2417
che,1998,0.3993
che,1999,0.3148
che,2000,0.3878
che,2001,0.3052
che,2002,0.0749
che,2003,0.4494
che,2004,0.0751
che,2005,0.1512
che,2006,0.3821
che,2007,0.3092
che,2008,0.078
che,2009,0.3138
che,2010,0.1584
che,2011,0.2384
che,2012,0.2416
che,2013,0.2439
cheslo,1953,0.2745
cheslo,1954,0.2562
cheslo,1955,0.1584
cheslo,1956,0.3221
cheslo,1957,0.5183
cheslo,1958,0.857
cheslo,1959,0.6467
cheslo,1960,0.8118
cheslo,1961,0.6083
cheslo,1962,0.5293
cheslo,1963,0.5059
cheslo,1964,0.4534
cheslo,1965,0.7597
cheslo,1966,0.865
cheslo,1967,0.9032
cheslo,1968,1.1162
cheslo,1969,1.2612
cheslo,1970,1.2307
cheslo,1971,0.9297
cheslo,1972,0.9572
cheslo,1973,0.7988
cheslo,1974,0.7312
cheslo,1975,0.9597
cheslo,1976,0.6244
cheslo,1977,0.5349
cheslo,1978,0.6002
cheslo,1979,0.4275
cheslo,1980,0.6456
cheslo,1981,0.3363
cheslo,1982,0.3524
cheslo,1983,0.3145
cheslo,1984,0.2979
cheslo,1985,0.2831
cheslo,1986,0.3703
cheslo,1987,0.2397
cheslo,1988,0.6154
cheslo,1989,0.4043
cheslo,1990,0.2679
cheslo,1991,0.6312
chl,1955,0.3785
chl,1956,0.2914
chl,1957,0.4466
chl,1958,0.4369
chl,1959,0.3106
chl,1960,0.3422
chl,1961,0.6274
chl,1962,1.0022
chl,1963,0.0304
chl,1964,0.2307
chl,1965,0.1037
chl,1966,0.4341
chl,1967,0.2637
chl,1968,0.4704
chl,1969,0.719
chl,1970,0.58
chl,1971,0.4693
chl,1972,0.5472
chl,1973,0.4242
chl,1974,0.3559
chl,1975,0.516
chl,1976,0.546
chl,1977,0.5237
chl,1978,0.25
chl,1979,0.3317
chl,1980,0.1404
chl,1981,0.3086
chl,1982,0.31
chl,1983,0.2836
chl,1984,0.3667
chl,1985,0.2753
chl,1986,0.291
chl,1987,0.1806
chl,1988,0.3017
chl,1989,0.3562
chl,1990,0.3246
chl,1991,0.3235
chl,1992,0.2401
chl,1993,0.3146
chl,1994,0.1561
col,1959,0.2545
col,1960,0.0164
col,1961,0.223
col,1962,0.1544
col,1963,0.3291
col,1964,0.1594
col,1967,0.3342
col,1968,0.3101
col,1969,0.2663
col,1972,0.3031
col,1974,0.3071
col,1975,0.2587
col,1976,0.2127
col,1977,0.1878
col,1984,0.2909
col,1985,0.2238
col,1986,0.1992
col,1991,0.2907
col,1992,0.299
col,1993,0.2539
col,1994,0.2351
cri,1963,0.1488
cri,1967,0.1596
cri,1969,0.2933
cri,1970,0.2823
cri,1972,0.1315
cri,1974,0.2308
cri,1975,0.1095
cri,1976,0.1102
cri,1979,0.2354
cri,1980,0.3414
cri,1981,0.3367
cri,1983,0.1167
cri,1984,0.2368
cri,1985,0.3617
cri,1986,0.2352
cri,1987,0.2247
cri,1989,0.4073
cri,1990,0.4938
cri,1991,0.0962
cri,1992,0.1878
cri,1994,0.2714
cri,1995,0.5017
cub,1964,0.5866
cub,1968,0.8509
cub,1969,0.3624
cub,1970,0.6067
cub,1972,0.8118
cub,1973,0.888
cub,1974,0.9348
cub,1975,0.9724
cub,1976,1.0765
cub,1977,0.6701
cub,1992,0.9356
cub,1993,0.4379
cub,1994,0.2179
cub,1995,0.4688
cub,1996,0.3732
cze,1986,0.4026
cze,1987,0.3259
cze,1988,0.7538
cze,1989,0.3271
cze,1990,0.2253
cze,1991,0.5937
cze,1992,0.3826
cze,1993,0.5248
cze,1994,0.6078
cze,1995,0.5282
cze,1996,0.4444
cze,1997,0.2965
cze,1998,0.3997
cze,1999,0.1513
cze,2000,0.6115
cze,2001,0.3037
cze,2002,0.3082
cze,2003,0.4847
cze,2004,0.4265
cze,2005,0.3341
cze,2006,0.1778
cze,2007,0.1264
cze,2008,0.2733
cze,2009,0.2109
cze,2010,0.0721
cze,2011,0.1454
cze,2012,0.2896
cze,2013,0.503
cze,2014,0.1416
cze,2015,0.4844
deu,1990,0.2475
deu,1991,0.2496
deu,1992,0.289
deu,1993,0.4468
deu,1994,0.3457
deu,1995,0.3803
deu,1996,0.3563
deu,1997,0.2601
deu,1998,0.3574
deu,1999,0.2467
deu,2000,0.2295
deu,2001,0.336
deu,2002,0.1695
deu,2003,0.167
deu,2004,0.173
deu,2005,0.204
deu,2006,0.2349
