geo,time,suicide_age_0_14_per_100000_people
afg,1990,0.24994
afg,1991,0.24665
afg,1992,0.24337
afg,1993,0.24994
afg,1994,0.25652
afg,1995,0.25981
afg,1996,0.25323
afg,1997,0.25652
afg,1998,0.25323
afg,2000,0.25323
afg,2001,0.25652
afg,2002,0.24994
afg,2003,0.28283
afg,2004,0.28612
afg,2005,0.28283
afg,2006,0.27296
afg,2007,0.26639
afg,2008,0.25323
afg,2009,0.24008
afg,2010,0.23679
afg,2011,0.2335
afg,2012,0.22363
afg,2013,0.22692
afg,2014,0.22692
afg,2015,0.22363
afg,2016,0.22034
afg,2017,0.22034
ago,1990,0.62815
ago,1991,0.62815
ago,1992,0.64459
ago,1993,0.67748
ago,1994,0.70707
ago,1995,0.68076
ago,1996,0.59197
ago,1997,0.55908
ago,1998,0.68405
ago,1999,0.62157
ago,2001,0.5821
ago,2004,0.57553
ago,2005,0.55579
ago,2006,0.54593
ago,2007,0.53606
ago,2008,0.51962
ago,2009,0.50317
ago,2010,0.49002
ago,2011,0.47686
ago,2012,0.46371
ago,2013,0.44727
ago,2014,0.42424
ago,2015,0.41767
ago,2016,0.37491
ago,2017,0.37163
alb,1990,0.28612
alb,1991,0.31901
alb,1992,0.31901
alb,1993,0.32558
alb,1994,0.32229
alb,1995,0.33216
alb,1996,0.35847
alb,1997,0.3782
alb,1998,0.38478
alb,1999,0.38807
alb,2000,0.39136
alb,2002,0.46371
alb,2004,0.53277
alb,2005,0.53935
alb,2006,0.53935
alb,2007,0.51633
alb,2008,0.50646
alb,2009,0.48015
alb,2010,0.46042
alb,2011,0.45384
alb,2012,0.4374
alb,2013,0.42424
alb,2014,0.41109
alb,2015,0.39793
alb,2016,0.38807
alb,2017,0.37491
and,1990,0.11511
and,1991,0.11511
and,1992,0.11511
and,1993,0.10853
and,1994,0.10195
and,1995,0.09866
and,1996,0.09537
and,1997,0.09537
and,1998,0.09537
and,1999,0.09208
and,2001,0.0888
and,2002,0.08551
and,2003,0.0888
and,2004,0.09208
and,2005,0.09208
and,2006,0.09208
and,2007,0.09208
and,2008,0.0888
and,2009,0.0888
and,2010,0.0888
and,2011,0.0888
and,2012,0.0888
and,2013,0.08551
and,2014,0.08222
and,2015,0.07564
and,2016,0.07564
and,2017,0.07564
are,1990,0.10853
are,1991,0.10853
are,1992,0.10524
are,1993,0.10524
are,1994,0.10524
are,1995,0.09866
are,1996,0.09866
are,1997,0.10524
are,1998,0.10195
are,1999,0.10195
are,2000,0.10195
are,2003,0.09866
are,2004,0.0888
are,2005,0.07893
are,2006,0.08222
are,2007,0.08222
are,2008,0.07893
are,2009,0.07893
are,2010,0.08222
are,2011,0.08222
are,2012,0.08222
are,2013,0.07893
are,2014,0.07893
are,2015,0.07893
are,2016,0.07564
are,2017,0.07564
arg,1966,0.41554
arg,1967,0.36436
arg,1968,0.47471
arg,1969,0.41412
arg,1970,0.43113
arg,1977,0.43571
arg,1978,0.34995
arg,1979,0.35803
arg,1980,0.32143
arg,1981,0.3453
arg,1982,0.23621
arg,1983,0.19192
arg,1984,0.22623
arg,1985,0.32485
arg,1986,0.20183
arg,1987,0.34027
arg,1988,0.32269
arg,1989,0.28333
arg,1990,0.33874
arg,1991,0.3486
arg,1992,0.36834
arg,1993,0.38149
arg,1994,0.37491
arg,1995,0.37163
arg,1996,0.37491
arg,1997,0.40122
arg,1999,0.46042
arg,2000,0.47358
arg,2001,0.51962
arg,2002,0.56566
arg,2003,0.57553
arg,2004,0.58539
arg,2005,0.61499
arg,2006,0.64459
arg,2007,0.66432
arg,2008,0.62486
arg,2009,0.60841
arg,2010,0.58539
arg,2011,0.5821
arg,2012,0.5525
arg,2013,0.54922
arg,2014,0.54593
arg,2015,0.51304
arg,2016,0.50646
arg,2017,0.49989
arm,1990,0.10853
arm,1991,0.09208
arm,1992,0.09866
arm,1993,0.10853
arm,1994,0.11511
arm,1995,0.11182
arm,1996,0.10195
arm,1997,0.10524
arm,1999,0.10524
arm,2000,0.09866
arm,2002,0.09537
arm,2003,0.10195
arm,2004,0.12826
arm,2005,0.13484
arm,2006,0.13813
arm,2007,0.14799
arm,2008,0.18088
arm,2009,0.22692
arm,2010,0.26967
arm,2011,0.26639
arm,2012,0.2631
arm,2013,0.2631
arm,2014,0.22363
arm,2015,0.21048
arm,2016,0.21377
arm,2017,0.21048
asm,1990,0.35847
asm,1991,0.35518
asm,1992,0.35518
asm,1993,0.35847
asm,1994,0.36176
asm,1995,0.36176
asm,1996,0.37163
asm,1997,0.37163
asm,1998,0.37163
asm,1999,0.36505
asm,2000,0.36505
asm,2003,0.35847
asm,2004,0.34203
asm,2005,0.31901
asm,2006,0.30256
asm,2007,0.31572
asm,2008,0.32229
asm,2009,0.31901
asm,2010,0.32229
asm,2011,0.31572
asm,2012,0.31243
asm,2013,0.31243
asm,2014,0.31243
asm,2015,0.31901
asm,2016,0.31243
asm,2017,0.31243
atg,1990,0.06906
atg,1991,0.07235
atg,1992,0.07235
atg,1993,0.07235
atg,1994,0.06906
atg,1995,0.06577
atg,1996,0.06249
atg,1997,0.05591
atg,1998,0.05591
atg,1999,0.05591
atg,2000,0.05262
atg,2004,0.05262
atg,2005,0.04933
atg,2006,0.04933
atg,2007,0.04933
atg,2008,0.04933
atg,2009,0.04933
atg,2010,0.04933
atg,2011,0.04933
atg,2012,0.04933
atg,2013,0.04933
atg,2014,0.04933
atg,2015,0.04933
atg,2016,0.04933
atg,2017,0.04933
aus,1950,0.28202
aus,1951,0.1629
aus,1952,0
aus,1953,0.10066
aus,1954,0.1426
aus,1955,0.04459
aus,1956,0.16871
aus,1957,0.11617
aus,1958,0.10878
aus,1959,0.10488
aus,1960,0.10103
aus,1961,0.03243
aus,1962,0.09741
aus,1963,0.12799
aus,1964,0.1882
aus,1965,0.15509
aus,1966,0.06099
aus,1967,0.1187
aus,1968,0.20467
aus,1969,0.17046
aus,1970,0.22126
aus,1971,0.29599
aus,1972,0.13217
aus,1973,0.10461
aus,1974,0.15677
aus,1975,0.28486
aus,1976,0.15706
aus,1977,0.18536
aus,1978,0.15985
aus,1979,0.07951
aus,1980,0.15613
aus,1981,0.12498
aus,1982,0.26763
aus,1983,0.19204
aus,1984,0.24166
aus,1985,0.1954
aus,1986,0.47676
aus,1987,0.18108
aus,1988,0.22118
aus,1989,0.31211
aus,1990,0.24337
aus,1991,0.23679
aus,1992,0.24008
aus,1993,0.24665
aus,1994,0.25981
aus,1995,0.25981
aus,1996,0.28941
aus,1997,0.27954
aus,1998,0.2631
aus,1999,0.2631
aus,2000,0.25323
aus,2001,0.2335
aus,2003,0.21377
aus,2004,0.20719
aus,2005,0.19403
aus,2006,0.19403
aus,2007,0.21048
aus,2008,0.20061
aus,2009,0.19732
aus,2010,0.21706
aus,2011,0.22034
aus,2012,0.2335
aus,2013,0.24665
aus,2014,0.24337
aus,2015,0.2631
aus,2016,0.2631
aus,2017,0.24337
aut,1955,0.30175
aut,1956,0.25593
aut,1957,0.46064
aut,1958,0.46194
aut,1959,0.39733
aut,1960,0.59088
aut,1961,0.12813
aut,1962,0.39573
aut,1963,0.67777
aut,1964,0.54969
aut,1965,0.27405
aut,1966,0.33496
aut,1967,0.25879
aut,1968,0.18749
aut,1969,0.30124
aut,1970,0.23233
aut,1971,0.7867
aut,1972,0.70847
aut,1973,0.42507
aut,1974,0.67333
aut,1975,0.40933
aut,1976,0.45985
aut,1977,0.7189
aut,1978,0.89997
aut,1979,0.52733
aut,1980,1.44398
aut,1981,0.65878
aut,1982,0.56745
aut,1983,0.53615
aut,1984,0.75305
aut,1985,0.52497
aut,1986,0.41069
aut,1987,0.28544
aut,1988,0.3375
aut,1989,0.53342
aut,1990,0.35518
aut,1991,0.33874
aut,1992,0.39136
aut,1993,0.46042
aut,1994,0.45713
aut,1995,0.39793
aut,1996,0.3782
aut,1997,0.34532
aut,1998,0.33545
aut,2000,0.32887
aut,2002,0.25981
aut,2003,0.26639
aut,2004,0.25652
aut,2005,0.24994
aut,2006,0.22363
aut,2007,0.21048
aut,2008,0.21048
aut,2009,0.24008
aut,2010,0.20719
aut,2011,0.19403
aut,2012,0.23679
aut,2013,0.24008
aut,2014,0.22034
aut,2015,0.20061
aut,2016,0.16772
aut,2017,0.14799
aze,1981,0.27204
aze,1982,0.13911
aze,1985,0.097
aze,1986,0.24162
aze,1987,0.34108
aze,1988,0.07376
aze,1989,0.05051
aze,1990,0.11839
aze,1991,0.11511
aze,1992,0.11511
aze,1993,0.11511
aze,1994,0.11511
aze,1995,0.11182
aze,1996,0.11511
aze,1997,0.11839
aze,1999,0.13484
aze,2000,0.15457
aze,2002,0.19403
aze,2003,0.21377
aze,2004,0.24337
aze,2005,0.2631
aze,2006,0.22692
aze,2007,0.23679
aze,2008,0.2335
aze,2009,0.22034
aze,2010,0.21706
aze,2011,0.21048
aze,2012,0.20061
aze,2013,0.2039
aze,2014,0.21048
aze,2015,0.19732
aze,2016,0.18417
aze,2017,0.18088
bdi,1990,0.71365
bdi,1991,0.71036
bdi,1992,0.69721
bdi,1993,0.68734
bdi,1994,0.69392
bdi,1995,0.6709
bdi,1996,0.6709
bdi,1997,0.65117
bdi,1999,0.59855
bdi,2002,0.52948
bdi,2004,0.53606
bdi,2005,0.5525
bdi,2006,0.54264
bdi,2007,0.53277
bdi,2008,0.51962
bdi,2009,0.50646
bdi,2010,0.50317
bdi,2011,0.50317
bdi,2012,0.50646
bdi,2013,0.4966
bdi,2014,0.48673
bdi,2015,0.467
bdi,2016,0.44398
bdi,2017,0.44398
bel,1954,0.2351
bel,1955,0.10873
bel,1956,0.17115
bel,1957,0.10572
bel,1958,0.25091
bel,1959,0.09723
bel,1960,0
bel,1961,0
bel,1962,0.09393
bel,1963,0.18754
bel,1964,0
bel,1965,0.36538
bel,1966,0.31685
bel,1967,0
bel,1968,0.21825
bel,1969,0.0433
bel,1970,0
