geo,time,industry_percent_of_gdp
afg,2002,19.72
afg,2003,18.65
afg,2004,23.36
afg,2005,25.28
afg,2006,28.2
afg,2007,25.82
afg,2008,25.98
afg,2009,21.21
afg,2010,22.17
alb,1980,45
alb,1981,43
alb,1982,43.8
alb,1983,43.3
alb,1984,44
alb,1985,43.3
alb,1986,44.2
alb,1987,45.8
alb,1988,46.3
alb,1989,44.8
alb,1990,48.2
alb,1991,42.7
alb,1992,23.32
alb,1993,22.9
alb,1994,21.73
alb,1995,22.5
alb,1996,20.17
alb,1997,18.68
alb,1998,16.03
alb,1999,16.78
alb,2000,19.01
alb,2001,19.79
alb,2002,18.52
alb,2003,21.09
alb,2004,21.2
alb,2005,21.5
alb,2006,20.3
alb,2007,19.66
alb,2008,19.09
alb,2009,19.36
alb,2010,19.31
dza,1965,37.73
dza,1966,41.11
dza,1967,42.39
dza,1968,42.26
dza,1969,42.53
dza,1970,45.53
dza,1971,41.32
dza,1972,48.13
dza,1973,52.99
dza,1974,57.7
dza,1975,50.21
dza,1976,54.1
dza,1977,55.23
dza,1978,53.69
dza,1979,54.52
dza,1980,57.65
dza,1981,57.05
dza,1982,56.12
dza,1983,55.81
dza,1984,55.8
dza,1985,53.56
dza,1986,48.11
dza,1987,46.42
dza,1988,45.29
dza,1989,45.53
dza,1990,48.17
dza,1991,53.16
dza,1992,49.72
dza,1993,48.64
dza,1994,48.96
dza,1995,50.4
dza,1996,51.23
dza,1997,52.31
dza,1998,46.15
dza,1999,48
dza,2000,58.61
dza,2001,53.45
dza,2002,53.09
dza,2003,54.82
dza,2004,56.35
dza,2005,61.31
dza,2006,62.3
dza,2007,61.28
dza,2008,62.12
dza,2009,62.12
dza,2010,62.12
ago,1985,43.27
ago,1986,34.11
ago,1987,41.28
ago,1988,39.38
ago,1989,39.01
ago,1990,40.85
ago,1991,33.33
ago,1992,53.21
ago,1993,51.21
ago,1994,66.98
ago,1995,66.26
ago,1996,67.82
ago,1997,60.76
ago,1998,55.68
ago,1999,72.72
ago,2000,72.12
ago,2001,64.88
ago,2002,68.19
ago,2003,67.4
ago,2004,66.1
ago,2005,72.6
ago,2006,69.67
ago,2007,66.57
ago,2008,67.49
ago,2009,59.05
ago,2010,62.45
atg,1977,15.29
atg,1978,13.83
atg,1979,15.78
atg,1980,18.11
atg,1981,18.46
atg,1982,14.61
atg,1983,14.24
atg,1984,15.4
atg,1985,16.57
atg,1986,19.09
atg,1987,20.31
atg,1988,20.87
atg,1989,22.04
atg,1990,20.1
atg,1991,20.87
atg,1992,19.39
atg,1993,18.19
atg,1994,18.03
atg,1995,18.35
atg,1996,17.87
atg,1997,18.17
atg,1998,18.31
atg,1999,19.37
atg,2000,16.06
atg,2001,14.78
atg,2002,14.72
atg,2003,14.98
atg,2004,15.18
atg,2005,16.73
atg,2006,21.33
atg,2007,20.97
atg,2008,22.29
atg,2009,22.01
atg,2010,18.84
arg,1965,48.41
arg,1966,49.6
arg,1967,47.38
arg,1968,47.04
arg,1969,47.39
arg,1970,42.28
arg,1971,45.96
arg,1972,45.58
arg,1973,43.35
arg,1974,43.59
arg,1975,50.14
arg,1976,50.89
arg,1977,47.81
arg,1978,46.1
arg,1979,44.03
arg,1980,41.22
arg,1981,40.34
arg,1982,41.1
arg,1983,41.56
arg,1984,39.71
arg,1985,39.28
arg,1986,37.38
arg,1987,37.83
arg,1988,38.49
arg,1989,42.35
arg,1990,36.02
arg,1991,32.72
arg,1992,30.68
arg,1993,29.23
arg,1994,28.64
arg,1995,28
arg,1996,28.42
arg,1997,29.15
arg,1998,28.57
arg,1999,27.82
arg,2000,27.61
arg,2001,26.6
arg,2002,31.98
arg,2003,34.73
arg,2004,35.61
arg,2005,35.61
arg,2006,35.64
arg,2007,33.74
arg,2008,32.28
arg,2009,31.8
arg,2010,30.93
arm,1990,51.96
arm,1991,49.24
arm,1992,39.4
arm,1993,26.95
arm,1994,36.98
arm,1995,31.99
arm,1996,32.59
arm,1997,33.2
arm,1998,30.76
arm,1999,32.2
arm,2000,38.98
arm,2001,36.41
arm,2002,38.98
arm,2003,41.99
arm,2004,41.12
arm,2005,45.3
arm,2006,44.66
arm,2007,43.91
arm,2008,43.55
arm,2009,35.81
arm,2010,35.96
aus,1972,39.1
aus,1973,38.68
aus,1974,37.19
aus,1975,38.69
aus,1976,39.02
aus,1977,38.6
aus,1978,37.94
aus,1979,37.47
aus,1980,37.84
aus,1981,39.11
aus,1982,37.83
aus,1983,36.71
aus,1984,36.76
aus,1985,37.33
aus,1986,37.05
aus,1987,34.57
aus,1988,33.05
aus,1989,31.36
aus,1990,31.2
aus,1991,30.12
aus,1992,29.39
aus,1993,29.11
aus,1994,29.07
aus,1995,28.97
aus,1996,28.36
aus,1997,27.58
aus,1998,27.7
aus,1999,27.09
aus,2000,26.91
aus,2001,26.12
aus,2002,25.81
aus,2003,26.36
aus,2004,26.13
aus,2005,26.77
aus,2006,28
aus,2007,20.28
aus,2008,19.98
aus,2009,21.26
aus,2010,19.81
aut,1970,38.59
aut,1971,38.81
aut,1972,39.12
aut,1973,39.98
aut,1974,39.98
aut,1975,37.97
aut,1976,37.24
aut,1977,36.87
aut,1978,37
aut,1979,35.9
aut,1980,35.94
aut,1981,35.53
aut,1982,34.65
aut,1983,34.19
aut,1984,33.17
aut,1985,33.41
aut,1986,33.08
aut,1987,32.47
aut,1988,32.33
aut,1989,32.02
aut,1990,32.18
aut,1991,32.02
aut,1992,31.4
aut,1993,30.52
aut,1994,30.58
aut,1995,30.73
aut,1996,30.74
aut,1997,30.75
aut,1998,30.65
aut,1999,30.62
aut,2000,30.63
aut,2001,30.01
aut,2002,29.3
aut,2003,29.25
aut,2004,29.17
aut,2005,29.26
aut,2006,29.37
aut,2007,29.86
aut,2008,30.29
aut,2009,29.12
aut,2010,29.08
aze,1990,32.9
aze,1991,31.38
aze,1992,39.97
aze,1993,33.78
aze,1994,28.2
aze,1995,33.6
aze,1996,39.08
aze,1997,39.95
aze,1998,36.46
aze,1999,40.71
aze,2000,45.33
aze,2001,47.18
aze,2002,50.18
aze,2003,52.58
aze,2004,54.72
aze,2005,63.6
aze,2006,68.71
aze,2007,68.49
aze,2008,70.22
aze,2009,61.08
aze,2010,64.72
bhs,1989,17.9
bhs,1990,16.41
bhs,1991,18.39
bhs,1992,18.2
bhs,1993,15.09
bhs,1994,17.21
bhs,1995,16.24
bhs,1996,16.59
bhs,1997,18.06
bhs,1998,17.9
bhs,1999,16.64
bhs,2000,17.55
bhs,2001,13.61
bhs,2002,15.09
bhs,2003,15.53
bhs,2004,14.9
bhs,2005,15.4
bhs,2006,17.01
bhs,2007,13.42
bhs,2008,14.05
bhs,2009,14.44
bhr,1980,59.09
bhr,1981,57.8
bhr,1982,52.88
bhr,1983,48.19
bhr,1984,49.01
bhr,1985,48.45
bhr,1986,43.52
bhr,1987,44.03
bhr,1988,42.02
bhr,1989,42.49
bhr,1990,45.73
bhr,1991,39.86
bhr,1992,37.21
bhr,1993,37.94
bhr,1994,37.42
bhr,1995,39.95
bgd,1980,20.63
bgd,1981,20.89
bgd,1982,21.08
bgd,1983,21.9
bgd,1984,21.15
bgd,1985,21.45
bgd,1986,21.52
bgd,1987,20.77
bgd,1988,21.18
bgd,1989,21.07
bgd,1990,21.47
bgd,1991,21.74
bgd,1992,22.48
bgd,1993,23.82
bgd,1994,24.33
bgd,1995,24.56
bgd,1996,24.87
bgd,1997,25.14
bgd,1998,25.82
bgd,1999,25.16
bgd,2000,25.28
bgd,2001,25.94
bgd,2002,26.41
bgd,2003,26.26
bgd,2004,26.6
bgd,2005,27.22
bgd,2006,27.91
bgd,2007,28.38
bgd,2008,28.51
bgd,2009,28.66
bgd,2010,28.46
brb,1960,19.7
brb,1961,21.64
brb,1962,22.17
brb,1963,20.04
brb,1964,21.31
brb,1965,21.2
brb,1966,20.62
brb,1967,19.42
brb,1968,19.76
brb,1969,20.16
brb,1970,19.54
brb,1971,19.62
brb,1972,19.36
brb,1973,18.48
brb,1974,19.64
brb,1975,18.57
brb,1976,19.53
brb,1977,20.39
brb,1978,21.34
brb,1979,21.08
brb,1980,22.55
brb,1981,22.84
brb,1982,21.77
brb,1983,23.19
brb,1984,23.77
brb,1985,20.65
brb,1986,19.58
brb,1987,18.69
brb,1988,19.2
brb,1989,18.52
brb,1990,19.66
brb,1991,19.56
brb,1992,19.77
brb,1993,19.1
brb,1994,19.34
brb,1995,20.08
brb,1996,19.72
brb,1997,20.45
brb,1998,21.62
brb,1999,21.56
brb,2000,16.33
brb,2001,15.19
brb,2002,16.14
brb,2003,16.11
brb,2004,16.4
brb,2005,18.38
brb,2006,23.09
brb,2007,23.18
brb,2008,23.36
brb,2009,23.21
blr,1990,47.1
blr,1991,49.94
blr,1992,47.78
blr,1993,38.41
blr,1994,35.98
blr,1995,36.97
blr,1996,38.59
blr,1997,41.17
blr,1998,40.6
blr,1999,39.2
blr,2000,39.17
blr,2001,37.25
blr,2002,36.99
blr,2003,38.69
blr,2004,40.87
blr,2005,41.76
blr,2006,42.38
blr,2007,42.17
blr,2008,44.26
blr,2009,42.28
blr,2010,43.91
bel,1970,42.53
bel,1971,40.83
bel,1972,40.3
bel,1973,40.84
bel,1974,41.58
bel,1975,38.42
bel,1976,38.53
bel,1977,37.91
bel,1978,36.91
bel,1979,36.68
bel,1980,35.36
bel,1981,33.08
bel,1982,33.03
bel,1983,32.78
bel,1984,32.16
bel,1985,32.86
bel,1986,31.92
bel,1987,30.83
bel,1988,31.57
bel,1989,31.9
bel,1990,31.36
bel,1991,29.44
bel,1992,28.9
bel,1993,27.84
bel,1994,27.76
bel,1995,28.36
bel,1996,28.07
bel,1997,28.38
bel,1998,27.77
bel,1999,27.05
bel,2000,26.99
bel,2001,26.07
bel,2002,25.47
bel,2003,24.71
bel,2004,24.52
bel,2005,24.03
bel,2006,24
bel,2007,23.72
bel,2008,23.13
bel,2009,21.64
bel,2010,21.79
blz,1978,24.65
blz,1979,21.92
blz,1980,30.88
blz,1981,27.45
blz,1982,24.29
blz,1983,24.24
blz,1984,27
blz,1985,24.97
blz,1986,24.54
blz,1987,27.61
blz,1988,28.46
blz,1989,26.48
blz,1990,22.19
blz,1991,21.84
blz,1992,21.68
blz,1993,21.88
