geo,time,industry_percent_of_gdp
abw,1994,16.65142
abw,1995,16.61253
abw,1996,16.40729
abw,1997,18.70275
abw,1998,19.03345
abw,1999,16.97344
abw,2000,17.14851
abw,2001,17.22343
abw,2002,16.52031
abw,2003,18.33778
abw,2004,19.51436
abw,2005,20.62944
abw,2006,22.11572
abw,2007,22.68988
abw,2008,21.22144
abw,2009,16.81207
abw,2010,16.38467
abw,2011,16.33177
afg,2002,23.7141
afg,2003,22.92121
afg,2004,26.71254
afg,2005,27.36022
afg,2006,28.81547
afg,2007,27.3447
afg,2008,27.45893
afg,2009,22.57588
afg,2010,21.86234
afg,2011,23.47175
afg,2012,21.84732
afg,2013,21.26508
afg,2014,21.91748
afg,2015,22.94587
afg,2016,22.68164
ago,1985,50
ago,1986,50
ago,1987,50
ago,1988,50
ago,1989,33.33333
ago,1990,33.33333
ago,1991,37.5
ago,1992,53.84615
ago,1993,51.30112
ago,1994,66.97839
ago,1995,66.25677
ago,1996,67.82068
ago,1997,60.75774
ago,1998,55.68094
ago,1999,72.71737
ago,2000,72.12295
ago,2001,64.88381
alb,1980,45
alb,1981,43.00006
alb,1982,43.80017
alb,1983,43.30005
alb,1984,44
alb,1985,43.30013
alb,1986,44.20011
alb,1987,45.80015
alb,1988,46.29998
alb,1989,44.80006
alb,1990,48.2008
alb,1991,42.69691
alb,1992,23.32056
alb,1993,22.90171
alb,1994,21.73068
alb,1995,22.49794
alb,1996,15.34385
alb,1997,15.37765
alb,1998,13.10985
alb,1999,13.97475
alb,2000,16.70537
alb,2001,18.31488
alb,2002,19.59607
alb,2003,23.1833
alb,2004,24.58158
alb,2005,25.21651
alb,2006,26.40523
alb,2007,25.33435
alb,2008,29.02168
alb,2009,28.21559
alb,2010,28.69055
alb,2011,28.1535
alb,2012,26.4526
alb,2013,26.43633
alb,2014,24.64308
alb,2015,24.18
alb,2016,23.73313
and,2000,15.65564
and,2001,16.02035
and,2002,16.4569
and,2003,16.84145
and,2004,17.18034
and,2005,17.30536
and,2006,17.48372
and,2007,16.90793
and,2008,16.79738
and,2009,15.57973
and,2010,14.62278
and,2011,13.63414
and,2012,12.23125
and,2013,11.37755
and,2014,11.01562
and,2015,10.8388
are,1975,73.99551
are,1976,71.81472
are,1977,67.98171
are,1978,68.0588
are,1979,71.35555
are,1980,72.66361
are,1981,68.36331
are,1982,63.15205
are,1983,61.40418
are,1984,62.81071
are,1985,61.25215
are,1986,52.15437
are,1987,54.6811
are,1988,53.01424
are,1989,55.07693
are,1990,58.90235
are,1991,46.7783
are,1992,55.29802
are,1993,51.47992
are,1994,46.26038
are,1995,45.54517
are,1996,46.367
are,1997,45.42841
are,1998,40.02353
are,1999,42.02066
are,2000,48.51701
are,2001,49.67634
are,2002,47.54575
are,2003,49.12101
are,2004,51.67835
are,2005,55.64361
are,2006,57.90311
are,2007,54.84023
are,2008,58.01798
are,2009,52.04496
are,2010,52.59737
are,2011,58.0956
are,2012,57.4943
are,2013,55.05699
are,2014,52.90329
are,2015,44.12309
are,2016,40.38419
arg,1965,48.41448
arg,1966,49.60499
arg,1967,47.38341
arg,1968,47.03607
arg,1969,47.38656
arg,1970,42.27879
arg,1971,45.955
arg,1972,45.58165
arg,1973,43.35233
arg,1974,43.5928
arg,1975,50.14132
arg,1976,50.8937
arg,1977,47.80613
arg,1978,46.09765
arg,1979,44.02812
arg,1980,41.21967
arg,1981,40.33823
arg,1982,41.10285
arg,1983,41.55631
arg,1984,39.70819
arg,1985,39.27615
arg,1986,37.38043
arg,1987,37.82868
arg,1988,38.48661
arg,1989,42.34781
arg,1990,36.02188
arg,1991,32.72253
arg,1992,30.68395
arg,1993,29.22914
arg,1994,29.02452
arg,1995,28.44165
arg,1996,28.82184
arg,1997,29.52855
arg,1998,29.00141
arg,1999,28.29392
arg,2000,28.06307
arg,2001,27.03529
arg,2002,32.40029
arg,2003,34.90224
arg,2004,33.89572
arg,2005,33.65774
arg,2006,34.40214
arg,2007,32.49178
arg,2008,31.33396
arg,2009,30.14912
arg,2010,30.11079
arg,2011,30.00678
arg,2012,29.12766
arg,2013,28.58595
arg,2014,28.92554
arg,2015,28.06479
arg,2016,26.67756
arm,1990,51.95591
arm,1991,49.24363
arm,1992,39.40065
arm,1993,26.94938
arm,1994,36.97839
arm,1995,31.98666
arm,1996,32.58583
arm,1997,33.19983
arm,1998,30.75511
arm,1999,32.19678
arm,2000,38.98254
arm,2001,36.40692
arm,2002,38.97561
arm,2003,41.98729
arm,2004,41.12065
arm,2005,45.29818
arm,2006,44.65755
arm,2007,43.90881
arm,2008,43.54753
arm,2009,35.80566
arm,2010,37.03003
arm,2011,33.83887
arm,2012,31.17546
arm,2013,30.04951
arm,2014,28.49455
arm,2015,28.76444
arm,2016,27.47947
atg,1977,12.81149
atg,1978,11.59656
atg,1979,13.0536
atg,1980,14.72608
atg,1981,15.15733
atg,1982,11.92636
atg,1983,11.5803
atg,1984,12.34292
atg,1985,13.27974
atg,1986,15.11232
atg,1987,16.0209
atg,1988,16.49124
atg,1989,17.52746
atg,1990,16.02418
atg,1991,16.69925
atg,1992,15.48335
atg,1993,14.56655
atg,1994,14.4021
atg,1995,14.70416
atg,1996,14.25215
atg,1997,14.48068
atg,1998,14.58944
atg,1999,15.46975
atg,2000,15.38487
atg,2001,14.54177
atg,2002,14.81963
atg,2003,15.01519
atg,2004,15.13339
atg,2005,16.66602
atg,2006,21.31602
atg,2007,20.96671
atg,2008,22.30057
atg,2009,22.3471
atg,2010,18.78255
atg,2011,16.86903
atg,2012,16.53218
atg,2013,17.88382
atg,2014,18.15611
atg,2015,18.5666
atg,2016,20.16933
aus,1990,31.31281
aus,1991,30.20921
aus,1992,29.45038
aus,1993,29.14294
aus,1994,29.09915
aus,1995,28.9562
aus,1996,28.44536
aus,1997,27.61649
