geo,time,industry_percent_of_gdp
afg,2002,23.7141
afg,2003,22.92121
afg,2004,26.71254
afg,2005,27.36022
afg,2006,28.81547
afg,2007,27.3447
afg,2008,27.45893
afg,2009,22.57588
afg,2010,21.86234
afg,2011,23.47175
afg,2012,21.84732
afg,2013,21.15327
afg,2014,22.32922
afg,2015,22.41668
alb,1980,45
alb,1981,43.00006
alb,1982,43.80017
alb,1983,43.30005
alb,1984,44
alb,1985,43.30013
alb,1986,44.20011
alb,1987,45.80015
alb,1988,46.29998
alb,1989,44.80006
alb,1990,48.2008
alb,1991,42.69691
alb,1992,23.32056
alb,1993,22.90171
alb,1994,21.73068
alb,1995,22.49794
alb,1996,15.34385
alb,1997,15.37765
alb,1998,13.10985
alb,1999,13.97475
alb,2000,16.70537
alb,2001,18.31488
alb,2002,19.59607
alb,2003,23.1833
alb,2004,24.58158
alb,2005,25.21651
alb,2006,26.40523
alb,2007,25.33435
alb,2008,29.02168
alb,2009,28.21559
alb,2010,28.69055
alb,2011,28.1535
alb,2012,26.4526
alb,2013,26.36833
alb,2014,25.09053
alb,2015,26.15131
dza,1965,37.72878
dza,1966,41.10558
dza,1967,42.38589
dza,1968,42.26376
dza,1969,42.53147
dza,1970,45.53073
dza,1971,41.31525
dza,1972,48.12796
dza,1973,52.98956
dza,1974,57.69762
dza,1975,50.21294
dza,1976,54.10023
dza,1977,55.2309
dza,1978,53.68735
dza,1979,54.52071
dza,1980,57.65171
dza,1981,57.05382
dza,1982,56.12298
dza,1983,55.80961
dza,1984,55.80247
dza,1985,53.56476
dza,1986,48.11424
dza,1987,46.42371
dza,1988,45.29246
dza,1989,45.53388
dza,1990,48.16929
dza,1991,53.15845
dza,1992,49.71594
dza,1993,48.63838
dza,1994,48.96275
dza,1995,50.40057
dza,1996,51.23046
dza,1997,52.30709
dza,1998,46.14702
dza,1999,48.00041
dza,2000,58.60672
dza,2001,52.39946
dza,2002,52.06833
dza,2003,53.45546
dza,2004,54.86524
dza,2005,59.73197
dza,2006,60.46465
dza,2007,58.57164
dza,2008,59.45752
dza,2009,51.60474
dza,2010,53.85321
dza,2011,52.71284
dza,2012,51.25972
dza,2013,47.7922
dza,2014,45.65005
dza,2015,39.03237
and,2000,14.25003
and,2001,14.50744
and,2002,14.93315
and,2003,15.47663
and,2004,15.8434
and,2005,16.15229
and,2006,16.45696
and,2007,15.87105
and,2008,15.89789
and,2009,14.71836
and,2010,13.76028
and,2011,12.56956
and,2012,11.19964
and,2013,10.41931
ago,1985,50
ago,1986,50
ago,1987,50
ago,1988,50
ago,1989,33.33333
ago,1990,33.33333
ago,1991,37.5
ago,1992,53.84615
ago,1993,51.30112
ago,1994,66.97839
ago,1995,66.25677
ago,1996,67.82068
ago,1997,60.75774
ago,1998,55.68094
ago,1999,72.71737
ago,2000,72.12295
ago,2001,64.88381
atg,1977,15.28574
atg,1978,13.83495
atg,1979,15.78294
atg,1980,18.11465
atg,1981,18.46361
atg,1982,14.60869
atg,1983,14.24279
atg,1984,15.40464
atg,1985,16.56967
atg,1986,19.09221
atg,1987,20.31291
atg,1988,20.86901
atg,1989,22.03846
atg,1990,20.10117
atg,1991,20.86714
atg,1992,19.38804
atg,1993,18.19434
atg,1994,18.03289
atg,1995,18.35301
atg,1996,17.87093
atg,1997,18.16987
atg,1998,18.30717
atg,1999,19.3712
atg,2000,16.40324
atg,2001,15.1168
atg,2002,15.07375
atg,2003,15.33427
atg,2004,15.54932
atg,2005,17.14343
atg,2006,21.79141
atg,2007,21.39325
atg,2008,22.7078
atg,2009,22.72693
atg,2010,19.10924
atg,2011,17.08036
atg,2012,16.63992
atg,2013,18.05214
atg,2014,18.03122
atg,2015,18.40214
arg,1965,48.41448
arg,1966,49.60499
arg,1967,47.38341
arg,1968,47.03607
arg,1969,47.38656
arg,1970,42.27879
arg,1971,45.955
arg,1972,45.58165
