geo,time,industry_percent_of_gdp
arb,1994,39.22
arb,1995,40.21
arb,2000,46.31
arb,2001,45.04
arb,2002,45.69
arb,2003,47.52
arb,2004,49.01
arb,2005,52.41
arb,2006,53.13
arb,2007,52.27
arb,2008,55.07
arb,2010,50.03
arb,2011,53.08
arb,2012,52.77
arb,2013,50.92
arb,2014,49.26
css,1989,31.95
css,1990,32.69
css,1991,32.77
css,1992,31.25
css,1993,32.23
css,1994,34.76
css,1995,34.07
css,1996,33.38
css,1997,32.57
css,1998,29.04
css,1999,29.50
css,2000,31.93
css,2001,30.10
css,2002,29.50
css,2003,32.51
css,2004,33.63
css,2005,35.57
css,2006,36.58
css,2007,36.86
css,2008,38.28
css,2009,33.45
css,2010,36.43
css,2011,36.16
css,2012,34.75
css,2013,34.51
ceb,1995,36.17
ceb,1996,35.49
ceb,1997,35.27
ceb,1998,33.95
ceb,1999,33.05
ceb,2000,32.41
ceb,2001,31.94
ceb,2002,31.35
ceb,2003,31.49
ceb,2004,32.40
ceb,2005,32.34
ceb,2006,32.88
ceb,2007,32.69
ceb,2008,32.30
ceb,2009,31.67
ceb,2010,32.18
ceb,2011,32.80
ceb,2012,32.02
ceb,2013,31.49
ceb,2014,32.06
eas,1970,39.39
eas,1971,39.63
eas,1972,39.70
eas,1973,40.20
eas,1974,39.50
eas,1975,39.20
eas,1976,39.50
eas,1977,39.66
eas,1978,40.10
eas,1979,39.98
eas,1980,40.66
eas,1981,40.31
eas,1982,39.47
eas,1983,39.12
eas,1984,39.19
eas,1985,38.89
eas,1986,38.96
eas,1987,38.62
eas,1988,38.70
eas,1989,38.35
eas,1990,38.14
eas,1991,38.12
eas,1992,37.63
eas,1993,37.55
eas,1994,36.76
eas,1995,36.62
eas,1996,36.58
eas,1997,36.43
eas,1998,35.69
eas,1999,35.18
eas,2000,34.93
eas,2001,33.71
eas,2002,33.18
eas,2003,33.51
eas,2004,33.74
eas,2005,33.79
eas,2006,33.93
eas,2007,33.77
eas,2008,33.33
eas,2009,32.35
eas,2010,33.18
eas,2011,32.52
eas,2012,32.22
eas,2013,31.97
eap,1960,38.86
eap,1961,29.44
eap,1962,28.80
eap,1963,30.09
eap,1964,32.42
eap,1965,31.78
eap,1966,33.90
eap,1967,31.07
eap,1968,29.13
eap,1969,32.71
eap,1970,36.67
eap,1971,38.26
eap,1972,39.48
eap,1973,39.62
eap,1974,40.24
eap,1975,42.43
eap,1976,42.45
eap,1977,43.95
eap,1978,44.43
eap,1979,44.15
eap,1980,45.41
eap,1981,43.81
eap,1982,42.31
eap,1983,42.29
eap,1984,41.27
eap,1985,40.49
eap,1986,40.98
eap,1987,41.04
eap,1988,41.31
eap,1989,40.75
eap,1990,39.86
eap,1991,40.41
eap,1992,41.52
eap,1993,43.68
eap,1994,43.76
eap,1995,44.37
eap,1996,44.89
eap,1997,45.02
eap,1998,44.15
eap,1999,43.76
eap,2000,44.26
eap,2001,43.66
eap,2002,43.22
eap,2003,44.17
eap,2004,44.53
eap,2005,45.61
eap,2006,46.09
eap,2007,45.46
eap,2008,45.61
eap,2009,44.49
eap,2010,44.54
eap,2011,44.44
eap,2012,43.52
eap,2013,42.40
eap,2014,41.64
emu,1991,31.54
emu,1992,30.85
emu,1993,29.67
emu,1994,29.38
emu,1995,29.30
emu,1996,28.71
emu,1997,28.49
emu,1998,28.40
emu,1999,28.04
emu,2000,28.01
emu,2001,27.64
emu,2002,27.19
emu,2003,26.82
emu,2004,26.75
emu,2005,26.59
emu,2006,26.88
emu,2007,26.85
emu,2008,26.32
emu,2009,24.68
emu,2010,25.05
emu,2011,25.07
emu,2012,24.81
emu,2013,24.48
emu,2014,24.29
ecs,1991,32.36
ecs,1992,31.53
ecs,1993,30.60
ecs,1994,30.69
ecs,1995,30.28
ecs,1996,29.88
ecs,1997,29.55
ecs,1998,29.22
ecs,1999,28.75
ecs,2000,28.87
ecs,2001,28.23
ecs,2002,27.64
ecs,2003,27.22
ecs,2004,27.27
ecs,2005,27.32
ecs,2006,27.58
ecs,2007,27.35
ecs,2008,26.95
ecs,2009,25.26
ecs,2010,25.65
ecs,2011,25.88
ecs,2012,25.54
ecs,2013,25.27
ecs,2014,25.09
eca,1981,33.10
eca,1982,34.01
eca,1987,36.17
eca,1988,37.17
eca,1989,37.13
eca,1990,37.21
eca,1991,37.38
eca,1992,37.06
eca,1993,34.29
eca,1994,36.11
eca,1995,34.81
eca,1996,33.17
eca,1997,32.54
eca,1998,33.71
eca,1999,32.68
eca,2000,31.85
eca,2001,31.10
eca,2002,30.28
eca,2003,30.19
eca,2004,30.30
eca,2005,30.35
eca,2006,30.75
eca,2007,30.37
eca,2008,30.07
eca,2009,28.40
eca,2010,29.73
eca,2011,30.25
eca,2012,29.11
eca,2013,28.42
eca,2014,28.49
euu,1991,31.36
euu,1992,30.68
euu,1993,29.69
euu,1994,29.64
euu,1995,29.75
euu,1996,29.26
euu,1997,28.94
euu,1998,28.60
euu,1999,28.07
euu,2000,28.11
euu,2001,27.53
euu,2002,27.08
euu,2003,26.61
euu,2004,26.46
euu,2005,26.38
euu,2006,26.64
euu,2007,26.48
euu,2008,25.98
euu,2009,24.41
euu,2010,24.74
euu,2011,24.81
euu,2012,24.50
euu,2013,24.29
euu,2014,24.11
fcs,1994,19.54
fcs,1995,20.03
fcs,1996,23.51
fcs,1997,23.90
fcs,1998,22.80
fcs,1999,23.90
fcs,2002,31.81
fcs,2003,33.45
fcs,2004,33.71
fcs,2005,36.18
fcs,2006,36.51
fcs,2007,35.24
hpc,1970,21.37
hpc,1971,20.94
hpc,1972,20.77
hpc,1973,21.29
hpc,1974,21.54
hpc,1975,20.89
hpc,1976,20.16
hpc,1977,18.89
hpc,1978,18.55
hpc,1980,22.36
