geo,time,suicide_total_deaths
afg,1990,702.97
afg,1991,753.93
afg,1992,819.72
afg,1993,894.01
afg,1994,976.86
afg,1995,1046.41
afg,1996,1095.3
afg,1997,1134.28
afg,1998,1169.68
afg,1999,1203.76
afg,2000,1253.96
afg,2001,1298
afg,2002,1362.19
afg,2003,1451.71
afg,2004,1530.31
afg,2005,1604.85
afg,2006,1649.72
afg,2007,1680.14
afg,2008,1712.24
afg,2009,1745.18
afg,2010,1761.27
afg,2011,1806.71
afg,2012,1873.58
afg,2013,1992.07
afg,2014,2081.44
afg,2015,2168.63
afg,2016,2247.85
ago,1990,644.75
ago,1991,652.87
ago,1992,666.65
ago,1993,699.51
ago,1994,735.3
ago,1995,755.81
ago,1996,737.59
ago,1997,738.11
ago,1998,815.97
ago,1999,808.61
ago,2000,818.65
ago,2001,841.52
ago,2002,862.68
ago,2003,915.66
ago,2004,957.06
ago,2005,980.35
ago,2006,1007.55
ago,2007,1037.84
ago,2008,1059.05
ago,2009,1078.8
ago,2010,1102.6
ago,2011,1122.36
ago,2012,1141.24
ago,2013,1168.26
ago,2014,1198.66
ago,2015,1223.77
ago,2016,1234.49
alb,1990,126.64
alb,1991,130.16
alb,1992,131.05
alb,1993,134.69
alb,1994,136.36
alb,1995,142.34
alb,1996,150.27
alb,1997,162.02
alb,1998,170.2
alb,1999,174.96
alb,2000,175.04
alb,2001,183.6
alb,2002,190.74
alb,2003,196.19
alb,2004,201.37
alb,2005,203.62
alb,2006,203.67
alb,2007,203.94
alb,2008,205.04
alb,2009,201.04
alb,2010,194.88
alb,2011,190.95
alb,2012,187.79
alb,2013,186.15
alb,2014,184.03
alb,2015,182.82
alb,2016,181.03
and,1990,5.45
and,1991,5.82
and,1992,6.18
and,1993,6.33
and,1994,6.36
and,1995,6.17
and,1996,6.04
and,1997,6.28
and,1998,6.24
and,1999,6.2
and,2000,6.19
and,2001,6.14
and,2002,6.09
and,2003,6.34
and,2004,6.84
and,2005,7.04
and,2006,7.19
and,2007,7.39
and,2008,7.53
and,2009,7.67
and,2010,7.76
and,2011,7.85
and,2012,7.92
and,2013,7.97
and,2014,7.72
and,2015,7.78
and,2016,7.84
are,1990,70.83
are,1991,77.6
are,1992,84.24
are,1993,91.74
are,1994,99.21
are,1995,110.87
are,1996,116.62
are,1997,124.62
are,1998,128.62
are,1999,135.83
are,2000,142.66
are,2001,151.88
are,2002,162.76
are,2003,193.51
are,2004,228.76
are,2005,255.76
are,2006,292.82
are,2007,347.28
are,2008,311.51
are,2009,358.37
are,2010,398.79
are,2011,422.78
are,2012,436.16
are,2013,442.75
are,2014,445.23
are,2015,446.45
are,2016,444.66
arg,1990,3295.41
arg,1991,3416.65
arg,1992,3578.62
arg,1993,3718.58
arg,1994,3887.26
arg,1995,4022.11
arg,1996,4157.26
arg,1997,4285.9
arg,1998,4357.47
arg,1999,4435.53
arg,2000,4515.34
arg,2001,4603
arg,2002,4616.92
arg,2003,4530.03
arg,2004,4443.81
arg,2005,4465.95
arg,2006,4490.81
arg,2007,4557.48
arg,2008,4606.52
arg,2009,4637.85
arg,2010,4646.02
arg,2011,4700.36
arg,2012,4802.95
arg,2013,4917.41
arg,2014,5010.07
arg,2015,5012.75
arg,2016,5007.48
arm,1990,133.75
arm,1991,135.67
arm,1992,146.12
arm,1993,154.81
arm,1994,158.03
arm,1995,160.01
arm,1996,157.67
arm,1997,149.18
arm,1998,143.4
arm,1999,141.79
arm,2000,135.26
arm,2001,138.21
arm,2002,142.12
arm,2003,146.48
arm,2004,162.01
arm,2005,181.26
arm,2006,202.06
arm,2007,205.79
arm,2008,219.16
arm,2009,224.75
arm,2010,232.46
arm,2011,240.65
arm,2012,256.97
arm,2013,254.87
arm,2014,253.64
arm,2015,256.79
arm,2016,252.23
asm,1990,3.28
asm,1991,3.36
asm,1992,3.39
asm,1993,3.41
asm,1994,3.45
asm,1995,3.47
asm,1996,3.53
asm,1997,3.6
asm,1998,3.56
asm,1999,3.5
asm,2000,3.54
asm,2001,3.59
asm,2002,3.6
asm,2003,3.7
asm,2004,3.75
asm,2005,3.77
asm,2006,3.77
asm,2007,3.81
asm,2008,3.91
asm,2009,4.01
asm,2010,4.12
asm,2011,4.22
asm,2012,4.28
asm,2013,4.39
asm,2014,4.47
asm,2015,4.54
asm,2016,4.57
atg,1990,1.27
atg,1991,1.3
atg,1992,1.32
atg,1993,1.34
atg,1994,1.36
atg,1995,1.41
atg,1996,1.44
atg,1997,1.49
atg,1998,1.61
atg,1999,1.64
atg,2000,1.59
atg,2001,1.67
atg,2002,1.7
atg,2003,1.77
atg,2004,1.82
atg,2005,1.89
atg,2006,1.9
atg,2007,1.93
atg,2008,1.98
atg,2009,2.02
atg,2010,2.07
atg,2011,2.12
atg,2012,2.04
atg,2013,2.03
atg,2014,2.1
atg,2015,2.11
atg,2016,2.13
aus,1990,2358.66
aus,1991,2379.99
aus,1992,2390.24
aus,1993,2380.85
aus,1994,2443.32
aus,1995,2499.98
aus,1996,2554.46
aus,1997,2628.63
aus,1998,2652.42
aus,1999,2612.93
aus,2000,2559.51
aus,2001,2520.72
aus,2002,2484.61
aus,2003,2453.23
aus,2004,2435.72
aus,2005,2426.14
aus,2006,2454.47
aus,2007,2508.5
aus,2008,2564.31
aus,2009,2600.48
aus,2010,2632.62
aus,2011,2648
aus,2012,2685.01
aus,2013,2695.99
aus,2014,2768.96
aus,2015,2787.11
aus,2016,2828.05
aut,1990,1964.68
aut,1991,1943.06
aut,1992,1919.48
aut,1993,1900.82
aut,1994,1881.89
aut,1995,1852.44
aut,1996,1807.99
aut,1997,1749.13
aut,1998,1706.9
aut,1999,1684.99
aut,2000,1658.44
aut,2001,1622.91
aut,2002,1604.36
aut,2003,1571.26
aut,2004,1542.14
aut,2005,1521.52
aut,2006,1497.27
aut,2007,1479.37
aut,2008,1465.65
aut,2009,1472.97
aut,2010,1474.25
aut,2011,1467.42
aut,2012,1460.45
aut,2013,1447.94
aut,2014,1443.32
aut,2015,1452.06
aut,2016,1465.72
aze,1990,206.15
aze,1991,208.5
aze,1992,223.79
aze,1993,217.72
aze,1994,217.66
aze,1995,198.4
aze,1996,192.55
aze,1997,190.59
aze,1998,190.3
aze,1999,200.16
aze,2000,218
aze,2001,245.32
aze,2002,258.89
aze,2003,290.95
aze,2004,327.94
aze,2005,361.69
aze,2006,385.34
aze,2007,411.95
aze,2008,408.54
aze,2009,397.59
aze,2010,400.17
aze,2011,398.72
aze,2012,409.12
aze,2013,411.71
aze,2014,415.97
aze,2015,423.53
aze,2016,423.42
bdi,1990,597.06
bdi,1991,610.64
bdi,1992,624.88
bdi,1993,641.47
bdi,1994,662.98
bdi,1995,681.43
bdi,1996,686.14
bdi,1997,673.65
bdi,1998,661.25
bdi,1999,641.53
bdi,2000,636.25
bdi,2001,632.02
bdi,2002,635.99
bdi,2003,644.81
bdi,2004,661.26
bdi,2005,684.19
bdi,2006,678.75
bdi,2007,695.81
bdi,2008,701.01
bdi,2009,695.1
bdi,2010,713.06
bdi,2011,733.91
bdi,2012,751.13
bdi,2013,766.98
bdi,2014,774.49
bdi,2015,794.77
bdi,2016,820.66
bel,1990,2254.42
bel,1991,2260.51
bel,1992,2304.38
bel,1993,2359.92
bel,1994,2375.06
bel,1995,2387.97
bel,1996,2383.29
bel,1997,2397.68
bel,1998,2376.42
bel,1999,2362.82
bel,2000,2397.26
bel,2001,2380.35
bel,2002,2347.4
bel,2003,2316.46
bel,2004,2262.89
bel,2005,2247.48
bel,2006,2237.99
bel,2007,2255.58
bel,2008,2290.19
bel,2009,2306.15
bel,2010,2313.91
bel,2011,2327.53
bel,2012,2310.66
bel,2013,2265.47
bel,2014,2225.94
bel,2015,2231.45
bel,2016,2254.48
ben,1990,298.58
ben,1991,318.61
ben,1992,334.56
ben,1993,350.19
ben,1994,375.11
ben,1995,400.51
ben,1996,426.91
ben,1997,440.92
ben,1998,451.96
ben,1999,472.58
ben,2000,497.56
ben,2001,517.35
ben,2002,537.67
ben,2003,548.93
ben,2004,566.8
ben,2005,585.2
ben,2006,605.59
ben,2007,624.5
ben,2008,648.3
ben,2009,671.96
ben,2010,697.61
ben,2011,717.38
ben,2012,744.67
ben,2013,769.19
ben,2014,794.18
ben,2015,821.8
ben,2016,846.83
bfa,1990,594.01
bfa,1991,593.35
bfa,1992,604.46
bfa,1993,617.32
bfa,1994,626.63
bfa,1995,638.64
bfa,1996,647.42
bfa,1997,666.13
bfa,1998,688.22
bfa,1999,695.6
bfa,2000,714.71
bfa,2001,714.93
bfa,2002,724.33
bfa,2003,736.59
bfa,2004,752.01
bfa,2005,771.89
bfa,2006,800.07
bfa,2007,820.96
bfa,2008,841.36
bfa,2009,865.15
bfa,2010,905.76
bfa,2011,921.35
bfa,2012,991.88
bfa,2013,1039.04
bfa,2014,1082.61
bfa,2015,1122.2
bfa,2016,1166.08
bgd,1990,12461.14
bgd,1991,12620.16
bgd,1992,13210.58
bgd,1993,13692.5
bgd,1994,13830.99
bgd,1995,14304.29
bgd,1996,14138.75
bgd,1997,13573.41
bgd,1998,13372.16
bgd,1999,13052.34
bgd,2000,12805.47
bgd,2001,12595.77
bgd,2002,12417.78
bgd,2003,11912.51
bgd,2004,11952.32
bgd,2005,12085.88
bgd,2006,12178.8
bgd,2007,12092.6
bgd,2008,12012.63
bgd,2009,12046.4
bgd,2010,12184.47
bgd,2011,11861.34
bgd,2012,11971.33
bgd,2013,11785.13
bgd,2014,11671.79
bgd,2015,11632.56
bgd,2016,11570.18
bgr,1990,1604.4
bgr,1991,1631.83
bgr,1992,1687.38
bgr,1993,1713.81
bgr,1994,1761.97
bgr,1995,1771.18
bgr,1996,1780.09
bgr,1997,1784.56
bgr,1998,1737.39
bgr,1999,1647.87
bgr,2000,1614.58
bgr,2001,1543.93
bgr,2002,1477.04
bgr,2003,1402.15
bgr,2004,1347.92
bgr,2005,1300.23
bgr,2006,1268.25
bgr,2007,1227.83
bgr,2008,1196.66
bgr,2009,1155.89
bgr,2010,1121.23
bgr,2011,1083.06
bgr,2012,1063.65
bgr,2013,1040.6
bgr,2014,1057.04
