geo,time,suicide_total_deaths
afg,1990,702.9654
afg,1991,753.93013
afg,1992,819.72191
afg,1993,894.00968
afg,1994,976.85609
afg,1995,1046.41471
afg,1996,1095.2977
afg,1997,1134.27753
afg,1998,1169.67541
afg,1999,1203.7626
afg,2000,1253.9568
afg,2001,1297.9982
afg,2002,1362.18845
afg,2003,1451.71132
afg,2004,1530.30775
afg,2005,1604.84511
afg,2006,1649.7211
afg,2007,1680.13559
afg,2008,1712.24203
afg,2009,1745.17868
afg,2010,1761.27049
afg,2011,1806.71386
afg,2012,1873.57984
afg,2013,1992.07217
afg,2014,2081.44109
afg,2015,2168.63391
afg,2016,2247.8527
ago,1990,644.75072
ago,1991,652.86668
ago,1992,666.65085
ago,1993,699.5089
ago,1994,735.30104
ago,1995,755.81417
ago,1996,737.59131
ago,1997,738.10709
ago,1998,815.9734
ago,1999,808.60784
ago,2000,818.64695
ago,2001,841.52088
ago,2002,862.6844
ago,2003,915.65647
ago,2004,957.05893
ago,2005,980.34731
ago,2006,1007.5494
ago,2007,1037.83602
ago,2008,1059.05281
ago,2009,1078.80099
ago,2010,1102.60087
ago,2011,1122.3629
ago,2012,1141.23744
ago,2013,1168.2623
ago,2014,1198.66022
ago,2015,1223.77339
ago,2016,1234.48842
alb,1990,126.64424
alb,1991,130.16151
alb,1992,131.05251
alb,1993,134.68918
alb,1994,136.35712
alb,1995,142.34076
alb,1996,150.27492
alb,1997,162.01769
alb,1998,170.19578
alb,1999,174.96243
alb,2000,175.03761
alb,2001,183.60169
alb,2002,190.73849
alb,2003,196.18602
alb,2004,201.37057
alb,2005,203.61529
alb,2006,203.67095
alb,2007,203.93772
alb,2008,205.03566
alb,2009,201.03928
alb,2010,194.87839
alb,2011,190.94944
alb,2012,187.78877
alb,2013,186.15416
alb,2014,184.03198
alb,2015,182.82399
alb,2016,181.02737
and,1990,5.4531
and,1991,5.82483
and,1992,6.17513
and,1993,6.32949
and,1994,6.36061
and,1995,6.17016
and,1996,6.04214
and,1997,6.28028
and,1998,6.23994
and,1999,6.19861
and,2000,6.19094
and,2001,6.13764
and,2002,6.09222
and,2003,6.3441
and,2004,6.83806
and,2005,7.04033
and,2006,7.19287
and,2007,7.38688
and,2008,7.52821
and,2009,7.66808
and,2010,7.75575
and,2011,7.85233
and,2012,7.92201
and,2013,7.96748
and,2014,7.72296
and,2015,7.78443
and,2016,7.84259
are,1990,70.82839
are,1991,77.6005
are,1992,84.23913
are,1993,91.74359
are,1994,99.21114
are,1995,110.86636
are,1996,116.61775
are,1997,124.61908
are,1998,128.61813
are,1999,135.82602
are,2000,142.65636
are,2001,151.87511
are,2002,162.76431
are,2003,193.50854
are,2004,228.76003
are,2005,255.75697
are,2006,292.82493
are,2007,347.27552
are,2008,311.50779
are,2009,358.37499
are,2010,398.7926
are,2011,422.78469
