geo,time,suicide_total_deaths
afg,2002,1488
afg,2004,1506
ago,2002,1065
ago,2004,1576
alb,2002,82
alb,2004,238
and,2002,5
and,2004,5
are,2002,112
are,2004,70
arg,2002,3878
arg,2004,3586
arm,2002,103
arm,2004,121
atg,2002,0
atg,2004,2
aus,2002,2210
aus,2004,2168
aut,2002,1476
aut,2004,1465
aze,2002,367
aze,2004,107
bdi,2002,456
bdi,2004,698
bel,2002,2148
bel,2004,2101
ben,2002,281
ben,2004,316
bfa,2002,661
bfa,2004,723
bgd,2002,17540
bgd,2004,18960
bgr,2002,1347
bgr,2004,1068
bhr,2002,31
bhr,2004,35
bhs,2002,9
bhs,2004,11
bih,2002,572
bih,2004,513
blr,2002,3796
blr,2004,3535
blz,2002,6
blz,2004,23
bol,2002,172
bol,2004,163
bra,2002,8833
bra,2004,9851
brb,2002,11
brb,2004,10
brn,2002,6
brn,2004,6
btn,2002,296
btn,2004,84
bwa,2002,88
bwa,2004,132
caf,2002,359
caf,2004,372
can,2002,3675
can,2004,3830
che,2002,1284
che,2004,1333
chl,2002,1744
chl,2004,1747
chn,2002,272600
chn,2004,222200
civ,2002,1777
civ,2004,2614
cmr,2002,747
cmr,2004,867
cod,2002,2453
cod,2004,5205
cog,2002,229
cog,2004,213
cok,2002,1
cok,2004,0
col,2002,2659
col,2004,3509
com,2002,22
com,2004,23
cpv,2002,15
cpv,2004,19
cri,2002,317
cri,2004,352
cub,2002,1711
cub,2004,1589
cyp,2002,5
cyp,2004,5
cze,2002,1665
cze,2004,1732
deu,2002,11440
deu,2004,11630
dji,2002,34
dji,2004,37
dma,2002,0
dma,2004,4
dnk,2002,715
dnk,2004,773
dom,2002,249
dom,2004,515
dza,2002,897
dza,2004,1169
ecu,2002,761
ecu,2004,1056
egy,2002,1065
egy,2004,1134
eri,2002,234
eri,2004,215
esp,2002,3410
esp,2004,3575
est,2002,384
est,2004,339
eth,2002,2409
eth,2004,4550
fin,2002,1215
fin,2004,1093
fji,2002,24
fji,2004,23
fra,2002,9529
fra,2004,11580
fsm,2002,3
fsm,2004,3
gab,2002,58
gab,2004,76
gbr,2002,4993
gbr,2004,4708
geo,2002,170
geo,2004,87
gha,2002,809
gha,2004,906
gin,2002,429
gin,2004,444
gmb,2002,63
gmb,2004,69
gnb,2002,68
gnb,2004,74
gnq,2002,25
gnq,2004,35
grc,2002,386
grc,2004,351
grd,2002,3
grd,2004,3
gtm,2002,280
gtm,2004,393
guy,2002,156
guy,2004,249
hnd,2002,551
hnd,2004,435
hrv,2002,885
hrv,2004,906
hti,2002,60
hti,2004,111
hun,2002,2795
hun,2004,2727
idn,2002,24560
idn,2004,23990
ind,2002,182400
ind,2004,188500
irl,2002,458
irl,2004,503
irn,2002,5593
irn,2004,4190
irq,2002,1687
irq,2004,4200
isl,2002,34
isl,2004,35
isr,2002,301
isr,2004,403
ita,2002,3900
ita,2004,4172
jam,2002,2
jam,2004,106
jor,2002,915
jor,2004,10
jpn,2002,31390
jpn,2004,31750
kaz,2002,5746
kaz,2004,4311
ken,2002,1872
ken,2004,2188
kgz,2002,750
kgz,2004,600
khm,2002,584
khm,2004,615
kir,2002,0
kir,2004,0
kna,2002,0
kna,2004,0
kor,2002,8617
kor,2004,14260
kwt,2002,44
kwt,2004,48
lao,2002,1174
lao,2004,1143
lbn,2002,218
lbn,2004,224
lbr,2002,217
lbr,2004,146
lby,2002,211
lby,2004,261
lca,2002,8
lca,2004,12
lka,2002,6035
lka,2004,5370
lso,2002,119
lso,2004,102
ltu,2002,1577
ltu,2004,1477
lux,2002,72
lux,2004,66
lva,2002,709
lva,2004,607
mar,2002,698
mar,2004,613
mco,2002,5
mco,2004,4
mda,2002,782
mda,2004,695
mdg,2002,724
mdg,2004,669
mdv,2002,15
mdv,2004,40
mex,2002,3954
mex,2004,4195
mhl,2002,3
mhl,2004,3
mkd,2002,151
mkd,2004,176
mli,2002,649
mli,2004,598
mlt,2002,25
mlt,2004,21
mmr,2002,5178
mmr,2004,4714
mng,2002,314
mng,2004,293
moz,2002,666
moz,2004,1286
mrt,2002,154
mrt,2004,138
mus,2002,144
mus,2004,109
mwi,2002,834
mwi,2004,737
mys,2002,1583
mys,2004,1768
nam,2002,131
nam,2004,93
ner,2002,655
ner,2004,755
nga,2002,5964
nga,2004,6950
nic,2002,633
nic,2004,586
niu,2002,0
niu,2004,0
nld,2002,1429
nld,2004,1562
nor,2002,512
nor,2004,534
npl,2002,2540
npl,2004,2622
nru,2002,0
nru,2004,0
nzl,2002,469
nzl,2004,511
omn,2002,112
omn,2004,95
pak,2002,15700
pak,2004,16000
pan,2002,154
pan,2004,207
per,2002,472
per,2004,422
phl,2002,1318
phl,2004,1395
plw,2002,1
plw,2004,1
png,2002,560
png,2004,578
pol,2002,6692
pol,2004,6492
prk,2002,1131
prk,2004,1104
prt,2002,676
prt,2004,1172
pry,2002,220
pry,2004,304
