geo,time,suicide_total_deaths
abw,1987,0
abw,1990,0
abw,1995,8
abw,1999,9
abw,2000,10
abw,2001,4
abw,2002,9
abw,2003,2
abw,2004,8
abw,2005,10
abw,2006,9
abw,2007,8
abw,2008,4
abw,2009,4
abw,2010,7
abw,2011,9
abw,2012,3
abw,2013,2
abw,2014,5
abw,2015,9
aia,1973,0
aia,1975,0
aia,1976,0
aia,1983,0
aia,1984,0
aia,1985,0
aia,1986,0
aia,1987,0
aia,1988,0
aia,1989,0
aia,1990,0
aia,1991,0
aia,1992,0
aia,1993,0
aia,1994,0
aia,1995,0
aia,2002,1
aia,2011,1
alb,1987,73
alb,1988,63
alb,1989,68
alb,1992,47
alb,1993,73
alb,1994,52
alb,1995,91
alb,1996,92
alb,1997,176
alb,1998,165
alb,1999,154
alb,2000,57
alb,2001,119
alb,2002,133
alb,2003,124
alb,2004,146
alb,2005,0
alb,2006,0
alb,2007,124
alb,2008,160
alb,2009,0
alb,2010,96
ant,1981,5
ant,1988,9
ant,1989,9
ant,1990,8
ant,1991,6
ant,1992,7
ant,1993,6
ant,1994,11
ant,1995,9
ant,1996,3
ant,1997,9
ant,1998,9
ant,1999,11
ant,2000,5
arg,1966,1664
arg,1967,2123
arg,1968,2344
arg,1969,2320
arg,1970,2307
arg,1977,2026
arg,1978,2099
arg,1979,1833
arg,1980,1985
arg,1981,2217
arg,1982,2025
arg,1983,1876
arg,1984,1892
arg,1985,2021
arg,1986,2301
arg,1987,2308
arg,1988,2371
arg,1989,2270
arg,1990,2153
arg,1991,1961
arg,1992,2209
arg,1993,2249
arg,1994,2258
arg,1995,2215
arg,1996,2245
arg,1997,2247
arg,1998,2359
arg,1999,2431
arg,2000,2787
arg,2001,3147
arg,2002,3178
arg,2003,3307
arg,2004,3134
arg,2005,3071
arg,2006,3119
arg,2007,2955
arg,2008,3071
arg,2009,2910
arg,2010,2967
arg,2011,2934
arg,2012,3273
arg,2013,3004
arg,2014,3255
arg,2015,3102
arm,1981,92
arm,1982,70
arm,1985,74
arm,1986,61
arm,1987,81
arm,1988,61
arm,1989,78
arm,1990,93
arm,1991,80
arm,1992,83
arm,1993,106
arm,1994,112
arm,1995,130
arm,1996,87
arm,1997,77
arm,1998,66
arm,1999,67
arm,2000,61
arm,2001,60
arm,2002,74
arm,2003,59
arm,2006,78
arm,2008,63
arm,2009,53
arm,2010,73
arm,2011,67
arm,2012,79
arm,2013,67
arm,2014,58
arm,2015,74
arm,2016,67
atg,1961,1
atg,1962,0
atg,1963,0
atg,1964,0
atg,1966,0
atg,1969,0
atg,1970,1
atg,1971,0
atg,1972,0
atg,1973,0
atg,1974,0
atg,1975,0
atg,1976,0
atg,1977,0
atg,1978,0
atg,1983,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,1
atg,1991,0
atg,1992,0
atg,1993,1
atg,1994,0
atg,1995,0
atg,2000,2
atg,2001,2
atg,2003,1
atg,2004,2
atg,2007,1
atg,2015,1
aus,1950,760
aus,1951,805
aus,1952,919
aus,1953,959
aus,1954,969
aus,1955,946
aus,1956,1021
aus,1957,1170
aus,1958,1207
aus,1959,1115
aus,1960,1092
aus,1961,1249
aus,1962,1469
aus,1963,1718
aus,1964,1620
aus,1965,1685
aus,1966,1624
