geo,government_health_spending_per_person_international_dollar,time
afg,1.24,2002
afg,2.03,2003
afg,2.51,2004
afg,4.11,2005
afg,4.27,2006
afg,4.91,2007
afg,4.50,2008
afg,5.28,2009
afg,5.18,2010
alb,52.88,1995
alb,57.82,1996
alb,61.20,1997
alb,72.68,1998
alb,97.48,1999
alb,96.17,2000
alb,106.60,2001
alb,109.30,2002
alb,117.20,2003
alb,150.90,2004
alb,163.50,2005
alb,177.70,2006
alb,188.80,2007
alb,221.00,2008
alb,243.60,2009
alb,225.40,2010
dza,144.90,1995
dza,140.00,1996
dza,145.80,1997
dza,152.10,1998
dza,147.60,1999
dza,137.90,2000
dza,164.30,2001
dza,174.20,2002
dza,184.80,2003
dza,161.40,2004
dza,159.60,2005
dza,173.10,2006
dza,211.10,2007
dza,238.10,2008
dza,289.10,2009
dza,257.10,2010
and,946.50,1995
and,1041.00,1996
and,1182.00,1997
and,1671.00,1998
and,1207.00,1999
and,1275.00,2000
and,1344.00,2001
and,1481.00,2002
and,1526.00,2003
and,1610.00,2004
and,1712.00,2005
and,2007.00,2006
and,2110.00,2007
and,2249.00,2008
and,2385.00,2009
and,2281.00,2010
ago,59.54,1995
ago,33.10,1996
ago,37.48,1997
ago,30.43,1998
ago,32.88,1999
ago,44.57,2000
ago,70.32,2001
ago,49.96,2002
ago,58.44,2003
ago,47.88,2004
ago,53.14,2005
ago,82.72,2006
ago,105.00,2007
ago,160.90,2008
ago,267.20,2009
ago,138.60,2010
atg,333.50,1995
atg,322.40,1996
atg,348.10,1997
atg,369.60,1998
atg,391.50,1999
atg,403.50,2000
atg,379.80,2001
atg,388.00,2002
atg,411.70,2003
atg,436.70,2004
atg,463.70,2005
atg,535.70,2006
atg,594.60,2007
atg,602.10,2008
atg,585.50,2009
atg,703.00,2010
arg,387.30,1995
arg,383.20,1996
arg,410.10,1997
arg,433.50,1998
arg,468.00,1999
arg,452.30,2000
arg,449.80,2001
arg,352.50,2002
arg,378.60,2003
arg,421.50,2004
arg,496.50,2005
arg,566.90,2006
arg,667.80,2007
arg,761.80,2008
arg,920.70,2009
arg,702.60,2010
arm,27.67,1995
arm,24.60,1996
arm,22.76,1997
arm,29.18,1998
arm,30.16,1999
arm,23.13,2000
arm,36.39,2001
arm,35.86,2002
arm,46.53,2003
arm,48.56,2004
arm,60.56,2005
arm,75.86,2006
arm,90.24,2007
arm,102.30,2008
arm,106.40,2009
arm,96.92,2010
aus,1050.00,1995
aus,1110.00,1996
aus,1207.00,1997
aus,1288.00,1998
aus,1426.00,1999
aus,1505.00,2000
aus,1573.00,2001
aus,1702.00,2002
aus,1757.00,2003
aus,1908.00,2004
aus,1979.00,2005
aus,2089.00,2006
aus,2237.00,2007
aus,2318.00,2008
aus,2369.00,2009
aus,2340.00,2010
aut,1655.00,1995
aut,1695.00,1996
aut,1851.00,1997
aut,1979.00,1998
aut,2098.00,1999
aut,2199.00,2000
aut,2211.00,2001
aut,2318.00,2002
aut,2416.00,2003
aut,2568.00,2004
aut,2646.00,2005
aut,2828.00,2006
aut,2964.00,2007
aut,3186.00,2008
aut,3330.00,2009
aut,3401.00,2010
aze,20.76,1995
aze,22.61,1996
aze,19.99,1997
aze,16.28,1998
aze,19.18,1999
aze,18.99,2000
aze,20.63,2001
aze,21.46,2002
aze,25.25,2003
aze,35.04,2004
aze,38.70,2005
aze,52.04,2006
aze,74.96,2007
aze,74.36,2008
aze,128.10,2009
aze,117.50,2010
bhs,477.30,1995
bhs,498.10,1996
bhs,527.90,1997
bhs,577.60,1998
bhs,623.30,1999
bhs,650.00,2000
bhs,667.80,2001
bhs,707.90,2002
bhs,743.70,2003
bhs,826.80,2004
bhs,820.90,2005
bhs,987.30,2006
bhs,980.00,2007
bhs,1009.00,2008
bhs,976.80,2009
bhs,906.70,2010
bhr,571.60,1995
bhr,576.90,1996
bhr,606.70,1997
bhr,617.30,1998
bhr,633.00,1999
bhr,550.70,2000
bhr,622.00,2001
bhr,683.60,2002
bhr,719.90,2003
bhr,704.60,2004
bhr,700.20,2005
bhr,668.30,2006
bhr,674.50,2007
bhr,694.00,2008
bhr,759.10,2009
bhr,794.10,2010
bgd,4.11,1995
bgd,4.16,1996
bgd,3.92,1997
bgd,3.82,1998
bgd,3.87,1999
bgd,3.85,2000
bgd,4.10,2001
bgd,4.31,2002
bgd,4.33,2003
bgd,4.89,2004
bgd,4.59,2005
bgd,5.25,2006
bgd,5.67,2007
bgd,5.77,2008
bgd,6.80,2009
bgd,8.07,2010
brb,433.80,1995
brb,444.40,1996
brb,435.20,1997
brb,436.10,1998
brb,453.90,1999
brb,520.50,2000
brb,560.80,2001
brb,633.00,2002
brb,600.40,2003
brb,774.10,2004
brb,682.30,2005
brb,889.30,2006
brb,917.50,2007
brb,965.40,2008
brb,690.40,2009
brb,990.40,2010
blr,164.80,1995
blr,169.40,1996
blr,223.10,1997
blr,208.40,1998
blr,225.80,1999
blr,240.60,2000
blr,265.20,2001
blr,273.70,2002
blr,320.80,2003
blr,373.70,2004
blr,426.80,2005
blr,433.60,2006
blr,492.90,2007
blr,489.90,2008
blr,500.80,2009
blr,610.70,2010
bel,1314.00,1995
bel,1411.00,1996
bel,1396.00,1997
bel,1438.00,1998
bel,1528.00,1999
bel,1676.00,2000
bel,1784.00,2001
bel,1877.00,2002
bel,2270.00,2003
bel,2406.00,2004
bel,2455.00,2005
bel,2423.00,2006
bel,2527.00,2007
bel,2785.00,2008
bel,2965.00,2009
bel,3009.00,2010
blz,101.80,1995
blz,79.55,1996
blz,90.38,1997
blz,88.26,1998
blz,89.73,1999
blz,103.90,2000
blz,134.80,2001
blz,133.40,2002
blz,153.80,2003
blz,156.60,2004
blz,171.90,2005
blz,184.00,2006
blz,214.20,2007
blz,221.00,2008
blz,250.70,2009
blz,236.70,2010
ben,21.53,1995
ben,21.38,1996
ben,19.76,1997
ben,21.79,1998
ben,24.27,1999
ben,23.23,2000
ben,29.33,2001
ben,23.43,2002
ben,28.19,2003
ben,28.50,2004
ben,32.26,2005
ben,33.34,2006
ben,34.00,2007
ben,33.00,2008
ben,37.00,2009
ben,32.00,2010
btn,41.53,1995
btn,63.76,1996
btn,76.48,1997
btn,80.85,1998
btn,119.90,1999
btn,131.00,2000
btn,129.10,2001
btn,191.30,2002
btn,112.40,2003
btn,103.00,2004
btn,123.10,2005
btn,158.40,2006
btn,189.60,2007
btn,211.50,2008
btn,219.60,2009
btn,238.60,2010
bol,77.66,1995
bol,84.24,1996
bol,86.45,1997
bol,96.41,1998
bol,111.00,1999
bol,115.40,2000
bol,120.60,2001
bol,134.90,2002
bol,113.30,2003
bol,118.80,2004
bol,139.30,2005
bol,134.50,2006
bol,135.90,2007
bol,145.30,2008
bol,153.10,2009
bol,146.60,2010
bih,71.20,1995
bih,127.00,1996
bih,125.80,1997
bih,135.50,1998
bih,201.00,1999
bih,181.60,2000
bih,204.50,2001
bih,222.20,2002
bih,293.10,2003
bih,301.40,2004
bih,316.70,2005
bih,370.50,2006
bih,435.40,2007
bih,519.10,2008
bih,572.80,2009
bih,597.10,2010
bwa,130.30,1995
bwa,139.80,1996
bwa,172.30,1997
bwa,176.90,1998
bwa,176.60,1999
bwa,248.90,2000
bwa,328.90,2001
bwa,415.00,2002
bwa,421.60,2003
bwa,710.00,2004
bwa,656.40,2005
bwa,607.30,2006
bwa,790.80,2007
bwa,805.50,2008
bwa,984.90,2009
bwa,830.20,2010
bra,179.50,1995
bra,178.30,1996
bra,194.90,1997
bra,191.30,1998
bra,202.10,1999
bra,202.40,2000
bra,220.20,2001
bra,236.80,2002
bra,234.40,2003
bra,270.70,2004
bra,279.10,2005
bra,319.60,2006
bra,346.20,2007
bra,368.70,2008
bra,401.30,2009
bra,483.50,2010
brn,955.50,1995
brn,1284.00,1996
brn,1252.00,1997
brn,1523.00,1998
brn,1339.00,1999
brn,1111.00,2000
brn,1137.00,2001
brn,1174.00,2002
brn,1214.00,2003
brn,1194.00,2004
brn,1076.00,2005
brn,989.00,2006
brn,1049.00,2007
brn,1028.00,2008
brn,1291.00,2009
brn,1230.00,2010
bgr,215.00,1995
bgr,168.00,1996
bgr,183.90,1997
bgr,199.90,1998
bgr,224.40,1999
bgr,234.50,2000
bgr,295.00,2001
bgr,352.00,2002
bgr,387.70,2003
bgr,395.20,2004
bgr,438.30,2005
bgr,434.80,2006
bgr,489.90,2007
bgr,569.10,2008
bgr,550.60,2009
bgr,516.20,2010
bfa,10.91,1995
bfa,12.42,1996
bfa,14.00,1997
bfa,14.77,1998
bfa,16.46,1999
bfa,15.62,2000
bfa,15.03,2001
bfa,18.51,2002
bfa,23.14,2003
bfa,30.94,2004
bfa,41.48,2005
bfa,40.14,2006
bfa,44.10,2007
bfa,47.76,2008
bfa,44.16,2009
bfa,47.19,2010
bdi,5.92,1995
bdi,6.08,1996
bdi,4.58,1997
bdi,5.13,1998
bdi,5.07,1999
bdi,5.67,2000
bdi,7.24,2001
bdi,7.09,2002
bdi,6.19,2003
bdi,12.46,2004
bdi,14.72,2005
bdi,18.31,2006
bdi,19.73,2007
bdi,18.07,2008
bdi,16.37,2009
bdi,18.05,2010
khm,6.88,1995
khm,16.73,1996
khm,13.75,1997
khm,9.52,1998
khm,9.46,1999
khm,11.86,2000
khm,16.67,2001
khm,20.99,2002
khm,27.37,2003
khm,29.86,2004
khm,23.10,2005
khm,25.29,2006
khm,31.13,2007
khm,34.85,2008
khm,40.40,2009
khm,45.08,2010
cmr,12.10,1995
cmr,12.52,1996
cmr,14.35,1997
cmr,11.97,1998
cmr,13.16,1999
cmr,15.32,2000
cmr,19.38,2001
cmr,22.88,2002
cmr,24.54,2003
cmr,21.70,2004
cmr,22.24,2005
cmr,22.27,2006
cmr,22.71,2007
cmr,22.87,2008
cmr,30.22,2009
cmr,36.01,2010
can,1464.00,1995
can,1455.00,1996
can,1508.00,1997
can,1630.00,1998
can,1691.00,1999
can,1772.00,2000
can,1912.00,2001
can,1996.00,2002
can,2146.00,2003
can,2255.00,2004
can,2422.00,2005
can,2563.00,2006
can,2703.00,2007
can,2817.00,2008
can,3047.00,2009
can,3104.00,2010
cpv,61.51,1995
cpv,59.30,1996
cpv,59.53,1997
cpv,64.86,1998
cpv,63.97,1999
cpv,69.91,2000
cpv,82.16,2001
cpv,84.01,2002
cpv,81.17,2003
cpv,93.98,2004
cpv,96.68,2005
cpv,124.70,2006
cpv,125.80,2007
cpv,129.50,2008
cpv,129.20,2009
cpv,138.10,2010
caf,8.90,1995
caf,6.53,1996
caf,8.72,1997
caf,7.42,1998
caf,8.91,1999
caf,10.82,2000
caf,10.17,2001
caf,10.97,2002
caf,10.18,2003
caf,9.86,2004
caf,8.85,2005
caf,9.48,2006
caf,10.41,2007
caf,9.99,2008
caf,10.42,2009
caf,11.02,2010
tcd,12.64,1995
tcd,12.98,1996
tcd,12.94,1997
tcd,11.57,1998
tcd,13.52,1999
tcd,17.74,2000
tcd,17.57,2001
tcd,19.35,2002
tcd,23.87,2003
tcd,21.23,2004
tcd,26.71,2005
tcd,17.86,2006
tcd,13.51,2007
tcd,10.56,2008
tcd,11.90,2009
tcd,15.40,2010
chl,191.40,1995
chl,219.70,1996
chl,239.60,1997
chl,272.40,1998
chl,288.90,1999
chl,320.00,2000
chl,350.40,2001
chl,365.20,2002
chl,302.50,2003
chl,318.10,2004
chl,337.40,2005
chl,363.80,2006
chl,414.30,2007
chl,481.90,2008
chl,575.80,2009
chl,577.60,2010
chn,26.56,1995
chn,29.17,1996
chn,32.50,1997
chn,35.83,1998
chn,39.28,1999
chn,41.40,2000
chn,41.95,2001
chn,48.88,2002
chn,55.62,2003
chn,64.29,2004
chn,74.06,2005
chn,87.36,2006
chn,112.80,2007
chn,142.20,2008
chn,182.30,2009
chn,203.10,2010
col,238.00,1995
col,321.10,1996
col,362.70,1997
col,391.90,1998
col,398.30,1999
col,303.40,2000
col,307.60,2001
col,316.30,2002
col,346.30,2003
col,360.30,2004
col,381.10,2005
col,411.50,2006
