tag,name,parent
achievement,Achievement,education
advanced,For advanced users,
advanced_debt_trade,Advanced debt & trade,advanced
aid_given,Aid given,economy
aid_received,Aid received,economy
alternative_child_mortality_data,Alternative child mortality data,advanced
alternative_demography_indicators,Alternative demography indicators,advanced
alternative_energy,Alternative energy,advanced
alternative_gdp_data,Alternative GDP data,advanced
alternative_health_data,Alternative health data,advanced
alternative_other_data,Alternative other data,advanced
alternative_poverty_measures,Alternative poverty measures,advanced
both_sexes_by_age,Both sexes by age (%),population
both_sexes_by_age_total,Both sexes by age (total),population
cancer_female,"Cancer, female",health
cancer_male,"Cancer, male",health
categorizations,Categorizations,
causes_of_child_deaths,Causes of child deaths,health
causes_of_newborn_deaths,Causes of newborn deaths,health
coal,Coal,energy
communication,Communication,infrastructure
data_quality_use_as_color,Data quality (use as color),advanced
debt_trade,Debt & trade,economy
disasters,Disasters,environment
economic_growth,Economic growth,advanced
economic_situation,Economic situation,economy
economy,Economy,
education,Education,
electricity,Electricity,energy
emissions,Emissions,environment
employment_by_sector,Employment by sector,work
employment_by_status,Employment by status,work
employment_rate,Employment rate,work
energy,Energy,
environment,Environment,
environment_water,Water,environment
families,families,advanced
female_by_age,Female by age (%),population
forestry,Forestry,environment
gender_equality,Gender equality,education
geography,Geography,environment
geography_infrastructure,Geography and infrastructure,advanced
health,Health,
health_economics,Health Economics,health
hiv,HIV,health
hydro,Hydro,energy
incomes_growth,Incomes & growth,economy
infrastructure,Infrastructure,
infrastructure_water,Water,infrastructure
injuries_and_accidents,Injuries and accidents,health
injury_deaths_by_gender_age_road_user,"Injury deaths by gender, age, road user",advanced
labour_force_participation,Labour force participation,work
literacy,Literacy,education
malaria,Malaria,health
male_by_age,Male by age (%),population
maternal_health,Maternal health,health
mean_years_in_school,Mean years in school,education
mental_health,Mental health,health
natural_gas,Natural gas,energy
newborn_infants,Newborn & Infants,health
nuclear,Nuclear,energy
nutrition,Nutrition,health
oil,Oil,energy
population,Population,
population_growth,Population growth,population
poverty_inequality,Poverty & inequality,economy
projections,Projections,advanced
risk_factors,Risk factors,health
sanitation,Sanitation,infrastructure
school_enrolment,School enrolment,education
schooling_cost,Schooling cost,education
sectors,Sectors,economy
sex_ratio,Sex ratio,population
society,Society,
tb_tuberculosis,TB (tuberculosis),health
teeth,Teeth,health
total,Total,energy
traffic,Traffic,infrastructure
unemployment,Unemployment,work
urbanization,Urbanization,population
vaccine,Vaccine,health
war_peace,War & peace,society
wdi,WDI,
wdi__economic_policy_debt,Economic policy debt,wdi
wdi__economic_policy_debt__balance_of_payments,Balance of payments,wdi__economic_policy_debt
wdi__economic_policy_debt__balance_of_payments__capital_financial_account,Capital financial account,wdi__economic_policy_debt__balance_of_payments
wdi__economic_policy_debt__balance_of_payments__current_account,Current account,wdi__economic_policy_debt__balance_of_payments
wdi__economic_policy_debt__balance_of_payments__current_account__balances,Balances,wdi__economic_policy_debt__balance_of_payments__current_account
wdi__economic_policy_debt__balance_of_payments__current_account__goods_services_income,Goods services income,wdi__economic_policy_debt__balance_of_payments__current_account
wdi__economic_policy_debt__balance_of_payments__current_account__transfers,Transfers,wdi__economic_policy_debt__balance_of_payments__current_account
wdi__economic_policy_debt__balance_of_payments__reserves_other_items,Reserves other items,wdi__economic_policy_debt__balance_of_payments
wdi__economic_policy_debt__external_debt,External debt,wdi__economic_policy_debt
wdi__economic_policy_debt__external_debt__amortization,Amortization,wdi__economic_policy_debt__external_debt
wdi__economic_policy_debt__external_debt__arrears_reschedulings_etc,Arrears reschedulings etc,wdi__economic_policy_debt__external_debt
wdi__economic_policy_debt__external_debt__commitments,Commitments,wdi__economic_policy_debt__external_debt
wdi__economic_policy_debt__external_debt__currency_composition,Currency composition,wdi__economic_policy_debt__external_debt
wdi__economic_policy_debt__external_debt__debt_outstanding,Debt outstanding,wdi__economic_policy_debt__external_debt
