geo,time,liver_cancer_number_of_male_deaths
afg,2002,218
alb,2002,87
dza,2002,70
ago,2002,202
arg,2002,1044
arm,2002,77
aus,2002,477
aut,2002,453
aze,2002,103
bhs,2002,5
bhr,2002,10
bgd,2002,514
brb,2002,6
blr,2002,261
bel,2002,406
blz,2002,4
ben,2002,273
btn,2002,16
bol,2002,91
bih,2002,165
bwa,2002,16
bra,2002,3326
brn,2002,11
bgr,2002,473
bfa,2002,779
bdi,2002,307
khm,2002,450
cmr,2002,1869
can,2002,845
cpv,2002,15
caf,2002,323
tcd,2002,637
chl,2002,454
chn,2002,232800
col,2002,1091
com,2002,40
cod,2002,4299
cog,2002,172
cri,2002,103
civ,2002,727
hrv,2002,247
cub,2002,300
cyp,2002,18
cze,2002,575
dnk,2002,152
dji,2002,35
dom,2002,328
ecu,2002,422
egy,2002,1314
slv,2002,124
gnq,2002,41
eri,2002,224
est,2002,32
eth,2002,3580
fji,2002,16
fin,2002,175
fra,2002,5498
pyf,2002,26
gab,2002,60
gmb,2002,220
geo,2002,253
deu,2002,3474
gha,2002,960
grc,2002,1166
gum,2002,6
gtm,2002,146
gin,2002,920
gnb,2002,58
guy,2002,5
hti,2002,595
hnd,2002,80
hun,2002,550
isl,2002,8
ind,2002,8734
idn,2002,8632
irn,2002,302
irq,2002,54
irl,2002,84
isr,2002,101
ita,2002,6804
jam,2002,44
jpn,2002,25210
jor,2002,31
kaz,2002,777
ken,2002,813
prk,2002,3806
kor,2002,8498
kwt,2002,52
kgz,2002,106
lao,2002,320
lva,2002,68
lbn,2002,10
lso,2002,154
lbr,2002,101
lby,2002,89
ltu,2002,88
lux,2002,18
mkd,2002,93
mdg,2002,933
mwi,2002,180
mys,2002,839
mli,2002,973
mlt,2002,11
mrt,2002,126
mus,2002,21
mex,2002,2361
mda,2002,181
mng,2002,646
mar,2002,120
moz,2002,3759
mmr,2002,2213
nam,2002,15
npl,2002,185
nzl,2002,95
nic,2002,108
ner,2002,437
nga,2002,3536
nor,2002,70
omn,2002,52
pak,2002,2405
pan,2002,46
png,2002,275
pry,2002,70
per,2002,892
phl,2002,4225
pol,2002,1045
prt,2002,434
pri,2002,127
qat,2002,28
rou,2002,1373
rus,2002,4653
rwa,2002,825
wsm,2002,5
sau,2002,915
sen,2002,901
scg,2002,498
sle,2002,212
sgp,2002,406
svk,2002,211
svn,2002,93
slb,2002,24
som,2002,458
zaf,2002,786
esp,2002,2898
lka,2002,98
sdn,2002,622
sur,2002,2
swz,2002,57
swe,2002,348
che,2002,378
syr,2002,51
tjk,2002,73
tza,2002,888
tha,2002,9831
nld,2002,298
tgo,2002,210
tto,2002,11
tun,2002,99
tur,2002,672
tkm,2002,76
uga,2002,362
ukr,2002,1320
are,2002,77
gbr,2002,1369
usa,2002,8381
ury,2002,49
uzb,2002,325
vut,2002,14
ven,2002,396
vnm,2002,6515
yem,2002,367
zmb,2002,527
zwe,2002,774
