geo,time,liver_cancer_number_of_male_deaths
afg,1990,124.45677
afg,1991,133.58016
afg,1992,145.71164
afg,1993,160.5295
afg,1994,175.82956
afg,1995,190.67513
afg,1996,199.16178
afg,1997,205.51224
afg,1998,210.56047
afg,1999,215.23416
afg,2000,221.67065
afg,2001,229.63309
afg,2002,239.95136
afg,2003,252.61467
afg,2004,265.37136
afg,2005,277.81624
afg,2006,289.55129
afg,2007,300.68436
afg,2008,311.77377
afg,2009,323.82095
afg,2010,337.13585
afg,2011,350.07311
afg,2012,365.8136
afg,2013,384.01192
afg,2014,402.43132
afg,2015,420.59473
afg,2016,440.36477
ago,1990,301.7122
ago,1991,306.99477
ago,1992,314.30979
ago,1993,325.18955
ago,1994,337.07083
ago,1995,345.63238
ago,1996,345.23685
ago,1997,351.11751
ago,1998,375.6032
ago,1999,376.866
ago,2000,383.00382
ago,2001,396.45599
ago,2002,412.81971
ago,2003,437.27548
ago,2004,461.1976
ago,2005,484.17583
ago,2006,510.16235
ago,2007,534.66875
ago,2008,564.73202
ago,2009,593.71025
ago,2010,622.25285
ago,2011,649.76774
ago,2012,678.36369
ago,2013,709.30649
ago,2014,741.65129
ago,2015,775.04674
ago,2016,803.67152
alb,1990,149.23401
alb,1991,155.42608
alb,1992,159.87769
alb,1993,164.49444
alb,1994,170.31814
alb,1995,182.40428
alb,1996,191.5176
alb,1997,199.10084
alb,1998,208.91484
alb,1999,215.332
alb,2000,219.82644
alb,2001,218.95935
alb,2002,217.73024
alb,2003,217.64017
alb,2004,215.52006
alb,2005,209.1854
alb,2006,204.58935
alb,2007,200.78226
alb,2008,201.49386
alb,2009,204.72307
alb,2010,213.2271
alb,2011,218.8427
alb,2012,224.81622
alb,2013,231.29546
alb,2014,238.24301
alb,2015,245.6736
alb,2016,251.29687
and,1990,1.24689
and,1991,1.37282
and,1992,1.49321
and,1993,1.5953
and,1994,1.66714
and,1995,1.7032
and,1996,1.75713
and,1997,1.82651
and,1998,1.90064
and,1999,1.94845
and,2000,1.98949
and,2001,2.02799
and,2002,2.07452
and,2003,2.2014
and,2004,2.38548
and,2005,2.50902
and,2006,2.60932
and,2007,2.72529
and,2008,2.81094
and,2009,2.88769
and,2010,2.9507
and,2011,3.01126
and,2012,3.07568
and,2013,3.13235
and,2014,3.19297
and,2015,3.24791
and,2016,3.27519
are,1990,24.80731
are,1991,26.0506
are,1992,27.41881
are,1993,28.73213
are,1994,30.22401
are,1995,31.94895
are,1996,33.81483
are,1997,35.86783
are,1998,37.9124
are,1999,39.99177
are,2000,42.34122
are,2001,44.32084
are,2002,46.76417
are,2003,49.97423
are,2004,55.50746
are,2005,64.37221
are,2006,72.53891
are,2007,84.00372
are,2008,96.36954
are,2009,110.93999
are,2010,124.34115
are,2011,140.20347
are,2012,154.12577
are,2013,167.04213
are,2014,179.90879
are,2015,194.09117
are,2016,211.0535
arg,1990,844.91367
arg,1991,853.64622
arg,1992,868.10191
arg,1993,888.35152
arg,1994,912.51677
arg,1995,943.7101
arg,1996,963.12103
arg,1997,992.47027
arg,1998,987.82848
arg,1999,997.92563
arg,2000,1011.38953
arg,2001,1010.13452
arg,2002,1012.86097
arg,2003,1020.35993
arg,2004,1031.10514
arg,2005,1039.94132
arg,2006,1052.82381
arg,2007,1070.03111
arg,2008,1084.38373
arg,2009,1096.28244
arg,2010,1111.43244
arg,2011,1123.22435
arg,2012,1150.61695
arg,2013,1168.56462
arg,2014,1184.79228
arg,2015,1216.41344
arg,2016,1243.12951
arm,1990,128.82641
