geo,time,liver_cancer_number_of_male_deaths
afg,2002,218
ago,2002,202
alb,2002,87
are,2002,77
arg,2002,1044
arm,2002,77
aus,2002,477
aut,2002,453
aze,2002,103
bdi,2002,307
bel,2002,406
ben,2002,273
bfa,2002,779
bgd,2002,514
bgr,2002,473
bhr,2002,10
bhs,2002,5
bih,2002,165
blr,2002,261
blz,2002,4
bol,2002,91
bra,2002,3326
brb,2002,6
brn,2002,11
btn,2002,16
bwa,2002,16
caf,2002,323
can,2002,845
che,2002,378
chl,2002,454
chn,2002,232800
civ,2002,727
cmr,2002,1869
cod,2002,4299
cog,2002,172
col,2002,1091
com,2002,40
cpv,2002,15
cri,2002,103
cub,2002,300
cyp,2002,18
cze,2002,575
deu,2002,3474
dji,2002,35
dnk,2002,152
dom,2002,328
dza,2002,70
ecu,2002,422
egy,2002,1314
eri,2002,224
esp,2002,2898
est,2002,32
eth,2002,3580
fin,2002,175
fji,2002,16
fra,2002,5498
gab,2002,60
gbr,2002,1369
geo,2002,253
gha,2002,960
gin,2002,920
gmb,2002,220
gnb,2002,58
gnq,2002,41
grc,2002,1166
gtm,2002,146
gum,2002,6
guy,2002,5
hnd,2002,80
hrv,2002,247
hti,2002,595
hun,2002,550
idn,2002,8632
ind,2002,8734
irl,2002,84
irn,2002,302
irq,2002,54
isl,2002,8
isr,2002,101
ita,2002,6804
jam,2002,44
jor,2002,31
jpn,2002,25210
kaz,2002,777
ken,2002,813
kgz,2002,106
khm,2002,450
kor,2002,8498
kwt,2002,52
lao,2002,320
lbn,2002,10
lbr,2002,101
lby,2002,89
lka,2002,98
lso,2002,154
ltu,2002,88
lux,2002,18
lva,2002,68
mar,2002,120
mda,2002,181
mdg,2002,933
mex,2002,2361
mkd,2002,93
mli,2002,973
mlt,2002,11
mmr,2002,2213
mng,2002,646
moz,2002,3759
mrt,2002,126
mus,2002,21
mwi,2002,180
mys,2002,839
nam,2002,15
ner,2002,437
nga,2002,3536
nic,2002,108
nld,2002,298
nor,2002,70
npl,2002,185
nzl,2002,95
omn,2002,52
pak,2002,2405
pan,2002,46
per,2002,892
phl,2002,4225
png,2002,275
pol,2002,1045
pri,2002,127
prk,2002,3806
prt,2002,434
pry,2002,70
pyf,2002,26
qat,2002,28
rou,2002,1373
rus,2002,4653
rwa,2002,825
sau,2002,915
scg,2002,498
sdn,2002,622
sen,2002,901
sgp,2002,406
slb,2002,24
sle,2002,212
slv,2002,124
som,2002,458
sur,2002,2
svk,2002,211
svn,2002,93
swe,2002,348
swz,2002,57
syr,2002,51
tcd,2002,637
tgo,2002,210
tha,2002,9831
tjk,2002,73
tkm,2002,76
tto,2002,11
tun,2002,99
tur,2002,672
tza,2002,888
uga,2002,362
ukr,2002,1320
ury,2002,49
usa,2002,8381
uzb,2002,325
ven,2002,396
vnm,2002,6515
vut,2002,14
wsm,2002,5
yem,2002,367
zaf,2002,786
zmb,2002,527
zwe,2002,774
