geo,time,liver_cancer_number_of_male_deaths
afg,1990,255.45
afg,1991,251.93
afg,1992,251.25
afg,1993,250.75
afg,1994,247.78
afg,1995,243.54
afg,1996,248.12
afg,1997,253.43
afg,1998,258.63
afg,1999,263.12
afg,2000,267.79
afg,2001,263.49
afg,2002,261.31
afg,2003,260.45
afg,2004,259.01
afg,2005,257.03
afg,2006,254.65
afg,2007,253.13
afg,2008,252.29
afg,2009,251.79
afg,2010,250.21
afg,2013,257.18
ago,1990,336.15
ago,1991,354.6
ago,1992,375.69
ago,1993,399.71
ago,1994,424.74
ago,1995,448.1
ago,1996,407.2
ago,1997,380.71
ago,1998,378.62
ago,1999,356.64
ago,2000,340.27
ago,2001,345.47
ago,2002,349.51
ago,2003,360.19
ago,2004,376.73
ago,2005,388.34
ago,2006,394.27
ago,2007,399.74
ago,2008,407.28
ago,2010,430.06
ago,2011,446.66
alb,1990,143.75
alb,1991,155.64
alb,1992,159.43
alb,1993,163.5
alb,1994,164.43
alb,1995,175.88
alb,1996,189.42
alb,1997,202.92
alb,1998,218.99
alb,1999,225.36
alb,2000,217.87
alb,2001,210.87
alb,2002,205.21
alb,2003,199.54
alb,2004,192.91
alb,2005,182.8
alb,2006,178.65
alb,2007,175.81
alb,2008,177.25
alb,2009,179.75
alb,2010,188.37
alb,2011,195.86
alb,2013,212.43
and,1990,0.96
and,1991,1.03
and,1992,1.11
and,1993,1.21
and,1994,1.26
and,1995,1.32
and,1996,1.38
and,1997,1.45
and,1998,1.52
and,1999,1.59
and,2000,1.68
and,2001,1.76
and,2002,1.85
and,2003,1.98
and,2004,2.08
and,2005,2.15
and,2006,2.24
and,2007,2.35
and,2008,2.44
and,2009,2.51
and,2010,2.57
and,2011,2.3
are,1990,16.87
are,1991,18.13
are,1992,19.51
are,1993,21.02
are,1994,22.66
are,1995,24.42
are,1996,26.08
are,1997,27.91
are,1998,30.23
are,1999,32.65
are,2000,35.12
are,2001,36.97
are,2002,38.63
are,2003,41.44
are,2004,44.45
are,2005,47.12
are,2006,51.8
are,2007,57.4
are,2008,64.51
are,2009,74.51
are,2010,83.67
arg,1990,790.53
arg,1991,808.5
arg,1992,849.8
arg,1993,869.51
arg,1994,893.67
arg,1995,927.51
arg,1996,967.17
arg,1997,1010.44
arg,1998,1016.65
arg,1999,1048.38
arg,2000,1007.06
arg,2001,1015.48
arg,2002,1036.74
arg,2003,1037.49
arg,2004,1034.02
arg,2005,1018.11
arg,2006,1039.21
arg,2007,1083.65
arg,2008,1071.96
arg,2009,1079.57
arg,2010,1075.2
arg,2011,1103.39
arg,2014,1182.14
arm,1990,125.69
arm,1991,134.83
arm,1992,142.56
arm,1993,147.08
arm,1994,147.4
arm,1995,145.54
arm,1996,148.03
arm,1997,149.38
arm,1998,149.65
arm,1999,152.52
arm,2000,153.51
arm,2001,155.1
arm,2002,161.8
arm,2003,169.36
arm,2004,175.63
arm,2005,183.64
arm,2006,192.9
arm,2007,200.89
arm,2008,208.69
arm,2009,208.15
arm,2010,209.92
arm,2012,208.8
asm,1990,1.29
asm,1991,1.32
asm,1992,1.33
asm,1993,1.34
asm,1994,1.36
asm,1995,1.38
asm,1996,1.4
asm,1997,1.42
asm,1998,1.43
asm,1999,1.48
asm,2000,1.62
asm,2001,1.71
asm,2002,1.82
asm,2003,1.9
asm,2004,2.05
asm,2005,2.18
asm,2006,2.28
asm,2007,2.31
asm,2008,2.39
asm,2009,2.47
asm,2010,2.49
asm,2011,2.57
atg,1990,2.08
atg,1991,2.1
atg,1992,2.12
atg,1993,2.16
atg,1994,2.16
atg,1995,2.17
atg,1996,2.2
atg,1997,2.18
atg,1998,2.19
atg,1999,2.06
atg,2000,2.14
atg,2001,2.13
atg,2002,2.12
atg,2003,2.14
atg,2004,2.06
atg,2005,2.08
atg,2006,2.16
atg,2007,2.21
atg,2008,2.27
atg,2009,2.26
atg,2010,2.34
atg,2012,2.44
aus,1990,274.73
aus,1991,289.77
aus,1992,314.6
aus,1993,333.71
aus,1994,357.77
aus,1995,374.8
aus,1996,404.14
aus,1997,432
aus,1998,427.84
aus,1999,457.72
aus,2000,488.96
aus,2001,517.93
aus,2002,551.34
aus,2003,558.74
aus,2004,590.28
aus,2005,630.44
aus,2006,677.5
aus,2007,740.25
aus,2008,783.29
aus,2009,841.37
aus,2010,895.96
