geo,time,liver_cancer_number_of_male_deaths
afg,1990,255.45
afg,1991,251.93
afg,1992,251.25
afg,1993,250.75
afg,1994,247.78
afg,1995,243.54
afg,1996,248.12
afg,1997,253.43
afg,1998,258.63
afg,1999,263.12
afg,2003,260.45
afg,2004,259.01
afg,2005,257.03
afg,2006,254.65
afg,2007,253.13
afg,2008,252.29
afg,2009,251.79
afg,2010,250.21
afg,2011,252.7
afg,2012,254.89
afg,2013,257.18
afg,2014,259.81
afg,2015,260.93
afg,2016,264.82
afg,2017,268.34
ago,1990,336.15
ago,1991,354.6
ago,1992,375.69
ago,1993,399.71
ago,1994,424.74
ago,1995,448.1
ago,1996,407.2
ago,1997,380.71
ago,1998,378.62
ago,1999,356.64
ago,2000,340.27
ago,2001,345.47
ago,2003,360.19
ago,2004,376.73
ago,2005,388.34
ago,2006,394.27
ago,2007,399.74
ago,2008,407.28
ago,2009,417.76
ago,2010,430.06
ago,2011,446.66
ago,2012,466.07
ago,2013,482.53
ago,2014,494.95
ago,2015,514.76
ago,2016,533.17
ago,2017,548.29
alb,1990,143.75
alb,1991,155.64
alb,1992,159.43
alb,1993,163.5
alb,1994,164.43
alb,1995,175.88
alb,1996,189.42
alb,1997,202.92
alb,1998,218.99
alb,1999,225.36
alb,2000,217.87
alb,2001,210.87
alb,2003,199.54
alb,2004,192.91
alb,2005,182.8
alb,2006,178.65
alb,2007,175.81
alb,2008,177.25
alb,2009,179.75
alb,2010,188.37
alb,2011,195.86
alb,2012,203.61
alb,2013,212.43
alb,2014,221.8
alb,2015,229.2
alb,2016,236.82
alb,2017,243.42
and,1990,0.96
and,1991,1.03
and,1992,1.11
and,1993,1.21
and,1994,1.26
and,1995,1.32
and,1996,1.38
and,1997,1.45
and,1998,1.52
and,1999,1.59
and,2000,1.68
and,2002,1.85
and,2003,1.98
and,2004,2.08
and,2005,2.15
and,2006,2.24
and,2007,2.35
and,2008,2.44
and,2009,2.51
and,2010,2.57
and,2011,2.3
and,2012,2.21
and,2013,2.25
and,2014,2.31
and,2015,2.38
and,2016,2.46
and,2017,2.59
are,1990,16.87
are,1991,18.13
are,1992,19.51
are,1993,21.02
are,1994,22.66
are,1995,24.42
are,1996,26.08
are,1997,27.91
are,1998,30.23
are,1999,32.65
are,2001,36.97
are,2003,41.44
are,2004,44.45
are,2005,47.12
are,2006,51.8
are,2007,57.4
are,2008,64.51
are,2009,74.51
are,2010,83.67
are,2011,94.3
are,2012,106.18
are,2013,119.9
are,2014,134.16
are,2015,150.49
are,2016,168.33
are,2017,188.11
arg,1990,790.53
arg,1991,808.5
arg,1992,849.8
arg,1993,869.51
arg,1994,893.67
arg,1995,927.51
arg,1996,967.17
arg,1998,1016.65
arg,1999,1048.38
arg,2000,1007.06
arg,2002,1036.74
arg,2003,1037.49
arg,2005,1018.11
arg,2006,1039.21
arg,2007,1083.65
arg,2008,1071.96
arg,2009,1079.57
arg,2010,1075.2
arg,2011,1103.39
arg,2012,1142.83
arg,2013,1168.36
arg,2014,1182.14
arg,2015,1215.27
arg,2016,1263.25
arg,2017,1284.59
arm,1990,125.69
arm,1991,134.83
arm,1992,142.56
arm,1993,147.08
arm,1994,147.4
arm,1995,145.54
arm,1996,148.03
arm,1997,149.38
arm,1998,149.65
arm,1999,152.52
arm,2000,153.51
arm,2001,155.1
arm,2003,169.36
arm,2004,175.63
arm,2005,183.64
arm,2006,192.9
arm,2007,200.89
arm,2008,208.69
arm,2009,208.15
arm,2010,209.92
arm,2011,210.11
arm,2012,208.8
arm,2013,210.22
arm,2014,214.17
arm,2015,223.68
arm,2016,225.89
arm,2017,228.51
asm,1990,1.29
asm,1991,1.32
asm,1992,1.33
asm,1993,1.34
asm,1994,1.36
asm,1995,1.38
asm,1996,1.4
asm,1997,1.42
asm,1998,1.43
asm,1999,1.48
asm,2003,1.9
asm,2004,2.05
asm,2005,2.18
asm,2006,2.28
asm,2007,2.31
asm,2008,2.39
asm,2009,2.47
asm,2010,2.49
asm,2011,2.57
asm,2012,2.61
asm,2013,2.67
asm,2014,2.71
asm,2015,2.73
asm,2016,2.78
asm,2017,2.83
atg,1990,2.08
atg,1991,2.1
atg,1992,2.12
atg,1993,2.16
atg,1994,2.16
atg,1995,2.17
atg,1996,2.2
atg,1997,2.18
atg,1998,2.19
atg,1999,2.06
atg,2000,2.14
